#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113231E+04   0.342519E+01   0.342935E-02   0.689135E-01   0.165172E-01   0.342519E+01   0.549285E-01  -0.163858E-04   0.156195E-04  -0.352332E-05   0.342935E-02  -0.163858E-04   0.488495E-07   0.785971E-06   0.140104E-06   0.689135E-01   0.156195E-04   0.785971E-06   0.791390E-04   0.562465E-06   0.165172E-01  -0.352332E-05   0.140104E-06   0.562465E-06   0.120773E-05
     3   0.105308E+04   0.426772E+01   0.340960E-02   0.924738E-01   0.233196E-01   0.426772E+01   0.883118E-01  -0.198899E-04   0.133999E-04  -0.177182E-05   0.340960E-02  -0.198899E-04   0.592956E-07   0.139923E-05   0.263104E-06   0.924738E-01   0.133999E-04   0.139923E-05   0.175373E-03   0.230589E-05   0.233196E-01  -0.177182E-05   0.263104E-06   0.230589E-05   0.299042E-05
     4   0.979891E+03   0.436826E+01   0.332102E-02   0.111418E+00   0.292782E-01   0.436826E+01   0.977542E-01  -0.198384E-04   0.130148E-04   0.255487E-05   0.332102E-02  -0.198384E-04   0.682646E-07   0.210732E-05   0.413876E-06   0.111418E+00   0.130148E-04   0.210732E-05   0.318492E-03   0.530636E-05   0.292782E-01   0.255487E-05   0.413876E-06   0.530636E-05   0.589454E-05
     5   0.923534E+03   0.403097E+01   0.320412E-02   0.126426E+00   0.345974E-01   0.403097E+01   0.853376E-01  -0.172799E-04   0.112452E-04   0.637046E-05   0.320412E-02  -0.172799E-04   0.760313E-07   0.287338E-05   0.588411E-06   0.126426E+00   0.112452E-04   0.287338E-05   0.511462E-03   0.961438E-05   0.345974E-01   0.637046E-05   0.588411E-06   0.961438E-05   0.101260E-04
     6   0.882575E+03   0.349211E+01   0.307907E-02   0.138061E+00   0.394069E-01   0.349211E+01   0.620296E-01  -0.131640E-04   0.106944E-04   0.899919E-05   0.307907E-02  -0.131640E-04   0.827859E-07   0.366733E-05   0.782961E-06   0.138061E+00   0.106944E-04   0.366733E-05   0.754520E-03   0.152183E-04   0.394069E-01   0.899919E-05   0.782961E-06   0.152183E-04   0.158579E-04
     7   0.854087E+03   0.289986E+01   0.295536E-02   0.146884E+00   0.437465E-01   0.289986E+01   0.388814E-01  -0.840246E-05   0.116523E-04   0.107386E-04   0.295536E-02  -0.840246E-05   0.887127E-07   0.446525E-05   0.994206E-06   0.146884E+00   0.116523E-04   0.446525E-05   0.104570E-02   0.220459E-04   0.437465E-01   0.107386E-04   0.994206E-06   0.220459E-04   0.232298E-04
     8   0.834778E+03   0.234368E+01   0.283354E-02   0.153399E+00   0.476731E-01   0.234368E+01   0.222141E-01  -0.381817E-05   0.115907E-04   0.118531E-04   0.283354E-02  -0.381817E-05   0.939435E-07   0.524961E-05   0.121960E-05   0.153399E+00   0.115907E-04   0.524961E-05   0.138123E-02   0.300213E-04   0.476731E-01   0.118531E-04   0.121960E-05   0.300213E-04   0.323545E-04
     9   0.822467E+03   0.186886E+01   0.271336E-02   0.157960E+00   0.512535E-01   0.186886E+01   0.131021E-01  -0.498210E-07   0.986475E-05   0.122230E-04   0.271336E-02  -0.498210E-07   0.985876E-07   0.600718E-05   0.145699E-05   0.157960E+00   0.986475E-05   0.600718E-05   0.175683E-02   0.390398E-04   0.512535E-01   0.122230E-04   0.145699E-05   0.390398E-04   0.433305E-04
    10   0.815608E+03   0.149983E+01   0.259703E-02   0.160781E+00   0.544979E-01   0.149983E+01   0.941921E-02   0.256695E-05   0.831444E-05   0.112287E-04   0.259703E-02   0.256695E-05   0.102712E-06   0.672543E-05   0.170375E-05   0.160781E+00   0.831444E-05   0.672543E-05   0.216647E-02   0.489500E-04   0.544979E-01   0.112287E-04   0.170375E-05   0.489500E-04   0.562060E-04
    11   0.812637E+03   0.124448E+01   0.248947E-02   0.162177E+00   0.574215E-01   0.124448E+01   0.829257E-02   0.399296E-05   0.813806E-05   0.109536E-04   0.248947E-02   0.399296E-05   0.106408E-06   0.739884E-05   0.195871E-05   0.162177E+00   0.813806E-05   0.739884E-05   0.260511E-02   0.596402E-04   0.574215E-01   0.109536E-04   0.195871E-05   0.596402E-04   0.710566E-04
