#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113336E+04   0.343922E+01   0.342397E-02   0.689085E-01   0.165113E-01   0.343922E+01   0.549274E-01  -0.163857E-04   0.156187E-04  -0.352396E-05   0.342397E-02  -0.163857E-04   0.488505E-07   0.785928E-06   0.140097E-06   0.689085E-01   0.156187E-04   0.785928E-06   0.791307E-04   0.562342E-06   0.165113E-01  -0.352396E-05   0.140097E-06   0.562342E-06   0.120763E-05
     3   0.105367E+04   0.427939E+01   0.340600E-02   0.924657E-01   0.233140E-01   0.427939E+01   0.883109E-01  -0.198899E-04   0.134011E-04  -0.177273E-05   0.340600E-02  -0.198899E-04   0.592968E-07   0.139916E-05   0.263092E-06   0.924657E-01   0.134011E-04   0.139916E-05   0.175355E-03   0.230555E-05   0.233140E-01  -0.177273E-05   0.263092E-06   0.230555E-05   0.299018E-05
     4   0.980136E+03   0.437525E+01   0.331899E-02   0.111409E+00   0.292735E-01   0.437525E+01   0.977541E-01  -0.198386E-04   0.130106E-04   0.255382E-05   0.331899E-02  -0.198386E-04   0.682658E-07   0.210724E-05   0.413857E-06   0.111409E+00   0.130106E-04   0.210724E-05   0.318460E-03   0.530569E-05   0.292735E-01   0.255382E-05   0.413857E-06   0.530569E-05   0.589407E-05
     5   0.923555E+03   0.403398E+01   0.320327E-02   0.126416E+00   0.345936E-01   0.403398E+01   0.853385E-01  -0.172802E-04   0.112406E-04   0.636925E-05   0.320327E-02  -0.172802E-04   0.760324E-07   0.287328E-05   0.588385E-06   0.126416E+00   0.112406E-04   0.287328E-05   0.511411E-03   0.961326E-05   0.345936E-01   0.636925E-05   0.588385E-06   0.961326E-05   0.101252E-04
     6   0.882448E+03   0.349276E+01   0.307894E-02   0.138050E+00   0.394036E-01   0.349276E+01   0.620310E-01  -0.131644E-04   0.106982E-04   0.899847E-05   0.307894E-02  -0.131644E-04   0.827870E-07   0.366720E-05   0.782928E-06   0.138050E+00   0.106982E-04   0.366720E-05   0.754447E-03   0.152167E-04   0.394036E-01   0.899847E-05   0.782928E-06   0.152167E-04   0.158567E-04
     7   0.853863E+03   0.289954E+01   0.295552E-02   0.146873E+00   0.437429E-01   0.289954E+01   0.388828E-01  -0.840283E-05   0.116593E-04   0.107383E-04   0.295552E-02  -0.840283E-05   0.887137E-07   0.446511E-05   0.994165E-06   0.146873E+00   0.116593E-04   0.446511E-05   0.104560E-02   0.220435E-04   0.437429E-01   0.107383E-04   0.994165E-06   0.220435E-04   0.232280E-04
     8   0.834491E+03   0.234313E+01   0.283371E-02   0.153387E+00   0.476690E-01   0.234313E+01   0.222150E-01  -0.381866E-05   0.115893E-04   0.118521E-04   0.283371E-02  -0.381866E-05   0.939443E-07   0.524944E-05   0.121955E-05   0.153387E+00   0.115893E-04   0.524944E-05   0.138109E-02   0.300181E-04   0.476690E-01   0.118521E-04   0.121955E-05   0.300181E-04   0.323520E-04
     9   0.822147E+03   0.186835E+01   0.271342E-02   0.157948E+00   0.512486E-01   0.186835E+01   0.131025E-01  -0.503957E-07   0.985714E-05   0.122189E-04   0.271342E-02  -0.503957E-07   0.985882E-07   0.600696E-05   0.145693E-05   0.157948E+00   0.985714E-05   0.600696E-05   0.175665E-02   0.390357E-04   0.512486E-01   0.122189E-04   0.145693E-05   0.390357E-04   0.433272E-04
    10   0.815276E+03   0.149939E+01   0.259697E-02   0.160769E+00   0.544923E-01   0.149939E+01   0.941934E-02   0.256660E-05   0.831357E-05   0.112246E-04   0.259697E-02   0.256660E-05   0.102712E-06   0.672516E-05   0.170369E-05   0.160769E+00   0.831357E-05   0.672516E-05   0.216624E-02   0.489448E-04   0.544923E-01   0.112246E-04   0.170369E-05   0.489448E-04   0.562018E-04
    11   0.812307E+03   0.124409E+01   0.248937E-02   0.162164E+00   0.574155E-01   0.124409E+01   0.829260E-02   0.399307E-05   0.814392E-05   0.109606E-04   0.248937E-02   0.399307E-05   0.106408E-06   0.739851E-05   0.195864E-05   0.162164E+00   0.814392E-05   0.739851E-05   0.260482E-02   0.596336E-04   0.574155E-01   0.109606E-04   0.195864E-05   0.596336E-04   0.710513E-04
    12   0.813316E+03   0.109981E+01   0.239230E-02   0.162339E+00   0.600381E-01   0.109981E+01   0.773994E-02   0.432930E-05   0.799771E-05   0.148623E-04   0.239230E-02   0.432930E-05   0.109699E-06   0.801870E-05   0.221943E-05   0.162339E+00   0.799771E-05   0.801870E-05   0.306531E-02   0.709239E-04   0.600381E-01   0.148623E-04   0.221943E-05   0.709239E-04   0.878856E-04
    13   0.816504E+03   0.104230E+01   0.230437E-02   0.161467E+00   0.624244E-01   0.104230E+01   0.691100E-02   0.374422E-05   0.765108E-05   0.174608E-04   0.230437E-02   0.374422E-05   0.112631E-06   0.858249E-05   0.248458E-05   0.161467E+00   0.765108E-05   0.858249E-05   0.354102E-02   0.826695E-04   0.624244E-01   0.174608E-04   0.248458E-05   0.826695E-04   0.106714E-03
    14   0.820924E+03   0.104271E+01   0.222345E-02   0.159725E+00   0.646266E-01   0.104271E+01   0.600536E-02   0.246691E-05   0.732524E-05   0.135699E-04   0.222345E-02   0.246691E-05   0.115255E-06   0.908863E-05   0.275293E-05   0.159725E+00   0.732524E-05   0.908863E-05   0.402565E-02   0.947391E-04   0.646266E-01   0.135699E-04   0.275293E-05   0.947391E-04   0.127546E-03
    15   0.826836E+03   0.108194E+01   0.214674E-02   0.157271E+00   0.666014E-01   0.108194E+01   0.531401E-02   0.916196E-06   0.717546E-05   0.884569E-05   0.214674E-02   0.916196E-06   0.117600E-06   0.953733E-05   0.302322E-05   0.157271E+00   0.717546E-05   0.953733E-05   0.451350E-02   0.107002E-03   0.666014E-01   0.884569E-05   0.302322E-05   0.107002E-03   0.150359E-03
    16   0.834613E+03   0.114426E+01   0.207211E-02   0.154257E+00   0.683063E-01   0.114426E+01   0.504310E-02  -0.495158E-06   0.722210E-05   0.968440E-05   0.207211E-02  -0.495158E-06   0.119693E-06   0.992963E-05   0.329428E-05   0.154257E+00   0.722210E-05   0.992963E-05   0.499938E-02   0.119334E-03   0.683063E-01   0.968440E-05   0.329428E-05   0.119334E-03   0.175127E-03
    17   0.844167E+03   0.121470E+01   0.200079E-02   0.150805E+00   0.697965E-01   0.121470E+01   0.518841E-02  -0.156839E-05   0.701174E-05   0.145993E-04   0.200079E-02  -0.156839E-05   0.121562E-06   0.102688E-04   0.356524E-05   0.150805E+00   0.701174E-05   0.102688E-04   0.547981E-02   0.131640E-03   0.697965E-01   0.145993E-04   0.356524E-05   0.131640E-03   0.201819E-03
    18   0.854551E+03   0.128163E+01   0.193429E-02   0.147028E+00   0.711378E-01   0.128163E+01   0.550822E-02  -0.220183E-05   0.621010E-05   0.200080E-04   0.193429E-02  -0.220183E-05   0.123231E-06   0.105584E-04   0.383527E-05   0.147028E+00   0.621010E-05   0.105584E-04   0.595188E-02   0.143837E-03   0.711378E-01   0.200080E-04   0.383527E-05   0.143837E-03   0.230395E-03
    19   0.866590E+03   0.133959E+01   0.187186E-02   0.143010E+00   0.723400E-01   0.133959E+01   0.586958E-02  -0.246814E-05   0.543307E-05   0.218294E-04   0.187186E-02  -0.246814E-05   0.124711E-06   0.108021E-04   0.410330E-05   0.143010E+00   0.543307E-05   0.108021E-04   0.641310E-02   0.155844E-03   0.723400E-01   0.218294E-04   0.410330E-05   0.155844E-03   0.260784E-03
    20   0.878604E+03   0.138374E+01   0.181236E-02   0.138830E+00   0.733985E-01   0.138374E+01   0.625029E-02  -0.245979E-05   0.529416E-05   0.176151E-04   0.181236E-02  -0.245979E-05   0.126013E-06   0.110035E-04   0.436832E-05   0.138830E+00   0.529416E-05   0.110035E-04   0.686147E-02   0.167599E-03   0.733985E-01   0.176151E-04   0.436832E-05   0.167599E-03   0.292907E-03
    21   0.890934E+03   0.142013E+01   0.175522E-02   0.134571E+00   0.743082E-01   0.142013E+01   0.669507E-02  -0.217415E-05   0.544722E-05   0.119465E-04   0.175522E-02  -0.217415E-05   0.127157E-06   0.111679E-04   0.462995E-05   0.134571E+00   0.544722E-05   0.111679E-04   0.729633E-02   0.179078E-03   0.743082E-01   0.119465E-04   0.462995E-05   0.179078E-03   0.326711E-03
    22   0.903848E+03   0.145508E+01   0.170020E-02   0.130306E+00   0.750678E-01   0.145508E+01   0.733591E-02  -0.162432E-05   0.540511E-05   0.979354E-05   0.170020E-02  -0.162432E-05   0.128164E-06   0.113005E-04   0.488788E-05   0.130306E+00   0.540511E-05   0.113005E-04   0.771745E-02   0.190271E-03   0.750678E-01   0.979354E-05   0.488788E-05   0.190271E-03   0.362140E-03
    23   0.917157E+03   0.149017E+01   0.164765E-02   0.126080E+00   0.756906E-01   0.149017E+01   0.822754E-02  -0.981648E-06   0.507640E-05   0.106498E-04   0.164765E-02  -0.981648E-06   0.129041E-06   0.114054E-04   0.514150E-05   0.126080E+00   0.507640E-05   0.114054E-04   0.812500E-02   0.201166E-03   0.756906E-01   0.106498E-04   0.514150E-05   0.201166E-03   0.399111E-03
    24   0.930914E+03   0.152612E+01   0.159796E-02   0.121929E+00   0.761937E-01   0.152612E+01   0.936586E-02  -0.439065E-06   0.451767E-05   0.127525E-04   0.159796E-02  -0.439065E-06   0.129797E-06   0.114867E-04   0.539018E-05   0.121929E+00   0.451767E-05   0.114867E-04   0.851949E-02   0.211756E-03   0.761937E-01   0.127525E-04   0.539018E-05   0.211756E-03   0.437538E-03
    25   0.945061E+03   0.156479E+01   0.155104E-02   0.117885E+00   0.765930E-01   0.156479E+01   0.107600E-01  -0.117833E-06   0.398169E-05   0.147911E-04   0.155104E-02  -0.117833E-06   0.130443E-06   0.115484E-04   0.563365E-05   0.117885E+00   0.398169E-05   0.115484E-04   0.890236E-02   0.222062E-03   0.765930E-01   0.147911E-04   0.563365E-05   0.222062E-03   0.477340E-03
