#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113035E+04   0.340782E+01   0.343532E-02   0.689046E-01   0.165199E-01   0.340782E+01   0.549411E-01  -0.163876E-04   0.156192E-04  -0.352372E-05   0.343532E-02  -0.163876E-04   0.488505E-07   0.785927E-06   0.140097E-06   0.689046E-01   0.156192E-04   0.785927E-06   0.791306E-04   0.562341E-06   0.165199E-01  -0.352372E-05   0.140097E-06   0.562341E-06   0.120763E-05
     3   0.105161E+04   0.425258E+01   0.341362E-02   0.924651E-01   0.233207E-01   0.425258E+01   0.883308E-01  -0.198909E-04   0.134070E-04  -0.176849E-05   0.341362E-02  -0.198909E-04   0.592967E-07   0.139916E-05   0.263092E-06   0.924651E-01   0.134070E-04   0.139916E-05   0.175354E-03   0.230555E-05   0.233207E-01  -0.176849E-05   0.263092E-06   0.230555E-05   0.299018E-05
     4   0.978803E+03   0.435802E+01   0.332338E-02   0.111409E+00   0.292771E-01   0.435802E+01   0.977760E-01  -0.198399E-04   0.129988E-04   0.255416E-05   0.332338E-02  -0.198399E-04   0.682657E-07   0.210723E-05   0.413857E-06   0.111409E+00   0.129988E-04   0.210723E-05   0.318460E-03   0.530569E-05   0.292771E-01   0.255416E-05   0.413857E-06   0.530569E-05   0.589407E-05
     5   0.922712E+03   0.402517E+01   0.320524E-02   0.126416E+00   0.345944E-01   0.402517E+01   0.853630E-01  -0.172835E-04   0.112274E-04   0.636087E-05   0.320524E-02  -0.172835E-04   0.760323E-07   0.287328E-05   0.588385E-06   0.126416E+00   0.112274E-04   0.287328E-05   0.511411E-03   0.961326E-05   0.345944E-01   0.636087E-05   0.588385E-06   0.961326E-05   0.101252E-04
     6   0.881932E+03   0.348924E+01   0.307944E-02   0.138049E+00   0.394026E-01   0.348924E+01   0.620566E-01  -0.131694E-04   0.107115E-04   0.899378E-05   0.307944E-02  -0.131694E-04   0.827869E-07   0.366720E-05   0.782927E-06   0.138049E+00   0.107115E-04   0.366720E-05   0.754447E-03   0.152167E-04   0.394026E-01   0.899378E-05   0.782927E-06   0.152167E-04   0.158567E-04
     7   0.853569E+03   0.289861E+01   0.295542E-02   0.146873E+00   0.437415E-01   0.289861E+01   0.389046E-01  -0.840769E-05   0.116821E-04   0.107450E-04   0.295542E-02  -0.840769E-05   0.887135E-07   0.446511E-05   0.994164E-06   0.146873E+00   0.116821E-04   0.446511E-05   0.104560E-02   0.220435E-04   0.437415E-01   0.107450E-04   0.994164E-06   0.220435E-04   0.232280E-04
     8   0.834344E+03   0.234319E+01   0.283360E-02   0.153387E+00   0.476683E-01   0.234319E+01   0.222293E-01  -0.382217E-05   0.115861E-04   0.118594E-04   0.283360E-02  -0.382217E-05   0.939442E-07   0.524944E-05   0.121955E-05   0.153387E+00   0.115861E-04   0.524944E-05   0.138109E-02   0.300181E-04   0.476683E-01   0.118594E-04   0.121955E-05   0.300181E-04   0.323520E-04
     9   0.822085E+03   0.186869E+01   0.271353E-02   0.157948E+00   0.512490E-01   0.186869E+01   0.131100E-01  -0.521785E-07   0.983494E-05   0.122091E-04   0.271353E-02  -0.521785E-07   0.985880E-07   0.600697E-05   0.145693E-05   0.157948E+00   0.983494E-05   0.600697E-05   0.175666E-02   0.390357E-04   0.512490E-01   0.122091E-04   0.145693E-05   0.390357E-04   0.433272E-04
    10   0.815251E+03   0.149977E+01   0.259728E-02   0.160769E+00   0.544932E-01   0.149977E+01   0.942344E-02   0.256685E-05   0.831284E-05   0.112089E-04   0.259728E-02   0.256685E-05   0.102712E-06   0.672517E-05   0.170369E-05   0.160769E+00   0.831284E-05   0.672517E-05   0.216625E-02   0.489448E-04   0.544932E-01   0.112089E-04   0.170369E-05   0.489448E-04   0.562018E-04
    11   0.812291E+03   0.124442E+01   0.248974E-02   0.162164E+00   0.574159E-01   0.124442E+01   0.829616E-02   0.399540E-05   0.816409E-05   0.109831E-04   0.248974E-02   0.399540E-05   0.106408E-06   0.739851E-05   0.195863E-05   0.162164E+00   0.816409E-05   0.739851E-05   0.260483E-02   0.596337E-04   0.574159E-01   0.109831E-04   0.195863E-05   0.596337E-04   0.710512E-04
    12   0.813423E+03   0.109939E+01   0.239108E-02   0.162305E+00   0.600214E-01   0.109939E+01   0.771520E-02   0.433593E-05   0.825286E-05   0.143094E-04   0.239108E-02   0.433593E-05   0.109681E-06   0.801750E-05   0.221905E-05   0.162305E+00   0.825286E-05   0.801750E-05   0.306492E-02   0.709092E-04   0.600214E-01   0.143094E-04   0.221905E-05   0.709092E-04   0.878714E-04
    13   0.816477E+03   0.104235E+01   0.230462E-02   0.161467E+00   0.624249E-01   0.104235E+01   0.691527E-02   0.374715E-05   0.765117E-05   0.174564E-04   0.230462E-02   0.374715E-05   0.112631E-06   0.858249E-05   0.248458E-05   0.161467E+00   0.765117E-05   0.858249E-05   0.354102E-02   0.826696E-04   0.624249E-01   0.174564E-04   0.248458E-05   0.826696E-04   0.106714E-03
    14   0.821332E+03   0.104341E+01   0.222318E-02   0.159718E+00   0.646264E-01   0.104341E+01   0.599688E-02   0.247864E-05   0.708450E-05   0.146334E-04   0.222318E-02   0.247864E-05   0.115246E-06   0.908803E-05   0.275272E-05   0.159718E+00   0.708450E-05   0.908803E-05   0.402545E-02   0.947301E-04   0.646264E-01   0.146334E-04   0.275272E-05   0.947301E-04   0.127536E-03
    15   0.826808E+03   0.108189E+01   0.214689E-02   0.157271E+00   0.666015E-01   0.108189E+01   0.531744E-02   0.917841E-06   0.720685E-05   0.878362E-05   0.214689E-02   0.917841E-06   0.117600E-06   0.953732E-05   0.302322E-05   0.157271E+00   0.720685E-05   0.953732E-05   0.451349E-02   0.107002E-03   0.666015E-01   0.878362E-05   0.302322E-05   0.107002E-03   0.150359E-03
    16   0.834490E+03   0.114427E+01   0.207245E-02   0.154260E+00   0.683065E-01   0.114427E+01   0.508071E-02  -0.496339E-06   0.730808E-05   0.935459E-05   0.207245E-02  -0.496339E-06   0.119696E-06   0.992985E-05   0.329435E-05   0.154260E+00   0.730808E-05   0.992985E-05   0.499945E-02   0.119337E-03   0.683065E-01   0.935459E-05   0.329435E-05   0.119337E-03   0.175131E-03
    17   0.844147E+03   0.121475E+01   0.200096E-02   0.150806E+00   0.697959E-01   0.121475E+01   0.519045E-02  -0.156624E-05   0.698096E-05   0.147192E-04   0.200096E-02  -0.156624E-05   0.121561E-06   0.102688E-04   0.356524E-05   0.150806E+00   0.698096E-05   0.102688E-04   0.547981E-02   0.131640E-03   0.697959E-01   0.147192E-04   0.356524E-05   0.131640E-03   0.201819E-03
    18   0.854595E+03   0.128072E+01   0.193442E-02   0.147027E+00   0.711376E-01   0.128072E+01   0.549182E-02  -0.220073E-05   0.615439E-05   0.201774E-04   0.193442E-02  -0.220073E-05   0.123230E-06   0.105584E-04   0.383525E-05   0.147027E+00   0.615439E-05   0.105584E-04   0.595185E-02   0.143836E-03   0.711376E-01   0.201774E-04   0.383525E-05   0.143836E-03   0.230394E-03
    19   0.866573E+03   0.133958E+01   0.187204E-02   0.143009E+00   0.723405E-01   0.133958E+01   0.587121E-02  -0.247036E-05   0.542098E-05   0.217970E-04   0.187204E-02  -0.247036E-05   0.124711E-06   0.108021E-04   0.410329E-05   0.143009E+00   0.542098E-05   0.108021E-04   0.641310E-02   0.155844E-03   0.723405E-01   0.217970E-04   0.410329E-05   0.155844E-03   0.260784E-03
