#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113397E+04   0.344321E+01   0.342288E-02   0.689147E-01   0.165122E-01   0.344321E+01   0.549283E-01  -0.163858E-04   0.156194E-04  -0.352338E-05   0.342288E-02  -0.163858E-04   0.488496E-07   0.785955E-06   0.140102E-06   0.689147E-01   0.156194E-04   0.785955E-06   0.791374E-04   0.562429E-06   0.165122E-01  -0.352338E-05   0.140102E-06   0.562429E-06   0.120772E-05
     3   0.105418E+04   0.428315E+01   0.340528E-02   0.924730E-01   0.233156E-01   0.428315E+01   0.883117E-01  -0.198899E-04   0.133997E-04  -0.177189E-05   0.340528E-02  -0.198899E-04   0.592957E-07   0.139920E-05   0.263102E-06   0.924730E-01   0.133997E-04   0.139920E-05   0.175369E-03   0.230580E-05   0.233156E-01  -0.177189E-05   0.263102E-06   0.230580E-05   0.299040E-05
     4   0.980563E+03   0.437813E+01   0.331857E-02   0.111417E+00   0.292760E-01   0.437813E+01   0.977541E-01  -0.198385E-04   0.130151E-04   0.255480E-05   0.331857E-02  -0.198385E-04   0.682647E-07   0.210728E-05   0.413873E-06   0.111417E+00   0.130151E-04   0.210728E-05   0.318485E-03   0.530619E-05   0.292760E-01   0.255480E-05   0.413873E-06   0.530619E-05   0.589450E-05
     5   0.923924E+03   0.403594E+01   0.320308E-02   0.126425E+00   0.345969E-01   0.403594E+01   0.853376E-01  -0.172799E-04   0.112456E-04   0.637041E-05   0.320308E-02  -0.172799E-04   0.760313E-07   0.287333E-05   0.588406E-06   0.126425E+00   0.112456E-04   0.287333E-05   0.511451E-03   0.961409E-05   0.345969E-01   0.637041E-05   0.588406E-06   0.961409E-05   0.101259E-04
     6   0.882776E+03   0.349405E+01   0.307888E-02   0.138060E+00   0.394074E-01   0.349405E+01   0.620295E-01  -0.131641E-04   0.106939E-04   0.899911E-05   0.307888E-02  -0.131641E-04   0.827860E-07   0.366727E-05   0.782956E-06   0.138060E+00   0.106939E-04   0.366727E-05   0.754504E-03   0.152179E-04   0.394074E-01   0.899911E-05   0.782956E-06   0.152179E-04   0.158578E-04
     7   0.854161E+03   0.290041E+01   0.295551E-02   0.146883E+00   0.437471E-01   0.290041E+01   0.388814E-01  -0.840253E-05   0.116515E-04   0.107385E-04   0.295551E-02  -0.840253E-05   0.887128E-07   0.446519E-05   0.994200E-06   0.146883E+00   0.116515E-04   0.446519E-05   0.104568E-02   0.220453E-04   0.437471E-01   0.107385E-04   0.994200E-06   0.220453E-04   0.232297E-04
     8   0.834767E+03   0.234375E+01   0.283370E-02   0.153397E+00   0.476734E-01   0.234375E+01   0.222141E-01  -0.381821E-05   0.115908E-04   0.118530E-04   0.283370E-02  -0.381821E-05   0.939437E-07   0.524954E-05   0.121959E-05   0.153397E+00   0.115908E-04   0.524954E-05   0.138120E-02   0.300205E-04   0.476734E-01   0.118530E-04   0.121959E-05   0.300205E-04   0.323543E-04
     9   0.822409E+03   0.186882E+01   0.271339E-02   0.157959E+00   0.512532E-01   0.186882E+01   0.131021E-01  -0.498302E-07   0.986560E-05   0.122233E-04   0.271339E-02  -0.498302E-07   0.985878E-07   0.600710E-05   0.145698E-05   0.157959E+00   0.986560E-05   0.600710E-05   0.175680E-02   0.390389E-04   0.512532E-01   0.122233E-04   0.145698E-05   0.390389E-04   0.433302E-04
    10   0.815528E+03   0.149975E+01   0.259693E-02   0.160780E+00   0.544972E-01   0.149975E+01   0.941921E-02   0.256695E-05   0.831452E-05   0.112290E-04   0.259693E-02   0.256695E-05   0.102712E-06   0.672535E-05   0.170374E-05   0.160780E+00   0.831452E-05   0.672535E-05   0.216643E-02   0.489490E-04   0.544972E-01   0.112290E-04   0.170374E-05   0.489490E-04   0.562057E-04
    11   0.812554E+03   0.124439E+01   0.248933E-02   0.162176E+00   0.574208E-01   0.124439E+01   0.829256E-02   0.399294E-05   0.813737E-05   0.109527E-04   0.248933E-02   0.399294E-05   0.106408E-06   0.739876E-05   0.195870E-05   0.162176E+00   0.813737E-05   0.739876E-05   0.260507E-02   0.596390E-04   0.574208E-01   0.109527E-04   0.195870E-05   0.596390E-04   0.710561E-04
