#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113036E+04   0.340783E+01   0.343698E-02   0.689265E-01   0.165213E-01   0.340783E+01   0.549411E-01  -0.163875E-04   0.156216E-04  -0.352362E-05   0.343698E-02  -0.163875E-04   0.489287E-07   0.786340E-06   0.140154E-06   0.689265E-01   0.156216E-04   0.786340E-06   0.792802E-04   0.562513E-06   0.165213E-01  -0.352362E-05   0.140154E-06   0.562513E-06   0.120760E-05
     3   0.105162E+04   0.425259E+01   0.341579E-02   0.925496E-01   0.233238E-01   0.425259E+01   0.883310E-01  -0.198908E-04   0.134164E-04  -0.176825E-05   0.341579E-02  -0.198908E-04   0.594032E-07   0.140173E-05   0.263217E-06   0.925496E-01   0.134164E-04   0.140173E-05   0.175859E-03   0.230935E-05   0.233238E-01  -0.176825E-05   0.263217E-06   0.230935E-05   0.299026E-05
     4   0.978822E+03   0.435804E+01   0.332595E-02   0.111572E+00   0.292826E-01   0.435804E+01   0.977763E-01  -0.198398E-04   0.130150E-04   0.255462E-05   0.332595E-02  -0.198398E-04   0.683992E-07   0.211335E-05   0.414089E-06   0.111572E+00   0.130150E-04   0.211335E-05   0.319612E-03   0.531899E-05   0.292826E-01   0.255462E-05   0.414089E-06   0.531899E-05   0.589449E-05
     5   0.922732E+03   0.402520E+01   0.320812E-02   0.126661E+00   0.346033E-01   0.402520E+01   0.853635E-01  -0.172834E-04   0.112465E-04   0.636159E-05   0.320812E-02  -0.172834E-04   0.761914E-07   0.288414E-05   0.588777E-06   0.126661E+00   0.112465E-04   0.288414E-05   0.513574E-03   0.964479E-05   0.346033E-01   0.636159E-05   0.588777E-06   0.964479E-05   0.101264E-04
     6   0.881953E+03   0.348927E+01   0.308256E-02   0.138376E+00   0.394165E-01   0.348927E+01   0.620571E-01  -0.131693E-04   0.107343E-04   0.899494E-05   0.308256E-02  -0.131693E-04   0.829699E-07   0.368390E-05   0.783569E-06   0.138376E+00   0.107343E-04   0.368390E-05   0.758102E-03   0.152782E-04   0.394165E-01   0.899494E-05   0.783569E-06   0.152782E-04   0.158598E-04
     7   0.853590E+03   0.289864E+01   0.295873E-02   0.147279E+00   0.437628E-01   0.289864E+01   0.389050E-01  -0.840763E-05   0.117105E-04   0.107472E-04   0.295873E-02  -0.840763E-05   0.889187E-07   0.448845E-05   0.995197E-06   0.147279E+00   0.117105E-04   0.448845E-05   0.105130E-02   0.221480E-04   0.437628E-01   0.107472E-04   0.995197E-06   0.221480E-04   0.232363E-04
     8   0.834364E+03   0.234321E+01   0.283704E-02   0.153864E+00   0.476993E-01   0.234321E+01   0.222295E-01  -0.382210E-05   0.116178E-04   0.118631E-04   0.283704E-02  -0.382210E-05   0.941699E-07   0.527973E-05   0.122115E-05   0.153864E+00   0.116178E-04   0.527973E-05   0.138940E-02   0.301777E-04   0.476993E-01   0.118631E-04   0.122115E-05   0.301777E-04   0.323726E-04
     9   0.822104E+03   0.186871E+01   0.271706E-02   0.158475E+00   0.512911E-01   0.186871E+01   0.131099E-01  -0.521523E-07   0.986480E-05   0.122140E-04   0.271706E-02  -0.521523E-07   0.988326E-07   0.604392E-05   0.145928E-05   0.158475E+00   0.986480E-05   0.604392E-05   0.176797E-02   0.392605E-04   0.512911E-01   0.122140E-04   0.145928E-05   0.392605E-04   0.433708E-04
    10   0.815270E+03   0.149978E+01   0.260085E-02   0.161321E+00   0.545465E-01   0.149978E+01   0.942315E-02   0.256682E-05   0.834003E-05   0.112140E-04   0.260085E-02   0.256682E-05   0.102974E-06   0.676802E-05   0.170693E-05   0.161321E+00   0.834003E-05   0.676802E-05   0.218065E-02   0.492418E-04   0.545465E-01   0.112140E-04   0.170693E-05   0.492418E-04   0.562795E-04
    11   0.812309E+03   0.124442E+01   0.249332E-02   0.162721E+00   0.574804E-01   0.124442E+01   0.829575E-02   0.399537E-05   0.819117E-05   0.109900E-04   0.249332E-02   0.399537E-05   0.106685E-06   0.744639E-05   0.196287E-05   0.162721E+00   0.819117E-05   0.744639E-05   0.262212E-02   0.600068E-04   0.574804E-01   0.109900E-04   0.196287E-05   0.600068E-04   0.711722E-04
    12   0.813440E+03   0.109938E+01   0.239465E-02   0.162850E+00   0.600968E-01   0.109938E+01   0.771477E-02   0.433598E-05   0.827997E-05   0.143214E-04   0.239465E-02   0.433598E-05   0.109972E-06   0.806964E-05   0.222434E-05   0.162850E+00   0.827997E-05   0.806964E-05   0.308489E-02   0.713601E-04   0.600968E-01   0.143214E-04   0.222434E-05   0.713601E-04   0.880426E-04
    13   0.816492E+03   0.104234E+01   0.230817E-02   0.161996E+00   0.625107E-01   0.104234E+01   0.691491E-02   0.374726E-05   0.767652E-05   0.174729E-04   0.230817E-02   0.374726E-05   0.112934E-06   0.863851E-05   0.249096E-05   0.161996E+00   0.767652E-05   0.863851E-05   0.356375E-02   0.831999E-04   0.625107E-01   0.174729E-04   0.249096E-05   0.831999E-04   0.106943E-03
    14   0.821346E+03   0.104340E+01   0.222668E-02   0.160232E+00   0.647218E-01   0.104340E+01   0.599668E-02   0.247869E-05   0.710849E-05   0.146485E-04   0.222668E-02   0.247869E-05   0.115561E-06   0.914780E-05   0.276024E-05   0.160232E+00   0.710849E-05   0.914780E-05   0.405142E-02   0.953422E-04   0.647218E-01   0.146485E-04   0.276024E-05   0.953422E-04   0.127830E-03
    15   0.826820E+03   0.108188E+01   0.215033E-02   0.157776E+00   0.667058E-01   0.108188E+01   0.531740E-02   0.917803E-06   0.723115E-05   0.879417E-05   0.215033E-02   0.917803E-06   0.117924E-06   0.960083E-05   0.303191E-05   0.157776E+00   0.723115E-05   0.960083E-05   0.454339E-02   0.107700E-03   0.667058E-01   0.879417E-05   0.303191E-05   0.107700E-03   0.150729E-03
    16   0.834499E+03   0.114427E+01   0.207582E-02   0.154763E+00   0.684191E-01   0.114427E+01   0.508079E-02  -0.496375E-06   0.733195E-05   0.936549E-05   0.207582E-02  -0.496375E-06   0.120028E-06   0.999704E-05   0.330426E-05   0.154763E+00   0.733195E-05   0.999704E-05   0.503389E-02   0.120126E-03   0.684191E-01   0.936549E-05   0.330426E-05   0.120126E-03   0.175588E-03
    17   0.844155E+03   0.121475E+01   0.200425E-02   0.151308E+00   0.699165E-01   0.121475E+01   0.519062E-02  -0.156619E-05   0.700314E-05   0.147350E-04   0.200425E-02  -0.156619E-05   0.121901E-06   0.103393E-04   0.357639E-05   0.151308E+00   0.700314E-05   0.103393E-04   0.551900E-02   0.132525E-03   0.699165E-01   0.147350E-04   0.357639E-05   0.132525E-03   0.202374E-03
    18   0.854600E+03   0.128073E+01   0.193763E-02   0.147529E+00   0.712659E-01   0.128073E+01   0.549202E-02  -0.220058E-05   0.617412E-05   0.201995E-04   0.193763E-02  -0.220058E-05   0.123576E-06   0.106319E-04   0.384769E-05   0.147529E+00   0.617412E-05   0.106319E-04   0.599553E-02   0.144817E-03   0.712659E-01   0.201995E-04   0.384769E-05   0.144817E-03   0.231062E-03
    19   0.866576E+03   0.133960E+01   0.187518E-02   0.143507E+00   0.724761E-01   0.133960E+01   0.587140E-02  -0.247016E-05   0.543902E-05   0.218229E-04   0.187518E-02  -0.247016E-05   0.125062E-06   0.108778E-04   0.411706E-05   0.143507E+00   0.543902E-05   0.108778E-04   0.646066E-02   0.156921E-03   0.724761E-01   0.218229E-04   0.411706E-05   0.156921E-03   0.261576E-03
    20   0.878456E+03   0.138345E+01   0.181558E-02   0.139318E+00   0.735416E-01   0.138345E+01   0.624617E-02  -0.246321E-05   0.533355E-05   0.175254E-04   0.181558E-02  -0.246321E-05   0.126369E-06   0.110807E-04   0.438344E-05   0.139318E+00   0.533355E-05   0.110807E-04   0.691208E-02   0.168766E-03   0.735416E-01   0.175254E-04   0.438344E-05   0.168766E-03   0.293837E-03
