#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113176E+04   0.342255E+01   0.343002E-02   0.689064E-01   0.165158E-01   0.342255E+01   0.549362E-01  -0.163869E-04   0.156187E-04  -0.352418E-05   0.343002E-02  -0.163869E-04   0.488505E-07   0.785927E-06   0.140097E-06   0.689064E-01   0.156187E-04   0.785927E-06   0.791306E-04   0.562341E-06   0.165158E-01  -0.352418E-05   0.140097E-06   0.562341E-06   0.120763E-05
     3   0.105258E+04   0.426522E+01   0.341008E-02   0.924654E-01   0.233175E-01   0.426522E+01   0.883322E-01  -0.198921E-04   0.134069E-04  -0.177309E-05   0.341008E-02  -0.198921E-04   0.592967E-07   0.139916E-05   0.263092E-06   0.924654E-01   0.134069E-04   0.139916E-05   0.175354E-03   0.230555E-05   0.233175E-01  -0.177309E-05   0.263092E-06   0.230555E-05   0.299018E-05
     4   0.979436E+03   0.436632E+01   0.332136E-02   0.111409E+00   0.292753E-01   0.436632E+01   0.977861E-01  -0.198420E-04   0.129997E-04   0.255342E-05   0.332136E-02  -0.198420E-04   0.682657E-07   0.210723E-05   0.413857E-06   0.111409E+00   0.129997E-04   0.210723E-05   0.318460E-03   0.530569E-05   0.292753E-01   0.255342E-05   0.413857E-06   0.530569E-05   0.589407E-05
     5   0.923114E+03   0.402966E+01   0.320437E-02   0.126416E+00   0.345939E-01   0.402966E+01   0.853745E-01  -0.172843E-04   0.112283E-04   0.636842E-05   0.320437E-02  -0.172843E-04   0.760323E-07   0.287328E-05   0.588385E-06   0.126416E+00   0.112283E-04   0.287328E-05   0.511411E-03   0.961326E-05   0.345939E-01   0.636842E-05   0.588385E-06   0.961326E-05   0.101252E-04
     6   0.882180E+03   0.349131E+01   0.307926E-02   0.138049E+00   0.394029E-01   0.349131E+01   0.620634E-01  -0.131686E-04   0.107118E-04   0.899907E-05   0.307926E-02  -0.131686E-04   0.827869E-07   0.366720E-05   0.782927E-06   0.138049E+00   0.107118E-04   0.366720E-05   0.754447E-03   0.152167E-04   0.394029E-01   0.899907E-05   0.782927E-06   0.152167E-04   0.158567E-04
     7   0.853711E+03   0.289943E+01   0.295554E-02   0.146873E+00   0.437421E-01   0.289943E+01   0.389068E-01  -0.840676E-05   0.116817E-04   0.107400E-04   0.295554E-02  -0.840676E-05   0.887135E-07   0.446511E-05   0.994164E-06   0.146873E+00   0.116817E-04   0.446511E-05   0.104560E-02   0.220435E-04   0.437421E-01   0.107400E-04   0.994164E-06   0.220435E-04   0.232280E-04
     8   0.834417E+03   0.234343E+01   0.283373E-02   0.153387E+00   0.476686E-01   0.234343E+01   0.222298E-01  -0.382234E-05   0.115856E-04   0.118518E-04   0.283373E-02  -0.382234E-05   0.939442E-07   0.524944E-05   0.121955E-05   0.153387E+00   0.115856E-04   0.524944E-05   0.138109E-02   0.300181E-04   0.476686E-01   0.118518E-04   0.121955E-05   0.300181E-04   0.323520E-04
     9   0.822116E+03   0.186870E+01   0.271356E-02   0.157948E+00   0.512488E-01   0.186870E+01   0.131103E-01  -0.535366E-07   0.983446E-05   0.122090E-04   0.271356E-02  -0.535366E-07   0.985880E-07   0.600697E-05   0.145693E-05   0.157948E+00   0.983446E-05   0.600697E-05   0.175666E-02   0.390357E-04   0.512488E-01   0.122090E-04   0.145693E-05   0.390357E-04   0.433272E-04
    10   0.815263E+03   0.149971E+01   0.259721E-02   0.160769E+00   0.544926E-01   0.149971E+01   0.942350E-02   0.256501E-05   0.831207E-05   0.112143E-04   0.259721E-02   0.256501E-05   0.102712E-06   0.672517E-05   0.170369E-05   0.160769E+00   0.831207E-05   0.672517E-05   0.216624E-02   0.489448E-04   0.544926E-01   0.112143E-04   0.170369E-05   0.489448E-04   0.562018E-04
    11   0.812297E+03   0.124437E+01   0.248963E-02   0.162164E+00   0.574154E-01   0.124437E+01   0.829573E-02   0.399365E-05   0.816274E-05   0.109847E-04   0.248963E-02   0.399365E-05   0.106408E-06   0.739851E-05   0.195863E-05   0.162164E+00   0.816274E-05   0.739851E-05   0.260483E-02   0.596337E-04   0.574154E-01   0.109847E-04   0.195863E-05   0.596337E-04   0.710512E-04
    12   0.813303E+03   0.110000E+01   0.239255E-02   0.162339E+00   0.600382E-01   0.110000E+01   0.774311E-02   0.433094E-05   0.800615E-05   0.148881E-04   0.239255E-02   0.433094E-05   0.109699E-06   0.801871E-05   0.221943E-05   0.162339E+00   0.800615E-05   0.801871E-05   0.306532E-02   0.709239E-04   0.600382E-01   0.148881E-04   0.221943E-05   0.709239E-04   0.878856E-04
    13   0.816487E+03   0.104239E+01   0.230457E-02   0.161467E+00   0.624248E-01   0.104239E+01   0.691432E-02   0.374580E-05   0.764917E-05   0.174488E-04   0.230457E-02   0.374580E-05   0.112631E-06   0.858249E-05   0.248458E-05   0.161467E+00   0.764917E-05   0.858249E-05   0.354102E-02   0.826696E-04   0.624248E-01   0.174488E-04   0.248458E-05   0.826696E-04   0.106714E-03
    14   0.820905E+03   0.104274E+01   0.222362E-02   0.159725E+00   0.646270E-01   0.104274E+01   0.600833E-02   0.246792E-05   0.734197E-05   0.135068E-04   0.222362E-02   0.246792E-05   0.115254E-06   0.908863E-05   0.275293E-05   0.159725E+00   0.734197E-05   0.908863E-05   0.402565E-02   0.947391E-04   0.646270E-01   0.135068E-04   0.275293E-05   0.947391E-04   0.127546E-03
    15   0.826817E+03   0.108193E+01   0.214689E-02   0.157271E+00   0.666014E-01   0.108193E+01   0.531634E-02   0.917172E-06   0.720497E-05   0.878737E-05   0.214689E-02   0.917172E-06   0.117600E-06   0.953732E-05   0.302322E-05   0.157271E+00   0.720497E-05   0.953732E-05   0.451349E-02   0.107002E-03   0.666014E-01   0.878737E-05   0.302322E-05   0.107002E-03   0.150359E-03
    16   0.834595E+03   0.114427E+01   0.207225E-02   0.154257E+00   0.683057E-01   0.114427E+01   0.504488E-02  -0.493111E-06   0.722446E-05   0.972681E-05   0.207225E-02  -0.493111E-06   0.119693E-06   0.992962E-05   0.329428E-05   0.154257E+00   0.722446E-05   0.992962E-05   0.499937E-02   0.119334E-03   0.683057E-01   0.972681E-05   0.329428E-05   0.119334E-03   0.175127E-03
    17   0.844151E+03   0.121473E+01   0.200094E-02   0.150806E+00   0.697957E-01   0.121473E+01   0.518986E-02  -0.156590E-05   0.698012E-05   0.147199E-04   0.200094E-02  -0.156590E-05   0.121561E-06   0.102688E-04   0.356523E-05   0.150806E+00   0.698012E-05   0.102688E-04   0.547981E-02   0.131640E-03   0.697957E-01   0.147199E-04   0.356523E-05   0.131640E-03   0.201819E-03
    18   0.854536E+03   0.128167E+01   0.193445E-02   0.147028E+00   0.711376E-01   0.128167E+01   0.550961E-02  -0.220106E-05   0.617608E-05   0.200741E-04   0.193445E-02  -0.220106E-05   0.123231E-06   0.105584E-04   0.383527E-05   0.147028E+00   0.617608E-05   0.105584E-04   0.595187E-02   0.143836E-03   0.711376E-01   0.200741E-04   0.383527E-05   0.143836E-03   0.230395E-03
    19   0.866575E+03   0.133961E+01   0.187202E-02   0.143009E+00   0.723404E-01   0.133961E+01   0.587103E-02  -0.246976E-05   0.542093E-05   0.217889E-04   0.187202E-02  -0.246976E-05   0.124711E-06   0.108021E-04   0.410329E-05   0.143009E+00   0.542093E-05   0.108021E-04   0.641310E-02   0.155844E-03   0.723404E-01   0.217889E-04   0.410329E-05   0.155844E-03   0.260784E-03
    20   0.878587E+03   0.138376E+01   0.181250E-02   0.138830E+00   0.733990E-01   0.138376E+01   0.625170E-02  -0.246257E-05   0.530938E-05   0.175208E-04   0.181250E-02  -0.246257E-05   0.126013E-06   0.110035E-04   0.436832E-05   0.138830E+00   0.530938E-05   0.110035E-04   0.686147E-02   0.167599E-03   0.733990E-01   0.175208E-04   0.436832E-05   0.167599E-03   0.292907E-03
