#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113392E+04   0.344090E+01   0.342383E-02   0.689143E-01   0.165130E-01   0.344090E+01   0.549283E-01  -0.163858E-04   0.156192E-04  -0.352338E-05   0.342383E-02  -0.163858E-04   0.488496E-07   0.785954E-06   0.140102E-06   0.689143E-01   0.156192E-04   0.785954E-06   0.791372E-04   0.562427E-06   0.165130E-01  -0.352338E-05   0.140102E-06   0.562427E-06   0.120772E-05
     3   0.105423E+04   0.428132E+01   0.340593E-02   0.924730E-01   0.233162E-01   0.428132E+01   0.883116E-01  -0.198899E-04   0.134017E-04  -0.177188E-05   0.340593E-02  -0.198899E-04   0.592957E-07   0.139920E-05   0.263102E-06   0.924730E-01   0.134017E-04   0.139920E-05   0.175369E-03   0.230580E-05   0.233162E-01  -0.177188E-05   0.263102E-06   0.230580E-05   0.299040E-05
     4   0.980685E+03   0.437717E+01   0.331895E-02   0.111417E+00   0.292763E-01   0.437717E+01   0.977541E-01  -0.198386E-04   0.130111E-04   0.255480E-05   0.331895E-02  -0.198386E-04   0.682647E-07   0.210728E-05   0.413873E-06   0.111417E+00   0.130111E-04   0.210728E-05   0.318485E-03   0.530618E-05   0.292763E-01   0.255480E-05   0.413873E-06   0.530618E-05   0.589450E-05
     5   0.924090E+03   0.403573E+01   0.320325E-02   0.126425E+00   0.345969E-01   0.403573E+01   0.853375E-01  -0.172800E-04   0.112411E-04   0.637023E-05   0.320325E-02  -0.172800E-04   0.760314E-07   0.287333E-05   0.588406E-06   0.126425E+00   0.112411E-04   0.287333E-05   0.511450E-03   0.961408E-05   0.345969E-01   0.637023E-05   0.588406E-06   0.961408E-05   0.101259E-04
     6   0.882970E+03   0.349428E+01   0.307893E-02   0.138060E+00   0.394073E-01   0.349428E+01   0.620295E-01  -0.131641E-04   0.106989E-04   0.899942E-05   0.307893E-02  -0.131641E-04   0.827861E-07   0.366727E-05   0.782956E-06   0.138060E+00   0.106989E-04   0.366727E-05   0.754503E-03   0.152179E-04   0.394073E-01   0.899942E-05   0.782956E-06   0.152179E-04   0.158578E-04
     7   0.854372E+03   0.290082E+01   0.295553E-02   0.146883E+00   0.437470E-01   0.290082E+01   0.388814E-01  -0.840245E-05   0.116599E-04   0.107392E-04   0.295553E-02  -0.840245E-05   0.887128E-07   0.446518E-05   0.994199E-06   0.146883E+00   0.116599E-04   0.446518E-05   0.104567E-02   0.220453E-04   0.437470E-01   0.107392E-04   0.994199E-06   0.220453E-04   0.232297E-04
     8   0.834989E+03   0.234419E+01   0.283372E-02   0.153397E+00   0.476733E-01   0.234419E+01   0.222141E-01  -0.381826E-05   0.115897E-04   0.118530E-04   0.283372E-02  -0.381826E-05   0.939437E-07   0.524953E-05   0.121959E-05   0.153397E+00   0.115897E-04   0.524953E-05   0.138120E-02   0.300205E-04   0.476733E-01   0.118530E-04   0.121959E-05   0.300205E-04   0.323543E-04
     9   0.822634E+03   0.186922E+01   0.271344E-02   0.157959E+00   0.512533E-01   0.186922E+01   0.131021E-01  -0.500488E-07   0.985733E-05   0.122198E-04   0.271344E-02  -0.500488E-07   0.985878E-07   0.600710E-05   0.145698E-05   0.157959E+00   0.985733E-05   0.600710E-05   0.175680E-02   0.390388E-04   0.512533E-01   0.122198E-04   0.145698E-05   0.390388E-04   0.433302E-04
    10   0.815752E+03   0.150012E+01   0.259700E-02   0.160780E+00   0.544973E-01   0.150012E+01   0.941922E-02   0.256685E-05   0.831395E-05   0.112252E-04   0.259700E-02   0.256685E-05   0.102712E-06   0.672534E-05   0.170374E-05   0.160780E+00   0.831395E-05   0.672534E-05   0.216643E-02   0.489489E-04   0.544973E-01   0.112252E-04   0.170374E-05   0.489489E-04   0.562057E-04
    11   0.812774E+03   0.124472E+01   0.248940E-02   0.162176E+00   0.574207E-01   0.124472E+01   0.829258E-02   0.399320E-05   0.814446E-05   0.109615E-04   0.248940E-02   0.399320E-05   0.106408E-06   0.739876E-05   0.195870E-05   0.162176E+00   0.814446E-05   0.739876E-05   0.260506E-02   0.596389E-04   0.574207E-01   0.109615E-04   0.195870E-05   0.596389E-04   0.710561E-04
