#    L    TT             EE             BB             TE          
     2   0.108298E+04   0.538150E-01   0.147899E-05   0.345438E+01
     3   0.101314E+04   0.871769E-01   0.295846E-05   0.425681E+01
     4   0.948962E+03   0.973495E-01   0.493183E-05   0.433420E+01
     5   0.899533E+03   0.858160E-01   0.739972E-05   0.399801E+01
     6   0.863586E+03   0.630396E-01   0.103629E-04   0.347355E+01
     7   0.838678E+03   0.399345E-01   0.138223E-04   0.289923E+01
     8   0.821976E+03   0.229863E-01   0.177789E-04   0.235886E+01
     9   0.811608E+03   0.135329E-01   0.222340E-04   0.189426E+01
    10   0.806218E+03   0.963117E-02   0.271888E-04   0.152835E+01
    11   0.804394E+03   0.844299E-02   0.326447E-04   0.126985E+01
    12   0.806302E+03   0.791517E-02   0.386032E-04   0.111837E+01
    13   0.810203E+03   0.711741E-02   0.450658E-04   0.105220E+01
    14   0.815203E+03   0.619063E-02   0.520342E-04   0.104462E+01
    15   0.821598E+03   0.544163E-02   0.595100E-04   0.107725E+01
    16   0.829785E+03   0.510920E-02   0.674951E-04   0.113478E+01
    17   0.839675E+03   0.521460E-02   0.759911E-04   0.120264E+01
    18   0.850320E+03   0.553163E-02   0.849999E-04   0.126946E+01
    19   0.862564E+03   0.591043E-02   0.945231E-04   0.132905E+01
    20   0.874744E+03   0.630650E-02   0.104563E-03   0.137562E+01
    21   0.887209E+03   0.675338E-02   0.115120E-03   0.141412E+01
    22   0.900229E+03   0.737758E-02   0.126197E-03   0.145007E+01
    23   0.913616E+03   0.824008E-02   0.137796E-03   0.148549E+01
    24   0.927432E+03   0.934517E-02   0.149917E-03   0.152161E+01
    25   0.941623E+03   0.107072E-01   0.162563E-03   0.155991E+01
    26   0.956008E+03   0.122977E-01   0.175734E-03   0.160259E+01
    27   0.970815E+03   0.140703E-01   0.189433E-03   0.164746E+01
    28   0.985889E+03   0.160091E-01   0.203660E-03   0.169250E+01
    29   0.100128E+04   0.181231E-01   0.218416E-03   0.173579E+01
    30   0.101691E+04   0.204299E-01   0.233702E-03   0.177415E+01
    31   0.103265E+04   0.229177E-01   0.249520E-03   0.180548E+01
    32   0.104876E+04   0.255621E-01   0.265869E-03   0.182766E+01
    33   0.106524E+04   0.283669E-01   0.282751E-03   0.183746E+01
    34   0.108191E+04   0.313548E-01   0.300166E-03   0.183352E+01
    35   0.109874E+04   0.345505E-01   0.318114E-03   0.182003E+01
    36   0.111565E+04   0.379788E-01   0.336595E-03   0.179996E+01
    37   0.113266E+04   0.416315E-01   0.355609E-03   0.176969E+01
    38   0.115008E+04   0.455034E-01   0.375157E-03   0.172717E+01
    39   0.116789E+04   0.496067E-01   0.395237E-03   0.167433E+01
    40   0.118581E+04   0.539636E-01   0.415850E-03   0.161388E+01
    41   0.120397E+04   0.585957E-01   0.436995E-03   0.154749E+01
    42   0.122212E+04   0.635045E-01   0.458672E-03   0.147337E+01
    43   0.124041E+04   0.686855E-01   0.480879E-03   0.138889E+01
    44   0.125868E+04   0.741196E-01   0.503617E-03   0.129233E+01
    45   0.127731E+04   0.797983E-01   0.526884E-03   0.118203E+01
    46   0.129623E+04   0.857178E-01   0.550679E-03   0.105502E+01
    47   0.131528E+04   0.918806E-01   0.575001E-03   0.912954E+00
    48   0.133441E+04   0.982982E-01   0.599850E-03   0.761307E+00
    49   0.135369E+04   0.104959E+00   0.625224E-03   0.604953E+00
    50   0.137337E+04   0.111846E+00   0.651122E-03   0.441984E+00
    51   0.139323E+04   0.118934E+00   0.677543E-03   0.268724E+00
    52   0.141347E+04   0.126306E+00   0.704486E-03   0.800449E-01
    53   0.143373E+04   0.134106E+00   0.731950E-03  -0.127691E+00
    54   0.145391E+04   0.142320E+00   0.759934E-03  -0.350156E+00
    55   0.147422E+04   0.150922E+00   0.788438E-03  -0.582905E+00
    56   0.149488E+04   0.159765E+00   0.817459E-03  -0.827620E+00
    57   0.151583E+04   0.168743E+00   0.846998E-03  -0.108418E+01
    58   0.153707E+04   0.177868E+00   0.877054E-03  -0.135325E+01
    59   0.155846E+04   0.187181E+00   0.907626E-03  -0.163552E+01
    60   0.158001E+04   0.196739E+00   0.938713E-03  -0.193023E+01
    61   0.160203E+04   0.206638E+00   0.970316E-03  -0.223652E+01
    62   0.162392E+04   0.216864E+00   0.100243E-02  -0.255536E+01
    63   0.164592E+04   0.227374E+00   0.103507E-02  -0.288785E+01
    64   0.166831E+04   0.238180E+00   0.106821E-02  -0.323528E+01
    65   0.169073E+04   0.249253E+00   0.110187E-02  -0.359837E+01
    66   0.171347E+04   0.260526E+00   0.113605E-02  -0.397532E+01
    67   0.173637E+04   0.271999E+00   0.117074E-02  -0.436327E+01
    68   0.175969E+04   0.283714E+00   0.120595E-02  -0.476044E+01
    69   0.178319E+04   0.295630E+00   0.124168E-02  -0.516496E+01
    70   0.180699E+04   0.307789E+00   0.127792E-02  -0.557838E+01
    71   0.183093E+04   0.320179E+00   0.131469E-02  -0.600299E+01
