#    L    TT             EE             BB             TE          
     2   0.108654E+04   0.538181E-01   0.147894E-05   0.348994E+01
     3   0.101551E+04   0.871976E-01   0.295835E-05   0.428796E+01
     4   0.950472E+03   0.973889E-01   0.493165E-05   0.435503E+01
     5   0.900479E+03   0.858611E-01   0.739944E-05   0.400948E+01
     6   0.864161E+03   0.630772E-01   0.103625E-04   0.347902E+01
     7   0.839001E+03   0.399597E-01   0.138218E-04   0.290166E+01
     8   0.822131E+03   0.230011E-01   0.177783E-04   0.236000E+01
     9   0.811660E+03   0.135408E-01   0.222332E-04   0.189485E+01
    10   0.806218E+03   0.963528E-02   0.271878E-04   0.152868E+01
    11   0.804379E+03   0.844548E-02   0.326435E-04   0.127003E+01
    12   0.806289E+03   0.791737E-02   0.386017E-04   0.111849E+01
    13   0.810196E+03   0.711962E-02   0.450641E-04   0.105231E+01
    14   0.815199E+03   0.619241E-02   0.520323E-04   0.104472E+01
    15   0.821592E+03   0.544279E-02   0.595079E-04   0.107732E+01
    16   0.829773E+03   0.510996E-02   0.674927E-04   0.113481E+01
    17   0.839657E+03   0.521529E-02   0.759884E-04   0.120265E+01
    18   0.850298E+03   0.553258E-02   0.849968E-04   0.126949E+01
    19   0.862540E+03   0.591160E-02   0.945197E-04   0.132912E+01
    20   0.874722E+03   0.630754E-02   0.104559E-03   0.137573E+01
    21   0.887189E+03   0.675405E-02   0.115116E-03   0.141424E+01
    22   0.900210E+03   0.737784E-02   0.126193E-03   0.145015E+01
    23   0.913598E+03   0.824003E-02   0.137791E-03   0.148552E+01
    24   0.927412E+03   0.934499E-02   0.149912E-03   0.152161E+01
    25   0.941602E+03   0.107070E-01   0.162557E-03   0.155989E+01
    26   0.955985E+03   0.122975E-01   0.175728E-03   0.160256E+01
    27   0.970790E+03   0.140700E-01   0.189426E-03   0.164742E+01
    28   0.985865E+03   0.160087E-01   0.203652E-03   0.169246E+01
    29   0.100126E+04   0.181226E-01   0.218408E-03   0.173575E+01
    30   0.101689E+04   0.204293E-01   0.233694E-03   0.177412E+01
    31   0.103263E+04   0.229171E-01   0.249511E-03   0.180546E+01
    32   0.104873E+04   0.255615E-01   0.265860E-03   0.182764E+01
    33   0.106521E+04   0.283663E-01   0.282741E-03   0.183744E+01
    34   0.108188E+04   0.313541E-01   0.300155E-03   0.183351E+01
    35   0.109871E+04   0.345498E-01   0.318102E-03   0.182001E+01
    36   0.111562E+04   0.379780E-01   0.336583E-03   0.179994E+01
    37   0.113263E+04   0.416306E-01   0.355596E-03   0.176966E+01
    38   0.115005E+04   0.455023E-01   0.375143E-03   0.172714E+01
    39   0.116786E+04   0.496055E-01   0.395223E-03   0.167431E+01
    40   0.118578E+04   0.539621E-01   0.415835E-03   0.161387E+01
    41   0.120394E+04   0.585941E-01   0.436980E-03   0.154747E+01
    42   0.122209E+04   0.635027E-01   0.458656E-03   0.147335E+01
    43   0.124037E+04   0.686835E-01   0.480863E-03   0.138887E+01
    44   0.125865E+04   0.741176E-01   0.503599E-03   0.129231E+01
    45   0.127728E+04   0.797961E-01   0.526865E-03   0.118202E+01
    46   0.129619E+04   0.857154E-01   0.550659E-03   0.105502E+01
    47   0.131524E+04   0.918781E-01   0.574981E-03   0.912969E+00
    48   0.133437E+04   0.982954E-01   0.599829E-03   0.761339E+00
    49   0.135366E+04   0.104956E+00   0.625202E-03   0.605000E+00
    50   0.137334E+04   0.111843E+00   0.651099E-03   0.442041E+00
    51   0.139319E+04   0.118931E+00   0.677519E-03   0.268784E+00
    52   0.141344E+04   0.126303E+00   0.704461E-03   0.801032E-01
    53   0.143369E+04   0.134102E+00   0.731924E-03  -0.127637E+00
    54   0.145387E+04   0.142316E+00   0.759908E-03  -0.350106E+00
    55   0.147418E+04   0.150918E+00   0.788410E-03  -0.582856E+00
    56   0.149484E+04   0.159761E+00   0.817431E-03  -0.827566E+00
    57   0.151579E+04   0.168738E+00   0.846969E-03  -0.108412E+01
    58   0.153702E+04   0.177863E+00   0.877023E-03  -0.135318E+01
    59   0.155841E+04   0.187175E+00   0.907594E-03  -0.163543E+01
    60   0.157996E+04   0.196733E+00   0.938680E-03  -0.193013E+01
    61   0.160198E+04   0.206632E+00   0.970282E-03  -0.223640E+01
    62   0.162387E+04   0.216857E+00   0.100240E-02  -0.255523E+01
    63   0.164587E+04   0.227368E+00   0.103503E-02  -0.288770E+01
    64   0.166826E+04   0.238173E+00   0.106817E-02  -0.323512E+01
    65   0.169068E+04   0.249246E+00   0.110184E-02  -0.359820E+01
    66   0.171342E+04   0.260518E+00   0.113601E-02  -0.397514E+01
    67   0.173632E+04   0.271991E+00   0.117070E-02  -0.436308E+01
    68   0.175964E+04   0.283705E+00   0.120591E-02  -0.476024E+01
    69   0.178314E+04   0.295621E+00   0.124164E-02  -0.516475E+01
    70   0.180694E+04   0.307780E+00   0.127788E-02  -0.557815E+01
