#    L    TT             EE             BB             TE          
     2   0.108657E+04   0.538189E-01   0.147879E-05   0.348986E+01
     3   0.101554E+04   0.871983E-01   0.295806E-05   0.428789E+01
     4   0.950493E+03   0.973887E-01   0.493117E-05   0.435498E+01
     5   0.900497E+03   0.858600E-01   0.739872E-05   0.400944E+01
     6   0.864176E+03   0.630757E-01   0.103615E-04   0.347898E+01
     7   0.839014E+03   0.399583E-01   0.138204E-04   0.290163E+01
     8   0.822142E+03   0.230002E-01   0.177766E-04   0.235997E+01
     9   0.811669E+03   0.135404E-01   0.222310E-04   0.189483E+01
    10   0.806227E+03   0.963513E-02   0.271852E-04   0.152866E+01
    11   0.804387E+03   0.844543E-02   0.326403E-04   0.127001E+01
    12   0.806296E+03   0.791729E-02   0.385980E-04   0.111849E+01
    13   0.810203E+03   0.711949E-02   0.450598E-04   0.105231E+01
    14   0.815206E+03   0.619228E-02   0.520272E-04   0.104472E+01
    15   0.821598E+03   0.544269E-02   0.595021E-04   0.107733E+01
    16   0.829779E+03   0.510992E-02   0.674861E-04   0.113482E+01
    17   0.839663E+03   0.521530E-02   0.759810E-04   0.120266E+01
    18   0.850304E+03   0.553260E-02   0.849886E-04   0.126950E+01
    19   0.862545E+03   0.591162E-02   0.945106E-04   0.132913E+01
    20   0.874727E+03   0.630756E-02   0.104549E-03   0.137574E+01
    21   0.887194E+03   0.675409E-02   0.115105E-03   0.141425E+01
    22   0.900215E+03   0.737793E-02   0.126181E-03   0.145016E+01
    23   0.913603E+03   0.824017E-02   0.137777E-03   0.148553E+01
    24   0.927418E+03   0.934519E-02   0.149897E-03   0.152162E+01
    25   0.941607E+03   0.107073E-01   0.162541E-03   0.155989E+01
    26   0.955990E+03   0.122978E-01   0.175711E-03   0.160257E+01
    27   0.970795E+03   0.140704E-01   0.189408E-03   0.164744E+01
    28   0.985870E+03   0.160092E-01   0.203633E-03   0.169247E+01
    29   0.100126E+04   0.181231E-01   0.218387E-03   0.173577E+01
    30   0.101689E+04   0.204298E-01   0.233671E-03   0.177413E+01
    31   0.103263E+04   0.229176E-01   0.249487E-03   0.180547E+01
    32   0.104874E+04   0.255622E-01   0.265834E-03   0.182765E+01
    33   0.106522E+04   0.283669E-01   0.282714E-03   0.183745E+01
    34   0.108189E+04   0.313549E-01   0.300126E-03   0.183351E+01
    35   0.109872E+04   0.345506E-01   0.318072E-03   0.182001E+01
    36   0.111562E+04   0.379789E-01   0.336551E-03   0.179993E+01
    37   0.113263E+04   0.416316E-01   0.355563E-03   0.176965E+01
    38   0.115005E+04   0.455034E-01   0.375108E-03   0.172713E+01
    39   0.116786E+04   0.496067E-01   0.395186E-03   0.167429E+01
    40   0.118579E+04   0.539634E-01   0.415796E-03   0.161385E+01
    41   0.120394E+04   0.585955E-01   0.436938E-03   0.154745E+01
    42   0.122209E+04   0.635042E-01   0.458612E-03   0.147333E+01
    43   0.124038E+04   0.686852E-01   0.480817E-03   0.138884E+01
    44   0.125866E+04   0.741193E-01   0.503552E-03   0.129228E+01
    45   0.127729E+04   0.797980E-01   0.526815E-03   0.118198E+01
    46   0.129620E+04   0.857174E-01   0.550607E-03   0.105498E+01
    47   0.131525E+04   0.918802E-01   0.574926E-03   0.912923E+00
    48   0.133438E+04   0.982977E-01   0.599772E-03   0.761288E+00
    49   0.135366E+04   0.104959E+00   0.625142E-03   0.604942E+00
    50   0.137334E+04   0.111845E+00   0.651037E-03   0.441977E+00
    51   0.139320E+04   0.118934E+00   0.677455E-03   0.268714E+00
    52   0.141344E+04   0.126306E+00   0.704395E-03   0.800276E-01
    53   0.143370E+04   0.134105E+00   0.731855E-03  -0.127719E+00
    54   0.145388E+04   0.142319E+00   0.759836E-03  -0.350194E+00
