#    L    TT             EE             BB             TE          
     2    0.10873E+04    0.53819E-01    0.14785E-05    0.34944E+01
     3    0.10162E+04    0.87198E-01    0.29575E-05    0.42921E+01
     4    0.95102E+03    0.97389E-01    0.49303E-05    0.43581E+01
     5    0.90097E+03    0.85860E-01    0.73974E-05    0.40116E+01
     6    0.86460E+03    0.63076E-01    0.10360E-04    0.34804E+01
     7    0.83941E+03    0.39958E-01    0.13818E-04    0.29027E+01
     8    0.82252E+03    0.23000E-01    0.17773E-04    0.23608E+01
     9    0.81203E+03    0.13540E-01    0.22227E-04    0.18955E+01
    10    0.80657E+03    0.96351E-02    0.27180E-04    0.15292E+01
    11    0.80472E+03    0.84454E-02    0.32634E-04    0.12705E+01
    12    0.80663E+03    0.79173E-02    0.38591E-04    0.11189E+01
    13    0.81053E+03    0.71195E-02    0.45052E-04    0.10527E+01
    14    0.81553E+03    0.61923E-02    0.52018E-04    0.10451E+01
    15    0.82191E+03    0.54427E-02    0.59491E-04    0.10777E+01
    16    0.83009E+03    0.51099E-02    0.67474E-04    0.11352E+01
    17    0.83996E+03    0.52153E-02    0.75967E-04    0.12030E+01
    18    0.85060E+03    0.55326E-02    0.84973E-04    0.12699E+01
    19    0.86283E+03    0.59117E-02    0.94493E-04    0.13295E+01
    20    0.87501E+03    0.63076E-02    0.10453E-03    0.13762E+01
    21    0.88747E+03    0.67541E-02    0.11508E-03    0.14147E+01
    22    0.90049E+03    0.73780E-02    0.12616E-03    0.14507E+01
    23    0.91387E+03    0.82403E-02    0.13775E-03    0.14861E+01
    24    0.92768E+03    0.93453E-02    0.14987E-03    0.15222E+01
    25    0.94186E+03    0.10707E-01    0.16251E-03    0.15606E+01
    26    0.95624E+03    0.12298E-01    0.17568E-03    0.16033E+01
    27    0.97104E+03    0.14071E-01    0.18937E-03    0.16482E+01
    28    0.98610E+03    0.16009E-01    0.20360E-03    0.16933E+01
    29    0.10015E+04    0.18123E-01    0.21835E-03    0.17366E+01
    30    0.10171E+04    0.20430E-01    0.23363E-03    0.17750E+01
    31    0.10328E+04    0.22918E-01    0.24944E-03    0.18064E+01
