#    L    TT             EE             BB             TE          
     2   0.108586E+04   0.538191E-01   0.147903E-05   0.347995E+01
     3   0.101521E+04   0.871984E-01   0.295853E-05   0.427956E+01
     4   0.950433E+03   0.973889E-01   0.493195E-05   0.434993E+01
     5   0.900606E+03   0.858601E-01   0.739990E-05   0.400730E+01
     6   0.864391E+03   0.630757E-01   0.103632E-04   0.347863E+01
     7   0.839299E+03   0.399583E-01   0.138226E-04   0.290207E+01
     8   0.822470E+03   0.230002E-01   0.177794E-04   0.236062E+01
     9   0.812021E+03   0.135404E-01   0.222346E-04   0.189546E+01
    10   0.806585E+03   0.963515E-02   0.271895E-04   0.152923E+01
    11   0.804742E+03   0.844547E-02   0.326455E-04   0.127053E+01
    12   0.806643E+03   0.791733E-02   0.386041E-04   0.111895E+01
    13   0.810541E+03   0.711952E-02   0.450669E-04   0.105272E+01
    14   0.815535E+03   0.619232E-02   0.520355E-04   0.104509E+01
    15   0.821921E+03   0.544274E-02   0.595115E-04   0.107768E+01
    16   0.830097E+03   0.510997E-02   0.674968E-04   0.113517E+01
    17   0.839976E+03   0.521535E-02   0.759930E-04   0.120304E+01
    18   0.850613E+03   0.553266E-02   0.850020E-04   0.126990E+01
    19   0.862849E+03   0.591169E-02   0.945254E-04   0.132956E+01
    20   0.875024E+03   0.630764E-02   0.104565E-03   0.137620E+01
    21   0.887483E+03   0.675419E-02   0.115123E-03   0.141475E+01
    22   0.900497E+03   0.737803E-02   0.126200E-03   0.145072E+01
    23   0.913878E+03   0.824029E-02   0.137799E-03   0.148614E+01
    24   0.927687E+03   0.934535E-02   0.149921E-03   0.152228E+01
    25   0.941870E+03   0.107075E-01   0.162567E-03   0.156059E+01
    26   0.956247E+03   0.122980E-01   0.175738E-03   0.160332E+01
    27   0.971046E+03   0.140706E-01   0.189437E-03   0.164824E+01
    28   0.986114E+03   0.160094E-01   0.203665E-03   0.169332E+01
    29   0.100150E+04   0.181234E-01   0.218421E-03   0.173667E+01
    30   0.101712E+04   0.204302E-01   0.233708E-03   0.177509E+01
    31   0.103285E+04   0.229180E-01   0.249526E-03   0.180648E+01
    32   0.104896E+04   0.255625E-01   0.265876E-03   0.182870E+01
    33   0.106543E+04   0.283673E-01   0.282758E-03   0.183854E+01
    34   0.108209E+04   0.313554E-01   0.300173E-03   0.183466E+01
    35   0.109891E+04   0.345512E-01   0.318121E-03   0.182122E+01
    36   0.111581E+04   0.379796E-01   0.336603E-03   0.180121E+01
    37   0.113282E+04   0.416322E-01   0.355618E-03   0.177099E+01
    38   0.115023E+04   0.455041E-01   0.375166E-03   0.172851E+01
    39   0.116803E+04   0.496074E-01   0.395247E-03   0.167571E+01
    40   0.118595E+04   0.539642E-01   0.415860E-03   0.161531E+01
    41   0.120410E+04   0.585964E-01   0.437006E-03   0.154897E+01
    42   0.122224E+04   0.635052E-01   0.458683E-03   0.147490E+01
    43   0.124052E+04   0.686862E-01   0.480891E-03   0.139049E+01
    44   0.125879E+04   0.741204E-01   0.503629E-03   0.129400E+01
    45   0.127742E+04   0.797992E-01   0.526896E-03   0.118376E+01
    46   0.129632E+04   0.857188E-01   0.550692E-03   0.105680E+01
    47   0.131537E+04   0.918817E-01   0.575015E-03   0.914792E+00
    48   0.133449E+04   0.982994E-01   0.599864E-03   0.763195E+00
    49   0.135377E+04   0.104961E+00   0.625238E-03   0.606889E+00
    50   0.137344E+04   0.111847E+00   0.651137E-03   0.443969E+00
    51   0.139329E+04   0.118936E+00   0.677559E-03   0.270761E+00
    52   0.141353E+04   0.126308E+00   0.704502E-03   0.821357E-01
    53   0.143377E+04   0.134107E+00   0.731967E-03  -0.125547E+00
    54   0.145395E+04   0.142321E+00   0.759952E-03  -0.347959E+00
    55   0.147425E+04   0.150924E+00   0.788456E-03  -0.580659E+00
    56   0.149491E+04   0.159767E+00   0.817478E-03  -0.825328E+00
