#    L    TT             EE             BB             TE          
     2   0.108631E+04   0.538189E-01   0.147880E-05   0.348518E+01
     3   0.101548E+04   0.871983E-01   0.295809E-05   0.428397E+01
     4   0.950565E+03   0.973887E-01   0.493120E-05   0.435266E+01
     5   0.900653E+03   0.858600E-01   0.739877E-05   0.400854E+01
     6   0.864384E+03   0.630757E-01   0.103616E-04   0.347897E+01
     7   0.839255E+03   0.399583E-01   0.138205E-04   0.290202E+01
     8   0.822403E+03   0.230002E-01   0.177767E-04   0.236047E+01
     9   0.811940E+03   0.135404E-01   0.222312E-04   0.189533E+01
    10   0.806500E+03   0.963514E-02   0.271854E-04   0.152911E+01
    11   0.804656E+03   0.844545E-02   0.326405E-04   0.127042E+01
    12   0.806560E+03   0.791731E-02   0.385983E-04   0.111885E+01
    13   0.810461E+03   0.711951E-02   0.450601E-04   0.105262E+01
    14   0.815458E+03   0.619230E-02   0.520276E-04   0.104500E+01
    15   0.821845E+03   0.544272E-02   0.595025E-04   0.107759E+01
    16   0.830022E+03   0.510995E-02   0.674866E-04   0.113508E+01
    17   0.839902E+03   0.521533E-02   0.759816E-04   0.120294E+01
    18   0.850539E+03   0.553263E-02   0.849892E-04   0.126979E+01
    19   0.862776E+03   0.591166E-02   0.945112E-04   0.132945E+01
    20   0.874953E+03   0.630761E-02   0.104549E-03   0.137609E+01
    21   0.887415E+03   0.675415E-02   0.115106E-03   0.141463E+01
    22   0.900430E+03   0.737799E-02   0.126181E-03   0.145058E+01
    23   0.913813E+03   0.824025E-02   0.137778E-03   0.148599E+01
    24   0.927623E+03   0.934529E-02   0.149898E-03   0.152211E+01
    25   0.941808E+03   0.107074E-01   0.162542E-03   0.156042E+01
    26   0.956186E+03   0.122979E-01   0.175712E-03   0.160314E+01
    27   0.970986E+03   0.140705E-01   0.189409E-03   0.164804E+01
    28   0.986056E+03   0.160093E-01   0.203634E-03   0.169311E+01
    29   0.100145E+04   0.181233E-01   0.218388E-03   0.173645E+01
    30   0.101707E+04   0.204301E-01   0.233673E-03   0.177485E+01
    31   0.103280E+04   0.229179E-01   0.249489E-03   0.180623E+01
    32   0.104891E+04   0.255624E-01   0.265836E-03   0.182845E+01
    33   0.106538E+04   0.283672E-01   0.282716E-03   0.183828E+01
    34   0.108204E+04   0.313552E-01   0.300129E-03   0.183438E+01
    35   0.109886E+04   0.345510E-01   0.318074E-03   0.182093E+01
    36   0.111577E+04   0.379793E-01   0.336553E-03   0.180089E+01
    37   0.113277E+04   0.416320E-01   0.355565E-03   0.177066E+01
    38   0.115019E+04   0.455039E-01   0.375110E-03   0.172818E+01
    39   0.116799E+04   0.496072E-01   0.395188E-03   0.167537E+01
