#    L    TT             EE             BB             TE          
     2   0.108451E+04   0.538182E-01   0.147895E-05   0.346978E+01
     3   0.101416E+04   0.871976E-01   0.295837E-05   0.427044E+01
     4   0.949617E+03   0.973889E-01   0.493168E-05   0.434355E+01
     5   0.899944E+03   0.858611E-01   0.739949E-05   0.400347E+01
     6   0.863835E+03   0.630772E-01   0.103626E-04   0.347647E+01
     7   0.838817E+03   0.399597E-01   0.138219E-04   0.290076E+01
     8   0.822041E+03   0.230011E-01   0.177784E-04   0.235969E+01
     9   0.811627E+03   0.135408E-01   0.222334E-04   0.189472E+01
    10   0.806214E+03   0.963528E-02   0.271880E-04   0.152861E+01
    11   0.804383E+03   0.844548E-02   0.326437E-04   0.127000E+01
    12   0.806290E+03   0.791737E-02   0.386020E-04   0.111850E+01
    13   0.810193E+03   0.711962E-02   0.450644E-04   0.105231E+01
    14   0.815193E+03   0.619241E-02   0.520326E-04   0.104472E+01
    15   0.821587E+03   0.544279E-02   0.595083E-04   0.107732E+01
    16   0.829771E+03   0.510996E-02   0.674931E-04   0.113482E+01
    17   0.839658E+03   0.521529E-02   0.759889E-04   0.120266E+01
    18   0.850301E+03   0.553258E-02   0.849974E-04   0.126950E+01
    19   0.862543E+03   0.591160E-02   0.945204E-04   0.132913E+01
    20   0.874724E+03   0.630754E-02   0.104560E-03   0.137573E+01
    21   0.887189E+03   0.675405E-02   0.115117E-03   0.141424E+01
    22   0.900209E+03   0.737784E-02   0.126194E-03   0.145015E+01
    23   0.913597E+03   0.824002E-02   0.137792E-03   0.148553E+01
    24   0.927411E+03   0.934499E-02   0.149913E-03   0.152161E+01
    25   0.941602E+03   0.107070E-01   0.162558E-03   0.155989E+01
    26   0.955985E+03   0.122975E-01   0.175729E-03   0.160256E+01
    27   0.970791E+03   0.140700E-01   0.189427E-03   0.164743E+01
    28   0.985866E+03   0.160087E-01   0.203654E-03   0.169246E+01
    29   0.100126E+04   0.181226E-01   0.218409E-03   0.173576E+01
    30   0.101689E+04   0.204294E-01   0.233695E-03   0.177412E+01
    31   0.103263E+04   0.229171E-01   0.249513E-03   0.180546E+01
    32   0.104873E+04   0.255615E-01   0.265862E-03   0.182764E+01
    33   0.106521E+04   0.283662E-01   0.282743E-03   0.183744E+01
    34   0.108188E+04   0.313541E-01   0.300157E-03   0.183350E+01
    35   0.109871E+04   0.345498E-01   0.318104E-03   0.182001E+01
    36   0.111562E+04   0.379780E-01   0.336585E-03   0.179994E+01
    37   0.113263E+04   0.416306E-01   0.355599E-03   0.176967E+01
    38   0.115005E+04   0.455023E-01   0.375146E-03   0.172715E+01
    39   0.116786E+04   0.496054E-01   0.395226E-03   0.167430E+01
    40   0.118578E+04   0.539621E-01   0.415838E-03   0.161385E+01
    41   0.120394E+04   0.585941E-01   0.436983E-03   0.154746E+01
    42   0.122209E+04   0.635026E-01   0.458659E-03   0.147334E+01
    43   0.124037E+04   0.686835E-01   0.480866E-03   0.138887E+01
    44   0.125865E+04   0.741175E-01   0.503603E-03   0.129232E+01
    45   0.127728E+04   0.797961E-01   0.526869E-03   0.118203E+01
    46   0.129619E+04   0.857154E-01   0.550663E-03   0.105503E+01
    47   0.131524E+04   0.918781E-01   0.574985E-03   0.912974E+00
    48   0.133437E+04   0.982954E-01   0.599833E-03   0.761338E+00
    49   0.135366E+04   0.104957E+00   0.625206E-03   0.604994E+00
    50   0.137334E+04   0.111843E+00   0.651103E-03   0.442032E+00
    51   0.139319E+04   0.118931E+00   0.677524E-03   0.268777E+00
    52   0.141344E+04   0.126303E+00   0.704466E-03   0.801014E-01
    53   0.143369E+04   0.134102E+00   0.731930E-03  -0.127632E+00
    54   0.145387E+04   0.142316E+00   0.759913E-03  -0.350095E+00
    55   0.147418E+04   0.150918E+00   0.788416E-03  -0.582841E+00
    56   0.149484E+04   0.159760E+00   0.817436E-03  -0.827552E+00
    57   0.151579E+04   0.168738E+00   0.846975E-03  -0.108411E+01
    58   0.153702E+04   0.177862E+00   0.877029E-03  -0.135317E+01
    59   0.155841E+04   0.187175E+00   0.907600E-03  -0.163543E+01
    60   0.157996E+04   0.196733E+00   0.938687E-03  -0.193013E+01
    61   0.160198E+04   0.206632E+00   0.970288E-03  -0.223640E+01
    62   0.162387E+04   0.216857E+00   0.100240E-02  -0.255523E+01
    63   0.164587E+04   0.227368E+00   0.103504E-02  -0.288770E+01
    64   0.166826E+04   0.238173E+00   0.106818E-02  -0.323512E+01
    65   0.169068E+04   0.249246E+00   0.110184E-02  -0.359820E+01
    66   0.171342E+04   0.260518E+00   0.113602E-02  -0.397513E+01
    67   0.173632E+04   0.271991E+00   0.117071E-02  -0.436308E+01
    68   0.175964E+04   0.283705E+00   0.120592E-02  -0.476024E+01
    69   0.178314E+04   0.295621E+00   0.124165E-02  -0.516474E+01
    70   0.180694E+04   0.307780E+00   0.127789E-02  -0.557815E+01
    71   0.183088E+04   0.320170E+00   0.131465E-02  -0.600275E+01
    72   0.185499E+04   0.332766E+00   0.135193E-02  -0.643993E+01
    73   0.187924E+04   0.345535E+00   0.138974E-02  -0.689035E+01
    74   0.190370E+04   0.358467E+00   0.142807E-02  -0.735316E+01
    75   0.192846E+04   0.371571E+00   0.146692E-02  -0.782695E+01
    76   0.195351E+04   0.384851E+00   0.150630E-02  -0.831112E+01
    77   0.197887E+04   0.398297E+00   0.154621E-02  -0.880557E+01
    78   0.200459E+04   0.411936E+00   0.158665E-02  -0.931177E+01
    79   0.203049E+04   0.425714E+00   0.162762E-02  -0.982601E+01
    80   0.205665E+04   0.439634E+00   0.166913E-02  -0.103498E+02
    81   0.208299E+04   0.453646E+00   0.171117E-02  -0.108836E+02
    82   0.210957E+04   0.467772E+00   0.175376E-02  -0.114264E+02
    83   0.213633E+04   0.481987E+00   0.179688E-02  -0.119778E+02
    84   0.216334E+04   0.496288E+00   0.184056E-02  -0.125359E+02
    85   0.219047E+04   0.510649E+00   0.188478E-02  -0.131016E+02
    86   0.221780E+04   0.525083E+00   0.192955E-02  -0.136738E+02
    87   0.224556E+04   0.539561E+00   0.197488E-02  -0.142518E+02
    88   0.227329E+04   0.554097E+00   0.202076E-02  -0.148357E+02
    89   0.230137E+04   0.568679E+00   0.206720E-02  -0.154271E+02
    90   0.232966E+04   0.583268E+00   0.211421E-02  -0.160230E+02
    91   0.235807E+04   0.597859E+00   0.216178E-02  -0.166244E+02
    92   0.238676E+04   0.612438E+00   0.220992E-02  -0.172305E+02
    93   0.241574E+04   0.626998E+00   0.225862E-02  -0.178414E+02
    94   0.244477E+04   0.641503E+00   0.230791E-02  -0.184556E+02
    95   0.247409E+04   0.655954E+00   0.235777E-02  -0.190739E+02
    96   0.250339E+04   0.670338E+00   0.240821E-02  -0.196957E+02
    97   0.253312E+04   0.684639E+00   0.245923E-02  -0.203202E+02
    98   0.256306E+04   0.698852E+00   0.251084E-02  -0.209453E+02
    99   0.259307E+04   0.712940E+00   0.256304E-02  -0.215739E+02
   100   0.262336E+04   0.726905E+00   0.261583E-02  -0.222018E+02
   101   0.265380E+04   0.740807E+00   0.266922E-02  -0.228318E+02
   102   0.268474E+04   0.754498E+00   0.272321E-02  -0.234618E+02
   103   0.271561E+04   0.768054E+00   0.277779E-02  -0.240927E+02
   104   0.274669E+04   0.781475E+00   0.283298E-02  -0.247214E+02
   105   0.277792E+04   0.794688E+00   0.288878E-02  -0.253496E+02
   106   0.280936E+04   0.807769E+00   0.294519E-02  -0.259765E+02
   107   0.284073E+04   0.820570E+00   0.300221E-02  -0.266006E+02
   108   0.287246E+04   0.833166E+00   0.305985E-02  -0.272229E+02
   109   0.290435E+04   0.845483E+00   0.311810E-02  -0.278418E+02
   110   0.293630E+04   0.857524E+00   0.317699E-02  -0.284559E+02
   111   0.296841E+04   0.869362E+00   0.323649E-02  -0.290667E+02
   112   0.300067E+04   0.880925E+00   0.329663E-02  -0.296736E+02
   113   0.303314E+04   0.892212E+00   0.335740E-02  -0.302749E+02
   114   0.306569E+04   0.903149E+00   0.341881E-02  -0.308700E+02
   115   0.309846E+04   0.913886E+00   0.348086E-02  -0.314588E+02
   116   0.313123E+04   0.924199E+00   0.354356E-02  -0.320405E+02
   117   0.316429E+04   0.934163E+00   0.360690E-02  -0.326145E+02
   118   0.319750E+04   0.943928E+00   0.367090E-02  -0.331815E+02
   119   0.323070E+04   0.953344E+00   0.373555E-02  -0.337391E+02
   120   0.326404E+04   0.962264E+00   0.380087E-02  -0.342875E+02
   121   0.329737E+04   0.970985E+00   0.386685E-02  -0.348266E+02
   122   0.333077E+04   0.979210E+00   0.393351E-02  -0.353556E+02
   123   0.336423E+04   0.987014E+00   0.400084E-02  -0.358745E+02
   124   0.339776E+04   0.994471E+00   0.406885E-02  -0.363804E+02
   125   0.343128E+04   0.100151E+01   0.413754E-02  -0.368754E+02
   126   0.346486E+04   0.100820E+01   0.420693E-02  -0.373589E+02
   127   0.349843E+04   0.101439E+01   0.427702E-02  -0.378300E+02
   128   0.353199E+04   0.102025E+01   0.434781E-02  -0.382881E+02
   129   0.356560E+04   0.102560E+01   0.441931E-02  -0.387323E+02
   130   0.359920E+04   0.103047E+01   0.449152E-02  -0.391619E+02
   131   0.363279E+04   0.103499E+01   0.456445E-02  -0.395783E+02
