#    L    TT             EE             BB             TE          
     2   0.108297E+04   0.538150E-01   0.147937E-05   0.345423E+01
     3   0.101312E+04   0.871769E-01   0.295921E-05   0.425667E+01
     4   0.948952E+03   0.973495E-01   0.493305E-05   0.433409E+01
     5   0.899525E+03   0.858160E-01   0.740151E-05   0.399793E+01
     6   0.863580E+03   0.630397E-01   0.103654E-04   0.347350E+01
     7   0.838673E+03   0.399345E-01   0.138255E-04   0.289920E+01
     8   0.821972E+03   0.229864E-01   0.177829E-04   0.235885E+01
     9   0.811605E+03   0.135329E-01   0.222388E-04   0.189425E+01
    10   0.806216E+03   0.963118E-02   0.271944E-04   0.152835E+01
    11   0.804393E+03   0.844300E-02   0.326510E-04   0.126984E+01
    12   0.806419E+03   0.788905E-02   0.386102E-04   0.111757E+01
    13   0.810201E+03   0.711742E-02   0.450735E-04   0.105220E+01
    14   0.815645E+03   0.617999E-02   0.520425E-04   0.104560E+01
    15   0.821597E+03   0.544164E-02   0.595188E-04   0.107725E+01
    16   0.829684E+03   0.514345E-02   0.675042E-04   0.113470E+01
    17   0.839675E+03   0.521462E-02   0.760003E-04   0.120264E+01
    18   0.850381E+03   0.551374E-02   0.850090E-04   0.126853E+01
    19   0.862563E+03   0.591045E-02   0.945320E-04   0.132905E+01
    20   0.874615E+03   0.630047E-02   0.104571E-03   0.137533E+01
    21   0.887209E+03   0.675340E-02   0.115128E-03   0.141412E+01
    22   0.900343E+03   0.738384E-02   0.126204E-03   0.144983E+01
    23   0.913616E+03   0.824010E-02   0.137801E-03   0.148549E+01
    24   0.927334E+03   0.935160E-02   0.149921E-03   0.152341E+01
    25   0.941623E+03   0.107073E-01   0.162564E-03   0.155990E+01
    26   0.955984E+03   0.122895E-01   0.175734E-03   0.160137E+01
    27   0.970815E+03   0.140703E-01   0.189430E-03   0.164746E+01
    28   0.985940E+03   0.160090E-01   0.203654E-03   0.169128E+01
    29   0.100128E+04   0.181231E-01   0.218407E-03   0.173579E+01
    30   0.101705E+04   0.204349E-01   0.233690E-03   0.177176E+01
    31   0.103265E+04   0.229177E-01   0.249504E-03   0.180548E+01
    32   0.104889E+04   0.255694E-01   0.265849E-03   0.182789E+01
    33   0.106524E+04   0.283669E-01   0.282727E-03   0.183745E+01
    34   0.108166E+04   0.313570E-01   0.300138E-03   0.183671E+01
    35   0.109874E+04   0.345506E-01   0.318081E-03   0.182003E+01
    36   0.111556E+04   0.379727E-01   0.336558E-03   0.180041E+01
    37   0.113266E+04   0.416316E-01   0.355567E-03   0.176968E+01
    38   0.115013E+04   0.455041E-01   0.375110E-03   0.172729E+01
    39   0.116788E+04   0.496056E-01   0.395186E-03   0.167495E+01
    40   0.118582E+04   0.539637E-01   0.415795E-03   0.161388E+01
    41   0.120385E+04   0.586001E-01   0.436935E-03   0.154509E+01
    42   0.122199E+04   0.635120E-01   0.458608E-03   0.146869E+01
    43   0.124024E+04   0.686904E-01   0.480811E-03   0.138418E+01
    44   0.125866E+04   0.741239E-01   0.503545E-03   0.128943E+01
