#    L    TT             EE             BB             TE          
     2   0.108357E+04   0.538189E-01   0.147900E-05   0.345768E+01
     3   0.101365E+04   0.871984E-01   0.295847E-05   0.426010E+01
     4   0.949411E+03   0.973888E-01   0.493184E-05   0.433705E+01
     5   0.899934E+03   0.858601E-01   0.739973E-05   0.400040E+01
     6   0.863950E+03   0.630757E-01   0.103629E-04   0.347554E+01
     7   0.839015E+03   0.399583E-01   0.138223E-04   0.290083E+01
     8   0.822292E+03   0.230002E-01   0.177790E-04   0.236009E+01
     9   0.811908E+03   0.135404E-01   0.222341E-04   0.189516E+01
    10   0.806505E+03   0.963515E-02   0.271889E-04   0.152904E+01
    11   0.804673E+03   0.844546E-02   0.326448E-04   0.127041E+01
    12   0.806573E+03   0.791732E-02   0.386032E-04   0.111886E+01
    13   0.810467E+03   0.711952E-02   0.450659E-04   0.105265E+01
    14   0.815461E+03   0.619231E-02   0.520343E-04   0.104502E+01
    15   0.821849E+03   0.544273E-02   0.595102E-04   0.107760E+01
    16   0.830029E+03   0.510996E-02   0.674953E-04   0.113510E+01
    17   0.839914E+03   0.521534E-02   0.759913E-04   0.120296E+01
    18   0.850553E+03   0.553264E-02   0.850001E-04   0.126982E+01
    19   0.862791E+03   0.591167E-02   0.945234E-04   0.132947E+01
    20   0.874966E+03   0.630763E-02   0.104563E-03   0.137610E+01
    21   0.887425E+03   0.675417E-02   0.115120E-03   0.141464E+01
    22   0.900439E+03   0.737801E-02   0.126198E-03   0.145060E+01
    23   0.913821E+03   0.824026E-02   0.137796E-03   0.148602E+01
    24   0.927631E+03   0.934532E-02   0.149917E-03   0.152214E+01
    25   0.941817E+03   0.107074E-01   0.162563E-03   0.156045E+01
    26   0.956196E+03   0.122979E-01   0.175735E-03   0.160317E+01
    27   0.970997E+03   0.140705E-01   0.189433E-03   0.164807E+01
    28   0.986066E+03   0.160093E-01   0.203660E-03   0.169315E+01
    29   0.100145E+04   0.181233E-01   0.218416E-03   0.173648E+01
    30   0.101708E+04   0.204301E-01   0.233703E-03   0.177489E+01
    31   0.103281E+04   0.229180E-01   0.249520E-03   0.180627E+01
