#    L    TT             EE             BB             TE          
     2   0.108298E+04   0.538150E-01   0.147937E-05   0.345438E+01
     3   0.101314E+04   0.871769E-01   0.295921E-05   0.425681E+01
     4   0.948962E+03   0.973495E-01   0.493305E-05   0.433420E+01
     5   0.899533E+03   0.858160E-01   0.740151E-05   0.399801E+01
     6   0.863586E+03   0.630396E-01   0.103654E-04   0.347355E+01
     7   0.838678E+03   0.399345E-01   0.138255E-04   0.289923E+01
     8   0.821976E+03   0.229863E-01   0.177829E-04   0.235886E+01
     9   0.811608E+03   0.135329E-01   0.222388E-04   0.189426E+01
    10   0.806218E+03   0.963118E-02   0.271944E-04   0.152835E+01
    11   0.804394E+03   0.844299E-02   0.326510E-04   0.126985E+01
    12   0.806420E+03   0.788905E-02   0.386102E-04   0.111757E+01
    13   0.810203E+03   0.711742E-02   0.450735E-04   0.105220E+01
    14   0.815646E+03   0.617998E-02   0.520425E-04   0.104560E+01
    15   0.821598E+03   0.544164E-02   0.595188E-04   0.107725E+01
    16   0.829684E+03   0.514344E-02   0.675042E-04   0.113470E+01
    17   0.839675E+03   0.521461E-02   0.760003E-04   0.120264E+01
    18   0.850382E+03   0.551374E-02   0.850090E-04   0.126853E+01
    19   0.862564E+03   0.591044E-02   0.945320E-04   0.132905E+01
    20   0.874616E+03   0.630046E-02   0.104571E-03   0.137533E+01
    21   0.887209E+03   0.675339E-02   0.115128E-03   0.141412E+01
    22   0.900344E+03   0.738382E-02   0.126204E-03   0.144983E+01
    23   0.913616E+03   0.824009E-02   0.137801E-03   0.148549E+01
    24   0.927334E+03   0.935158E-02   0.149921E-03   0.152341E+01
    25   0.941623E+03   0.107072E-01   0.162564E-03   0.155990E+01
    26   0.955984E+03   0.122895E-01   0.175734E-03   0.160137E+01
    27   0.970815E+03   0.140703E-01   0.189430E-03   0.164746E+01
    28   0.985940E+03   0.160090E-01   0.203654E-03   0.169129E+01
    29   0.100128E+04   0.181231E-01   0.218407E-03   0.173579E+01
    30   0.101705E+04   0.204348E-01   0.233690E-03   0.177176E+01
    31   0.103265E+04   0.229177E-01   0.249504E-03   0.180548E+01
    32   0.104889E+04   0.255694E-01   0.265849E-03   0.182789E+01
    33   0.106524E+04   0.283669E-01   0.282727E-03   0.183746E+01
    34   0.108166E+04   0.313569E-01   0.300138E-03   0.183671E+01
    35   0.109874E+04   0.345505E-01   0.318081E-03   0.182003E+01
    36   0.111556E+04   0.379726E-01   0.336558E-03   0.180042E+01
    37   0.113266E+04   0.416315E-01   0.355567E-03   0.176969E+01
    38   0.115013E+04   0.455040E-01   0.375110E-03   0.172730E+01
    39   0.116788E+04   0.496055E-01   0.395186E-03   0.167496E+01
    40   0.118581E+04   0.539636E-01   0.415795E-03   0.161388E+01
    41   0.120385E+04   0.586000E-01   0.436935E-03   0.154509E+01
    42   0.122198E+04   0.635119E-01   0.458608E-03   0.146870E+01
    43   0.124024E+04   0.686902E-01   0.480811E-03   0.138419E+01
    44   0.125866E+04   0.741237E-01   0.503545E-03   0.128944E+01
    45   0.127731E+04   0.797984E-01   0.526808E-03   0.118203E+01
    46   0.129617E+04   0.857028E-01   0.550600E-03   0.106043E+01
    47   0.131522E+04   0.918487E-01   0.574920E-03   0.924913E+00
    48   0.133443E+04   0.982463E-01   0.599766E-03   0.776140E+00
    49   0.135380E+04   0.104905E+00   0.625138E-03   0.614867E+00
    50   0.137337E+04   0.111846E+00   0.651035E-03   0.441983E+00
    51   0.139322E+04   0.119086E+00   0.677455E-03   0.258323E+00
    52   0.141328E+04   0.126623E+00   0.704398E-03   0.642927E-01
    53   0.143348E+04   0.134448E+00   0.731863E-03  -0.140015E+00
    54   0.145380E+04   0.142550E+00   0.759848E-03  -0.355369E+00
    55   0.147422E+04   0.150922E+00   0.788354E-03  -0.582905E+00
    56   0.149486E+04   0.159553E+00   0.817378E-03  -0.824187E+00
    57   0.151580E+04   0.168444E+00   0.846920E-03  -0.107991E+01
    58   0.153702E+04   0.177601E+00   0.876980E-03  -0.134989E+01
    59   0.155843E+04   0.187033E+00   0.907556E-03  -0.163363E+01
    60   0.158001E+04   0.196739E+00   0.938649E-03  -0.193023E+01
    61   0.160176E+04   0.206719E+00   0.970257E-03  -0.223892E+01
    62   0.162369E+04   0.216966E+00   0.100238E-02  -0.255978E+01
    63   0.164583E+04   0.227475E+00   0.103502E-02  -0.289310E+01
    64   0.166816E+04   0.238239E+00   0.106818E-02  -0.323918E+01
    65   0.169073E+04   0.249253E+00   0.110185E-02  -0.359837E+01
    66   0.171356E+04   0.260508E+00   0.113603E-02  -0.397098E+01
    67   0.173664E+04   0.271996E+00   0.117074E-02  -0.435627E+01
    68   0.175994E+04   0.283710E+00   0.120595E-02  -0.475322E+01
    69   0.178339E+04   0.295643E+00   0.124169E-02  -0.516085E+01
    70   0.180699E+04   0.307789E+00   0.127795E-02  -0.557838E+01
    71   0.183070E+04   0.320146E+00   0.131472E-02  -0.600541E+01
    72   0.185464E+04   0.332710E+00   0.135202E-02  -0.644305E+01
    73   0.187892E+04   0.345477E+00   0.138983E-02  -0.689252E+01
    74   0.190355E+04   0.358438E+00   0.142817E-02  -0.735397E+01
    75   0.192852E+04   0.371582E+00   0.146704E-02  -0.782724E+01
    76   0.195380E+04   0.384896E+00   0.150643E-02  -0.831202E+01
    77   0.197925E+04   0.398370E+00   0.154635E-02  -0.880696E+01
    78   0.200487E+04   0.411994E+00   0.158680E-02  -0.931167E+01
    79   0.203068E+04   0.425756E+00   0.162778E-02  -0.982604E+01
    80   0.205671E+04   0.439647E+00   0.166930E-02  -0.103501E+02
    81   0.208299E+04   0.453656E+00   0.171136E-02  -0.108837E+02
    82   0.210953E+04   0.467773E+00   0.175395E-02  -0.114263E+02
    83   0.213630E+04   0.481988E+00   0.179709E-02  -0.119773E+02
    84   0.216330E+04   0.496289E+00   0.184077E-02  -0.125360E+02
    85   0.219054E+04   0.510664E+00   0.188500E-02  -0.131020E+02
    86   0.221800E+04   0.525106E+00   0.192978E-02  -0.136746E+02
    87   0.224566E+04   0.539601E+00   0.197511E-02  -0.142534E+02
    88   0.227350E+04   0.554138E+00   0.202100E-02  -0.148380E+02
    89   0.230152E+04   0.568705E+00   0.206744E-02  -0.154281E+02
    90   0.232973E+04   0.583285E+00   0.211445E-02  -0.160236E+02
    91   0.235813E+04   0.597867E+00   0.216202E-02  -0.166241E+02
    92   0.238672E+04   0.612437E+00   0.221016E-02  -0.172293E+02
    93   0.241553E+04   0.626980E+00   0.225887E-02  -0.178389E+02
    94   0.244454E+04   0.641486E+00   0.230815E-02  -0.184527E+02
    95   0.247376E+04   0.655941E+00   0.235801E-02  -0.190700E+02
    96   0.250320E+04   0.670330E+00   0.240844E-02  -0.196906E+02
    97   0.253285E+04   0.684641E+00   0.245946E-02  -0.203140E+02
    98   0.256273E+04   0.698860E+00   0.251107E-02  -0.209398E+02
    99   0.259280E+04   0.712973E+00   0.256326E-02  -0.215674E+02
   100   0.262308E+04   0.726970E+00   0.261605E-02  -0.221965E+02
   101   0.265357E+04   0.740838E+00   0.266943E-02  -0.228265E+02
   102   0.268427E+04   0.754554E+00   0.272340E-02  -0.234572E+02
   103   0.271516E+04   0.768122E+00   0.277798E-02  -0.240877E+02
   104   0.274624E+04   0.781511E+00   0.283316E-02  -0.247178E+02
   105   0.277751E+04   0.794716E+00   0.288895E-02  -0.253468E+02
   106   0.280895E+04   0.807723E+00   0.294534E-02  -0.259741E+02
   107   0.284058E+04   0.820527E+00   0.300236E-02  -0.265994E+02
   108   0.287235E+04   0.833106E+00   0.305998E-02  -0.272219E+02
   109   0.290430E+04   0.845453E+00   0.311823E-02  -0.278412E+02
   110   0.293639E+04   0.857549E+00   0.317710E-02  -0.284568E+02
   111   0.296863E+04   0.869386E+00   0.323660E-02  -0.290682E+02
   112   0.300101E+04   0.880958E+00   0.329673E-02  -0.296746E+02
   113   0.303353E+04   0.892244E+00   0.335749E-02  -0.302758E+02
   114   0.306617E+04   0.903228E+00   0.341889E-02  -0.308711E+02
   115   0.309893E+04   0.913911E+00   0.348093E-02  -0.314599E+02
   116   0.313181E+04   0.924279E+00   0.354362E-02  -0.320418E+02
   117   0.316480E+04   0.934311E+00   0.360696E-02  -0.326162E+02
   118   0.319787E+04   0.944006E+00   0.367095E-02  -0.331825E+02
   119   0.323104E+04   0.953350E+00   0.373560E-02  -0.337403E+02
   120   0.326430E+04   0.962337E+00   0.380091E-02  -0.342891E+02
   121   0.329762E+04   0.970952E+00   0.386689E-02  -0.348282E+02
   122   0.333100E+04   0.979189E+00   0.393354E-02  -0.353572E+02
   123   0.336445E+04   0.987039E+00   0.400087E-02  -0.358756E+02
   124   0.339793E+04   0.994490E+00   0.406889E-02  -0.363827E+02
   125   0.343146E+04   0.100154E+01   0.413759E-02  -0.368782E+02
   126   0.346501E+04   0.100818E+01   0.420698E-02  -0.373616E+02
   127   0.349858E+04   0.101440E+01   0.427707E-02  -0.378322E+02
   128   0.353216E+04   0.102020E+01   0.434787E-02  -0.382897E+02
   129   0.356574E+04   0.102557E+01   0.441937E-02  -0.387335E+02
   130   0.359931E+04   0.103050E+01   0.449159E-02  -0.391631E+02
   131   0.363286E+04   0.103498E+01   0.456454E-02  -0.395780E+02
   132   0.366639E+04   0.103903E+01   0.463821E-02  -0.399779E+02
   133   0.369988E+04   0.104262E+01   0.471262E-02  -0.403621E+02
   134   0.373334E+04   0.104577E+01   0.478776E-02  -0.407303E+02
   135   0.376675E+04   0.104846E+01   0.486366E-02  -0.410820E+02
   136   0.380011E+04   0.105069E+01   0.494031E-02  -0.414168E+02
   137   0.383342E+04   0.105246E+01   0.501771E-02  -0.417340E+02
   138   0.386666E+04   0.105378E+01   0.509589E-02  -0.420336E+02
   139   0.389982E+04   0.105463E+01   0.517484E-02  -0.423149E+02
   140   0.393291E+04   0.105502E+01   0.525457E-02  -0.425776E+02
   141   0.396592E+04   0.105497E+01   0.533508E-02  -0.428213E+02
   142   0.399883E+04   0.105445E+01   0.541639E-02  -0.430457E+02
   143   0.403164E+04   0.105348E+01   0.549850E-02  -0.432503E+02
   144   0.406435E+04   0.105206E+01   0.558141E-02  -0.434348E+02
   145   0.409694E+04   0.105018E+01   0.566514E-02  -0.435986E+02
   146   0.412939E+04   0.104787E+01   0.574968E-02  -0.437417E+02
   147   0.416170E+04   0.104512E+01   0.583505E-02  -0.438634E+02
