#    L    TT             EE             BB             TE          
     2   0.108298E+04   0.538150E-01   0.147022E-05   0.345423E+01
     3   0.101314E+04   0.871771E-01   0.294091E-05   0.425668E+01
     4   0.948968E+03   0.973498E-01   0.490257E-05   0.433410E+01
     5   0.899543E+03   0.858165E-01   0.735579E-05   0.399796E+01
     6   0.863598E+03   0.630401E-01   0.103014E-04   0.347353E+01
     7   0.838691E+03   0.399348E-01   0.137402E-04   0.289923E+01
     8   0.821990E+03   0.229865E-01   0.176732E-04   0.235887E+01
     9   0.811622E+03   0.135327E-01   0.221017E-04   0.189427E+01
    10   0.806232E+03   0.963074E-02   0.270269E-04   0.152836E+01
    11   0.804409E+03   0.844238E-02   0.324501E-04   0.126984E+01
    12   0.806433E+03   0.788836E-02   0.383729E-04   0.111756E+01
    13   0.810215E+03   0.711677E-02   0.447967E-04   0.105219E+01
    14   0.815656E+03   0.617943E-02   0.517232E-04   0.104559E+01
    15   0.821607E+03   0.544120E-02   0.591541E-04   0.107724E+01
    16   0.829691E+03   0.514310E-02   0.670910E-04   0.113469E+01
    17   0.839680E+03   0.521431E-02   0.755357E-04   0.120264E+01
    18   0.850385E+03   0.551342E-02   0.844899E-04   0.126854E+01
    19   0.862564E+03   0.591007E-02   0.939554E-04   0.132906E+01
    20   0.874614E+03   0.630000E-02   0.103934E-03   0.137536E+01
    21   0.887205E+03   0.675283E-02   0.114427E-03   0.141416E+01
    22   0.900337E+03   0.738317E-02   0.125437E-03   0.144988E+01
    23   0.913606E+03   0.823935E-02   0.136965E-03   0.148556E+01
    24   0.927322E+03   0.935078E-02   0.149012E-03   0.152349E+01
    25   0.941607E+03   0.107064E-01   0.161581E-03   0.156000E+01
    26   0.955965E+03   0.122885E-01   0.174672E-03   0.160148E+01
    27   0.970793E+03   0.140693E-01   0.188287E-03   0.164759E+01
    28   0.985914E+03   0.160079E-01   0.202426E-03   0.169142E+01
    29   0.100126E+04   0.181220E-01   0.217092E-03   0.173595E+01
    30   0.101702E+04   0.204337E-01   0.232286E-03   0.177193E+01
    31   0.103261E+04   0.229164E-01   0.248006E-03   0.180567E+01
    32   0.104885E+04   0.255681E-01   0.264256E-03   0.182810E+01
    33   0.106519E+04   0.283656E-01   0.281035E-03   0.183768E+01
    34   0.108161E+04   0.313556E-01   0.298344E-03   0.183696E+01
    35   0.109868E+04   0.345491E-01   0.316182E-03   0.182030E+01
    36   0.111550E+04   0.379712E-01   0.334551E-03   0.180072E+01
    37   0.113259E+04   0.416301E-01   0.353450E-03   0.177001E+01
    38   0.115006E+04   0.455026E-01   0.372879E-03   0.172765E+01
    39   0.116780E+04   0.496041E-01   0.392838E-03   0.167534E+01
    40   0.118573E+04   0.539622E-01   0.413327E-03   0.161430E+01
    41   0.120376E+04   0.585986E-01   0.434345E-03   0.154555E+01
    42   0.122189E+04   0.635105E-01   0.455892E-03   0.146920E+01
    43   0.124013E+04   0.686889E-01   0.477966E-03   0.138474E+01
    44   0.125854E+04   0.741225E-01   0.500568E-03   0.129003E+01
    45   0.127719E+04   0.797972E-01   0.523697E-03   0.118267E+01
    46   0.129604E+04   0.857018E-01   0.547351E-03   0.106113E+01
    47   0.131508E+04   0.918478E-01   0.571529E-03   0.925666E+00
    48   0.133428E+04   0.982456E-01   0.596232E-03   0.776953E+00
    49   0.135364E+04   0.104905E+00   0.621457E-03   0.615740E+00
    50   0.137321E+04   0.111846E+00   0.647203E-03   0.442919E+00
    51   0.139304E+04   0.119086E+00   0.673471E-03   0.259322E+00
    52   0.141309E+04   0.126624E+00   0.700257E-03   0.653581E-01
    53   0.143328E+04   0.134448E+00   0.727563E-03  -0.138880E+00
    54   0.145359E+04   0.142551E+00   0.755386E-03  -0.354160E+00
    55   0.147400E+04   0.150923E+00   0.783726E-03  -0.581618E+00
    56   0.149462E+04   0.159555E+00   0.812581E-03  -0.822816E+00
    57   0.151556E+04   0.168446E+00   0.841952E-03  -0.107845E+01
    58   0.153676E+04   0.177604E+00   0.871837E-03  -0.134834E+01
    59   0.155816E+04   0.187036E+00   0.902235E-03  -0.163198E+01
    60   0.157972E+04   0.196743E+00   0.933147E-03  -0.192849E+01
    61   0.160146E+04   0.206723E+00   0.964571E-03  -0.223708E+01
    62   0.162338E+04   0.216971E+00   0.996508E-03  -0.255784E+01
    63   0.164550E+04   0.227480E+00   0.102896E-02  -0.289108E+01
    64   0.166782E+04   0.238245E+00   0.106192E-02  -0.323708E+01
    65   0.169037E+04   0.249260E+00   0.109539E-02  -0.359621E+01
    66   0.171319E+04   0.260516E+00   0.112938E-02  -0.396876E+01
    67   0.173626E+04   0.272005E+00   0.116388E-02  -0.435400E+01
    68   0.175953E+04   0.283720E+00   0.119889E-02  -0.475091E+01
    69   0.178297E+04   0.295654E+00   0.123442E-02  -0.515850E+01
    70   0.180654E+04   0.307801E+00   0.127046E-02  -0.557597E+01
    71   0.183023E+04   0.320159E+00   0.130702E-02  -0.600296E+01
    72   0.185414E+04   0.332725E+00   0.134410E-02  -0.644052E+01
    73   0.187839E+04   0.345493E+00   0.138169E-02  -0.688990E+01
    74   0.190299E+04   0.358456E+00   0.141981E-02  -0.735125E+01
    75   0.192793E+04   0.371602E+00   0.145844E-02  -0.782440E+01
    76   0.195317E+04   0.384917E+00   0.149761E-02  -0.830905E+01
    77   0.197859E+04   0.398393E+00   0.153729E-02  -0.880383E+01
