#    L    TT             EE             BB             TE          
     2   0.108586E+04   0.538191E-01   0.147884E-05   0.347995E+01
     3   0.101521E+04   0.871984E-01   0.295815E-05   0.427956E+01
     4   0.950433E+03   0.973889E-01   0.493131E-05   0.434993E+01
     5   0.900606E+03   0.858601E-01   0.739894E-05   0.400730E+01
     6   0.864391E+03   0.630757E-01   0.103618E-04   0.347863E+01
     7   0.839299E+03   0.399583E-01   0.138208E-04   0.290207E+01
     8   0.822470E+03   0.230002E-01   0.177771E-04   0.236062E+01
     9   0.812021E+03   0.135404E-01   0.222317E-04   0.189546E+01
    10   0.806585E+03   0.963515E-02   0.271859E-04   0.152923E+01
    11   0.804742E+03   0.844547E-02   0.326412E-04   0.127053E+01
    12   0.806643E+03   0.791732E-02   0.385990E-04   0.111895E+01
    13   0.810541E+03   0.711952E-02   0.450610E-04   0.105272E+01
    14   0.815535E+03   0.619231E-02   0.520286E-04   0.104509E+01
    15   0.821921E+03   0.544273E-02   0.595036E-04   0.107768E+01
    16   0.830097E+03   0.510996E-02   0.674878E-04   0.113517E+01
    17   0.839976E+03   0.521534E-02   0.759829E-04   0.120304E+01
    18   0.850613E+03   0.553264E-02   0.849906E-04   0.126990E+01
    19   0.862849E+03   0.591167E-02   0.945128E-04   0.132956E+01
    20   0.875024E+03   0.630763E-02   0.104551E-03   0.137620E+01
    21   0.887483E+03   0.675418E-02   0.115107E-03   0.141475E+01
    22   0.900497E+03   0.737801E-02   0.126183E-03   0.145072E+01
    23   0.913878E+03   0.824027E-02   0.137780E-03   0.148614E+01
    24   0.927687E+03   0.934533E-02   0.149900E-03   0.152228E+01
    25   0.941870E+03   0.107075E-01   0.162544E-03   0.156059E+01
    26   0.956247E+03   0.122980E-01   0.175714E-03   0.160332E+01
    27   0.971046E+03   0.140706E-01   0.189411E-03   0.164824E+01
    28   0.986114E+03   0.160094E-01   0.203636E-03   0.169332E+01
    29   0.100150E+04   0.181234E-01   0.218391E-03   0.173667E+01
    30   0.101712E+04   0.204302E-01   0.233675E-03   0.177509E+01
    31   0.103285E+04   0.229180E-01   0.249491E-03   0.180648E+01
    32   0.104896E+04   0.255625E-01   0.265838E-03   0.182870E+01
    33   0.106543E+04   0.283673E-01   0.282718E-03   0.183854E+01
    34   0.108209E+04   0.313553E-01   0.300131E-03   0.183466E+01
    35   0.109891E+04   0.345512E-01   0.318076E-03   0.182122E+01
    36   0.111581E+04   0.379795E-01   0.336555E-03   0.180121E+01
    37   0.113282E+04   0.416322E-01   0.355567E-03   0.177099E+01
    38   0.115023E+04   0.455040E-01   0.375113E-03   0.172851E+01
    39   0.116803E+04   0.496074E-01   0.395191E-03   0.167571E+01
    40   0.118595E+04   0.539642E-01   0.415801E-03   0.161531E+01
    41   0.120410E+04   0.585964E-01   0.436944E-03   0.154897E+01
    42   0.122224E+04   0.635051E-01   0.458618E-03   0.147490E+01
    43   0.124052E+04   0.686861E-01   0.480823E-03   0.139049E+01
    44   0.125879E+04   0.741204E-01   0.503558E-03   0.129400E+01
    45   0.127741E+04   0.797991E-01   0.526822E-03   0.118376E+01
    46   0.129632E+04   0.857187E-01   0.550614E-03   0.105680E+01
    47   0.131537E+04   0.918816E-01   0.574933E-03   0.914793E+00
    48   0.133449E+04   0.982993E-01   0.599779E-03   0.763196E+00
    49   0.135377E+04   0.104961E+00   0.625150E-03   0.606890E+00
    50   0.137344E+04   0.111847E+00   0.651045E-03   0.443971E+00
    51   0.139329E+04   0.118936E+00   0.677463E-03   0.270762E+00
    52   0.141353E+04   0.126308E+00   0.704403E-03   0.821372E-01
    53   0.143377E+04   0.134107E+00   0.731864E-03  -0.125545E+00
    54   0.145395E+04   0.142321E+00   0.759845E-03  -0.347957E+00
    55   0.147425E+04   0.150923E+00   0.788345E-03  -0.580657E+00
    56   0.149491E+04   0.159767E+00   0.817364E-03  -0.825326E+00
    57   0.151585E+04   0.168744E+00   0.846899E-03  -0.108184E+01
    58   0.153708E+04   0.177869E+00   0.876952E-03  -0.135087E+01
    59   0.155846E+04   0.187182E+00   0.907520E-03  -0.163310E+01
    60   0.158001E+04   0.196741E+00   0.938604E-03  -0.192777E+01
    61   0.160202E+04   0.206640E+00   0.970203E-03  -0.223401E+01
    62   0.162390E+04   0.216866E+00   0.100232E-02  -0.255280E+01
    63   0.164589E+04   0.227376E+00   0.103495E-02  -0.288524E+01
    64   0.166828E+04   0.238182E+00   0.106809E-02  -0.323262E+01
    65   0.169069E+04   0.249255E+00   0.110175E-02  -0.359567E+01
    66   0.171343E+04   0.260528E+00   0.113592E-02  -0.397257E+01
    67   0.173632E+04   0.272001E+00   0.117061E-02  -0.436048E+01
    68   0.175964E+04   0.283716E+00   0.120582E-02  -0.475761E+01
    69   0.178313E+04   0.295632E+00   0.124154E-02  -0.516209E+01
    70   0.180692E+04   0.307791E+00   0.127778E-02  -0.557547E+01
    71   0.183086E+04   0.320182E+00   0.131454E-02  -0.600005E+01
    72   0.185496E+04   0.332778E+00   0.135182E-02  -0.643720E+01
    73   0.187921E+04   0.345548E+00   0.138962E-02  -0.688759E+01
    74   0.190366E+04   0.358480E+00   0.142795E-02  -0.735039E+01
    75   0.192842E+04   0.371585E+00   0.146679E-02  -0.782415E+01
    76   0.195346E+04   0.384864E+00   0.150617E-02  -0.830831E+01
    77   0.197882E+04   0.398311E+00   0.154608E-02  -0.880274E+01
    78   0.200454E+04   0.411951E+00   0.158651E-02  -0.930893E+01
    79   0.203043E+04   0.425729E+00   0.162748E-02  -0.982316E+01
    80   0.205659E+04   0.439650E+00   0.166899E-02  -0.103469E+02
    81   0.208292E+04   0.453662E+00   0.171103E-02  -0.108807E+02
    82   0.210950E+04   0.467789E+00   0.175361E-02  -0.114235E+02
    83   0.213625E+04   0.482004E+00   0.179673E-02  -0.119749E+02
    84   0.216326E+04   0.496305E+00   0.184040E-02  -0.125330E+02
    85   0.219039E+04   0.510667E+00   0.188462E-02  -0.130986E+02
    86   0.221772E+04   0.525102E+00   0.192939E-02  -0.136709E+02
    87   0.224547E+04   0.539579E+00   0.197471E-02  -0.142489E+02
    88   0.227320E+04   0.554116E+00   0.202059E-02  -0.148328E+02
    89   0.230128E+04   0.568698E+00   0.206703E-02  -0.154241E+02
    90   0.232956E+04   0.583288E+00   0.211403E-02  -0.160201E+02
    91   0.235797E+04   0.597880E+00   0.216160E-02  -0.166215E+02
    92   0.238666E+04   0.612459E+00   0.220973E-02  -0.172276E+02
    93   0.241563E+04   0.627019E+00   0.225843E-02  -0.178384E+02
    94   0.244466E+04   0.641525E+00   0.230771E-02  -0.184526E+02
    95   0.247397E+04   0.655976E+00   0.235757E-02  -0.190710E+02
    96   0.250327E+04   0.670359E+00   0.240801E-02  -0.196928E+02
    97   0.253300E+04   0.684661E+00   0.245903E-02  -0.203173E+02
    98   0.256294E+04   0.698874E+00   0.251063E-02  -0.209424E+02
    99   0.259295E+04   0.712963E+00   0.256283E-02  -0.215710E+02
   100   0.262324E+04   0.726928E+00   0.261561E-02  -0.221989E+02
   101   0.265367E+04   0.740830E+00   0.266900E-02  -0.228289E+02
   102   0.268462E+04   0.754522E+00   0.272298E-02  -0.234590E+02
