#    L    TT             EE             BB             TE          
     2   0.484615E+03   0.148943E-01   0.255606E-01   0.824236E+00
     3   0.388849E+03   0.176176E-01   0.291613E-01  -0.470251E-01
     4   0.363986E+03   0.187457E-01   0.283286E-01  -0.377835E+00
     5   0.353895E+03   0.174606E-01   0.246242E-01  -0.494539E+00
     6   0.349430E+03   0.145515E-01   0.196930E-01  -0.503581E+00
     7   0.347857E+03   0.110958E-01   0.148110E-01  -0.463945E+00
     8   0.347736E+03   0.799714E-02   0.107230E-01  -0.410261E+00
     9   0.348542E+03   0.572493E-02   0.771400E-02  -0.360261E+00
    10   0.349896E+03   0.439286E-02   0.577168E-02  -0.318234E+00
    11   0.351265E+03   0.386753E-02   0.472899E-02  -0.289338E+00
    12   0.352147E+03   0.391651E-02   0.437078E-02  -0.273103E+00
    13   0.352797E+03   0.433374E-02   0.449350E-02  -0.268005E+00
    14   0.353600E+03   0.494537E-02   0.491585E-02  -0.272667E+00
    15   0.354684E+03   0.566324E-02   0.552692E-02  -0.285495E+00
    16   0.356025E+03   0.643124E-02   0.624369E-02  -0.304972E+00
    17   0.357275E+03   0.723574E-02   0.702436E-02  -0.330114E+00
    18   0.358088E+03   0.807453E-02   0.784204E-02  -0.359997E+00
    19   0.358461E+03   0.894869E-02   0.868826E-02  -0.393422E+00
    20   0.358475E+03   0.985951E-02   0.955954E-02  -0.429399E+00
    21   0.358209E+03   0.108057E-01   0.104539E-01  -0.468082E+00
    22   0.357724E+03   0.117844E-01   0.113695E-01  -0.509751E+00
    23   0.357032E+03   0.127887E-01   0.123047E-01  -0.554069E+00
    24   0.356136E+03   0.138125E-01   0.132572E-01  -0.600582E+00
    25   0.355055E+03   0.148566E-01   0.142249E-01  -0.648963E+00
    26   0.353809E+03   0.159228E-01   0.152057E-01  -0.698898E+00
    27   0.352407E+03   0.170099E-01   0.162003E-01  -0.749983E+00
    28   0.350852E+03   0.181175E-01   0.172100E-01  -0.801963E+00
    29   0.349139E+03   0.192509E-01   0.182346E-01  -0.855272E+00
    30   0.347271E+03   0.204150E-01   0.192735E-01  -0.910294E+00
    31   0.345266E+03   0.216074E-01   0.203239E-01  -0.966503E+00
    32   0.343143E+03   0.228221E-01   0.213833E-01  -0.102331E+01
    33   0.340894E+03   0.240482E-01   0.224507E-01  -0.108073E+01
    34   0.338509E+03   0.252775E-01   0.235253E-01  -0.113884E+01
    35   0.336002E+03   0.265182E-01   0.246059E-01  -0.119726E+01
    36   0.333387E+03   0.277803E-01   0.256913E-01  -0.125560E+01
    37   0.330670E+03   0.290635E-01   0.267823E-01  -0.131381E+01
    38   0.327850E+03   0.303649E-01   0.278791E-01  -0.137194E+01
    39   0.324931E+03   0.316822E-01   0.289790E-01  -0.142987E+01
    40   0.321914E+03   0.330130E-01   0.300783E-01  -0.148748E+01
    41   0.318801E+03   0.343548E-01   0.311740E-01  -0.154466E+01
    42   0.315597E+03   0.357060E-01   0.322649E-01  -0.160133E+01
    43   0.312306E+03   0.370647E-01   0.333503E-01  -0.165741E+01
    44   0.308932E+03   0.384292E-01   0.344296E-01  -0.171283E+01
    45   0.305479E+03   0.397979E-01   0.355021E-01  -0.176753E+01
    46   0.301952E+03   0.411692E-01   0.365669E-01  -0.182143E+01
    47   0.298353E+03   0.425423E-01   0.376224E-01  -0.187441E+01
    48   0.294689E+03   0.439168E-01   0.386669E-01  -0.192634E+01
    49   0.290961E+03   0.452923E-01   0.396985E-01  -0.197709E+01
    50   0.287175E+03   0.466681E-01   0.407154E-01  -0.202655E+01
    51   0.283334E+03   0.480435E-01   0.417159E-01  -0.207460E+01
    52   0.279443E+03   0.494171E-01   0.426995E-01  -0.212122E+01
    53   0.275504E+03   0.507868E-01   0.436654E-01  -0.216640E+01
    54   0.271523E+03   0.521508E-01   0.446131E-01  -0.221014E+01
    55   0.267501E+03   0.535073E-01   0.455421E-01  -0.225242E+01
    56   0.263444E+03   0.548545E-01   0.464517E-01  -0.229323E+01
    57   0.259353E+03   0.561913E-01   0.473410E-01  -0.233246E+01
    58   0.255231E+03   0.575165E-01   0.482088E-01  -0.236999E+01
    59   0.251079E+03   0.588290E-01   0.490541E-01  -0.240570E+01
    60   0.246898E+03   0.601279E-01   0.498758E-01  -0.243947E+01
    61   0.242693E+03   0.614121E-01   0.506728E-01  -0.247120E+01
    62   0.238467E+03   0.626816E-01   0.514447E-01  -0.250095E+01
    63   0.234224E+03   0.639361E-01   0.521907E-01  -0.252878E+01
    64   0.229971E+03   0.651759E-01   0.529103E-01  -0.255478E+01
    65   0.225712E+03   0.664007E-01   0.536029E-01  -0.257902E+01
    66   0.221452E+03   0.676101E-01   0.542681E-01  -0.260154E+01
    67   0.217192E+03   0.688017E-01   0.549056E-01  -0.262227E+01
    68   0.212934E+03   0.699723E-01   0.555154E-01  -0.264107E+01
    69   0.208680E+03   0.711190E-01   0.560972E-01  -0.265783E+01
    70   0.204430E+03   0.722388E-01   0.566510E-01  -0.267243E+01
    71   0.200186E+03   0.733296E-01   0.571765E-01  -0.268480E+01
    72   0.195953E+03   0.743930E-01   0.576730E-01  -0.269503E+01
    73   0.191732E+03   0.754317E-01   0.581398E-01  -0.270329E+01
    74   0.187527E+03   0.764483E-01   0.585761E-01  -0.270973E+01
    75   0.183343E+03   0.774453E-01   0.589811E-01  -0.271449E+01
    76   0.179181E+03   0.784243E-01   0.593542E-01  -0.271768E+01
    77   0.175044E+03   0.793821E-01   0.596961E-01  -0.271925E+01
    78   0.170934E+03   0.803147E-01   0.600074E-01  -0.271909E+01
    79   0.166851E+03   0.812179E-01   0.602890E-01  -0.271708E+01
    80   0.162797E+03   0.820875E-01   0.605418E-01  -0.271312E+01
    81   0.158775E+03   0.829203E-01   0.607662E-01  -0.270715E+01
    82   0.154785E+03   0.837168E-01   0.609620E-01  -0.269922E+01
    83   0.150832E+03   0.844783E-01   0.611286E-01  -0.268943E+01
    84   0.146917E+03   0.852063E-01   0.612654E-01  -0.267789E+01
    85   0.143042E+03   0.859022E-01   0.613720E-01  -0.266470E+01
    86   0.139211E+03   0.865668E-01   0.614479E-01  -0.264994E+01
    87   0.135425E+03   0.871995E-01   0.614933E-01  -0.263365E+01
    88   0.131685E+03   0.877991E-01   0.615087E-01  -0.261584E+01
    89   0.127992E+03   0.883643E-01   0.614945E-01  -0.259655E+01
    90   0.124349E+03   0.888941E-01   0.614512E-01  -0.257580E+01
    91   0.120755E+03   0.893874E-01   0.613791E-01  -0.255361E+01
    92   0.117213E+03   0.898441E-01   0.612788E-01  -0.253003E+01
    93   0.113722E+03   0.902645E-01   0.611510E-01  -0.250511E+01
    94   0.110284E+03   0.906487E-01   0.609961E-01  -0.247891E+01
    95   0.106899E+03   0.909967E-01   0.608148E-01  -0.245146E+01
    96   0.103567E+03   0.913088E-01   0.606076E-01  -0.242283E+01
    97   0.100290E+03   0.915851E-01   0.603752E-01  -0.239306E+01
    98   0.970674E+02   0.918258E-01   0.601180E-01  -0.236220E+01
    99   0.939007E+02   0.920310E-01   0.598368E-01  -0.233031E+01
   100   0.907903E+02   0.922008E-01   0.595320E-01  -0.229743E+01
   101   0.877369E+02   0.923354E-01   0.592042E-01  -0.226362E+01
   102   0.847412E+02   0.924349E-01   0.588541E-01  -0.222893E+01
   103   0.818037E+02   0.924995E-01   0.584821E-01  -0.219341E+01
   104   0.789252E+02   0.925294E-01   0.580890E-01  -0.215710E+01
   105   0.761063E+02   0.925246E-01   0.576752E-01  -0.212006E+01
   106   0.733478E+02   0.924854E-01   0.572413E-01  -0.208235E+01
   107   0.706502E+02   0.924118E-01   0.567880E-01  -0.204400E+01
   108   0.680142E+02   0.923041E-01   0.563157E-01  -0.200508E+01
   109   0.654405E+02   0.921623E-01   0.558251E-01  -0.196562E+01
   110   0.629297E+02   0.919867E-01   0.553168E-01  -0.192569E+01
   111   0.604823E+02   0.917773E-01   0.547913E-01  -0.188533E+01
   112   0.580980E+02   0.915347E-01   0.542495E-01  -0.184459E+01
   113   0.557762E+02   0.912594E-01   0.536920E-01  -0.180350E+01
   114   0.535164E+02   0.909518E-01   0.531197E-01  -0.176210E+01
   115   0.513180E+02   0.906124E-01   0.525333E-01  -0.172043E+01
   116   0.491806E+02   0.902417E-01   0.519337E-01  -0.167854E+01
   117   0.471034E+02   0.898402E-01   0.513215E-01  -0.163646E+01
   118   0.450861E+02   0.894083E-01   0.506976E-01  -0.159423E+01
   119   0.431280E+02   0.889466E-01   0.500627E-01  -0.155189E+01
   120   0.412287E+02   0.884556E-01   0.494177E-01  -0.150949E+01
   121   0.393875E+02   0.879357E-01   0.487632E-01  -0.146706E+01
   122   0.376039E+02   0.873874E-01   0.481001E-01  -0.142464E+01
   123   0.358775E+02   0.868112E-01   0.474291E-01  -0.138227E+01
   124   0.342076E+02   0.862076E-01   0.467510E-01  -0.134000E+01
   125   0.325936E+02   0.855771E-01   0.460667E-01  -0.129785E+01
   126   0.310352E+02   0.849201E-01   0.453768E-01  -0.125588E+01
   127   0.295316E+02   0.842372E-01   0.446821E-01  -0.121412E+01
   128   0.280824E+02   0.835289E-01   0.439835E-01  -0.117260E+01
   129   0.266871E+02   0.827956E-01   0.432816E-01  -0.113138E+01
   130   0.253450E+02   0.820377E-01   0.425773E-01  -0.109049E+01
   131   0.240556E+02   0.812560E-01   0.418713E-01  -0.104997E+01
   132   0.228179E+02   0.804513E-01   0.411642E-01  -0.100984E+01
   133   0.216309E+02   0.796245E-01   0.404565E-01  -0.970132E+00
   134   0.204936E+02   0.787767E-01   0.397488E-01  -0.930858E+00
   135   0.194049E+02   0.779089E-01   0.390415E-01  -0.892047E+00
   136   0.183638E+02   0.770219E-01   0.383353E-01  -0.853720E+00
   137   0.173693E+02   0.761169E-01   0.376307E-01  -0.815900E+00
   138   0.164203E+02   0.751948E-01   0.369282E-01  -0.778610E+00
   139   0.155159E+02   0.742566E-01   0.362284E-01  -0.741873E+00
   140   0.146549E+02   0.733033E-01   0.355317E-01  -0.705711E+00
   141   0.138365E+02   0.723358E-01   0.348388E-01  -0.670148E+00
   142   0.130595E+02   0.713552E-01   0.341502E-01  -0.635206E+00
   143   0.123229E+02   0.703624E-01   0.334663E-01  -0.600908E+00
   144   0.116257E+02   0.693585E-01   0.327879E-01  -0.567277E+00
   145   0.109669E+02   0.683443E-01   0.321153E-01  -0.534335E+00
   146   0.103455E+02   0.673210E-01   0.314491E-01  -0.502105E+00
   147   0.976033E+01   0.662894E-01   0.307899E-01  -0.470611E+00
   148   0.921048E+01   0.652506E-01   0.301383E-01  -0.439874E+00
   149   0.869490E+01   0.642056E-01   0.294946E-01  -0.409918E+00
   150   0.821256E+01   0.631553E-01   0.288596E-01  -0.380765E+00
   151   0.776245E+01   0.621007E-01   0.282336E-01  -0.352434E+00
   152   0.734360E+01   0.610426E-01   0.276170E-01  -0.324927E+00
   153   0.695507E+01   0.599816E-01   0.270098E-01  -0.298241E+00
   154   0.659591E+01   0.589186E-01   0.264124E-01  -0.272374E+00
   155   0.626518E+01   0.578543E-01   0.258248E-01  -0.247323E+00
   156   0.596191E+01   0.567893E-01   0.252472E-01  -0.223085E+00
   157   0.568517E+01   0.557245E-01   0.246799E-01  -0.199659E+00
   158   0.543401E+01   0.546606E-01   0.241231E-01  -0.177042E+00
   159   0.520747E+01   0.535983E-01   0.235768E-01  -0.155231E+00
   160   0.500462E+01   0.525384E-01   0.230414E-01  -0.134224E+00
   161   0.482449E+01   0.514816E-01   0.225170E-01  -0.114019E+00
   162   0.466615E+01   0.504285E-01   0.220037E-01  -0.946119E-01
   163   0.452865E+01   0.493801E-01   0.215018E-01  -0.760016E-01
   164   0.441103E+01   0.483369E-01   0.210115E-01  -0.581852E-01
   165   0.431236E+01   0.472998E-01   0.205328E-01  -0.411603E-01
   166   0.423167E+01   0.462694E-01   0.200662E-01  -0.249243E-01
   167   0.416803E+01   0.452465E-01   0.196116E-01  -0.947481E-02
   168   0.412048E+01   0.442319E-01   0.191693E-01   0.519064E-02
   169   0.408808E+01   0.432263E-01   0.187395E-01   0.190745E-01
   170   0.406988E+01   0.422304E-01   0.183224E-01   0.321794E-01
   171   0.406493E+01   0.412449E-01   0.179181E-01   0.445077E-01
   172   0.407228E+01   0.402706E-01   0.175269E-01   0.560618E-01
   173   0.409098E+01   0.393082E-01   0.171489E-01   0.668443E-01
   174   0.412009E+01   0.383585E-01   0.167843E-01   0.768577E-01
   175   0.415866E+01   0.374222E-01   0.164333E-01   0.861044E-01
   176   0.420580E+01   0.364999E-01   0.160960E-01   0.945902E-01
   177   0.426089E+01   0.355922E-01   0.157723E-01   0.102333E+00
   178   0.432339E+01   0.346993E-01   0.154619E-01   0.109356E+00
   179   0.439272E+01   0.338217E-01   0.151646E-01   0.115680E+00
   180   0.446834E+01   0.329598E-01   0.148801E-01   0.121326E+00
   181   0.454970E+01   0.321140E-01   0.146082E-01   0.126317E+00
   182   0.463622E+01   0.312845E-01   0.143486E-01   0.130675E+00
   183   0.472737E+01   0.304719E-01   0.141012E-01   0.134421E+00
   184   0.482258E+01   0.296765E-01   0.138656E-01   0.137576E+00
   185   0.492130E+01   0.288986E-01   0.136417E-01   0.140163E+00
   186   0.502297E+01   0.281387E-01   0.134292E-01   0.142204E+00
   187   0.512703E+01   0.273972E-01   0.132278E-01   0.143719E+00
   188   0.523294E+01   0.266744E-01   0.130373E-01   0.144732E+00
   189   0.534013E+01   0.259707E-01   0.128576E-01   0.145263E+00
   190   0.544805E+01   0.252864E-01   0.126883E-01   0.145335E+00
   191   0.555614E+01   0.246221E-01   0.125292E-01   0.144968E+00
   192   0.566386E+01   0.239780E-01   0.123800E-01   0.144186E+00
   193   0.577063E+01   0.233546E-01   0.122406E-01   0.143009E+00
   194   0.587591E+01   0.227522E-01   0.121107E-01   0.141460E+00
   195   0.597914E+01   0.221711E-01   0.119900E-01   0.139560E+00
   196   0.607976E+01   0.216119E-01   0.118783E-01   0.137331E+00
   197   0.617723E+01   0.210749E-01   0.117754E-01   0.134795E+00
   198   0.627097E+01   0.205604E-01   0.116811E-01   0.131973E+00
   199   0.636045E+01   0.200688E-01   0.115950E-01   0.128888E+00
   200   0.644509E+01   0.196006E-01   0.115170E-01   0.125560E+00
   201   0.652446E+01   0.191560E-01   0.114468E-01   0.122010E+00
   202   0.659853E+01   0.187346E-01   0.113842E-01   0.118250E+00
   203   0.666737E+01   0.183359E-01   0.113289E-01   0.114290E+00
   204   0.673108E+01   0.179597E-01   0.112807E-01   0.110139E+00
   205   0.678972E+01   0.176053E-01   0.112393E-01   0.105807E+00
   206   0.684339E+01   0.172723E-01   0.112046E-01   0.101305E+00
   207   0.689217E+01   0.169603E-01   0.111762E-01   0.966428E-01
   208   0.693613E+01   0.166688E-01   0.111539E-01   0.918294E-01
   209   0.697535E+01   0.163974E-01   0.111376E-01   0.868754E-01
   210   0.700993E+01   0.161455E-01   0.111268E-01   0.817904E-01
   211   0.703994E+01   0.159128E-01   0.111215E-01   0.765846E-01
   212   0.706545E+01   0.156988E-01   0.111213E-01   0.712678E-01
   213   0.708657E+01   0.155031E-01   0.111260E-01   0.658500E-01
   214   0.710335E+01   0.153251E-01   0.111354E-01   0.603411E-01
   215   0.711589E+01   0.151644E-01   0.111492E-01   0.547511E-01
   216   0.712427E+01   0.150205E-01   0.111672E-01   0.490898E-01
   217   0.712857E+01   0.148931E-01   0.111891E-01   0.433673E-01
   218   0.712886E+01   0.147816E-01   0.112148E-01   0.375934E-01
   219   0.712524E+01   0.146857E-01   0.112439E-01   0.317781E-01
   220   0.711778E+01   0.146047E-01   0.112762E-01   0.259313E-01
   221   0.710657E+01   0.145383E-01   0.113115E-01   0.200630E-01
   222   0.709168E+01   0.144861E-01   0.113495E-01   0.141831E-01
   223   0.707320E+01   0.144475E-01   0.113900E-01   0.830147E-02
   224   0.705120E+01   0.144221E-01   0.114328E-01   0.242814E-02
   225   0.702578E+01   0.144095E-01   0.114775E-01  -0.342699E-02
   226   0.699701E+01   0.144092E-01   0.115240E-01  -0.925398E-02
   227   0.696497E+01   0.144207E-01   0.115721E-01  -0.150429E-01
   228   0.692974E+01   0.144436E-01   0.116214E-01  -0.207838E-01
   229   0.689141E+01   0.144774E-01   0.116718E-01  -0.264668E-01
   230   0.685006E+01   0.145217E-01   0.117229E-01  -0.320819E-01
   231   0.680577E+01   0.145760E-01   0.117746E-01  -0.376192E-01
   232   0.675861E+01   0.146399E-01   0.118267E-01  -0.430687E-01
   233   0.670868E+01   0.147128E-01   0.118788E-01  -0.484205E-01
   234   0.665605E+01   0.147945E-01   0.119307E-01  -0.536648E-01
   235   0.660080E+01   0.148843E-01   0.119822E-01  -0.587914E-01
   236   0.654302E+01   0.149818E-01   0.120330E-01  -0.637906E-01
   237   0.648279E+01   0.150866E-01   0.120829E-01  -0.686524E-01
   238   0.642018E+01   0.151982E-01   0.121317E-01  -0.733668E-01
   239   0.635528E+01   0.153162E-01   0.121791E-01  -0.779239E-01
   240   0.628818E+01   0.154401E-01   0.122249E-01  -0.823137E-01
   241   0.621894E+01   0.155695E-01   0.122688E-01  -0.865264E-01
   242   0.614767E+01   0.157038E-01   0.123106E-01  -0.905520E-01
   243   0.607442E+01   0.158427E-01   0.123501E-01  -0.943806E-01
   244   0.599929E+01   0.159857E-01   0.123869E-01  -0.980022E-01
   245   0.592237E+01   0.161322E-01   0.124209E-01  -0.101407E+00
   246   0.584372E+01   0.162820E-01   0.124519E-01  -0.104585E+00
   247   0.576343E+01   0.164345E-01   0.124795E-01  -0.107526E+00
   248   0.568158E+01   0.165892E-01   0.125035E-01  -0.110220E+00
