#    L    TT             EE             BB             TE          
     2   0.484617E+03   0.149156E-01   0.255601E-01   0.801599E+00
     3   0.388849E+03   0.177206E-01   0.291609E-01  -0.619434E-01
     4   0.363987E+03   0.188494E-01   0.283284E-01  -0.387689E+00
     5   0.353895E+03   0.175361E-01   0.246242E-01  -0.500783E+00
     6   0.349430E+03   0.145962E-01   0.196932E-01  -0.507360E+00
     7   0.347857E+03   0.111178E-01   0.148112E-01  -0.466125E+00
     8   0.347736E+03   0.800606E-02   0.107232E-01  -0.411457E+00
     9   0.348542E+03   0.572773E-02   0.771418E-02  -0.360878E+00
    10   0.349896E+03   0.439340E-02   0.577181E-02  -0.318528E+00
    11   0.351265E+03   0.386749E-02   0.472905E-02  -0.289460E+00
    12   0.352147E+03   0.391637E-02   0.437080E-02  -0.273138E+00
    13   0.352797E+03   0.433365E-02   0.449348E-02  -0.268003E+00
    14   0.353600E+03   0.494530E-02   0.491579E-02  -0.272651E+00
    15   0.354684E+03   0.566316E-02   0.552684E-02  -0.285475E+00
    16   0.356025E+03   0.643116E-02   0.624359E-02  -0.304954E+00
    17   0.357275E+03   0.723566E-02   0.702425E-02  -0.330098E+00
    18   0.358088E+03   0.807444E-02   0.784192E-02  -0.359984E+00
    19   0.358461E+03   0.894860E-02   0.868813E-02  -0.393411E+00
    20   0.358476E+03   0.985941E-02   0.955940E-02  -0.429390E+00
    21   0.358209E+03   0.108056E-01   0.104537E-01  -0.468073E+00
    22   0.357724E+03   0.117843E-01   0.113694E-01  -0.509742E+00
    23   0.357032E+03   0.127886E-01   0.123045E-01  -0.554061E+00
    24   0.356136E+03   0.138124E-01   0.132571E-01  -0.600574E+00
    25   0.355055E+03   0.148565E-01   0.142247E-01  -0.648955E+00
    26   0.353809E+03   0.159226E-01   0.152055E-01  -0.698890E+00
    27   0.352407E+03   0.170097E-01   0.162001E-01  -0.749974E+00
    28   0.350852E+03   0.181173E-01   0.172098E-01  -0.801953E+00
    29   0.349140E+03   0.192507E-01   0.182344E-01  -0.855262E+00
    30   0.347271E+03   0.204148E-01   0.192732E-01  -0.910283E+00
    31   0.345266E+03   0.216071E-01   0.203237E-01  -0.966492E+00
    32   0.343144E+03   0.228218E-01   0.213831E-01  -0.102329E+01
    33   0.340895E+03   0.240479E-01   0.224504E-01  -0.108072E+01
    34   0.338510E+03   0.252772E-01   0.235251E-01  -0.113883E+01
    35   0.336002E+03   0.265179E-01   0.246056E-01  -0.119725E+01
    36   0.333388E+03   0.277800E-01   0.256910E-01  -0.125559E+01
