#    L    TT             EE             BB             TE          
     2   0.808925E+03   0.904827E+00   0.150904E-01  -0.211844E+02
     3   0.758043E+03   0.881326E+00   0.172901E-01  -0.163807E+02
     4   0.706966E+03   0.853009E+00   0.186036E-01  -0.124095E+02
     5   0.673619E+03   0.827035E+00   0.191203E-01  -0.943119E+01
     6   0.641627E+03   0.803148E+00   0.190337E-01  -0.729873E+01
     7   0.607058E+03   0.780726E+00   0.185572E-01  -0.571835E+01
     8   0.571256E+03   0.759485E+00   0.178000E-01  -0.461572E+01
     9   0.529445E+03   0.739176E+00   0.168640E-01  -0.388992E+01
    10   0.485974E+03   0.719021E+00   0.158838E-01  -0.344924E+01
    11   0.442244E+03   0.699377E+00   0.149902E-01  -0.322600E+01
    12   0.398565E+03   0.680313E+00   0.142278E-01  -0.313423E+01
    13   0.355917E+03   0.661124E+00   0.136311E-01  -0.315877E+01
    14   0.315395E+03   0.641320E+00   0.132329E-01  -0.329798E+01
    15   0.277977E+03   0.621919E+00   0.130464E-01  -0.352201E+01
    16   0.244499E+03   0.603957E+00   0.130766E-01  -0.379794E+01
    17   0.215341E+03   0.587025E+00   0.133136E-01  -0.410882E+01
    18   0.190755E+03   0.570452E+00   0.137434E-01  -0.444196E+01
    19   0.170932E+03   0.553942E+00   0.143481E-01  -0.478596E+01
    20   0.155960E+03   0.537363E+00   0.151091E-01  -0.513081E+01
    21   0.145580E+03   0.520849E+00   0.160066E-01  -0.547081E+01
    22   0.139411E+03   0.504569E+00   0.170211E-01  -0.580142E+01
    23   0.136949E+03   0.488547E+00   0.181335E-01  -0.611843E+01
    24   0.137684E+03   0.472775E+00   0.193259E-01  -0.641795E+01
    25   0.141204E+03   0.457259E+00   0.205839E-01  -0.669701E+01
    26   0.147097E+03   0.441999E+00   0.218950E-01  -0.695313E+01
    27   0.154858E+03   0.426950E+00   0.232517E-01  -0.718483E+01
    28   0.163987E+03   0.412087E+00   0.246476E-01  -0.739100E+01
    29   0.174098E+03   0.397478E+00   0.260767E-01  -0.757107E+01
    30   0.184836E+03   0.383195E+00   0.275329E-01  -0.772463E+01
    31   0.195851E+03   0.369219E+00   0.290090E-01  -0.785157E+01
    32   0.206855E+03   0.355516E+00   0.304984E-01  -0.795204E+01
    33   0.217784E+03   0.342074E+00   0.319978E-01  -0.802689E+01
    34   0.228575E+03   0.328890E+00   0.335045E-01  -0.807712E+01
    35   0.238929E+03   0.315984E+00   0.350156E-01  -0.810347E+01
    36   0.248559E+03   0.303369E+00   0.365287E-01  -0.810661E+01
    37   0.257459E+03   0.291028E+00   0.380444E-01  -0.808721E+01
    38   0.265665E+03   0.278941E+00   0.395632E-01  -0.804608E+01
    39   0.273101E+03   0.267118E+00   0.410812E-01  -0.798449E+01
    40   0.279662E+03   0.255577E+00   0.425938E-01  -0.790381E+01
    41   0.285265E+03   0.244333E+00   0.440970E-01  -0.780544E+01
    42   0.289904E+03   0.233387E+00   0.455891E-01  -0.769079E+01
    43   0.293591E+03   0.222741E+00   0.470690E-01  -0.756128E+01
    44   0.296341E+03   0.212392E+00   0.485356E-01  -0.741834E+01
    45   0.298167E+03   0.202340E+00   0.499878E-01  -0.726339E+01
    46   0.299094E+03   0.192586E+00   0.514244E-01  -0.709779E+01
    47   0.299188E+03   0.183128E+00   0.528434E-01  -0.692267E+01
    48   0.298527E+03   0.173965E+00   0.542430E-01  -0.673913E+01
    49   0.297191E+03   0.165096E+00   0.556210E-01  -0.654823E+01
    50   0.295256E+03   0.156520E+00   0.569753E-01  -0.635106E+01
    51   0.292793E+03   0.148236E+00   0.583041E-01  -0.614868E+01
    52   0.289846E+03   0.140245E+00   0.596059E-01  -0.594212E+01
    53   0.286447E+03   0.132546E+00   0.608794E-01  -0.573237E+01
    54   0.282633E+03   0.125140E+00   0.621231E-01  -0.552043E+01
    55   0.278438E+03   0.118027E+00   0.633358E-01  -0.530732E+01
    56   0.273902E+03   0.111206E+00   0.645162E-01  -0.509391E+01
    57   0.269080E+03   0.104675E+00   0.656633E-01  -0.488066E+01
    58   0.264030E+03   0.984302E-01   0.667761E-01  -0.466787E+01
    59   0.258814E+03   0.924687E-01   0.678537E-01  -0.445589E+01
    60   0.253489E+03   0.867871E-01   0.688952E-01  -0.424504E+01
    61   0.248107E+03   0.813824E-01   0.698997E-01  -0.403569E+01
    62   0.242677E+03   0.762529E-01   0.708660E-01  -0.382841E+01
    63   0.237202E+03   0.713969E-01   0.717932E-01  -0.362381E+01
    64   0.231682E+03   0.668131E-01   0.726801E-01  -0.342252E+01
    65   0.226119E+03   0.624998E-01   0.735258E-01  -0.322514E+01
    66   0.220517E+03   0.584550E-01   0.743294E-01  -0.303218E+01
    67   0.214894E+03   0.546735E-01   0.750907E-01  -0.284369E+01
    68   0.209268E+03   0.511498E-01   0.758100E-01  -0.265961E+01
    69   0.203660E+03   0.478780E-01   0.764872E-01  -0.247987E+01
    70   0.198089E+03   0.448525E-01   0.771225E-01  -0.230441E+01
    71   0.192573E+03   0.420682E-01   0.777159E-01  -0.213323E+01
