#    L    TT             EE             BB             TE          
     2   0.484615E+03   0.158672E-01   0.255732E-01   0.350306E+00
     3   0.388846E+03   0.200871E-01   0.291744E-01  -0.359854E+00
     4   0.363982E+03   0.210873E-01   0.283409E-01  -0.584925E+00
     5   0.353890E+03   0.191280E-01   0.246351E-01  -0.626166E+00
     6   0.349423E+03   0.155308E-01   0.197021E-01  -0.583550E+00
     7   0.347850E+03   0.115793E-01   0.148182E-01  -0.510323E+00
     8   0.347728E+03   0.819613E-02   0.107285E-01  -0.435842E+00
     9   0.348533E+03   0.579037E-02   0.771800E-02  -0.373529E+00
    10   0.349886E+03   0.440779E-02   0.577437E-02  -0.324527E+00
    11   0.351254E+03   0.386787E-02   0.473060E-02  -0.291846E+00
    12   0.352169E+03   0.392669E-02   0.437550E-02  -0.275412E+00
    13   0.352785E+03   0.433006E-02   0.449376E-02  -0.267612E+00
    14   0.353483E+03   0.493976E-02   0.491740E-02  -0.272649E+00
    15   0.354672E+03   0.565784E-02   0.552664E-02  -0.284486E+00
    16   0.356049E+03   0.642515E-02   0.624266E-02  -0.303569E+00
    17   0.357264E+03   0.722896E-02   0.702393E-02  -0.329000E+00
    18   0.358067E+03   0.806720E-02   0.784176E-02  -0.358954E+00
    19   0.358449E+03   0.894089E-02   0.868779E-02  -0.392280E+00
    20   0.358467E+03   0.985121E-02   0.955901E-02  -0.428221E+00
    21   0.358197E+03   0.107969E-01   0.104534E-01  -0.466910E+00
    22   0.357712E+03   0.117749E-01   0.113690E-01  -0.508570E+00
    23   0.357020E+03   0.127786E-01   0.123041E-01  -0.552869E+00
    24   0.356125E+03   0.138018E-01   0.132567E-01  -0.599368E+00
    25   0.355044E+03   0.148453E-01   0.142242E-01  -0.647740E+00
    26   0.353798E+03   0.159108E-01   0.152050E-01  -0.697667E+00
    27   0.352396E+03   0.169973E-01   0.161997E-01  -0.748744E+00
    28   0.350841E+03   0.181042E-01   0.172093E-01  -0.800716E+00
    29   0.349129E+03   0.192371E-01   0.182339E-01  -0.854021E+00
    30   0.347260E+03   0.204006E-01   0.192727E-01  -0.909039E+00
    31   0.345255E+03   0.215923E-01   0.203231E-01  -0.965247E+00
    32   0.343133E+03   0.228064E-01   0.213824E-01  -0.102205E+01
    33   0.340884E+03   0.240320E-01   0.224498E-01  -0.107947E+01
    34   0.338499E+03   0.252607E-01   0.235244E-01  -0.113758E+01
    35   0.335992E+03   0.265010E-01   0.246049E-01  -0.119601E+01
    36   0.333377E+03   0.277625E-01   0.256902E-01  -0.125434E+01
    37   0.330660E+03   0.290452E-01   0.267811E-01  -0.131256E+01
    38   0.327840E+03   0.303461E-01   0.278779E-01  -0.137069E+01
    39   0.324921E+03   0.316629E-01   0.289777E-01  -0.142862E+01
    40   0.321904E+03   0.329932E-01   0.300770E-01  -0.148624E+01
    41   0.318792E+03   0.343345E-01   0.311727E-01  -0.154343E+01
    42   0.315588E+03   0.356852E-01   0.322635E-01  -0.160010E+01
    43   0.312297E+03   0.370435E-01   0.333489E-01  -0.165618E+01
    44   0.308923E+03   0.384076E-01   0.344281E-01  -0.171161E+01
    45   0.305471E+03   0.397758E-01   0.355005E-01  -0.176632E+01
    46   0.301943E+03   0.411467E-01   0.365653E-01  -0.182023E+01
    47   0.298345E+03   0.425194E-01   0.376208E-01  -0.187321E+01
    48   0.294680E+03   0.438935E-01   0.386653E-01  -0.192515E+01
    49   0.290953E+03   0.452686E-01   0.396968E-01  -0.197592E+01
    50   0.287167E+03   0.466440E-01   0.407137E-01  -0.202538E+01
    51   0.283327E+03   0.480192E-01   0.417142E-01  -0.207345E+01
    52   0.279436E+03   0.493923E-01   0.426977E-01  -0.212007E+01
    53   0.275497E+03   0.507617E-01   0.436636E-01  -0.216526E+01
    54   0.271516E+03   0.521254E-01   0.446113E-01  -0.220901E+01
    55   0.267495E+03   0.534816E-01   0.455403E-01  -0.225131E+01
    56   0.263438E+03   0.548286E-01   0.464498E-01  -0.229213E+01
    57   0.259347E+03   0.561651E-01   0.473391E-01  -0.233137E+01
    58   0.255225E+03   0.574900E-01   0.482069E-01  -0.236892E+01
    59   0.251072E+03   0.588024E-01   0.490521E-01  -0.240464E+01
    60   0.246892E+03   0.601010E-01   0.498738E-01  -0.243842E+01
    61   0.242687E+03   0.613850E-01   0.506708E-01  -0.247017E+01
    62   0.238461E+03   0.626543E-01   0.514427E-01  -0.249992E+01
    63   0.234219E+03   0.639087E-01   0.521886E-01  -0.252777E+01
    64   0.229966E+03   0.651482E-01   0.529082E-01  -0.255378E+01
    65   0.225707E+03   0.663729E-01   0.536009E-01  -0.257804E+01
    66   0.221447E+03   0.675822E-01   0.542660E-01  -0.260058E+01
    67   0.217187E+03   0.687736E-01   0.549035E-01  -0.262132E+01
    68   0.212930E+03   0.699441E-01   0.555133E-01  -0.264014E+01
    69   0.208675E+03   0.710907E-01   0.560951E-01  -0.265692E+01
    70   0.204425E+03   0.722104E-01   0.566489E-01  -0.267153E+01
    71   0.200182E+03   0.733011E-01   0.571744E-01  -0.268391E+01
    72   0.195949E+03   0.743646E-01   0.576709E-01  -0.269416E+01
    73   0.191728E+03   0.754032E-01   0.581377E-01  -0.270244E+01
    74   0.187524E+03   0.764198E-01   0.585740E-01  -0.270889E+01
    75   0.183339E+03   0.774168E-01   0.589790E-01  -0.271367E+01
    76   0.179178E+03   0.783958E-01   0.593521E-01  -0.271688E+01
    77   0.175041E+03   0.793536E-01   0.596939E-01  -0.271846E+01
    78   0.170931E+03   0.802862E-01   0.600053E-01  -0.271831E+01
    79   0.166848E+03   0.811894E-01   0.602869E-01  -0.271632E+01
    80   0.162795E+03   0.820590E-01   0.605396E-01  -0.271238E+01
    81   0.158772E+03   0.828919E-01   0.607641E-01  -0.270642E+01
    82   0.154783E+03   0.836885E-01   0.609599E-01  -0.269851E+01
    83   0.150829E+03   0.844501E-01   0.611265E-01  -0.268874E+01
    84   0.146914E+03   0.851782E-01   0.612634E-01  -0.267722E+01
    85   0.143040E+03   0.858742E-01   0.613699E-01  -0.266404E+01
    86   0.139209E+03   0.865389E-01   0.614458E-01  -0.264929E+01
    87   0.135423E+03   0.871718E-01   0.614913E-01  -0.263302E+01
    88   0.131683E+03   0.877715E-01   0.615067E-01  -0.261523E+01
    89   0.127990E+03   0.883369E-01   0.614925E-01  -0.259596E+01
    90   0.124347E+03   0.888668E-01   0.614492E-01  -0.257522E+01
    91   0.120754E+03   0.893603E-01   0.613771E-01  -0.255305E+01
    92   0.117212E+03   0.898172E-01   0.612769E-01  -0.252948E+01
    93   0.113721E+03   0.902378E-01   0.611491E-01  -0.250458E+01
    94   0.110283E+03   0.906221E-01   0.609942E-01  -0.247839E+01
    95   0.106898E+03   0.909704E-01   0.608129E-01  -0.245096E+01
    96   0.103566E+03   0.912827E-01   0.606058E-01  -0.242234E+01
    97   0.100289E+03   0.915593E-01   0.603734E-01  -0.239258E+01
