#    L    TT             EE             BB             TE          
     2   0.484615E+03   0.152459E-01   0.255630E-01   0.598019E+00
     3   0.388849E+03   0.187425E-01   0.291637E-01  -0.195898E+00
     4   0.363987E+03   0.198438E-01   0.283307E-01  -0.475812E+00
     5   0.353895E+03   0.182527E-01   0.246258E-01  -0.556161E+00
     6   0.349430E+03   0.150202E-01   0.196942E-01  -0.540315E+00
     7   0.347857E+03   0.113280E-01   0.148118E-01  -0.484501E+00
     8   0.347737E+03   0.809229E-02   0.107235E-01  -0.420799E+00
     9   0.348543E+03   0.575486E-02   0.771437E-02  -0.364868E+00
    10   0.349897E+03   0.439733E-02   0.577196E-02  -0.319476E+00
    11   0.351265E+03   0.386376E-02   0.472923E-02  -0.288744E+00
    12   0.352147E+03   0.390972E-02   0.437102E-02  -0.271544E+00
    13   0.352797E+03   0.432548E-02   0.449376E-02  -0.265986E+00
    14   0.353601E+03   0.493554E-02   0.491612E-02  -0.270425E+00
    15   0.354685E+03   0.565174E-02   0.552720E-02  -0.283149E+00
    16   0.356026E+03   0.641826E-02   0.624399E-02  -0.302569E+00
    17   0.357276E+03   0.722145E-02   0.702469E-02  -0.327675E+00
    18   0.358089E+03   0.805899E-02   0.784239E-02  -0.357532E+00
    19   0.358462E+03   0.893194E-02   0.868863E-02  -0.390934E+00
    20   0.358476E+03   0.984158E-02   0.955994E-02  -0.426891E+00
    21   0.358209E+03   0.107866E-01   0.104543E-01  -0.465555E+00
    22   0.357724E+03   0.117641E-01   0.113700E-01  -0.507207E+00
    23   0.357032E+03   0.127672E-01   0.123052E-01  -0.551511E+00
    24   0.356136E+03   0.137898E-01   0.132578E-01  -0.598013E+00
    25   0.355055E+03   0.148327E-01   0.142254E-01  -0.646386E+00
    26   0.353810E+03   0.158977E-01   0.152063E-01  -0.696314E+00
    27   0.352408E+03   0.169836E-01   0.162010E-01  -0.747393E+00
    28   0.350852E+03   0.180901E-01   0.172107E-01  -0.799369E+00
    29   0.349140E+03   0.192223E-01   0.182354E-01  -0.852677E+00
    30   0.347271E+03   0.203853E-01   0.192742E-01  -0.907698E+00
    31   0.345266E+03   0.215765E-01   0.203247E-01  -0.963909E+00
    32   0.343144E+03   0.227901E-01   0.213842E-01  -0.102072E+01
    33   0.340895E+03   0.240151E-01   0.224516E-01  -0.107814E+01
    34   0.338510E+03   0.252434E-01   0.235263E-01  -0.113626E+01
    35   0.336002E+03   0.264831E-01   0.246068E-01  -0.119469E+01
    36   0.333388E+03   0.277442E-01   0.256923E-01  -0.125304E+01
    37   0.330670E+03   0.290263E-01   0.267833E-01  -0.131126E+01
    38   0.327851E+03   0.303268E-01   0.278802E-01  -0.136939E+01
    39   0.324931E+03   0.316431E-01   0.289801E-01  -0.142734E+01
    40   0.321914E+03   0.329729E-01   0.300795E-01  -0.148497E+01
    41   0.318802E+03   0.343138E-01   0.311752E-01  -0.154216E+01
    42   0.315598E+03   0.356641E-01   0.322661E-01  -0.159884E+01
    43   0.312307E+03   0.370219E-01   0.333515E-01  -0.165494E+01
    44   0.308933E+03   0.383856E-01   0.344309E-01  -0.171038E+01
    45   0.305480E+03   0.397535E-01   0.355034E-01  -0.176510E+01
    46   0.301952E+03   0.411239E-01   0.365682E-01  -0.181902E+01
    47   0.298354E+03   0.424963E-01   0.376238E-01  -0.187201E+01
    48   0.294689E+03   0.438701E-01   0.386683E-01  -0.192396E+01
    49   0.290962E+03   0.452448E-01   0.396999E-01  -0.197474E+01
    50   0.287176E+03   0.466199E-01   0.407169E-01  -0.202422E+01
    51   0.283335E+03   0.479947E-01   0.417175E-01  -0.207229E+01
    52   0.279444E+03   0.493676E-01   0.427010E-01  -0.211893E+01
