#    L    TT             EE             BB             TE          
     2   0.484617E+03   0.158650E-01   0.255683E-01   0.350172E+00
     3   0.388849E+03   0.200846E-01   0.291691E-01  -0.359857E+00
     4   0.363987E+03   0.210834E-01   0.283353E-01  -0.584814E+00
     5   0.353895E+03   0.191224E-01   0.246294E-01  -0.625974E+00
     6   0.349430E+03   0.155242E-01   0.196967E-01  -0.583323E+00
     7   0.347857E+03   0.115729E-01   0.148134E-01  -0.510102E+00
     8   0.347736E+03   0.819086E-02   0.107243E-01  -0.435647E+00
     9   0.348542E+03   0.578671E-02   0.771468E-02  -0.373372E+00
    10   0.349896E+03   0.440564E-02   0.577198E-02  -0.324407E+00
    11   0.351265E+03   0.386685E-02   0.472910E-02  -0.291761E+00
    12   0.352147E+03   0.391290E-02   0.437080E-02  -0.273577E+00
    13   0.352797E+03   0.433012E-02   0.449348E-02  -0.267574E+00
    14   0.353600E+03   0.494125E-02   0.491579E-02  -0.271819E+00
    15   0.354684E+03   0.565816E-02   0.552684E-02  -0.284476E+00
    16   0.356025E+03   0.642540E-02   0.624359E-02  -0.303887E+00
    17   0.357275E+03   0.722935E-02   0.702425E-02  -0.329007E+00
    18   0.358088E+03   0.806764E-02   0.784192E-02  -0.358881E+00
    19   0.358461E+03   0.894133E-02   0.868813E-02  -0.392298E+00
    20   0.358476E+03   0.985167E-02   0.955940E-02  -0.428265E+00
    21   0.358209E+03   0.107973E-01   0.104537E-01  -0.466935E+00
    22   0.357724E+03   0.117754E-01   0.113694E-01  -0.508592E+00
    23   0.357032E+03   0.127791E-01   0.123045E-01  -0.552900E+00
    24   0.356136E+03   0.138024E-01   0.132571E-01  -0.599403E+00
    25   0.355055E+03   0.148459E-01   0.142247E-01  -0.647776E+00
    26   0.353809E+03   0.159114E-01   0.152055E-01  -0.697705E+00
    27   0.352407E+03   0.169979E-01   0.162001E-01  -0.748784E+00
    28   0.350852E+03   0.181049E-01   0.172098E-01  -0.800758E+00
    29   0.349140E+03   0.192378E-01   0.182344E-01  -0.854065E+00
    30   0.347271E+03   0.204014E-01   0.192732E-01  -0.909085E+00
    31   0.345266E+03   0.215931E-01   0.203237E-01  -0.965294E+00
    32   0.343144E+03   0.228073E-01   0.213831E-01  -0.102210E+01
    33   0.340895E+03   0.240329E-01   0.224504E-01  -0.107952E+01
    34   0.338510E+03   0.252617E-01   0.235251E-01  -0.113763E+01
    35   0.336002E+03   0.265020E-01   0.246056E-01  -0.119606E+01
    36   0.333388E+03   0.277636E-01   0.256910E-01  -0.125440E+01
    37   0.330670E+03   0.290463E-01   0.267820E-01  -0.131262E+01
    38   0.327851E+03   0.303473E-01   0.278788E-01  -0.137075E+01
    39   0.324932E+03   0.316641E-01   0.289787E-01  -0.142868E+01
    40   0.321915E+03   0.329944E-01   0.300780E-01  -0.148630E+01
    41   0.318802E+03   0.343359E-01   0.311737E-01  -0.154349E+01
    42   0.315598E+03   0.356866E-01   0.322645E-01  -0.160016E+01
    43   0.312307E+03   0.370449E-01   0.333499E-01  -0.165625E+01
    44   0.308933E+03   0.384091E-01   0.344292E-01  -0.171168E+01
    45   0.305480E+03   0.397774E-01   0.355017E-01  -0.176639E+01
    46   0.301953E+03   0.411483E-01   0.365665E-01  -0.182030E+01
    47   0.298355E+03   0.425210E-01   0.376221E-01  -0.187329E+01
    48   0.294690E+03   0.438952E-01   0.386665E-01  -0.192523E+01
    49   0.290963E+03   0.452703E-01   0.396981E-01  -0.197600E+01
    50   0.287177E+03   0.466458E-01   0.407150E-01  -0.202546E+01
    51   0.283336E+03   0.480210E-01   0.417156E-01  -0.207353E+01
    52   0.279444E+03   0.493942E-01   0.426991E-01  -0.212016E+01
    53   0.275506E+03   0.507637E-01   0.436650E-01  -0.216535E+01
    54   0.271524E+03   0.521274E-01   0.446127E-01  -0.220910E+01
    55   0.267503E+03   0.534837E-01   0.455417E-01  -0.225139E+01
    56   0.263446E+03   0.548306E-01   0.464513E-01  -0.229222E+01
    57   0.259355E+03   0.561672E-01   0.473406E-01  -0.233146E+01
    58   0.255233E+03   0.574922E-01   0.482084E-01  -0.236901E+01
    59   0.251080E+03   0.588046E-01   0.490537E-01  -0.240473E+01
    60   0.246900E+03   0.601032E-01   0.498754E-01  -0.243851E+01
    61   0.242695E+03   0.613873E-01   0.506725E-01  -0.247026E+01
    62   0.238469E+03   0.626566E-01   0.514443E-01  -0.250002E+01
    63   0.234226E+03   0.639110E-01   0.521903E-01  -0.252786E+01
    64   0.229973E+03   0.651506E-01   0.529099E-01  -0.255388E+01
    65   0.225715E+03   0.663754E-01   0.536026E-01  -0.257813E+01
    66   0.221454E+03   0.675847E-01   0.542678E-01  -0.260067E+01
    67   0.217194E+03   0.687762E-01   0.549053E-01  -0.262141E+01
    68   0.212936E+03   0.699467E-01   0.555150E-01  -0.264023E+01
    69   0.208682E+03   0.710933E-01   0.560969E-01  -0.265701E+01
    70   0.204432E+03   0.722131E-01   0.566507E-01  -0.267163E+01
    71   0.200189E+03   0.733038E-01   0.571762E-01  -0.268401E+01
    72   0.195955E+03   0.743673E-01   0.576727E-01  -0.269426E+01
    73   0.191734E+03   0.754060E-01   0.581396E-01  -0.270254E+01
    74   0.187530E+03   0.764226E-01   0.585759E-01  -0.270899E+01
    75   0.183345E+03   0.774196E-01   0.589809E-01  -0.271376E+01
    76   0.179184E+03   0.783986E-01   0.593540E-01  -0.271697E+01
    77   0.175047E+03   0.793565E-01   0.596958E-01  -0.271856E+01
    78   0.170936E+03   0.802891E-01   0.600072E-01  -0.271841E+01
    79   0.166853E+03   0.811924E-01   0.602888E-01  -0.271642E+01
    80   0.162800E+03   0.820620E-01   0.605416E-01  -0.271248E+01
    81   0.158777E+03   0.828949E-01   0.607660E-01  -0.270652E+01
    82   0.154788E+03   0.836915E-01   0.609618E-01  -0.269860E+01
    83   0.150834E+03   0.844532E-01   0.611285E-01  -0.268883E+01
    84   0.146919E+03   0.851813E-01   0.612653E-01  -0.267731E+01
    85   0.143045E+03   0.858772E-01   0.613719E-01  -0.266413E+01
    86   0.139214E+03   0.865420E-01   0.614478E-01  -0.264939E+01
    87   0.135427E+03   0.871749E-01   0.614932E-01  -0.263311E+01
    88   0.131687E+03   0.877746E-01   0.615087E-01  -0.261532E+01
    89   0.127995E+03   0.883400E-01   0.614945E-01  -0.259605E+01
    90   0.124351E+03   0.888700E-01   0.614512E-01  -0.257531E+01
    91   0.120758E+03   0.893635E-01   0.613791E-01  -0.255314E+01
    92   0.117215E+03   0.898204E-01   0.612789E-01  -0.252957E+01
    93   0.113725E+03   0.902410E-01   0.611510E-01  -0.250467E+01
    94   0.110286E+03   0.906254E-01   0.609962E-01  -0.247847E+01
    95   0.106901E+03   0.909736E-01   0.608149E-01  -0.245104E+01
    96   0.103569E+03   0.912860E-01   0.606078E-01  -0.242242E+01
    97   0.100292E+03   0.915625E-01   0.603753E-01  -0.239266E+01
    98   0.970697E+02   0.918034E-01   0.601182E-01  -0.236182E+01
    99   0.939030E+02   0.920088E-01   0.598370E-01  -0.232994E+01
   100   0.907926E+02   0.921789E-01   0.595322E-01  -0.229708E+01
   101   0.877392E+02   0.923137E-01   0.592045E-01  -0.226328E+01
   102   0.847434E+02   0.924136E-01   0.588543E-01  -0.222860E+01
   103   0.818059E+02   0.924784E-01   0.584824E-01  -0.219309E+01
   104   0.789274E+02   0.925086E-01   0.580893E-01  -0.215680E+01
   105   0.761085E+02   0.925041E-01   0.576755E-01  -0.211977E+01
   106   0.733499E+02   0.924652E-01   0.572416E-01  -0.208207E+01
   107   0.706523E+02   0.923919E-01   0.567883E-01  -0.204373E+01
   108   0.680162E+02   0.922845E-01   0.563161E-01  -0.200482E+01
   109   0.654425E+02   0.921430E-01   0.558255E-01  -0.196538E+01
   110   0.629317E+02   0.919676E-01   0.553172E-01  -0.192546E+01
   111   0.604843E+02   0.917586E-01   0.547918E-01  -0.188511E+01
   112   0.581000E+02   0.915163E-01   0.542499E-01  -0.184437E+01
   113   0.557781E+02   0.912413E-01   0.536925E-01  -0.180329E+01
   114   0.535183E+02   0.909340E-01   0.531202E-01  -0.176190E+01
   115   0.513199E+02   0.905949E-01   0.525338E-01  -0.172024E+01
   116   0.491824E+02   0.902245E-01   0.519342E-01  -0.167836E+01
   117   0.471052E+02   0.898233E-01   0.513220E-01  -0.163629E+01
   118   0.450878E+02   0.893918E-01   0.506981E-01  -0.159407E+01
   119   0.431297E+02   0.889305E-01   0.500633E-01  -0.155174E+01
   120   0.412303E+02   0.884397E-01   0.494182E-01  -0.150935E+01
   121   0.393891E+02   0.879202E-01   0.487638E-01  -0.146692E+01
   122   0.376055E+02   0.873722E-01   0.481007E-01  -0.142451E+01
   123   0.358790E+02   0.867963E-01   0.474297E-01  -0.138215E+01
   124   0.342090E+02   0.861931E-01   0.467517E-01  -0.133988E+01
   125   0.325951E+02   0.855629E-01   0.460673E-01  -0.129774E+01
   126   0.310366E+02   0.849063E-01   0.453774E-01  -0.125578E+01
   127   0.295330E+02   0.842237E-01   0.446827E-01  -0.121402E+01
   128   0.280838E+02   0.835157E-01   0.439841E-01  -0.117252E+01
   129   0.266884E+02   0.827827E-01   0.432823E-01  -0.113130E+01
   130   0.253463E+02   0.820252E-01   0.425780E-01  -0.109042E+01
   131   0.240568E+02   0.812438E-01   0.418720E-01  -0.104990E+01
   132   0.228191E+02   0.804394E-01   0.411649E-01  -0.100978E+01
   133   0.216321E+02   0.796129E-01   0.404572E-01  -0.970075E+00
   134   0.204947E+02   0.787654E-01   0.397495E-01  -0.930806E+00
   135   0.194060E+02   0.778979E-01   0.390422E-01  -0.892000E+00
   136   0.183648E+02   0.770113E-01   0.383360E-01  -0.853677E+00
   137   0.173703E+02   0.761066E-01   0.376314E-01  -0.815862E+00
   138   0.164213E+02   0.751848E-01   0.369289E-01  -0.778576E+00
   139   0.155168E+02   0.742469E-01   0.362291E-01  -0.741843E+00
   140   0.146558E+02   0.732939E-01   0.355324E-01  -0.705686E+00
   141   0.138374E+02   0.723267E-01   0.348395E-01  -0.670126E+00
   142   0.130603E+02   0.713464E-01   0.341509E-01  -0.635188E+00
   143   0.123237E+02   0.703539E-01   0.334670E-01  -0.600893E+00
   144   0.116265E+02   0.693502E-01   0.327886E-01  -0.567265E+00
   145   0.109677E+02   0.683364E-01   0.321160E-01  -0.534326E+00
   146   0.103462E+02   0.673133E-01   0.314498E-01  -0.502099E+00
   147   0.976100E+01   0.662820E-01   0.307906E-01  -0.470607E+00
   148   0.921112E+01   0.652435E-01   0.301390E-01  -0.439872E+00
   149   0.869551E+01   0.641987E-01   0.294953E-01  -0.409919E+00
   150   0.821313E+01   0.631487E-01   0.288603E-01  -0.380768E+00
   151   0.776298E+01   0.620943E-01   0.282343E-01  -0.352439E+00
   152   0.734410E+01   0.610364E-01   0.276177E-01  -0.324933E+00
   153   0.695554E+01   0.599757E-01   0.270105E-01  -0.298249E+00
   154   0.659634E+01   0.589129E-01   0.264130E-01  -0.272383E+00
   155   0.626556E+01   0.578488E-01   0.258254E-01  -0.247333E+00
   156   0.596226E+01   0.567841E-01   0.252479E-01  -0.223097E+00
   157   0.568548E+01   0.557196E-01   0.246806E-01  -0.199672E+00
   158   0.543428E+01   0.546559E-01   0.241237E-01  -0.177055E+00
   159   0.520771E+01   0.535938E-01   0.235775E-01  -0.155245E+00
   160   0.500482E+01   0.525341E-01   0.230420E-01  -0.134239E+00
   161   0.482466E+01   0.514774E-01   0.225176E-01  -0.114033E+00
   162   0.466629E+01   0.504246E-01   0.220043E-01  -0.946269E-01
   163   0.452875E+01   0.493764E-01   0.215024E-01  -0.760168E-01
   164   0.441111E+01   0.483334E-01   0.210120E-01  -0.582005E-01
   165   0.431240E+01   0.472964E-01   0.205334E-01  -0.411756E-01
   166   0.423168E+01   0.462662E-01   0.200667E-01  -0.249396E-01
   167   0.416801E+01   0.452435E-01   0.196121E-01  -0.948995E-02
   168   0.412044E+01   0.442291E-01   0.191698E-01   0.517571E-02
   169   0.408801E+01   0.432236E-01   0.187400E-01   0.190599E-01
   170   0.406978E+01   0.422278E-01   0.183229E-01   0.321651E-01
   171   0.406481E+01   0.412425E-01   0.179186E-01   0.444937E-01
   172   0.407213E+01   0.402684E-01   0.175274E-01   0.560483E-01
   173   0.409082E+01   0.393061E-01   0.171493E-01   0.668313E-01
   174   0.411991E+01   0.383565E-01   0.167847E-01   0.768451E-01
   175   0.415846E+01   0.374203E-01   0.164337E-01   0.860923E-01
   176   0.420559E+01   0.364982E-01   0.160965E-01   0.945786E-01
   177   0.426067E+01   0.355906E-01   0.157727E-01   0.102322E+00
   178   0.432315E+01   0.346979E-01   0.154623E-01   0.109346E+00
   179   0.439248E+01   0.338204E-01   0.151650E-01   0.115670E+00
   180   0.446810E+01   0.329586E-01   0.148804E-01   0.121317E+00
   181   0.454944E+01   0.321128E-01   0.146085E-01   0.126309E+00
   182   0.463597E+01   0.312835E-01   0.143489E-01   0.130667E+00
   183   0.472711E+01   0.304710E-01   0.141015E-01   0.134413E+00
   184   0.482232E+01   0.296756E-01   0.138659E-01   0.137569E+00
   185   0.492104E+01   0.288978E-01   0.136420E-01   0.140157E+00
   186   0.502271E+01   0.281380E-01   0.134294E-01   0.142198E+00
   187   0.512678E+01   0.273965E-01   0.132281E-01   0.143714E+00
   188   0.523270E+01   0.266738E-01   0.130376E-01   0.144727E+00
   189   0.533989E+01   0.259701E-01   0.128578E-01   0.145259E+00
   190   0.544782E+01   0.252860E-01   0.126885E-01   0.145331E+00
   191   0.555592E+01   0.246217E-01   0.125294E-01   0.144966E+00
   192   0.566364E+01   0.239777E-01   0.123802E-01   0.144184E+00
   193   0.577042E+01   0.233543E-01   0.122408E-01   0.143008E+00
   194   0.587571E+01   0.227519E-01   0.121108E-01   0.141459E+00
   195   0.597895E+01   0.221709E-01   0.119901E-01   0.139560E+00
   196   0.607958E+01   0.216117E-01   0.118785E-01   0.137332E+00
   197   0.617706E+01   0.210747E-01   0.117756E-01   0.134796E+00
   198   0.627081E+01   0.205603E-01   0.116812E-01   0.131975E+00
   199   0.636030E+01   0.200687E-01   0.115951E-01   0.128890E+00
   200   0.644496E+01   0.196005E-01   0.115171E-01   0.125563E+00
   201   0.652433E+01   0.191559E-01   0.114469E-01   0.122013E+00
   202   0.659841E+01   0.187345E-01   0.113842E-01   0.118254E+00
   203   0.666726E+01   0.183359E-01   0.113289E-01   0.114294E+00
   204   0.673098E+01   0.179596E-01   0.112807E-01   0.110143E+00
   205   0.678964E+01   0.176052E-01   0.112394E-01   0.105812E+00
   206   0.684332E+01   0.172723E-01   0.112046E-01   0.101311E+00
   207   0.689210E+01   0.169603E-01   0.111762E-01   0.966487E-01
   208   0.693607E+01   0.166688E-01   0.111540E-01   0.918357E-01
   209   0.697531E+01   0.163974E-01   0.111376E-01   0.868820E-01
   210   0.700989E+01   0.161455E-01   0.111268E-01   0.817975E-01
   211   0.703991E+01   0.159128E-01   0.111215E-01   0.765920E-01
   212   0.706543E+01   0.156988E-01   0.111213E-01   0.712756E-01
   213   0.708655E+01   0.155030E-01   0.111260E-01   0.658581E-01
   214   0.710335E+01   0.153250E-01   0.111354E-01   0.603495E-01
   215   0.711590E+01   0.151643E-01   0.111492E-01   0.547598E-01
   216   0.712428E+01   0.150204E-01   0.111672E-01   0.490988E-01
   217   0.712859E+01   0.148930E-01   0.111891E-01   0.433765E-01
   218   0.712889E+01   0.147815E-01   0.112147E-01   0.376028E-01
   219   0.712528E+01   0.146855E-01   0.112438E-01   0.317878E-01
   220   0.711783E+01   0.146045E-01   0.112761E-01   0.259412E-01
   221   0.710662E+01   0.145381E-01   0.113114E-01   0.200731E-01
   222   0.709174E+01   0.144859E-01   0.113494E-01   0.141933E-01
   223   0.707327E+01   0.144473E-01   0.113899E-01   0.831191E-02
   224   0.705128E+01   0.144219E-01   0.114327E-01   0.243874E-02
   225   0.702586E+01   0.144092E-01   0.114775E-01  -0.341626E-02
   226   0.699710E+01   0.144089E-01   0.115240E-01  -0.924313E-02
   227   0.696506E+01   0.144203E-01   0.115720E-01  -0.150319E-01
   228   0.692985E+01   0.144432E-01   0.116213E-01  -0.207728E-01
   229   0.689152E+01   0.144770E-01   0.116717E-01  -0.264557E-01
   230   0.685018E+01   0.145213E-01   0.117229E-01  -0.320707E-01
   231   0.680589E+01   0.145755E-01   0.117746E-01  -0.376079E-01
   232   0.675874E+01   0.146394E-01   0.118266E-01  -0.430575E-01
   233   0.670881E+01   0.147123E-01   0.118787E-01  -0.484093E-01
   234   0.665619E+01   0.147939E-01   0.119306E-01  -0.536535E-01
   235   0.660094E+01   0.148837E-01   0.119821E-01  -0.587802E-01
   236   0.654317E+01   0.149812E-01   0.120329E-01  -0.637794E-01
   237   0.648294E+01   0.150860E-01   0.120829E-01  -0.686412E-01
   238   0.642033E+01   0.151976E-01   0.121317E-01  -0.733557E-01
   239   0.635544E+01   0.153155E-01   0.121791E-01  -0.779129E-01
   240   0.628834E+01   0.154394E-01   0.122248E-01  -0.823029E-01
   241   0.621911E+01   0.155687E-01   0.122688E-01  -0.865157E-01
   242   0.614784E+01   0.157030E-01   0.123106E-01  -0.905414E-01
   243   0.607460E+01   0.158419E-01   0.123500E-01  -0.943701E-01
   244   0.599947E+01   0.159848E-01   0.123869E-01  -0.979918E-01
   245   0.592254E+01   0.161314E-01   0.124209E-01  -0.101397E+00
   246   0.584390E+01   0.162811E-01   0.124518E-01  -0.104575E+00
   247   0.576361E+01   0.164336E-01   0.124794E-01  -0.107516E+00
   248   0.568177E+01   0.165883E-01   0.125035E-01  -0.110211E+00
   249   0.559845E+01   0.167448E-01   0.125237E-01  -0.112648E+00
   250   0.551373E+01   0.169026E-01   0.125399E-01  -0.114820E+00
   251   0.542770E+01   0.170614E-01   0.125519E-01  -0.116717E+00
   252   0.534045E+01   0.172208E-01   0.125597E-01  -0.118345E+00
   253   0.525207E+01   0.173807E-01   0.125633E-01  -0.119711E+00
   254   0.516264E+01   0.175407E-01   0.125629E-01  -0.120820E+00
   255   0.507226E+01   0.177007E-01   0.125585E-01  -0.121680E+00
   256   0.498102E+01   0.178605E-01   0.125503E-01  -0.122298E+00
   257   0.488901E+01   0.180197E-01   0.125383E-01  -0.122681E+00
   258   0.479632E+01   0.181782E-01   0.125226E-01  -0.122835E+00
   259   0.470304E+01   0.183357E-01   0.125033E-01  -0.122767E+00
   260   0.460925E+01   0.184921E-01   0.124805E-01  -0.122485E+00
   261   0.451506E+01   0.186470E-01   0.124542E-01  -0.121995E+00
   262   0.442055E+01   0.188003E-01   0.124245E-01  -0.121304E+00
   263   0.432581E+01   0.189517E-01   0.123916E-01  -0.120418E+00
   264   0.423093E+01   0.191009E-01   0.123555E-01  -0.119346E+00
   265   0.413600E+01   0.192478E-01   0.123163E-01  -0.118092E+00
   266   0.404112E+01   0.193921E-01   0.122741E-01  -0.116665E+00
   267   0.394637E+01   0.195336E-01   0.122289E-01  -0.115072E+00
   268   0.385184E+01   0.196721E-01   0.121809E-01  -0.113318E+00
   269   0.375763E+01   0.198073E-01   0.121301E-01  -0.111411E+00
   270   0.366382E+01   0.199390E-01   0.120766E-01  -0.109359E+00
   271   0.357050E+01   0.200669E-01   0.120205E-01  -0.107166E+00
   272   0.347777E+01   0.201909E-01   0.119620E-01  -0.104842E+00
   273   0.338571E+01   0.203106E-01   0.119009E-01  -0.102392E+00
   274   0.329442E+01   0.204260E-01   0.118376E-01  -0.998225E-01
   275   0.320399E+01   0.205366E-01   0.117720E-01  -0.971416E-01
