#    L    TT             EE             BB             TE          
     2   0.484615E+03   0.148398E-01   0.255659E-01   0.100020E+01
     3   0.388849E+03   0.168991E-01   0.291667E-01   0.692708E-01
     4   0.363986E+03   0.179951E-01   0.283332E-01  -0.300501E+00
     5   0.353895E+03   0.169090E-01   0.246277E-01  -0.444891E+00
     6   0.349430E+03   0.142251E-01   0.196954E-01  -0.472801E+00
     7   0.347857E+03   0.109362E-01   0.148125E-01  -0.445364E+00
     8   0.347736E+03   0.793318E-02   0.107239E-01  -0.399187E+00
     9   0.348542E+03   0.570428E-02   0.771448E-02  -0.353593E+00
    10   0.349896E+03   0.438676E-02   0.577196E-02  -0.314030E+00
    11   0.351265E+03   0.386388E-02   0.472919E-02  -0.286442E+00
    12   0.352147E+03   0.391194E-02   0.437097E-02  -0.270870E+00
    13   0.352797E+03   0.432752E-02   0.449369E-02  -0.266066E+00
    14   0.353601E+03   0.493782E-02   0.491604E-02  -0.270853E+00
    15   0.354684E+03   0.565466E-02   0.552712E-02  -0.283717E+00
    16   0.356025E+03   0.642166E-02   0.624391E-02  -0.303191E+00
    17   0.357275E+03   0.722516E-02   0.702460E-02  -0.328313E+00
    18   0.358088E+03   0.806296E-02   0.784229E-02  -0.358177E+00
    19   0.358461E+03   0.893618E-02   0.868853E-02  -0.391584E+00
    20   0.358476E+03   0.984608E-02   0.955983E-02  -0.427549E+00
    21   0.358209E+03   0.107914E-01   0.104542E-01  -0.466222E+00
    22   0.357724E+03   0.117692E-01   0.113699E-01  -0.507885E+00
    23   0.357032E+03   0.127727E-01   0.123050E-01  -0.552198E+00
    24   0.356136E+03   0.137957E-01   0.132576E-01  -0.598705E+00
    25   0.355055E+03   0.148390E-01   0.142253E-01  -0.647081E+00
    26   0.353809E+03   0.159044E-01   0.152061E-01  -0.697015E+00
    27   0.352407E+03   0.169906E-01   0.162008E-01  -0.748100E+00
    28   0.350852E+03   0.180974E-01   0.172105E-01  -0.800078E+00
    29   0.349139E+03   0.192301E-01   0.182351E-01  -0.853388E+00
    30   0.347271E+03   0.203934E-01   0.192740E-01  -0.908412E+00
    31   0.345266E+03   0.215850E-01   0.203245E-01  -0.964625E+00
    32   0.343143E+03   0.227989E-01   0.213839E-01  -0.102143E+01
    33   0.340895E+03   0.240242E-01   0.224513E-01  -0.107885E+01
    34   0.338510E+03   0.252527E-01   0.235260E-01  -0.113697E+01
    35   0.336002E+03   0.264927E-01   0.246066E-01  -0.119540E+01
    36   0.333387E+03   0.277541E-01   0.256920E-01  -0.125374E+01
    37   0.330670E+03   0.290365E-01   0.267830E-01  -0.131197E+01
    38   0.327850E+03   0.303373E-01   0.278799E-01  -0.137010E+01
    39   0.324931E+03   0.316539E-01   0.289798E-01  -0.142804E+01
    40   0.321914E+03   0.329839E-01   0.300791E-01  -0.148566E+01
    41   0.318801E+03   0.343251E-01   0.311748E-01  -0.154285E+01
    42   0.315598E+03   0.356756E-01   0.322658E-01  -0.159952E+01
    43   0.312306E+03   0.370337E-01   0.333512E-01  -0.165561E+01
    44   0.308932E+03   0.383976E-01   0.344305E-01  -0.171105E+01
    45   0.305479E+03   0.397657E-01   0.355030E-01  -0.176576E+01
    46   0.301952E+03   0.411363E-01   0.365679E-01  -0.181968E+01
    47   0.298353E+03   0.425089E-01   0.376235E-01  -0.187267E+01
    48   0.294689E+03   0.438829E-01   0.386679E-01  -0.192462E+01
    49   0.290961E+03   0.452578E-01   0.396995E-01  -0.197539E+01
    50   0.287175E+03   0.466331E-01   0.407164E-01  -0.202486E+01
    51   0.283335E+03   0.480081E-01   0.417171E-01  -0.207293E+01
    52   0.279443E+03   0.493811E-01   0.427006E-01  -0.211957E+01
    53   0.275505E+03   0.507504E-01   0.436665E-01  -0.216476E+01
    54   0.271523E+03   0.521140E-01   0.446143E-01  -0.220852E+01
    55   0.267502E+03   0.534701E-01   0.455433E-01  -0.225082E+01
    56   0.263445E+03   0.548169E-01   0.464529E-01  -0.229165E+01
    57   0.259354E+03   0.561533E-01   0.473422E-01  -0.233090E+01
    58   0.255231E+03   0.574782E-01   0.482100E-01  -0.236845E+01
    59   0.251079E+03   0.587905E-01   0.490553E-01  -0.240418E+01
    60   0.246899E+03   0.600890E-01   0.498770E-01  -0.243797E+01
    61   0.242693E+03   0.613730E-01   0.506741E-01  -0.246972E+01
    62   0.238467E+03   0.626421E-01   0.514460E-01  -0.249948E+01
    63   0.234225E+03   0.638964E-01   0.521920E-01  -0.252734E+01
    64   0.229972E+03   0.651359E-01   0.529116E-01  -0.255336E+01
    65   0.225713E+03   0.663605E-01   0.536043E-01  -0.257762E+01
    66   0.221452E+03   0.675698E-01   0.542695E-01  -0.260016E+01
    67   0.217192E+03   0.687612E-01   0.549070E-01  -0.262091E+01
    68   0.212934E+03   0.699317E-01   0.555167E-01  -0.263974E+01
    69   0.208680E+03   0.710782E-01   0.560985E-01  -0.265652E+01
    70   0.204430E+03   0.721979E-01   0.566523E-01  -0.267115E+01
    71   0.200187E+03   0.732886E-01   0.571779E-01  -0.268354E+01
    72   0.195953E+03   0.743520E-01   0.576744E-01  -0.269380E+01
    73   0.191732E+03   0.753907E-01   0.581413E-01  -0.270208E+01
    74   0.187528E+03   0.764072E-01   0.585776E-01  -0.270854E+01
    75   0.183343E+03   0.774042E-01   0.589826E-01  -0.271332E+01
    76   0.179181E+03   0.783832E-01   0.593557E-01  -0.271654E+01
    77   0.175045E+03   0.793410E-01   0.596976E-01  -0.271812E+01
    78   0.170934E+03   0.802737E-01   0.600089E-01  -0.271798E+01
    79   0.166851E+03   0.811769E-01   0.602905E-01  -0.271599E+01
    80   0.162798E+03   0.820466E-01   0.605433E-01  -0.271206E+01
    81   0.158775E+03   0.828795E-01   0.607677E-01  -0.270611E+01
    82   0.154786E+03   0.836761E-01   0.609635E-01  -0.269820E+01
    83   0.150832E+03   0.844377E-01   0.611301E-01  -0.268844E+01
    84   0.146917E+03   0.851659E-01   0.612669E-01  -0.267692E+01
    85   0.143042E+03   0.858618E-01   0.613734E-01  -0.266375E+01
    86   0.139211E+03   0.865267E-01   0.614493E-01  -0.264902E+01
    87   0.135425E+03   0.871595E-01   0.614947E-01  -0.263274E+01
    88   0.131685E+03   0.877593E-01   0.615102E-01  -0.261496E+01
    89   0.127992E+03   0.883248E-01   0.614960E-01  -0.259570E+01
    90   0.124349E+03   0.888547E-01   0.614526E-01  -0.257496E+01
    91   0.120755E+03   0.893483E-01   0.613806E-01  -0.255280E+01
    92   0.117213E+03   0.898053E-01   0.612803E-01  -0.252924E+01
    93   0.113722E+03   0.902260E-01   0.611525E-01  -0.250434E+01
    94   0.110284E+03   0.906104E-01   0.609976E-01  -0.247815E+01
    95   0.106899E+03   0.909587E-01   0.608163E-01  -0.245073E+01
    96   0.103567E+03   0.912711E-01   0.606091E-01  -0.242211E+01
    97   0.100290E+03   0.915478E-01   0.603767E-01  -0.239236E+01
    98   0.970675E+02   0.917887E-01   0.601195E-01  -0.236153E+01
    99   0.939009E+02   0.919942E-01   0.598383E-01  -0.232965E+01
   100   0.907905E+02   0.921644E-01   0.595335E-01  -0.229680E+01
   101   0.877371E+02   0.922994E-01   0.592057E-01  -0.226301E+01
   102   0.847413E+02   0.923993E-01   0.588555E-01  -0.222833E+01
   103   0.818039E+02   0.924642E-01   0.584836E-01  -0.219283E+01
   104   0.789254E+02   0.924945E-01   0.580904E-01  -0.215654E+01
   105   0.761065E+02   0.924901E-01   0.576766E-01  -0.211952E+01
   106   0.733480E+02   0.924513E-01   0.572427E-01  -0.208182E+01
   107   0.706503E+02   0.923781E-01   0.567893E-01  -0.204349E+01
   108   0.680144E+02   0.922708E-01   0.563171E-01  -0.200458E+01
   109   0.654406E+02   0.921295E-01   0.558265E-01  -0.196515E+01
   110   0.629299E+02   0.919542E-01   0.553181E-01  -0.192523E+01
   111   0.604825E+02   0.917453E-01   0.547927E-01  -0.188489E+01
   112   0.580982E+02   0.915032E-01   0.542508E-01  -0.184416E+01
   113   0.557764E+02   0.912283E-01   0.536933E-01  -0.180308E+01
   114   0.535166E+02   0.909211E-01   0.531210E-01  -0.176170E+01
   115   0.513182E+02   0.905822E-01   0.525346E-01  -0.172005E+01
   116   0.491808E+02   0.902119E-01   0.519349E-01  -0.167817E+01
   117   0.471036E+02   0.898108E-01   0.513228E-01  -0.163610E+01
   118   0.450863E+02   0.893795E-01   0.506988E-01  -0.159389E+01
   119   0.431282E+02   0.889182E-01   0.500639E-01  -0.155156E+01
   120   0.412289E+02   0.884276E-01   0.494189E-01  -0.150917E+01
   121   0.393877E+02   0.879082E-01   0.487644E-01  -0.146675E+01
   122   0.376041E+02   0.873604E-01   0.481013E-01  -0.142435E+01
   123   0.358777E+02   0.867847E-01   0.474303E-01  -0.138199E+01
   124   0.342077E+02   0.861815E-01   0.467522E-01  -0.133973E+01
   125   0.325938E+02   0.855515E-01   0.460678E-01  -0.129759E+01
   126   0.310353E+02   0.848950E-01   0.453779E-01  -0.125563E+01
   127   0.295318E+02   0.842126E-01   0.446832E-01  -0.121388E+01
   128   0.280826E+02   0.835047E-01   0.439845E-01  -0.117238E+01
   129   0.266873E+02   0.827719E-01   0.432827E-01  -0.113117E+01
   130   0.253452E+02   0.820146E-01   0.425783E-01  -0.109029E+01
   131   0.240558E+02   0.812333E-01   0.418723E-01  -0.104978E+01
   132   0.228181E+02   0.804290E-01   0.411652E-01  -0.100966E+01
   133   0.216310E+02   0.796027E-01   0.404575E-01  -0.969953E+00
   134   0.204937E+02   0.787554E-01   0.397497E-01  -0.930688E+00
