#    L    TT             EE             BB             TE          
     2    0.48462E+03    0.15905E-01    0.25570E-01    0.35573E+00
     3    0.38885E+03    0.20114E-01    0.29170E-01   -0.35526E+00
     4    0.36399E+03    0.21106E-01    0.28337E-01   -0.58057E+00
     5    0.35390E+03    0.19139E-01    0.24630E-01   -0.62192E+00
     6    0.34943E+03    0.15535E-01    0.19697E-01   -0.57940E+00
     7    0.34786E+03    0.11579E-01    0.14814E-01   -0.50626E+00
     8    0.34774E+03    0.81930E-02    0.10725E-01   -0.43186E+00
     9    0.34854E+03    0.57852E-02    0.77154E-02   -0.36963E+00
    10    0.34990E+03    0.44009E-02    0.57728E-02   -0.32069E+00
    11    0.35127E+03    0.38593E-02    0.47300E-02   -0.28806E+00
    12    0.35215E+03    0.39027E-02    0.43717E-02   -0.26990E+00
    13    0.35280E+03    0.43176E-02    0.44945E-02   -0.26391E+00
    14    0.35360E+03    0.49265E-02    0.49169E-02   -0.26817E+00
    15    0.35468E+03    0.56413E-02    0.55280E-02   -0.28084E+00
    16    0.35603E+03    0.64065E-02    0.62449E-02   -0.30025E+00
    17    0.35728E+03    0.72085E-02    0.70256E-02   -0.32536E+00
    18    0.35809E+03    0.80449E-02    0.78434E-02   -0.35522E+00
    19    0.35846E+03    0.89167E-02    0.86897E-02   -0.38863E+00
    20    0.35848E+03    0.98253E-02    0.95611E-02   -0.42459E+00
    21    0.35821E+03    0.10769E-01    0.10456E-01   -0.46326E+00
    22    0.35772E+03    0.11746E-01    0.11371E-01   -0.50491E+00
    23    0.35703E+03    0.12748E-01    0.12307E-01   -0.54922E+00
    24    0.35614E+03    0.13769E-01    0.13259E-01   -0.59572E+00
    25    0.35506E+03    0.14811E-01    0.14227E-01   -0.64409E+00
    26    0.35381E+03    0.15875E-01    0.15208E-01   -0.69402E+00
    27    0.35241E+03    0.16960E-01    0.16203E-01   -0.74509E+00
    28    0.35085E+03    0.18065E-01    0.17213E-01   -0.79708E+00
    29    0.34914E+03    0.19196E-01    0.18237E-01   -0.85039E+00
    30    0.34727E+03    0.20358E-01    0.19276E-01   -0.90541E+00
    31    0.34527E+03    0.21548E-01    0.20327E-01   -0.96161E+00
    32    0.34314E+03    0.22761E-01    0.21387E-01   -0.10184E+01
    33    0.34090E+03    0.23985E-01    0.22454E-01   -0.10759E+01
    34    0.33851E+03    0.25212E-01    0.23529E-01   -0.11340E+01
    35    0.33600E+03    0.26451E-01    0.24610E-01   -0.11924E+01
    36    0.33339E+03    0.27711E-01    0.25695E-01   -0.12508E+01
    37    0.33067E+03    0.28992E-01    0.26786E-01   -0.13090E+01
    38    0.32785E+03    0.30292E-01    0.27883E-01   -0.13671E+01
    39    0.32493E+03    0.31607E-01    0.28983E-01   -0.14251E+01
    40    0.32191E+03    0.32936E-01    0.30083E-01   -0.14827E+01
    41    0.31880E+03    0.34276E-01    0.31179E-01   -0.15399E+01
    42    0.31560E+03    0.35625E-01    0.32270E-01   -0.15966E+01
    43    0.31231E+03    0.36982E-01    0.33355E-01   -0.16527E+01
    44    0.30893E+03    0.38345E-01    0.34434E-01   -0.17082E+01
    45    0.30548E+03    0.39712E-01    0.35507E-01   -0.17629E+01
    46    0.30195E+03    0.41082E-01    0.36572E-01   -0.18169E+01
    47    0.29835E+03    0.42453E-01    0.37628E-01   -0.18699E+01
    48    0.29469E+03    0.43826E-01    0.38672E-01   -0.19218E+01
    49    0.29096E+03    0.45200E-01    0.39704E-01   -0.19726E+01
    50    0.28718E+03    0.46575E-01    0.40721E-01   -0.20221E+01
    51    0.28334E+03    0.47949E-01    0.41722E-01   -0.20702E+01
    52    0.27944E+03    0.49321E-01    0.42706E-01   -0.21169E+01
    53    0.27551E+03    0.50690E-01    0.43672E-01   -0.21621E+01
    54    0.27152E+03    0.52052E-01    0.44619E-01   -0.22059E+01
    55    0.26750E+03    0.53408E-01    0.45548E-01   -0.22482E+01
    56    0.26345E+03    0.54754E-01    0.46458E-01   -0.22891E+01
    57    0.25935E+03    0.56090E-01    0.47348E-01   -0.23283E+01
    58    0.25523E+03    0.57414E-01    0.48216E-01   -0.23659E+01
    59    0.25108E+03    0.58725E-01    0.49061E-01   -0.24017E+01
    60    0.24690E+03    0.60023E-01    0.49883E-01   -0.24355E+01
    61    0.24269E+03    0.61307E-01    0.50680E-01   -0.24673E+01
    62    0.23847E+03    0.62575E-01    0.51452E-01   -0.24971E+01
    63    0.23423E+03    0.63829E-01    0.52198E-01   -0.25249E+01
    64    0.22997E+03    0.65068E-01    0.52918E-01   -0.25510E+01
    65    0.22571E+03    0.66293E-01    0.53610E-01   -0.25753E+01
    66    0.22145E+03    0.67501E-01    0.54275E-01   -0.25979E+01
    67    0.21719E+03    0.68692E-01    0.54913E-01   -0.26187E+01
    68    0.21294E+03    0.69863E-01    0.55523E-01   -0.26375E+01
    69    0.20868E+03    0.71009E-01    0.56105E-01   -0.26543E+01
    70    0.20443E+03    0.72128E-01    0.56659E-01   -0.26690E+01
    71    0.20019E+03    0.73219E-01    0.57184E-01   -0.26814E+01
    72    0.19595E+03    0.74282E-01    0.57681E-01   -0.26917E+01
    73    0.19173E+03    0.75321E-01    0.58148E-01   -0.27000E+01
    74    0.18753E+03    0.76337E-01    0.58584E-01   -0.27065E+01
    75    0.18334E+03    0.77334E-01    0.58989E-01   -0.27113E+01
    76    0.17918E+03    0.78313E-01    0.59362E-01   -0.27146E+01
    77    0.17505E+03    0.79271E-01    0.59704E-01   -0.27162E+01
    78    0.17094E+03    0.80203E-01    0.60015E-01   -0.27161E+01
    79    0.16685E+03    0.81106E-01    0.60297E-01   -0.27142E+01
