#    L    TT             EE             BB             TE          
     2   0.484615E+03   0.154114E-01   0.255598E-01   0.150038E+01
     3   0.388849E+03   0.152199E-01   0.291606E-01   0.398635E+00
     4   0.363986E+03   0.159983E-01   0.283280E-01  -0.833830E-01
     5   0.353895E+03   0.153653E-01   0.246238E-01  -0.307850E+00
     6   0.349430E+03   0.132823E-01   0.196927E-01  -0.390494E+00
     7   0.347857E+03   0.104644E-01   0.148109E-01  -0.398546E+00
     8   0.347736E+03   0.774228E-02   0.107229E-01  -0.374240E+00
     9   0.348542E+03   0.564680E-02   0.771399E-02  -0.341492E+00
    10   0.349896E+03   0.437873E-02   0.577170E-02  -0.309117E+00
    11   0.351265E+03   0.386878E-02   0.472902E-02  -0.285339E+00
    12   0.352147E+03   0.391905E-02   0.437082E-02  -0.271676E+00
    13   0.352797E+03   0.433408E-02   0.449354E-02  -0.267690E+00
    14   0.353601E+03   0.494460E-02   0.491589E-02  -0.272793E+00
    15   0.354684E+03   0.566236E-02   0.552696E-02  -0.285730E+00
    16   0.356025E+03   0.643021E-02   0.624373E-02  -0.305183E+00
    17   0.357275E+03   0.723444E-02   0.702441E-02  -0.330251E+00
    18   0.358088E+03   0.807296E-02   0.784209E-02  -0.360059E+00
    19   0.358461E+03   0.894689E-02   0.868832E-02  -0.393420E+00
    20   0.358476E+03   0.985751E-02   0.955960E-02  -0.429351E+00
    21   0.358209E+03   0.108036E-01   0.104539E-01  -0.468000E+00
    22   0.357724E+03   0.117822E-01   0.113696E-01  -0.509645E+00
    23   0.357032E+03   0.127865E-01   0.123047E-01  -0.553947E+00
    24   0.356136E+03   0.138104E-01   0.132573E-01  -0.600444E+00
    25   0.355055E+03   0.148545E-01   0.142249E-01  -0.648814E+00
    26   0.353809E+03   0.159207E-01   0.152057E-01  -0.698744E+00
    27   0.352407E+03   0.170078E-01   0.162004E-01  -0.749825E+00
    28   0.350852E+03   0.181154E-01   0.172101E-01  -0.801802E+00
    29   0.349139E+03   0.192488E-01   0.182347E-01  -0.855109E+00
    30   0.347271E+03   0.204130E-01   0.192736E-01  -0.910130E+00
    31   0.345266E+03   0.216053E-01   0.203240E-01  -0.966339E+00
    32   0.343143E+03   0.228199E-01   0.213834E-01  -0.102314E+01
    33   0.340894E+03   0.240460E-01   0.224508E-01  -0.108056E+01
    34   0.338510E+03   0.252752E-01   0.235255E-01  -0.113867E+01
    35   0.336002E+03   0.265159E-01   0.246060E-01  -0.119710E+01
    36   0.333387E+03   0.277779E-01   0.256915E-01  -0.125543E+01
    37   0.330670E+03   0.290610E-01   0.267824E-01  -0.131365E+01
    38   0.327850E+03   0.303624E-01   0.278793E-01  -0.137177E+01
