#    L    TT             EE             BB             TE          
     2   0.484616E+03   0.372212E+00   0.255726E-01  -0.119567E+02
     3   0.388847E+03   0.377884E+00   0.291756E-01  -0.102135E+02
     4   0.363983E+03   0.378089E+00   0.283432E-01  -0.951803E+01
     5   0.353890E+03   0.376576E+00   0.246375E-01  -0.910249E+01
     6   0.349423E+03   0.373581E+00   0.197042E-01  -0.880782E+01
     7   0.347849E+03   0.369288E+00   0.148196E-01  -0.859492E+01
     8   0.347728E+03   0.364018E+00   0.107292E-01  -0.843733E+01
     9   0.348533E+03   0.358220E+00   0.771807E-02  -0.831112E+01
    10   0.349886E+03   0.351763E+00   0.577414E-02  -0.821353E+01
    11   0.351254E+03   0.344980E+00   0.473029E-02  -0.813820E+01
    12   0.352136E+03   0.337956E+00   0.437129E-02  -0.806187E+01
    13   0.352785E+03   0.330406E+00   0.449349E-02  -0.798085E+01
    14   0.353589E+03   0.322153E+00   0.491550E-02  -0.789963E+01
    15   0.354672E+03   0.313720E+00   0.552637E-02  -0.783024E+01
    16   0.356014E+03   0.305638E+00   0.624301E-02  -0.778156E+01
    17   0.357263E+03   0.297773E+00   0.702360E-02  -0.774210E+01
    18   0.358076E+03   0.289864E+00   0.784121E-02  -0.769807E+01
    19   0.358449E+03   0.281808E+00   0.868737E-02  -0.764687E+01
    20   0.358464E+03   0.273578E+00   0.955859E-02  -0.758894E+01
    21   0.358197E+03   0.265285E+00   0.104529E-01  -0.752597E+01
    22   0.357712E+03   0.257052E+00   0.113685E-01  -0.745963E+01
    23   0.357020E+03   0.248906E+00   0.123035E-01  -0.739041E+01
    24   0.356124E+03   0.240852E+00   0.132560E-01  -0.731831E+01
    25   0.355043E+03   0.232911E+00   0.142235E-01  -0.724275E+01
    26   0.353798E+03   0.225099E+00   0.152043E-01  -0.716306E+01
    27   0.352396E+03   0.217393E+00   0.161989E-01  -0.707906E+01
    28   0.350840E+03   0.209778E+00   0.172084E-01  -0.699078E+01
    29   0.349128E+03   0.202297E+00   0.182330E-01  -0.689892E+01
    30   0.347259E+03   0.194992E+00   0.192717E-01  -0.680412E+01
    31   0.345255E+03   0.187855E+00   0.203221E-01  -0.670642E+01
    32   0.343132E+03   0.180868E+00   0.213814E-01  -0.660566E+01
    33   0.340884E+03   0.174021E+00   0.224487E-01  -0.650182E+01
    34   0.338499E+03   0.167309E+00   0.235232E-01  -0.639486E+01
    35   0.335991E+03   0.160742E+00   0.246037E-01  -0.628478E+01
    36   0.333376E+03   0.154328E+00   0.256890E-01  -0.617160E+01
    37   0.330659E+03   0.148057E+00   0.267799E-01  -0.605550E+01
    38   0.327840E+03   0.141919E+00   0.278766E-01  -0.593668E+01
    39   0.324920E+03   0.135919E+00   0.289764E-01  -0.581535E+01
    40   0.321903E+03   0.130064E+00   0.300756E-01  -0.569174E+01
    41   0.318791E+03   0.124362E+00   0.311712E-01  -0.556607E+01
    42   0.315587E+03   0.118812E+00   0.322620E-01  -0.543852E+01
    43   0.312296E+03   0.113413E+00   0.333473E-01  -0.530931E+01
    44   0.308922E+03   0.108164E+00   0.344265E-01  -0.517861E+01
    45   0.305470E+03   0.103064E+00   0.354989E-01  -0.504664E+01
    46   0.301942E+03   0.981103E-01   0.365636E-01  -0.491357E+01
    47   0.298344E+03   0.933036E-01   0.376191E-01  -0.477955E+01
    48   0.294679E+03   0.886429E-01   0.386635E-01  -0.464470E+01
    49   0.290952E+03   0.841277E-01   0.396950E-01  -0.450915E+01
    50   0.287166E+03   0.797572E-01   0.407118E-01  -0.437302E+01
    51   0.283326E+03   0.755311E-01   0.417123E-01  -0.423646E+01
    52   0.279434E+03   0.714490E-01   0.426957E-01  -0.409964E+01
    53   0.275496E+03   0.675110E-01   0.436616E-01  -0.396277E+01
    54   0.271514E+03   0.637169E-01   0.446092E-01  -0.382604E+01
    55   0.267493E+03   0.600665E-01   0.455382E-01  -0.368964E+01
    56   0.263436E+03   0.565596E-01   0.464477E-01  -0.355375E+01
    57   0.259346E+03   0.531945E-01   0.473369E-01  -0.341848E+01
    58   0.255223E+03   0.499695E-01   0.482047E-01  -0.328390E+01
    59   0.251071E+03   0.468826E-01   0.490499E-01  -0.315008E+01
    60   0.246891E+03   0.439320E-01   0.498716E-01  -0.301712E+01
    61   0.242686E+03   0.411162E-01   0.506686E-01  -0.288511E+01
    62   0.238460E+03   0.384343E-01   0.514404E-01  -0.275420E+01
    63   0.234218E+03   0.358858E-01   0.521864E-01  -0.262458E+01
    64   0.229965E+03   0.334701E-01   0.529059E-01  -0.249641E+01
    65   0.225706E+03   0.311868E-01   0.535986E-01  -0.236989E+01
    66   0.221446E+03   0.290349E-01   0.542637E-01  -0.224515E+01
    67   0.217186E+03   0.270117E-01   0.549012E-01  -0.212221E+01
    68   0.212928E+03   0.251142E-01   0.555109E-01  -0.200106E+01
    69   0.208674E+03   0.233393E-01   0.560927E-01  -0.188171E+01
    70   0.204424E+03   0.216838E-01   0.566465E-01  -0.176413E+01
    71   0.200181E+03   0.201453E-01   0.571720E-01  -0.164835E+01
    72   0.195947E+03   0.187226E-01   0.576685E-01  -0.153453E+01
    73   0.191726E+03   0.174152E-01   0.581353E-01  -0.142286E+01
    74   0.187522E+03   0.162226E-01   0.585716E-01  -0.131354E+01
    75   0.183338E+03   0.151442E-01   0.589766E-01  -0.120675E+01
    76   0.179176E+03   0.141789E-01   0.593497E-01  -0.110265E+01
    77   0.175040E+03   0.133240E-01   0.596916E-01  -0.100122E+01
    78   0.170929E+03   0.125763E-01   0.600029E-01  -0.902371E+00
    79   0.166847E+03   0.119324E-01   0.602846E-01  -0.806047E+00
    80   0.162793E+03   0.113891E-01   0.605373E-01  -0.712176E+00
    81   0.158771E+03   0.109435E-01   0.607618E-01  -0.620711E+00
    82   0.154781E+03   0.105931E-01   0.609576E-01  -0.531693E+00
