#    L    TT             EE             BB             TE          
     2   0.484615E+03   0.148977E-01   0.255606E-01   0.824619E+00
     3   0.388849E+03   0.176201E-01   0.291614E-01  -0.467101E-01
     4   0.363986E+03   0.187476E-01   0.283287E-01  -0.377546E+00
     5   0.353895E+03   0.174620E-01   0.246243E-01  -0.494263E+00
     6   0.349430E+03   0.145525E-01   0.196931E-01  -0.503313E+00
     7   0.347857E+03   0.110964E-01   0.148111E-01  -0.463681E+00
     8   0.347736E+03   0.799739E-02   0.107231E-01  -0.409999E+00
     9   0.348542E+03   0.572489E-02   0.771406E-02  -0.360001E+00
    10   0.349896E+03   0.439256E-02   0.577174E-02  -0.317975E+00
    11   0.351265E+03   0.386700E-02   0.472905E-02  -0.289078E+00
    12   0.352147E+03   0.391578E-02   0.437085E-02  -0.272843E+00
    13   0.352797E+03   0.433283E-02   0.449357E-02  -0.267745E+00
    14   0.353601E+03   0.494429E-02   0.491592E-02  -0.272407E+00
    15   0.354684E+03   0.566200E-02   0.552699E-02  -0.285235E+00
    16   0.356025E+03   0.642986E-02   0.624377E-02  -0.304711E+00
    17   0.357275E+03   0.723422E-02   0.702445E-02  -0.329851E+00
    18   0.358088E+03   0.807286E-02   0.784213E-02  -0.359734E+00
    19   0.358461E+03   0.894689E-02   0.868836E-02  -0.393157E+00
    20   0.358476E+03   0.985758E-02   0.955965E-02  -0.429134E+00
    21   0.358209E+03   0.108036E-01   0.104540E-01  -0.467816E+00
    22   0.357724E+03   0.117822E-01   0.113697E-01  -0.509484E+00
    23   0.357032E+03   0.127864E-01   0.123048E-01  -0.553802E+00
    24   0.356136E+03   0.138101E-01   0.132574E-01  -0.600314E+00
    25   0.355055E+03   0.148541E-01   0.142250E-01  -0.648695E+00
    26   0.353809E+03   0.159201E-01   0.152058E-01  -0.698630E+00
    27   0.352407E+03   0.170071E-01   0.162005E-01  -0.749715E+00
    28   0.350852E+03   0.181146E-01   0.172102E-01  -0.801695E+00
    29   0.349139E+03   0.192479E-01   0.182348E-01  -0.855004E+00
    30   0.347271E+03   0.204119E-01   0.192737E-01  -0.910026E+00
    31   0.345266E+03   0.216041E-01   0.203241E-01  -0.966236E+00
    32   0.343143E+03   0.228187E-01   0.213835E-01  -0.102304E+01
