#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112757E+04   0.549827E-01   0.000000E+00   0.337894E+01   0.488528E-07   0.344774E-02  -0.163865E-04
     3   0.104986E+04   0.883125E-01   0.000000E+00   0.422364E+01   0.592961E-07   0.342187E-02  -0.198900E-04
     4   0.977840E+03   0.977551E-01   0.000000E+00   0.433984E+01   0.682656E-07   0.332798E-02  -0.198386E-04
     5   0.922274E+03   0.853383E-01   0.000000E+00   0.401642E+01   0.760327E-07   0.320710E-02  -0.172800E-04
     6   0.881849E+03   0.620299E-01   0.000000E+00   0.348614E+01   0.827878E-07   0.307967E-02  -0.131642E-04
     7   0.853725E+03   0.388815E-01   0.000000E+00   0.289789E+01   0.887148E-07   0.295500E-02  -0.840270E-05
     8   0.834653E+03   0.222142E-01   0.000000E+00   0.234311E+01   0.939460E-07   0.283315E-02  -0.381827E-05
     9   0.822481E+03   0.131021E-01   0.000000E+00   0.186871E+01   0.985904E-07   0.271333E-02  -0.497251E-07
    10   0.815685E+03   0.941920E-02   0.000000E+00   0.149982E+01   0.102715E-06   0.259735E-02   0.256700E-05
    11   0.812728E+03   0.829254E-02   0.000000E+00   0.124456E+01   0.106411E-06   0.248992E-02   0.399278E-05
    12   0.813720E+03   0.773984E-02   0.000000E+00   0.110029E+01   0.109703E-06   0.239279E-02   0.432819E-05
    13   0.816885E+03   0.691087E-02   0.000000E+00   0.104277E+01   0.112635E-06   0.230463E-02   0.374422E-05
    14   0.821292E+03   0.600524E-02   0.000000E+00   0.104318E+01   0.115260E-06   0.222358E-02   0.246654E-05
    15   0.827201E+03   0.531394E-02   0.000000E+00   0.108240E+01   0.117606E-06   0.214680E-02   0.916607E-06
    16   0.834981E+03   0.504310E-02   0.000000E+00   0.114473E+01   0.119699E-06   0.207220E-02  -0.495615E-06
    17   0.844539E+03   0.518847E-02   0.000000E+00   0.121519E+01   0.121568E-06   0.200094E-02  -0.156965E-05
    18   0.854922E+03   0.550832E-02   0.000000E+00   0.128215E+01   0.123238E-06   0.193445E-02  -0.220212E-05
    19   0.866954E+03   0.586970E-02   0.000000E+00   0.134015E+01   0.124719E-06   0.187199E-02  -0.246759E-05
    20   0.878957E+03   0.625039E-02   0.000000E+00   0.138435E+01   0.126021E-06   0.181243E-02  -0.245894E-05
    21   0.891276E+03   0.669521E-02   0.000000E+00   0.142077E+01   0.127166E-06   0.175525E-02  -0.217347E-05
    22   0.904180E+03   0.733617E-02   0.000000E+00   0.145575E+01   0.128173E-06   0.170021E-02  -0.162438E-05
    23   0.917480E+03   0.822791E-02   0.000000E+00   0.149089E+01   0.129051E-06   0.164767E-02  -0.982496E-06
    24   0.931231E+03   0.936626E-02   0.000000E+00   0.152691E+01   0.129808E-06   0.159799E-02  -0.439224E-06
