#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112903E+04   0.549905E-01   0.000000E+00   0.339859E+01   0.488537E-07   0.344041E-02  -0.163877E-04
     3   0.105070E+04   0.883329E-01   0.000000E+00   0.424026E+01   0.592971E-07   0.341701E-02  -0.198922E-04
     4   0.978221E+03   0.977871E-01   0.000000E+00   0.435019E+01   0.682666E-07   0.332529E-02  -0.198421E-04
     5   0.922345E+03   0.853752E-01   0.000000E+00   0.402135E+01   0.760337E-07   0.320604E-02  -0.172845E-04
     6   0.881712E+03   0.620637E-01   0.000000E+00   0.348784E+01   0.827886E-07   0.307958E-02  -0.131687E-04
     7   0.853449E+03   0.389069E-01   0.000000E+00   0.289821E+01   0.887155E-07   0.295530E-02  -0.840681E-05
     8   0.834290E+03   0.222298E-01   0.000000E+00   0.234300E+01   0.939465E-07   0.283348E-02  -0.382244E-05
     9   0.822068E+03   0.131103E-01   0.000000E+00   0.186850E+01   0.985907E-07   0.271351E-02  -0.536851E-07
    10   0.815251E+03   0.942348E-02   0.000000E+00   0.149961E+01   0.102715E-06   0.259736E-02   0.256494E-05
    11   0.812294E+03   0.829571E-02   0.000000E+00   0.124433E+01   0.106411E-06   0.248985E-02   0.399378E-05
    12   0.813297E+03   0.774308E-02   0.000000E+00   0.109999E+01   0.109702E-06   0.239276E-02   0.433040E-05
    13   0.816474E+03   0.691429E-02   0.000000E+00   0.104240E+01   0.112634E-06   0.230467E-02   0.374585E-05
    14   0.820891E+03   0.600831E-02   0.000000E+00   0.104274E+01   0.115258E-06   0.222366E-02   0.246695E-05
    15   0.826805E+03   0.531633E-02   0.000000E+00   0.108193E+01   0.117604E-06   0.214689E-02   0.917036E-06
    16   0.834588E+03   0.504487E-02   0.000000E+00   0.114428E+01   0.119697E-06   0.207226E-02  -0.492932E-06
    17   0.844148E+03   0.518985E-02   0.000000E+00   0.121475E+01   0.121566E-06   0.200097E-02  -0.156570E-05
    18   0.854536E+03   0.550959E-02   0.000000E+00   0.128168E+01   0.123236E-06   0.193450E-02  -0.220076E-05
    19   0.866575E+03   0.587101E-02   0.000000E+00   0.133961E+01   0.124716E-06   0.187205E-02  -0.247001E-05
    20   0.878585E+03   0.625170E-02   0.000000E+00   0.138375E+01   0.126018E-06   0.181251E-02  -0.246309E-05
    21   0.890911E+03   0.669627E-02   0.000000E+00   0.142015E+01   0.127162E-06   0.175533E-02  -0.217673E-05
    22   0.903823E+03   0.733666E-02   0.000000E+00   0.145512E+01   0.128169E-06   0.170029E-02  -0.162480E-05
    23   0.917130E+03   0.822782E-02   0.000000E+00   0.149022E+01   0.129047E-06   0.164774E-02  -0.981097E-06
    24   0.930888E+03   0.936589E-02   0.000000E+00   0.152612E+01   0.129803E-06   0.159807E-02  -0.439316E-06
    25   0.945036E+03   0.107599E-01   0.000000E+00   0.156474E+01   0.130449E-06   0.155116E-02  -0.119491E-06
    26   0.959384E+03   0.123780E-01   0.000000E+00   0.160870E+01   0.130994E-06   0.150674E-02  -0.796585E-07
    27   0.974164E+03   0.141765E-01   0.000000E+00   0.165505E+01   0.131449E-06   0.146442E-02  -0.205178E-06
    28   0.989229E+03   0.161427E-01   0.000000E+00   0.170093E+01   0.131819E-06   0.142387E-02  -0.365068E-06
    29   0.100463E+04   0.182858E-01   0.000000E+00   0.174442E+01   0.132105E-06   0.138532E-02  -0.531447E-06
    30   0.102029E+04   0.206224E-01   0.000000E+00   0.178244E+01   0.132308E-06   0.134894E-02  -0.706385E-06
    31   0.103606E+04   0.231373E-01   0.000000E+00   0.181259E+01   0.132439E-06   0.131435E-02  -0.909029E-06
    32   0.105221E+04   0.258045E-01   0.000000E+00   0.183256E+01   0.132510E-06   0.128105E-02  -0.114168E-05
    33   0.106873E+04   0.286351E-01   0.000000E+00   0.183971E+01   0.132523E-06   0.124874E-02  -0.132274E-05
    34   0.108545E+04   0.316593E-01   0.000000E+00   0.183332E+01   0.132481E-06   0.121724E-02  -0.136615E-05
    35   0.110233E+04   0.348981E-01   0.000000E+00   0.181764E+01   0.132389E-06   0.118655E-02  -0.125036E-05
    36   0.111930E+04   0.383715E-01   0.000000E+00   0.179551E+01   0.132249E-06   0.115687E-02  -0.995318E-06
    37   0.113638E+04   0.420727E-01   0.000000E+00   0.176301E+01   0.132067E-06   0.112867E-02  -0.722568E-06
    38   0.115387E+04   0.459988E-01   0.000000E+00   0.171785E+01   0.131844E-06   0.110236E-02  -0.545783E-06
    39   0.117176E+04   0.501612E-01   0.000000E+00   0.166218E+01   0.131583E-06   0.107756E-02  -0.447432E-06
    40   0.118977E+04   0.545804E-01   0.000000E+00   0.159900E+01   0.131287E-06   0.105374E-02  -0.377424E-06
    41   0.120801E+04   0.592769E-01   0.000000E+00   0.153019E+01   0.130956E-06   0.103046E-02  -0.296978E-06
    42   0.122624E+04   0.642520E-01   0.000000E+00   0.145384E+01   0.130593E-06   0.100770E-02  -0.211849E-06
    43   0.124462E+04   0.695020E-01   0.000000E+00   0.136709E+01   0.130201E-06   0.985559E-03  -0.138862E-06
    44   0.126299E+04   0.750082E-01   0.000000E+00   0.126797E+01   0.129782E-06   0.964115E-03  -0.947891E-07
    45   0.128172E+04   0.807624E-01   0.000000E+00   0.115461E+01   0.129338E-06   0.943462E-03  -0.963555E-07
    46   0.130074E+04   0.867611E-01   0.000000E+00   0.102388E+01   0.128871E-06   0.923650E-03  -0.154100E-06
    47   0.131990E+04   0.930070E-01   0.000000E+00   0.877564E+00   0.128384E-06   0.904573E-03  -0.253977E-06
    48   0.133915E+04   0.995109E-01   0.000000E+00   0.721346E+00   0.127877E-06   0.886086E-03  -0.375846E-06
    49   0.135856E+04   0.106262E+00   0.000000E+00   0.560308E+00   0.127352E-06   0.868047E-03  -0.499627E-06
    50   0.137837E+04   0.113241E+00   0.000000E+00   0.392751E+00   0.126811E-06   0.850312E-03  -0.605288E-06
    51   0.139835E+04   0.120424E+00   0.000000E+00   0.215144E+00   0.126256E-06   0.832790E-03  -0.677219E-06
    52   0.141872E+04   0.127894E+00   0.000000E+00   0.222575E-01   0.125686E-06   0.815591E-03  -0.717334E-06
    53   0.143911E+04   0.135794E+00   0.000000E+00  -0.189712E+00   0.125104E-06   0.798879E-03  -0.731909E-06
    54   0.145942E+04   0.144111E+00   0.000000E+00  -0.416600E+00   0.124510E-06   0.782815E-03  -0.727202E-06
    55   0.147987E+04   0.152819E+00   0.000000E+00  -0.654127E+00   0.123905E-06   0.767560E-03  -0.709456E-06
    56   0.150067E+04   0.161771E+00   0.000000E+00  -0.904096E+00   0.123291E-06   0.753223E-03  -0.684097E-06
    57   0.152176E+04   0.170860E+00   0.000000E+00  -0.116633E+01   0.122667E-06   0.739694E-03  -0.653321E-06
    58   0.154315E+04   0.180098E+00   0.000000E+00  -0.144139E+01   0.122034E-06   0.726812E-03  -0.618515E-06
    59   0.156469E+04   0.189527E+00   0.000000E+00  -0.172987E+01   0.121392E-06   0.714414E-03  -0.581064E-06
    60   0.158639E+04   0.199203E+00   0.000000E+00  -0.203091E+01   0.120743E-06   0.702339E-03  -0.542350E-06
    61   0.160856E+04   0.209223E+00   0.000000E+00  -0.234356E+01   0.120087E-06   0.690449E-03  -0.503889E-06
    62   0.163062E+04   0.219570E+00   0.000000E+00  -0.266878E+01   0.119425E-06   0.678700E-03  -0.467735E-06
