#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112902E+04   0.549817E-01   0.000000E+00   0.339833E+01   0.488537E-07   0.344040E-02  -0.163864E-04
     3   0.105070E+04   0.883116E-01   0.000000E+00   0.423977E+01   0.592971E-07   0.341699E-02  -0.198899E-04
     4   0.978219E+03   0.977551E-01   0.000000E+00   0.434957E+01   0.682666E-07   0.332525E-02  -0.198385E-04
     5   0.922347E+03   0.853392E-01   0.000000E+00   0.402066E+01   0.760336E-07   0.320601E-02  -0.172800E-04
     6   0.881718E+03   0.620313E-01   0.000000E+00   0.348713E+01   0.827886E-07   0.307957E-02  -0.131645E-04
     7   0.853457E+03   0.388829E-01   0.000000E+00   0.289751E+01   0.887155E-07   0.295528E-02  -0.840326E-05
     8   0.834297E+03   0.222151E-01   0.000000E+00   0.234244E+01   0.939465E-07   0.283343E-02  -0.381853E-05
     9   0.822078E+03   0.131025E-01   0.000000E+00   0.186809E+01   0.985906E-07   0.271346E-02  -0.495464E-07
    10   0.815264E+03   0.941932E-02   0.000000E+00   0.149927E+01   0.102715E-06   0.259733E-02   0.256698E-05
    11   0.812310E+03   0.829254E-02   0.000000E+00   0.124404E+01   0.106411E-06   0.248985E-02   0.399203E-05
    12   0.813313E+03   0.773987E-02   0.000000E+00   0.109980E+01   0.109702E-06   0.239274E-02   0.432753E-05
    13   0.816489E+03   0.691097E-02   0.000000E+00   0.104231E+01   0.112634E-06   0.230463E-02   0.374437E-05
    14   0.820906E+03   0.600533E-02   0.000000E+00   0.104274E+01   0.115258E-06   0.222361E-02   0.246760E-05
    15   0.826823E+03   0.531396E-02   0.000000E+00   0.108195E+01   0.117604E-06   0.214686E-02   0.917692E-06
    16   0.834607E+03   0.504305E-02   0.000000E+00   0.114424E+01   0.119697E-06   0.207226E-02  -0.495862E-06
    17   0.844168E+03   0.518839E-02   0.000000E+00   0.121465E+01   0.121566E-06   0.200098E-02  -0.157093E-05
    18   0.854555E+03   0.550825E-02   0.000000E+00   0.128160E+01   0.123235E-06   0.193448E-02  -0.220265E-05
    19   0.866594E+03   0.586963E-02   0.000000E+00   0.133959E+01   0.124716E-06   0.187201E-02  -0.246673E-05
    20   0.878605E+03   0.625027E-02   0.000000E+00   0.138377E+01   0.126018E-06   0.181247E-02  -0.245756E-05
    21   0.890932E+03   0.669502E-02   0.000000E+00   0.142014E+01   0.127162E-06   0.175531E-02  -0.217272E-05
    22   0.903845E+03   0.733597E-02   0.000000E+00   0.145505E+01   0.128169E-06   0.170028E-02  -0.162508E-05
    23   0.917153E+03   0.822766E-02   0.000000E+00   0.149012E+01   0.129047E-06   0.164773E-02  -0.984021E-06
    24   0.930911E+03   0.936585E-02   0.000000E+00   0.152610E+01   0.129803E-06   0.159804E-02  -0.439824E-06
    25   0.945059E+03   0.107599E-01   0.000000E+00   0.156481E+01   0.130449E-06   0.155112E-02  -0.116215E-06
    26   0.959407E+03   0.123783E-01   0.000000E+00   0.160878E+01   0.130994E-06   0.150671E-02  -0.756307E-07
    27   0.974189E+03   0.141771E-01   0.000000E+00   0.165510E+01   0.131449E-06   0.146440E-02  -0.203712E-06
    28   0.989254E+03   0.161433E-01   0.000000E+00   0.170098E+01   0.131819E-06   0.142386E-02  -0.368110E-06
    29   0.100466E+04   0.182862E-01   0.000000E+00   0.174447E+01   0.132105E-06   0.138530E-02  -0.537059E-06
    30   0.102031E+04   0.206226E-01   0.000000E+00   0.178246E+01   0.132308E-06   0.134891E-02  -0.709541E-06
    31   0.103609E+04   0.231376E-01   0.000000E+00   0.181260E+01   0.132439E-06   0.131431E-02  -0.907223E-06
    32   0.105224E+04   0.258054E-01   0.000000E+00   0.183264E+01   0.132509E-06   0.128102E-02  -0.113599E-05
    33   0.106876E+04   0.286363E-01   0.000000E+00   0.183985E+01   0.132522E-06   0.124874E-02  -0.131653E-05
    34   0.108548E+04   0.316599E-01   0.000000E+00   0.183342E+01   0.132481E-06   0.121725E-02  -0.136373E-05
    35   0.110236E+04   0.348982E-01   0.000000E+00   0.181765E+01   0.132388E-06   0.118657E-02  -0.125279E-05
    36   0.111933E+04   0.383721E-01   0.000000E+00   0.179543E+01   0.132249E-06   0.115687E-02  -0.100015E-05
    37   0.113641E+04   0.420741E-01   0.000000E+00   0.176292E+01   0.132066E-06   0.112865E-02  -0.726782E-06
    38   0.115390E+04   0.460006E-01   0.000000E+00   0.171786E+01   0.131844E-06   0.110231E-02  -0.546860E-06
    39   0.117179E+04   0.501629E-01   0.000000E+00   0.166232E+01   0.131583E-06   0.107750E-02  -0.444775E-06
    40   0.118980E+04   0.545820E-01   0.000000E+00   0.159925E+01   0.131286E-06   0.105368E-02  -0.372704E-06
    41   0.120804E+04   0.592788E-01   0.000000E+00   0.153045E+01   0.130956E-06   0.103041E-02  -0.293473E-06
    42   0.122627E+04   0.642544E-01   0.000000E+00   0.145403E+01   0.130593E-06   0.100766E-02  -0.211840E-06
    43   0.124465E+04   0.695050E-01   0.000000E+00   0.136717E+01   0.130201E-06   0.985530E-03  -0.142985E-06
    44   0.126302E+04   0.750117E-01   0.000000E+00   0.126795E+01   0.129782E-06   0.964100E-03  -0.102045E-06
    45   0.128175E+04   0.807661E-01   0.000000E+00   0.115452E+01   0.129338E-06   0.943458E-03  -0.104113E-06
    46   0.130077E+04   0.867647E-01   0.000000E+00   0.102378E+01   0.128871E-06   0.923652E-03  -0.158664E-06
    47   0.131994E+04   0.930100E-01   0.000000E+00   0.877507E+00   0.128384E-06   0.904578E-03  -0.252849E-06
    48   0.133919E+04   0.995135E-01   0.000000E+00   0.721350E+00   0.127877E-06   0.886093E-03  -0.368287E-06
    49   0.135860E+04   0.106264E+00   0.000000E+00   0.560368E+00   0.127352E-06   0.868055E-03  -0.486650E-06
    50   0.137841E+04   0.113243E+00   0.000000E+00   0.392835E+00   0.126811E-06   0.850322E-03  -0.589655E-06
    51   0.139839E+04   0.120426E+00   0.000000E+00   0.215203E+00   0.126255E-06   0.832805E-03  -0.662887E-06
    52   0.141876E+04   0.127897E+00   0.000000E+00   0.222544E-01   0.125686E-06   0.815612E-03  -0.707258E-06
    53   0.143915E+04   0.135797E+00   0.000000E+00  -0.189792E+00   0.125104E-06   0.798902E-03  -0.727495E-06
    54   0.145946E+04   0.144116E+00   0.000000E+00  -0.416753E+00   0.124510E-06   0.782836E-03  -0.728312E-06
    55   0.147991E+04   0.152825E+00   0.000000E+00  -0.654325E+00   0.123905E-06   0.767571E-03  -0.714410E-06
    56   0.150072E+04   0.161777E+00   0.000000E+00  -0.904297E+00   0.123290E-06   0.753214E-03  -0.690102E-06
    57   0.152181E+04   0.170866E+00   0.000000E+00  -0.116650E+01   0.122666E-06   0.739661E-03  -0.658181E-06
    58   0.154319E+04   0.180104E+00   0.000000E+00  -0.144152E+01   0.122033E-06   0.726755E-03  -0.621058E-06
    59   0.156473E+04   0.189534E+00   0.000000E+00  -0.172995E+01   0.121392E-06   0.714340E-03  -0.581139E-06
    60   0.158644E+04   0.199210E+00   0.000000E+00  -0.203095E+01   0.120743E-06   0.702260E-03  -0.540825E-06
    61   0.160861E+04   0.209229E+00   0.000000E+00  -0.234359E+01   0.120087E-06   0.690382E-03  -0.502360E-06
    62   0.163066E+04   0.219577E+00   0.000000E+00  -0.266884E+01   0.119425E-06   0.678658E-03  -0.467369E-06
    63   0.165282E+04   0.230210E+00   0.000000E+00  -0.300776E+01   0.118757E-06   0.667062E-03  -0.437324E-06
    64   0.167538E+04   0.241139E+00   0.000000E+00  -0.336167E+01   0.118085E-06   0.655568E-03  -0.413692E-06
    65   0.169797E+04   0.252336E+00   0.000000E+00  -0.373128E+01   0.117409E-06   0.644150E-03  -0.397942E-06
    66   0.172089E+04   0.263732E+00   0.000000E+00  -0.411477E+01   0.116731E-06   0.632805E-03  -0.391577E-06
    67   0.174397E+04   0.275328E+00   0.000000E+00  -0.450931E+01   0.116051E-06   0.621610E-03  -0.396257E-06
    68   0.176747E+04   0.287166E+00   0.000000E+00  -0.491310E+01   0.115370E-06   0.610668E-03  -0.413680E-06
    69   0.179116E+04   0.299205E+00   0.000000E+00  -0.532427E+01   0.114687E-06   0.600079E-03  -0.445542E-06
    70   0.181515E+04   0.311488E+00   0.000000E+00  -0.574438E+01   0.114003E-06   0.589942E-03  -0.493537E-06
    71   0.183929E+04   0.324003E+00   0.000000E+00  -0.617573E+01   0.113319E-06   0.580332E-03  -0.557160E-06
    72   0.186359E+04   0.336725E+00   0.000000E+00  -0.661975E+01   0.112634E-06   0.571214E-03  -0.627118E-06
    73   0.188805E+04   0.349618E+00   0.000000E+00  -0.707712E+01   0.111949E-06   0.562528E-03  -0.691931E-06
    74   0.191270E+04   0.362673E+00   0.000000E+00  -0.754706E+01   0.111264E-06   0.554211E-03  -0.740134E-06
    75   0.193767E+04   0.375898E+00   0.000000E+00  -0.802818E+01   0.110578E-06   0.546203E-03  -0.760271E-06
    76   0.196292E+04   0.389296E+00   0.000000E+00  -0.851991E+01   0.109893E-06   0.538438E-03  -0.744872E-06
    77   0.198848E+04   0.402857E+00   0.000000E+00  -0.902208E+01   0.109207E-06   0.530826E-03  -0.702362E-06
    78   0.201441E+04   0.416609E+00   0.000000E+00  -0.953609E+01   0.108522E-06   0.523273E-03  -0.645124E-06
    79   0.204052E+04   0.430495E+00   0.000000E+00  -0.100581E+02   0.107837E-06   0.515683E-03  -0.585532E-06
    80   0.206690E+04   0.444519E+00   0.000000E+00  -0.105896E+02   0.107154E-06   0.507963E-03  -0.535945E-06
    81   0.209346E+04   0.458631E+00   0.000000E+00  -0.111310E+02   0.106472E-06   0.500075E-03  -0.506395E-06
    82   0.212027E+04   0.472853E+00   0.000000E+00  -0.116812E+02   0.105793E-06   0.492223E-03  -0.497638E-06
