#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112975E+04   0.549826E-01   0.000000E+00   0.339839E+01   0.488529E-07   0.344109E-02  -0.163866E-04
     3   0.105154E+04   0.883123E-01   0.000000E+00   0.424080E+01   0.592963E-07   0.341742E-02  -0.198901E-04
     4   0.979123E+03   0.977550E-01   0.000000E+00   0.435156E+01   0.682658E-07   0.332542E-02  -0.198389E-04
     5   0.923278E+03   0.853383E-01   0.000000E+00   0.402321E+01   0.760329E-07   0.320596E-02  -0.172803E-04
     6   0.882659E+03   0.620299E-01   0.000000E+00   0.348978E+01   0.827880E-07   0.307937E-02  -0.131643E-04
     7   0.854400E+03   0.388816E-01   0.000000E+00   0.289995E+01   0.887151E-07   0.295506E-02  -0.840252E-05
     8   0.835237E+03   0.222142E-01   0.000000E+00   0.234448E+01   0.939463E-07   0.283324E-02  -0.381848E-05
     9   0.823008E+03   0.131021E-01   0.000000E+00   0.186974E+01   0.985907E-07   0.271332E-02  -0.504433E-07
    10   0.816179E+03   0.941923E-02   0.000000E+00   0.150066E+01   0.102715E-06   0.259721E-02   0.256669E-05
    11   0.813207E+03   0.829259E-02   0.000000E+00   0.124528E+01   0.106412E-06   0.248973E-02   0.399357E-05
    12   0.814194E+03   0.773989E-02   0.000000E+00   0.110091E+01   0.109703E-06   0.239265E-02   0.432902E-05
    13   0.817356E+03   0.691090E-02   0.000000E+00   0.104331E+01   0.112636E-06   0.230456E-02   0.374416E-05
    14   0.821755E+03   0.600529E-02   0.000000E+00   0.104367E+01   0.115260E-06   0.222355E-02   0.246543E-05
    15   0.827653E+03   0.531401E-02   0.000000E+00   0.108289E+01   0.117606E-06   0.214679E-02   0.915516E-06
    16   0.835422E+03   0.504318E-02   0.000000E+00   0.114525E+01   0.119700E-06   0.207217E-02  -0.495008E-06
    17   0.844969E+03   0.518854E-02   0.000000E+00   0.121575E+01   0.121569E-06   0.200089E-02  -0.156779E-05
    18   0.855343E+03   0.550836E-02   0.000000E+00   0.128274E+01   0.123239E-06   0.193442E-02  -0.220138E-05
    19   0.867368E+03   0.586973E-02   0.000000E+00   0.134076E+01   0.124720E-06   0.187197E-02  -0.246875E-05
    20   0.879364E+03   0.625050E-02   0.000000E+00   0.138499E+01   0.126022E-06   0.181243E-02  -0.246083E-05
    21   0.891674E+03   0.669536E-02   0.000000E+00   0.142149E+01   0.127166E-06   0.175525E-02  -0.217459E-05
    22   0.904571E+03   0.733628E-02   0.000000E+00   0.145656E+01   0.128173E-06   0.170022E-02  -0.162366E-05
    23   0.917862E+03   0.822800E-02   0.000000E+00   0.149178E+01   0.129052E-06   0.164767E-02  -0.980735E-06
    24   0.931605E+03   0.936647E-02   0.000000E+00   0.152784E+01   0.129808E-06   0.159800E-02  -0.438643E-06
    25   0.945737E+03   0.107608E-01   0.000000E+00   0.156662E+01   0.130454E-06   0.155109E-02  -0.118266E-06
    26   0.960069E+03   0.123792E-01   0.000000E+00   0.161073E+01   0.131000E-06   0.150668E-02  -0.786515E-07
    27   0.974834E+03   0.141780E-01   0.000000E+00   0.165721E+01   0.131455E-06   0.146436E-02  -0.205143E-06
    28   0.989883E+03   0.161443E-01   0.000000E+00   0.170323E+01   0.131825E-06   0.142382E-02  -0.366350E-06
    29   0.100527E+04   0.182875E-01   0.000000E+00   0.174686E+01   0.132112E-06   0.138527E-02  -0.533416E-06
    30   0.102091E+04   0.206242E-01   0.000000E+00   0.178500E+01   0.132315E-06   0.134889E-02  -0.707659E-06
    31   0.103667E+04   0.231393E-01   0.000000E+00   0.181528E+01   0.132446E-06   0.131429E-02  -0.908898E-06
    32   0.105280E+04   0.258068E-01   0.000000E+00   0.183539E+01   0.132517E-06   0.128100E-02  -0.114037E-05
    33   0.106930E+04   0.286377E-01   0.000000E+00   0.184268E+01   0.132530E-06   0.124870E-02  -0.132110E-05
    34   0.108600E+04   0.316620E-01   0.000000E+00   0.183641E+01   0.132488E-06   0.121720E-02  -0.136527E-05
    35   0.110287E+04   0.349010E-01   0.000000E+00   0.182085E+01   0.132396E-06   0.118652E-02  -0.125056E-05
    36   0.111982E+04   0.383749E-01   0.000000E+00   0.179883E+01   0.132257E-06   0.115683E-02  -0.996052E-06
    37   0.113688E+04   0.420766E-01   0.000000E+00   0.176647E+01   0.132075E-06   0.112863E-02  -0.723159E-06
    38   0.115436E+04   0.460033E-01   0.000000E+00   0.172148E+01   0.131852E-06   0.110231E-02  -0.545687E-06
    39   0.117223E+04   0.501661E-01   0.000000E+00   0.166598E+01   0.131592E-06   0.107752E-02  -0.446551E-06
    40   0.119022E+04   0.545856E-01   0.000000E+00   0.160297E+01   0.131295E-06   0.105370E-02  -0.376186E-06
    41   0.120845E+04   0.592827E-01   0.000000E+00   0.153431E+01   0.130964E-06   0.103042E-02  -0.296176E-06
    42   0.122666E+04   0.642584E-01   0.000000E+00   0.145807E+01   0.130602E-06   0.100767E-02  -0.212021E-06
    43   0.124502E+04   0.695090E-01   0.000000E+00   0.137143E+01   0.130210E-06   0.985529E-03  -0.140133E-06
    44   0.126338E+04   0.750158E-01   0.000000E+00   0.127242E+01   0.129791E-06   0.964090E-03  -0.968737E-07
    45   0.128209E+04   0.807706E-01   0.000000E+00   0.115918E+01   0.129347E-06   0.943441E-03  -0.985599E-07
    46   0.130110E+04   0.867698E-01   0.000000E+00   0.102857E+01   0.128880E-06   0.923631E-03  -0.155467E-06
    47   0.132025E+04   0.930160E-01   0.000000E+00   0.882395E+00   0.128393E-06   0.904556E-03  -0.253862E-06
    48   0.133948E+04   0.995204E-01   0.000000E+00   0.726319E+00   0.127886E-06   0.886071E-03  -0.374062E-06
    49   0.135887E+04   0.106272E+00   0.000000E+00   0.565420E+00   0.127362E-06   0.868033E-03  -0.496441E-06
    50   0.137866E+04   0.113251E+00   0.000000E+00   0.397993E+00   0.126821E-06   0.850299E-03  -0.601422E-06
    51   0.139862E+04   0.120435E+00   0.000000E+00   0.220503E+00   0.126265E-06   0.832779E-03  -0.673705E-06
    52   0.141898E+04   0.127906E+00   0.000000E+00   0.277220E-01   0.125696E-06   0.815583E-03  -0.714940E-06
    53   0.143935E+04   0.135807E+00   0.000000E+00  -0.184147E+00   0.125114E-06   0.798872E-03  -0.730998E-06
    54   0.145965E+04   0.144125E+00   0.000000E+00  -0.410936E+00   0.124520E-06   0.782809E-03  -0.727733E-06
    55   0.148008E+04   0.152834E+00   0.000000E+00  -0.648360E+00   0.123915E-06   0.767553E-03  -0.710984E-06
    56   0.150087E+04   0.161787E+00   0.000000E+00  -0.898217E+00   0.123301E-06   0.753212E-03  -0.685885E-06
    57   0.152195E+04   0.170877E+00   0.000000E+00  -0.116033E+01   0.122676E-06   0.739678E-03  -0.654793E-06
    58   0.154332E+04   0.180116E+00   0.000000E+00  -0.143528E+01   0.122044E-06   0.726791E-03  -0.619367E-06
    59   0.156484E+04   0.189546E+00   0.000000E+00  -0.172364E+01   0.121402E-06   0.714390E-03  -0.581262E-06
    60   0.158653E+04   0.199223E+00   0.000000E+00  -0.202457E+01   0.120754E-06   0.702314E-03  -0.542132E-06
    61   0.160869E+04   0.209243E+00   0.000000E+00  -0.233712E+01   0.120097E-06   0.690428E-03  -0.503687E-06
    62   0.163073E+04   0.219592E+00   0.000000E+00  -0.266225E+01   0.119435E-06   0.678687E-03  -0.467866E-06
    63   0.165287E+04   0.230226E+00   0.000000E+00  -0.300107E+01   0.118767E-06   0.667069E-03  -0.436667E-06
    64   0.167541E+04   0.241156E+00   0.000000E+00  -0.335486E+01   0.118095E-06   0.655554E-03  -0.412083E-06
    65   0.169799E+04   0.252353E+00   0.000000E+00  -0.372436E+01   0.117420E-06   0.644121E-03  -0.396106E-06
    66   0.172089E+04   0.263749E+00   0.000000E+00  -0.410775E+01   0.116742E-06   0.632768E-03  -0.390601E-06
    67   0.174396E+04   0.275346E+00   0.000000E+00  -0.450219E+01   0.116062E-06   0.621575E-03  -0.396936E-06
    68   0.176745E+04   0.287184E+00   0.000000E+00  -0.490588E+01   0.115380E-06   0.610640E-03  -0.416356E-06
    69   0.179112E+04   0.299224E+00   0.000000E+00  -0.531696E+01   0.114697E-06   0.600062E-03  -0.450101E-06
    70   0.181510E+04   0.311507E+00   0.000000E+00  -0.573698E+01   0.114014E-06   0.589940E-03  -0.499413E-06
    71   0.183922E+04   0.324023E+00   0.000000E+00  -0.616824E+01   0.113329E-06   0.580345E-03  -0.563445E-06
    72   0.186352E+04   0.336746E+00   0.000000E+00  -0.661217E+01   0.112645E-06   0.571241E-03  -0.633003E-06
    73   0.188796E+04   0.349641E+00   0.000000E+00  -0.706945E+01   0.111960E-06   0.562566E-03  -0.696815E-06
    74   0.191260E+04   0.362696E+00   0.000000E+00  -0.753932E+01   0.111275E-06   0.554257E-03  -0.743624E-06
    75   0.193756E+04   0.375923E+00   0.000000E+00  -0.802038E+01   0.110589E-06   0.546253E-03  -0.762183E-06
    76   0.196279E+04   0.389322E+00   0.000000E+00  -0.851208E+01   0.109904E-06   0.538484E-03  -0.745223E-06
    77   0.198834E+04   0.402885E+00   0.000000E+00  -0.901423E+01   0.109218E-06   0.530865E-03  -0.701337E-06
    78   0.201426E+04   0.416637E+00   0.000000E+00  -0.952823E+01   0.108533E-06   0.523301E-03  -0.643073E-06
    79   0.204035E+04   0.430524E+00   0.000000E+00  -0.100503E+02   0.107848E-06   0.515699E-03  -0.582965E-06
    80   0.206673E+04   0.444549E+00   0.000000E+00  -0.105817E+02   0.107165E-06   0.507968E-03  -0.533538E-06
    81   0.209328E+04   0.458662E+00   0.000000E+00  -0.111231E+02   0.106483E-06   0.500072E-03  -0.504907E-06
    82   0.212008E+04   0.472884E+00   0.000000E+00  -0.116733E+02   0.105804E-06   0.492213E-03  -0.497612E-06
    83   0.214706E+04   0.487192E+00   0.000000E+00  -0.122319E+02   0.105126E-06   0.484651E-03  -0.509798E-06
    84   0.217430E+04   0.501580E+00   0.000000E+00  -0.127970E+02   0.104451E-06   0.477645E-03  -0.539615E-06
    85   0.220167E+04   0.516026E+00   0.000000E+00  -0.133696E+02   0.103778E-06   0.471454E-03  -0.585213E-06
    86   0.222923E+04   0.530540E+00   0.000000E+00  -0.139486E+02   0.103108E-06   0.466158E-03  -0.644004E-06
    87   0.225722E+04   0.545092E+00   0.000000E+00  -0.145333E+02   0.102441E-06   0.461120E-03  -0.710440E-06
    88   0.228519E+04   0.559699E+00   0.000000E+00  -0.151238E+02   0.101778E-06   0.455521E-03  -0.778237E-06
    89   0.231351E+04   0.574344E+00   0.000000E+00  -0.157216E+02   0.101117E-06   0.448546E-03  -0.841116E-06
    90   0.234204E+04   0.588991E+00   0.000000E+00  -0.163240E+02   0.100460E-06   0.439379E-03  -0.892802E-06
