#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112832E+04   0.549826E-01   0.000000E+00   0.338632E+01   0.488526E-07   0.344516E-02  -0.163864E-04
     3   0.105041E+04   0.883124E-01   0.000000E+00   0.423006E+01   0.592959E-07   0.342015E-02  -0.198898E-04
     4   0.978231E+03   0.977550E-01   0.000000E+00   0.434410E+01   0.682654E-07   0.332700E-02  -0.198384E-04
     5   0.922557E+03   0.853382E-01   0.000000E+00   0.401875E+01   0.760324E-07   0.320668E-02  -0.172798E-04
     6   0.882057E+03   0.620299E-01   0.000000E+00   0.348725E+01   0.827874E-07   0.307959E-02  -0.131640E-04
     7   0.853881E+03   0.388815E-01   0.000000E+00   0.289841E+01   0.887144E-07   0.295505E-02  -0.840246E-05
     8   0.834775E+03   0.222142E-01   0.000000E+00   0.234341E+01   0.939456E-07   0.283321E-02  -0.381816E-05
     9   0.822583E+03   0.131021E-01   0.000000E+00   0.186892E+01   0.985899E-07   0.271334E-02  -0.497785E-07
    10   0.815776E+03   0.941920E-02   0.000000E+00   0.149998E+01   0.102714E-06   0.259731E-02   0.256696E-05
    11   0.812815E+03   0.829254E-02   0.000000E+00   0.124470E+01   0.106411E-06   0.248986E-02   0.399291E-05
    12   0.813807E+03   0.773985E-02   0.000000E+00   0.110040E+01   0.109702E-06   0.239275E-02   0.432831E-05
    13   0.816972E+03   0.691087E-02   0.000000E+00   0.104287E+01   0.112635E-06   0.230461E-02   0.374417E-05
    14   0.821378E+03   0.600525E-02   0.000000E+00   0.104327E+01   0.115259E-06   0.222357E-02   0.246631E-05
    15   0.827286E+03   0.531395E-02   0.000000E+00   0.108249E+01   0.117605E-06   0.214680E-02   0.916400E-06
    16   0.835063E+03   0.504311E-02   0.000000E+00   0.114483E+01   0.119699E-06   0.207220E-02  -0.495486E-06
    17   0.844618E+03   0.518848E-02   0.000000E+00   0.121529E+01   0.121568E-06   0.200093E-02  -0.156926E-05
    18   0.854999E+03   0.550833E-02   0.000000E+00   0.128226E+01   0.123237E-06   0.193444E-02  -0.220192E-05
    19   0.867030E+03   0.586970E-02   0.000000E+00   0.134026E+01   0.124718E-06   0.187198E-02  -0.246772E-05
    20   0.879032E+03   0.625041E-02   0.000000E+00   0.138447E+01   0.126021E-06   0.181243E-02  -0.245920E-05
    21   0.891349E+03   0.669524E-02   0.000000E+00   0.142090E+01   0.127165E-06   0.175525E-02  -0.217359E-05
    22   0.904252E+03   0.733619E-02   0.000000E+00   0.145590E+01   0.128172E-06   0.170022E-02  -0.162416E-05
    23   0.917551E+03   0.822792E-02   0.000000E+00   0.149105E+01   0.129050E-06   0.164767E-02  -0.982085E-06
    24   0.931300E+03   0.936629E-02   0.000000E+00   0.152708E+01   0.129807E-06   0.159799E-02  -0.439029E-06
    25   0.945440E+03   0.107605E-01   0.000000E+00   0.156584E+01   0.130452E-06   0.155107E-02  -0.117185E-06
    26   0.959780E+03   0.123790E-01   0.000000E+00   0.160988E+01   0.130998E-06   0.150667E-02  -0.771591E-07
    27   0.974552E+03   0.141778E-01   0.000000E+00   0.165629E+01   0.131453E-06   0.146435E-02  -0.204413E-06
    28   0.989608E+03   0.161441E-01   0.000000E+00   0.170225E+01   0.131824E-06   0.142381E-02  -0.367095E-06
    29   0.100500E+04   0.182871E-01   0.000000E+00   0.174582E+01   0.132110E-06   0.138525E-02  -0.535015E-06
    30   0.102065E+04   0.206237E-01   0.000000E+00   0.178389E+01   0.132313E-06   0.134886E-02  -0.708422E-06
    31   0.103642E+04   0.231388E-01   0.000000E+00   0.181411E+01   0.132445E-06   0.131426E-02  -0.907999E-06
    32   0.105255E+04   0.258065E-01   0.000000E+00   0.183419E+01   0.132515E-06   0.128097E-02  -0.113821E-05
    33   0.106907E+04   0.286374E-01   0.000000E+00   0.184144E+01   0.132528E-06   0.124868E-02  -0.131885E-05
    34   0.108577E+04   0.316614E-01   0.000000E+00   0.183510E+01   0.132487E-06   0.121719E-02  -0.136440E-05
    35   0.110265E+04   0.349001E-01   0.000000E+00   0.181944E+01   0.132394E-06   0.118651E-02  -0.125141E-05
    36   0.111961E+04   0.383741E-01   0.000000E+00   0.179734E+01   0.132255E-06   0.115681E-02  -0.997740E-06
    37   0.113668E+04   0.420760E-01   0.000000E+00   0.176491E+01   0.132073E-06   0.112860E-02  -0.724607E-06
    38   0.115416E+04   0.460026E-01   0.000000E+00   0.171989E+01   0.131850E-06   0.110228E-02  -0.546003E-06
    39   0.117204E+04   0.501652E-01   0.000000E+00   0.166437E+01   0.131590E-06   0.107747E-02  -0.445517E-06
    40   0.119004E+04   0.545846E-01   0.000000E+00   0.160133E+01   0.131293E-06   0.105365E-02  -0.374374E-06
    41   0.120827E+04   0.592816E-01   0.000000E+00   0.153261E+01   0.130963E-06   0.103037E-02  -0.294725E-06
    42   0.122650E+04   0.642574E-01   0.000000E+00   0.145629E+01   0.130600E-06   0.100763E-02  -0.211726E-06
    43   0.124486E+04   0.695080E-01   0.000000E+00   0.136955E+01   0.130208E-06   0.985489E-03  -0.141226E-06
    44   0.126322E+04   0.750148E-01   0.000000E+00   0.127045E+01   0.129789E-06   0.964054E-03  -0.990235E-07
    45   0.128195E+04   0.807695E-01   0.000000E+00   0.115712E+01   0.129345E-06   0.943409E-03  -0.100873E-06
    46   0.130096E+04   0.867685E-01   0.000000E+00   0.102645E+01   0.128878E-06   0.923601E-03  -0.156684E-06
    47   0.132012E+04   0.930144E-01   0.000000E+00   0.880232E+00   0.128391E-06   0.904526E-03  -0.253130E-06
    48   0.133935E+04   0.995184E-01   0.000000E+00   0.724120E+00   0.127884E-06   0.886040E-03  -0.371128E-06
    49   0.135876E+04   0.106269E+00   0.000000E+00   0.563183E+00   0.127360E-06   0.868001E-03  -0.491650E-06
    50   0.137855E+04   0.113249E+00   0.000000E+00   0.395708E+00   0.126819E-06   0.850267E-03  -0.595715E-06
    51   0.139853E+04   0.120433E+00   0.000000E+00   0.218153E+00   0.126263E-06   0.832747E-03  -0.668430E-06
    52   0.141889E+04   0.127903E+00   0.000000E+00   0.252952E-01   0.125694E-06   0.815551E-03  -0.711105E-06
    53   0.143927E+04   0.135804E+00   0.000000E+00  -0.186656E+00   0.125112E-06   0.798839E-03  -0.729083E-06
    54   0.145957E+04   0.144123E+00   0.000000E+00  -0.413524E+00   0.124518E-06   0.782773E-03  -0.727691E-06
    55   0.148001E+04   0.152832E+00   0.000000E+00  -0.651016E+00   0.123913E-06   0.767512E-03  -0.712245E-06
    56   0.150081E+04   0.161784E+00   0.000000E+00  -0.900926E+00   0.123299E-06   0.753163E-03  -0.687500E-06
    57   0.152189E+04   0.170874E+00   0.000000E+00  -0.116308E+01   0.122675E-06   0.739621E-03  -0.656014E-06
    58   0.154327E+04   0.180113E+00   0.000000E+00  -0.143806E+01   0.122042E-06   0.726725E-03  -0.619793E-06
    59   0.156480E+04   0.189542E+00   0.000000E+00  -0.172645E+01   0.121400E-06   0.714318E-03  -0.580840E-06
    60   0.158650E+04   0.199219E+00   0.000000E+00  -0.202742E+01   0.120752E-06   0.702240E-03  -0.541154E-06
    61   0.160866E+04   0.209239E+00   0.000000E+00  -0.234001E+01   0.120095E-06   0.690358E-03  -0.502690E-06
    62   0.163070E+04   0.219587E+00   0.000000E+00  -0.266520E+01   0.119433E-06   0.678625E-03  -0.467245E-06
    63   0.165285E+04   0.230221E+00   0.000000E+00  -0.300406E+01   0.118766E-06   0.667018E-03  -0.436570E-06
    64   0.167540E+04   0.241151E+00   0.000000E+00  -0.335792E+01   0.118093E-06   0.655512E-03  -0.412418E-06
    65   0.169798E+04   0.252348E+00   0.000000E+00  -0.372746E+01   0.117418E-06   0.644086E-03  -0.396536E-06
    66   0.172090E+04   0.263744E+00   0.000000E+00  -0.411090E+01   0.116740E-06   0.632737E-03  -0.390624E-06
    67   0.174397E+04   0.275340E+00   0.000000E+00  -0.450539E+01   0.116060E-06   0.621543E-03  -0.396184E-06
    68   0.176747E+04   0.287178E+00   0.000000E+00  -0.490913E+01   0.115378E-06   0.610605E-03  -0.414671E-06
    69   0.179115E+04   0.299218E+00   0.000000E+00  -0.532025E+01   0.114695E-06   0.600021E-03  -0.447537E-06
    70   0.181513E+04   0.311501E+00   0.000000E+00  -0.574031E+01   0.114012E-06   0.589892E-03  -0.496233E-06
    71   0.183926E+04   0.324017E+00   0.000000E+00  -0.617162E+01   0.113327E-06   0.580290E-03  -0.560071E-06
    72   0.186356E+04   0.336739E+00   0.000000E+00  -0.661559E+01   0.112643E-06   0.571178E-03  -0.629810E-06
    73   0.188801E+04   0.349634E+00   0.000000E+00  -0.707292E+01   0.111958E-06   0.562497E-03  -0.694081E-06
    74   0.191265E+04   0.362689E+00   0.000000E+00  -0.754282E+01   0.111273E-06   0.554184E-03  -0.741529E-06
    75   0.193762E+04   0.375915E+00   0.000000E+00  -0.802391E+01   0.110587E-06   0.546177E-03  -0.760810E-06
    76   0.196285E+04   0.389314E+00   0.000000E+00  -0.851562E+01   0.109902E-06   0.538409E-03  -0.744561E-06
    77   0.198842E+04   0.402876E+00   0.000000E+00  -0.901779E+01   0.109216E-06   0.530792E-03  -0.701299E-06
    78   0.201434E+04   0.416628E+00   0.000000E+00  -0.953180E+01   0.108531E-06   0.523232E-03  -0.643496E-06
