#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113035E+04   0.549953E-01   0.000000E+00   0.341297E+01   0.488537E-07   0.343536E-02  -0.163883E-04
     3   0.105161E+04   0.883313E-01   0.000000E+00   0.425262E+01   0.592971E-07   0.341364E-02  -0.198909E-04
     4   0.978800E+03   0.977767E-01   0.000000E+00   0.435804E+01   0.682666E-07   0.332340E-02  -0.198400E-04
     5   0.922708E+03   0.853635E-01   0.000000E+00   0.402517E+01   0.760337E-07   0.320526E-02  -0.172836E-04
     6   0.881928E+03   0.620569E-01   0.000000E+00   0.348923E+01   0.827886E-07   0.307946E-02  -0.131694E-04
     7   0.853565E+03   0.389047E-01   0.000000E+00   0.289860E+01   0.887155E-07   0.295544E-02  -0.840774E-05
     8   0.834340E+03   0.222293E-01   0.000000E+00   0.234317E+01   0.939465E-07   0.283362E-02  -0.382227E-05
     9   0.822080E+03   0.131100E-01   0.000000E+00   0.186867E+01   0.985907E-07   0.271355E-02  -0.523306E-07
    10   0.815247E+03   0.942341E-02   0.000000E+00   0.149976E+01   0.102715E-06   0.259730E-02   0.256679E-05
    11   0.812286E+03   0.829614E-02   0.000000E+00   0.124441E+01   0.106411E-06   0.248976E-02   0.399554E-05
    12   0.813291E+03   0.774384E-02   0.000000E+00   0.110000E+01   0.109702E-06   0.239268E-02   0.433197E-05
    13   0.816473E+03   0.691523E-02   0.000000E+00   0.104234E+01   0.112634E-06   0.230464E-02   0.374721E-05
    14   0.820891E+03   0.600940E-02   0.000000E+00   0.104267E+01   0.115258E-06   0.222366E-02   0.246802E-05
    15   0.826805E+03   0.531744E-02   0.000000E+00   0.108188E+01   0.117604E-06   0.214690E-02   0.917706E-06
    16   0.834585E+03   0.504578E-02   0.000000E+00   0.114426E+01   0.119697E-06   0.207226E-02  -0.492795E-06
    17   0.844144E+03   0.519044E-02   0.000000E+00   0.121475E+01   0.121566E-06   0.200097E-02  -0.156603E-05
    18   0.854531E+03   0.550990E-02   0.000000E+00   0.128166E+01   0.123236E-06   0.193448E-02  -0.220132E-05
    19   0.866570E+03   0.587120E-02   0.000000E+00   0.133957E+01   0.124716E-06   0.187205E-02  -0.247061E-05
    20   0.878582E+03   0.625201E-02   0.000000E+00   0.138369E+01   0.126018E-06   0.181251E-02  -0.246366E-05
    21   0.890908E+03   0.669676E-02   0.000000E+00   0.142009E+01   0.127162E-06   0.175534E-02  -0.217730E-05
    22   0.903821E+03   0.733718E-02   0.000000E+00   0.145508E+01   0.128169E-06   0.170031E-02  -0.162541E-05
    23   0.917129E+03   0.822822E-02   0.000000E+00   0.149021E+01   0.129047E-06   0.164776E-02  -0.981693E-06
    24   0.930887E+03   0.936607E-02   0.000000E+00   0.152613E+01   0.129803E-06   0.159808E-02  -0.439740E-06
    25   0.945034E+03   0.107599E-01   0.000000E+00   0.156474E+01   0.130449E-06   0.155116E-02  -0.119609E-06
    26   0.959381E+03   0.123779E-01   0.000000E+00   0.160869E+01   0.130994E-06   0.150675E-02  -0.794154E-07
    27   0.974162E+03   0.141764E-01   0.000000E+00   0.165502E+01   0.131449E-06   0.146442E-02  -0.204694E-06
    28   0.989226E+03   0.161426E-01   0.000000E+00   0.170090E+01   0.131819E-06   0.142388E-02  -0.364619E-06
    29   0.100463E+04   0.182857E-01   0.000000E+00   0.174439E+01   0.132105E-06   0.138533E-02  -0.531303E-06
    30   0.102029E+04   0.206224E-01   0.000000E+00   0.178240E+01   0.132308E-06   0.134895E-02  -0.706739E-06
    31   0.103606E+04   0.231374E-01   0.000000E+00   0.181256E+01   0.132439E-06   0.131436E-02  -0.909877E-06
    32   0.105221E+04   0.258046E-01   0.000000E+00   0.183253E+01   0.132510E-06   0.128106E-02  -0.114282E-05
    33   0.106873E+04   0.286352E-01   0.000000E+00   0.183968E+01   0.132523E-06   0.124875E-02  -0.132389E-05
    34   0.108545E+04   0.316594E-01   0.000000E+00   0.183330E+01   0.132481E-06   0.121724E-02  -0.136700E-05
    35   0.110233E+04   0.348981E-01   0.000000E+00   0.181763E+01   0.132389E-06   0.118656E-02  -0.125073E-05
    36   0.111930E+04   0.383715E-01   0.000000E+00   0.179550E+01   0.132249E-06   0.115687E-02  -0.995180E-06
    37   0.113638E+04   0.420726E-01   0.000000E+00   0.176300E+01   0.132067E-06   0.112867E-02  -0.722065E-06
    38   0.115387E+04   0.459987E-01   0.000000E+00   0.171784E+01   0.131844E-06   0.110236E-02  -0.545173E-06
    39   0.117176E+04   0.501612E-01   0.000000E+00   0.166216E+01   0.131583E-06   0.107756E-02  -0.446939E-06
    40   0.118977E+04   0.545804E-01   0.000000E+00   0.159898E+01   0.131287E-06   0.105374E-02  -0.377195E-06
    41   0.120801E+04   0.592769E-01   0.000000E+00   0.153018E+01   0.130956E-06   0.103046E-02  -0.297092E-06
    42   0.122624E+04   0.642521E-01   0.000000E+00   0.145382E+01   0.130593E-06   0.100771E-02  -0.212329E-06
