#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112903E+04   0.549817E-01   0.000000E+00   0.339842E+01   0.488537E-07   0.344037E-02  -0.163864E-04
     3   0.105071E+04   0.883116E-01   0.000000E+00   0.423985E+01   0.592971E-07   0.341697E-02  -0.198898E-04
     4   0.978224E+03   0.977551E-01   0.000000E+00   0.434961E+01   0.682666E-07   0.332525E-02  -0.198387E-04
     5   0.922350E+03   0.853392E-01   0.000000E+00   0.402067E+01   0.760337E-07   0.320601E-02  -0.172803E-04
     6   0.881718E+03   0.620314E-01   0.000000E+00   0.348714E+01   0.827886E-07   0.307955E-02  -0.131642E-04
     7   0.853457E+03   0.388829E-01   0.000000E+00   0.289755E+01   0.887155E-07   0.295527E-02  -0.840253E-05
     8   0.834299E+03   0.222151E-01   0.000000E+00   0.234243E+01   0.939465E-07   0.283345E-02  -0.381881E-05
     9   0.822079E+03   0.131025E-01   0.000000E+00   0.186803E+01   0.985907E-07   0.271348E-02  -0.510882E-07
    10   0.815264E+03   0.941932E-02   0.000000E+00   0.149925E+01   0.102715E-06   0.259733E-02   0.256631E-05
    11   0.812308E+03   0.829261E-02   0.000000E+00   0.124408E+01   0.106411E-06   0.248982E-02   0.399390E-05
    12   0.813312E+03   0.773992E-02   0.000000E+00   0.109984E+01   0.109702E-06   0.239273E-02   0.432946E-05
    13   0.816491E+03   0.691097E-02   0.000000E+00   0.104231E+01   0.112634E-06   0.230465E-02   0.374417E-05
    14   0.820908E+03   0.600535E-02   0.000000E+00   0.104270E+01   0.115258E-06   0.222364E-02   0.246494E-05
    15   0.826823E+03   0.531402E-02   0.000000E+00   0.108191E+01   0.117604E-06   0.214687E-02   0.915098E-06
    16   0.834606E+03   0.504312E-02   0.000000E+00   0.114426E+01   0.119697E-06   0.207224E-02  -0.494438E-06
    17   0.844167E+03   0.518841E-02   0.000000E+00   0.121472E+01   0.121566E-06   0.200095E-02  -0.156654E-05
    18   0.854555E+03   0.550818E-02   0.000000E+00   0.128164E+01   0.123236E-06   0.193448E-02  -0.220083E-05
    19   0.866595E+03   0.586953E-02   0.000000E+00   0.133956E+01   0.124716E-06   0.187203E-02  -0.246935E-05
    20   0.878606E+03   0.625029E-02   0.000000E+00   0.138370E+01   0.126018E-06   0.181249E-02  -0.246188E-05
    21   0.890932E+03   0.669511E-02   0.000000E+00   0.142009E+01   0.127162E-06   0.175531E-02  -0.217522E-05
    22   0.903844E+03   0.733589E-02   0.000000E+00   0.145508E+01   0.128169E-06   0.170027E-02  -0.162327E-05
    23   0.917152E+03   0.822748E-02   0.000000E+00   0.149019E+01   0.129047E-06   0.164772E-02  -0.979752E-06
    24   0.930911E+03   0.936589E-02   0.000000E+00   0.152612E+01   0.129803E-06   0.159805E-02  -0.438320E-06
    25   0.945059E+03   0.107601E-01   0.000000E+00   0.156476E+01   0.130449E-06   0.155114E-02  -0.118928E-06
    26   0.959407E+03   0.123784E-01   0.000000E+00   0.160875E+01   0.130994E-06   0.150672E-02  -0.795338E-07
    27   0.974189E+03   0.141770E-01   0.000000E+00   0.165511E+01   0.131449E-06   0.146440E-02  -0.205423E-06
    28   0.989254E+03   0.161432E-01   0.000000E+00   0.170100E+01   0.131819E-06   0.142386E-02  -0.365550E-06
    29   0.100466E+04   0.182863E-01   0.000000E+00   0.174449E+01   0.132105E-06   0.138530E-02  -0.531999E-06
    30   0.102031E+04   0.206229E-01   0.000000E+00   0.178251E+01   0.132308E-06   0.134892E-02  -0.706828E-06
    31   0.103609E+04   0.231378E-01   0.000000E+00   0.181265E+01   0.132439E-06   0.131433E-02  -0.909238E-06
    32   0.105224E+04   0.258050E-01   0.000000E+00   0.183261E+01   0.132510E-06   0.128103E-02  -0.114160E-05
    33   0.106876E+04   0.286356E-01   0.000000E+00   0.183975E+01   0.132523E-06   0.124873E-02  -0.132238E-05
    34   0.108548E+04   0.316599E-01   0.000000E+00   0.183335E+01   0.132481E-06   0.121722E-02  -0.136559E-05
    35   0.110236E+04   0.348989E-01   0.000000E+00   0.181767E+01   0.132389E-06   0.118654E-02  -0.124967E-05
    36   0.111933E+04   0.383724E-01   0.000000E+00   0.179553E+01   0.132249E-06   0.115685E-02  -0.994594E-06
    37   0.113641E+04   0.420738E-01   0.000000E+00   0.176303E+01   0.132067E-06   0.112866E-02  -0.721881E-06
    38   0.115390E+04   0.460001E-01   0.000000E+00   0.171788E+01   0.131844E-06   0.110234E-02  -0.545189E-06
    39   0.117179E+04   0.501627E-01   0.000000E+00   0.166221E+01   0.131583E-06   0.107755E-02  -0.446971E-06
    40   0.118980E+04   0.545820E-01   0.000000E+00   0.159904E+01   0.131287E-06   0.105373E-02  -0.377115E-06
    41   0.120804E+04   0.592787E-01   0.000000E+00   0.153024E+01   0.130956E-06   0.103045E-02  -0.296824E-06
    42   0.122627E+04   0.642540E-01   0.000000E+00   0.145388E+01   0.130593E-06   0.100769E-02  -0.211834E-06
    43   0.124465E+04   0.695042E-01   0.000000E+00   0.136713E+01   0.130201E-06   0.985545E-03  -0.138954E-06
    44   0.126302E+04   0.750105E-01   0.000000E+00   0.126801E+01   0.129782E-06   0.964102E-03  -0.949392E-07
    45   0.128175E+04   0.807649E-01   0.000000E+00   0.115464E+01   0.129338E-06   0.943449E-03  -0.964983E-07
    46   0.130077E+04   0.867638E-01   0.000000E+00   0.102390E+01   0.128871E-06   0.923637E-03  -0.154163E-06
    47   0.131994E+04   0.930097E-01   0.000000E+00   0.877582E+00   0.128384E-06   0.904560E-03  -0.253912E-06
    48   0.133919E+04   0.995138E-01   0.000000E+00   0.721359E+00   0.127877E-06   0.886073E-03  -0.375642E-06
    49   0.135860E+04   0.106265E+00   0.000000E+00   0.560316E+00   0.127352E-06   0.868034E-03  -0.499308E-06
    50   0.137840E+04   0.113244E+00   0.000000E+00   0.392753E+00   0.126811E-06   0.850299E-03  -0.604912E-06
    51   0.139839E+04   0.120428E+00   0.000000E+00   0.215140E+00   0.126256E-06   0.832777E-03  -0.676868E-06
    52   0.141876E+04   0.127898E+00   0.000000E+00   0.222466E-01   0.125686E-06   0.815579E-03  -0.717068E-06
    53   0.143915E+04   0.135798E+00   0.000000E+00  -0.189730E+00   0.125104E-06   0.798867E-03  -0.731753E-06
    54   0.145946E+04   0.144116E+00   0.000000E+00  -0.416626E+00   0.124510E-06   0.782803E-03  -0.727150E-06
    55   0.147991E+04   0.152824E+00   0.000000E+00  -0.654161E+00   0.123905E-06   0.767549E-03  -0.709467E-06
    56   0.150072E+04   0.161776E+00   0.000000E+00  -0.904137E+00   0.123291E-06   0.753212E-03  -0.684106E-06
    57   0.152181E+04   0.170865E+00   0.000000E+00  -0.116638E+01   0.122667E-06   0.739684E-03  -0.653279E-06
