#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113041E+04   0.549953E-01   0.000000E+00   0.341354E+01   0.488537E-07   0.343516E-02  -0.163883E-04
     3   0.105164E+04   0.883313E-01   0.000000E+00   0.425313E+01   0.592971E-07   0.341350E-02  -0.198909E-04
     4   0.978825E+03   0.977767E-01   0.000000E+00   0.435838E+01   0.682666E-07   0.332331E-02  -0.198400E-04
     5   0.922724E+03   0.853635E-01   0.000000E+00   0.402536E+01   0.760337E-07   0.320521E-02  -0.172836E-04
     6   0.881938E+03   0.620569E-01   0.000000E+00   0.348932E+01   0.827886E-07   0.307945E-02  -0.131694E-04
     7   0.853571E+03   0.389047E-01   0.000000E+00   0.289863E+01   0.887155E-07   0.295545E-02  -0.840774E-05
     8   0.834343E+03   0.222293E-01   0.000000E+00   0.234318E+01   0.939465E-07   0.283363E-02  -0.382227E-05
     9   0.822082E+03   0.131100E-01   0.000000E+00   0.186868E+01   0.985907E-07   0.271355E-02  -0.523307E-07
    10   0.815247E+03   0.942341E-02   0.000000E+00   0.149977E+01   0.102715E-06   0.259730E-02   0.256679E-05
    11   0.812286E+03   0.829614E-02   0.000000E+00   0.124442E+01   0.106411E-06   0.248975E-02   0.399554E-05
    12   0.813419E+03   0.771517E-02   0.000000E+00   0.109939E+01   0.109685E-06   0.239109E-02   0.433614E-05
    13   0.816473E+03   0.691523E-02   0.000000E+00   0.104235E+01   0.112634E-06   0.230463E-02   0.374721E-05
    14   0.821329E+03   0.599686E-02   0.000000E+00   0.104340E+01   0.115250E-06   0.222319E-02   0.247850E-05
    15   0.826805E+03   0.531744E-02   0.000000E+00   0.108188E+01   0.117604E-06   0.214690E-02   0.917707E-06
    16   0.834486E+03   0.508071E-02   0.000000E+00   0.114427E+01   0.119700E-06   0.207246E-02  -0.496408E-06
    17   0.844144E+03   0.519044E-02   0.000000E+00   0.121475E+01   0.121566E-06   0.200097E-02  -0.156604E-05
    18   0.854592E+03   0.549180E-02   0.000000E+00   0.128071E+01   0.123235E-06   0.193443E-02  -0.220036E-05
    19   0.866570E+03   0.587120E-02   0.000000E+00   0.133957E+01   0.124716E-06   0.187205E-02  -0.247061E-05
    20   0.878453E+03   0.624601E-02   0.000000E+00   0.138341E+01   0.126018E-06   0.181253E-02  -0.246392E-05
    21   0.890908E+03   0.669676E-02   0.000000E+00   0.142008E+01   0.127162E-06   0.175534E-02  -0.217730E-05
    22   0.903936E+03   0.734339E-02   0.000000E+00   0.145484E+01   0.128169E-06   0.170030E-02  -0.162534E-05
    23   0.917129E+03   0.822822E-02   0.000000E+00   0.149021E+01   0.129047E-06   0.164776E-02  -0.981695E-06
    24   0.930789E+03   0.937247E-02   0.000000E+00   0.152792E+01   0.129803E-06   0.159808E-02  -0.439760E-06
    25   0.945034E+03   0.107599E-01   0.000000E+00   0.156474E+01   0.130449E-06   0.155117E-02  -0.119610E-06
    26   0.959357E+03   0.123697E-01   0.000000E+00   0.160747E+01   0.130994E-06   0.150675E-02  -0.794106E-07
    27   0.974162E+03   0.141764E-01   0.000000E+00   0.165502E+01   0.131449E-06   0.146442E-02  -0.204692E-06
    28   0.989277E+03   0.161425E-01   0.000000E+00   0.169968E+01   0.131819E-06   0.142388E-02  -0.364618E-06
    29   0.100463E+04   0.182857E-01   0.000000E+00   0.174439E+01   0.132105E-06   0.138533E-02  -0.531301E-06
    30   0.102043E+04   0.206274E-01   0.000000E+00   0.178002E+01   0.132308E-06   0.134895E-02  -0.706739E-06
    31   0.103606E+04   0.231374E-01   0.000000E+00   0.181256E+01   0.132439E-06   0.131436E-02  -0.909881E-06
    32   0.105234E+04   0.258118E-01   0.000000E+00   0.183276E+01   0.132510E-06   0.128106E-02  -0.114283E-05
    33   0.106873E+04   0.286352E-01   0.000000E+00   0.183968E+01   0.132523E-06   0.124875E-02  -0.132390E-05
    34   0.108520E+04   0.316615E-01   0.000000E+00   0.183650E+01   0.132481E-06   0.121724E-02  -0.136701E-05
    35   0.110233E+04   0.348981E-01   0.000000E+00   0.181763E+01   0.132388E-06   0.118656E-02  -0.125073E-05
    36   0.111921E+04   0.383653E-01   0.000000E+00   0.179596E+01   0.132249E-06   0.115687E-02  -0.995183E-06
    37   0.113638E+04   0.420726E-01   0.000000E+00   0.176300E+01   0.132067E-06   0.112867E-02  -0.722064E-06
    38   0.115392E+04   0.459993E-01   0.000000E+00   0.171798E+01   0.131844E-06   0.110236E-02  -0.545169E-06
    39   0.117175E+04   0.501599E-01   0.000000E+00   0.166279E+01   0.131583E-06   0.107756E-02  -0.446933E-06
    40   0.118977E+04   0.545804E-01   0.000000E+00   0.159898E+01   0.131287E-06   0.105374E-02  -0.377190E-06
    41   0.120789E+04   0.592811E-01   0.000000E+00   0.152778E+01   0.130956E-06   0.103046E-02  -0.297087E-06
    42   0.122611E+04   0.642595E-01   0.000000E+00   0.144916E+01   0.130593E-06   0.100771E-02  -0.212324E-06
    43   0.124445E+04   0.695068E-01   0.000000E+00   0.136236E+01   0.130201E-06   0.985561E-03  -0.139676E-06
    44   0.126296E+04   0.750123E-01   0.000000E+00   0.126505E+01   0.129782E-06   0.964115E-03  -0.958632E-07
    45   0.128172E+04   0.807624E-01   0.000000E+00   0.115458E+01   0.129338E-06   0.943461E-03  -0.975614E-07
    46   0.130068E+04   0.867462E-01   0.000000E+00   0.102925E+01   0.128871E-06   0.923648E-03  -0.155275E-06
    47   0.131985E+04   0.929750E-01   0.000000E+00   0.889475E+00   0.128384E-06   0.904570E-03  -0.254992E-06
    48   0.133918E+04   0.994589E-01   0.000000E+00   0.736126E+00   0.127877E-06   0.886084E-03  -0.376622E-06
    49   0.135866E+04   0.106207E+00   0.000000E+00   0.570165E+00   0.127352E-06   0.868045E-03  -0.500133E-06
    50   0.137837E+04   0.113241E+00   0.000000E+00   0.392692E+00   0.126811E-06   0.850311E-03  -0.605545E-06
    51   0.139834E+04   0.120576E+00   0.000000E+00   0.204686E+00   0.126256E-06   0.832790E-03  -0.677286E-06
    52   0.141853E+04   0.128211E+00   0.000000E+00   0.645163E-02   0.125686E-06   0.815593E-03  -0.717271E-06
    53   0.143886E+04   0.136136E+00   0.000000E+00  -0.202085E+00   0.125104E-06   0.798882E-03  -0.731767E-06
    54   0.145931E+04   0.144341E+00   0.000000E+00  -0.421857E+00   0.124510E-06   0.782820E-03  -0.727023E-06
    55   0.147987E+04   0.152819E+00   0.000000E+00  -0.654169E+00   0.123905E-06   0.767567E-03  -0.709273E-06
    56   0.150064E+04   0.161558E+00   0.000000E+00  -0.900703E+00   0.123291E-06   0.753231E-03  -0.683934E-06
    57   0.152174E+04   0.170560E+00   0.000000E+00  -0.116210E+01   0.122667E-06   0.739703E-03  -0.653192E-06
    58   0.154311E+04   0.179831E+00   0.000000E+00  -0.143807E+01   0.122034E-06   0.726821E-03  -0.618425E-06
    59   0.156466E+04   0.189379E+00   0.000000E+00  -0.172802E+01   0.121392E-06   0.714423E-03  -0.581008E-06
    60   0.158639E+04   0.199203E+00   0.000000E+00  -0.203095E+01   0.120743E-06   0.702348E-03  -0.542316E-06
