#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112870E+04   0.549817E-01   0.000000E+00   0.339498E+01   0.488539E-07   0.344158E-02  -0.163865E-04
     3   0.105048E+04   0.883116E-01   0.000000E+00   0.423693E+01   0.592973E-07   0.341776E-02  -0.198901E-04
     4   0.978073E+03   0.977551E-01   0.000000E+00   0.434775E+01   0.682669E-07   0.332568E-02  -0.198389E-04
     5   0.922252E+03   0.853392E-01   0.000000E+00   0.401975E+01   0.760340E-07   0.320615E-02  -0.172805E-04
     6   0.881657E+03   0.620313E-01   0.000000E+00   0.348678E+01   0.827889E-07   0.307953E-02  -0.131646E-04
     7   0.853421E+03   0.388829E-01   0.000000E+00   0.289742E+01   0.887159E-07   0.295518E-02  -0.840289E-05
     8   0.834279E+03   0.222151E-01   0.000000E+00   0.234238E+01   0.939469E-07   0.283334E-02  -0.381887E-05
     9   0.822069E+03   0.131025E-01   0.000000E+00   0.186801E+01   0.985912E-07   0.271340E-02  -0.507961E-07
    10   0.815259E+03   0.941932E-02   0.000000E+00   0.149922E+01   0.102715E-06   0.259728E-02   0.256643E-05
    11   0.812305E+03   0.829259E-02   0.000000E+00   0.124405E+01   0.106412E-06   0.248979E-02   0.399346E-05
    12   0.813308E+03   0.773991E-02   0.000000E+00   0.109982E+01   0.109703E-06   0.239269E-02   0.432904E-05
    13   0.816486E+03   0.691097E-02   0.000000E+00   0.104231E+01   0.112635E-06   0.230459E-02   0.374426E-05
    14   0.820903E+03   0.600534E-02   0.000000E+00   0.104271E+01   0.115259E-06   0.222357E-02   0.246560E-05
    15   0.826819E+03   0.531401E-02   0.000000E+00   0.108193E+01   0.117605E-06   0.214681E-02   0.915712E-06
    16   0.834603E+03   0.504310E-02   0.000000E+00   0.114427E+01   0.119698E-06   0.207219E-02  -0.494799E-06
    17   0.844165E+03   0.518841E-02   0.000000E+00   0.121471E+01   0.121567E-06   0.200090E-02  -0.156762E-05
    18   0.854553E+03   0.550819E-02   0.000000E+00   0.128164E+01   0.123236E-06   0.193442E-02  -0.220130E-05
    19   0.866593E+03   0.586955E-02   0.000000E+00   0.133957E+01   0.124717E-06   0.187197E-02  -0.246878E-05
    20   0.878604E+03   0.625028E-02   0.000000E+00   0.138372E+01   0.126019E-06   0.181243E-02  -0.246093E-05
    21   0.890930E+03   0.669509E-02   0.000000E+00   0.142011E+01   0.127163E-06   0.175525E-02  -0.217473E-05
    22   0.903842E+03   0.733591E-02   0.000000E+00   0.145507E+01   0.128170E-06   0.170021E-02  -0.162379E-05
    23   0.917150E+03   0.822752E-02   0.000000E+00   0.149017E+01   0.129048E-06   0.164767E-02  -0.980843E-06
    24   0.930909E+03   0.936588E-02   0.000000E+00   0.152611E+01   0.129804E-06   0.159799E-02  -0.438741E-06
    25   0.945057E+03   0.107601E-01   0.000000E+00   0.156477E+01   0.130450E-06   0.155108E-02  -0.118348E-06
    26   0.959405E+03   0.123784E-01   0.000000E+00   0.160875E+01   0.130995E-06   0.150667E-02  -0.786890E-07
    27   0.974187E+03   0.141770E-01   0.000000E+00   0.165510E+01   0.131450E-06   0.146435E-02  -0.205118E-06
    28   0.989252E+03   0.161432E-01   0.000000E+00   0.170099E+01   0.131820E-06   0.142381E-02  -0.366262E-06
    29   0.100466E+04   0.182863E-01   0.000000E+00   0.174449E+01   0.132106E-06   0.138525E-02  -0.533296E-06
    30   0.102031E+04   0.206228E-01   0.000000E+00   0.178249E+01   0.132309E-06   0.134887E-02  -0.707559E-06
    31   0.103609E+04   0.231378E-01   0.000000E+00   0.181264E+01   0.132440E-06   0.131428E-02  -0.908850E-06
    32   0.105224E+04   0.258051E-01   0.000000E+00   0.183262E+01   0.132511E-06   0.128098E-02  -0.114038E-05
    33   0.106876E+04   0.286358E-01   0.000000E+00   0.183977E+01   0.132524E-06   0.124869E-02  -0.132113E-05
    34   0.108548E+04   0.316599E-01   0.000000E+00   0.183337E+01   0.132482E-06   0.121718E-02  -0.136531E-05
    35   0.110236E+04   0.348987E-01   0.000000E+00   0.181766E+01   0.132390E-06   0.118651E-02  -0.125058E-05
    36   0.111933E+04   0.383723E-01   0.000000E+00   0.179551E+01   0.132250E-06   0.115682E-02  -0.996066E-06
    37   0.113641E+04   0.420738E-01   0.000000E+00   0.176300E+01   0.132068E-06   0.112862E-02  -0.723183E-06
    38   0.115390E+04   0.460002E-01   0.000000E+00   0.171788E+01   0.131845E-06   0.110230E-02  -0.545726E-06
    39   0.117179E+04   0.501627E-01   0.000000E+00   0.166224E+01   0.131584E-06   0.107750E-02  -0.446603E-06
    40   0.118980E+04   0.545820E-01   0.000000E+00   0.159909E+01   0.131288E-06   0.105368E-02  -0.376235E-06
    41   0.120804E+04   0.592787E-01   0.000000E+00   0.153029E+01   0.130957E-06   0.103040E-02  -0.296202E-06
    42   0.122627E+04   0.642541E-01   0.000000E+00   0.145392E+01   0.130594E-06   0.100765E-02  -0.212010E-06
    43   0.124465E+04   0.695043E-01   0.000000E+00   0.136714E+01   0.130202E-06   0.985511E-03  -0.140083E-06
    44   0.126302E+04   0.750108E-01   0.000000E+00   0.126799E+01   0.129783E-06   0.964072E-03  -0.967963E-07
    45   0.128175E+04   0.807651E-01   0.000000E+00   0.115461E+01   0.129339E-06   0.943423E-03  -0.984787E-07
    46   0.130077E+04   0.867639E-01   0.000000E+00   0.102387E+01   0.128872E-06   0.923613E-03  -0.155413E-06
    47   0.131994E+04   0.930098E-01   0.000000E+00   0.877565E+00   0.128385E-06   0.904538E-03  -0.253856E-06
    48   0.133919E+04   0.995137E-01   0.000000E+00   0.721358E+00   0.127878E-06   0.886053E-03  -0.374110E-06
    49   0.135860E+04   0.106265E+00   0.000000E+00   0.560329E+00   0.127353E-06   0.868015E-03  -0.496534E-06
    50   0.137840E+04   0.113244E+00   0.000000E+00   0.392774E+00   0.126812E-06   0.850282E-03  -0.601536E-06
    51   0.139839E+04   0.120427E+00   0.000000E+00   0.215157E+00   0.126257E-06   0.832762E-03  -0.673807E-06
    52   0.141876E+04   0.127897E+00   0.000000E+00   0.222510E-01   0.125687E-06   0.815565E-03  -0.715005E-06
    53   0.143915E+04   0.135798E+00   0.000000E+00  -0.189742E+00   0.125105E-06   0.798855E-03  -0.731014E-06
    54   0.145946E+04   0.144116E+00   0.000000E+00  -0.416652E+00   0.124511E-06   0.782792E-03  -0.727702E-06
    55   0.147991E+04   0.152824E+00   0.000000E+00  -0.654196E+00   0.123906E-06   0.767536E-03  -0.710922E-06
    56   0.150071E+04   0.161776E+00   0.000000E+00  -0.904170E+00   0.123292E-06   0.753195E-03  -0.685817E-06
    57   0.152181E+04   0.170865E+00   0.000000E+00  -0.116640E+01   0.122668E-06   0.739662E-03  -0.654737E-06
    58   0.154319E+04   0.180104E+00   0.000000E+00  -0.144146E+01   0.122035E-06   0.726775E-03  -0.619333E-06
    59   0.156473E+04   0.189533E+00   0.000000E+00  -0.172993E+01   0.121394E-06   0.714374E-03  -0.581252E-06
    60   0.158644E+04   0.199210E+00   0.000000E+00  -0.203097E+01   0.120745E-06   0.702299E-03  -0.542137E-06
    61   0.160861E+04   0.209229E+00   0.000000E+00  -0.234363E+01   0.120088E-06   0.690413E-03  -0.503691E-06
    62   0.163066E+04   0.219577E+00   0.000000E+00  -0.266887E+01   0.119426E-06   0.678671E-03  -0.467858E-06
    63   0.165282E+04   0.230211E+00   0.000000E+00  -0.300778E+01   0.118758E-06   0.667054E-03  -0.436642E-06
    64   0.167537E+04   0.241140E+00   0.000000E+00  -0.336167E+01   0.118086E-06   0.655539E-03  -0.412042E-06
    65   0.169797E+04   0.252336E+00   0.000000E+00  -0.373126E+01   0.117411E-06   0.644105E-03  -0.396056E-06
    66   0.172089E+04   0.263732E+00   0.000000E+00  -0.411474E+01   0.116733E-06   0.632753E-03  -0.390555E-06
    67   0.174396E+04   0.275327E+00   0.000000E+00  -0.450927E+01   0.116053E-06   0.621560E-03  -0.396904E-06
    68   0.176747E+04   0.287165E+00   0.000000E+00  -0.491305E+01   0.115371E-06   0.610625E-03  -0.416342E-06
    69   0.179116E+04   0.299204E+00   0.000000E+00  -0.532422E+01   0.114688E-06   0.600048E-03  -0.450106E-06
    70   0.181515E+04   0.311486E+00   0.000000E+00  -0.574431E+01   0.114004E-06   0.589926E-03  -0.499434E-06
    71   0.183929E+04   0.324002E+00   0.000000E+00  -0.617565E+01   0.113320E-06   0.580331E-03  -0.563475E-06
    72   0.186359E+04   0.336723E+00   0.000000E+00  -0.661965E+01   0.112635E-06   0.571227E-03  -0.633034E-06
    73   0.188805E+04   0.349617E+00   0.000000E+00  -0.707701E+01   0.111951E-06   0.562552E-03  -0.696841E-06
    74   0.191270E+04   0.362672E+00   0.000000E+00  -0.754694E+01   0.111265E-06   0.554244E-03  -0.743640E-06
    75   0.193767E+04   0.375898E+00   0.000000E+00  -0.802806E+01   0.110580E-06   0.546239E-03  -0.762185E-06
    76   0.196292E+04   0.389296E+00   0.000000E+00  -0.851982E+01   0.109894E-06   0.538471E-03  -0.745206E-06
    77   0.198848E+04   0.402858E+00   0.000000E+00  -0.902203E+01   0.109208E-06   0.530852E-03  -0.701302E-06
    78   0.201441E+04   0.416609E+00   0.000000E+00  -0.953608E+01   0.108523E-06   0.523287E-03  -0.643021E-06
    79   0.204052E+04   0.430495E+00   0.000000E+00  -0.100582E+02   0.107839E-06   0.515686E-03  -0.582902E-06
    80   0.206690E+04   0.444520E+00   0.000000E+00  -0.105897E+02   0.107155E-06   0.507954E-03  -0.533468E-06
    81   0.209346E+04   0.458632E+00   0.000000E+00  -0.111310E+02   0.106474E-06   0.500058E-03  -0.504840E-06
    82   0.212027E+04   0.472853E+00   0.000000E+00  -0.116813E+02   0.105794E-06   0.492199E-03  -0.497553E-06
    83   0.214727E+04   0.487160E+00   0.000000E+00  -0.122399E+02   0.105116E-06   0.484637E-03  -0.509753E-06
    84   0.217452E+04   0.501548E+00   0.000000E+00  -0.128051E+02   0.104441E-06   0.477631E-03  -0.539583E-06
    85   0.220189E+04   0.515992E+00   0.000000E+00  -0.133777E+02   0.103768E-06   0.471441E-03  -0.585194E-06
    86   0.222947E+04   0.530505E+00   0.000000E+00  -0.139567E+02   0.103098E-06   0.466145E-03  -0.643995E-06
    87   0.225747E+04   0.545057E+00   0.000000E+00  -0.145415E+02   0.102432E-06   0.461107E-03  -0.710437E-06
    88   0.228544E+04   0.559663E+00   0.000000E+00  -0.151320E+02   0.101768E-06   0.455508E-03  -0.778237E-06
    89   0.231377E+04   0.574307E+00   0.000000E+00  -0.157298E+02   0.101107E-06   0.448533E-03  -0.841118E-06
    90   0.234231E+04   0.588953E+00   0.000000E+00  -0.163322E+02   0.100450E-06   0.439366E-03  -0.892806E-06
    91   0.237098E+04   0.603594E+00   0.000000E+00  -0.169400E+02   0.997955E-07   0.427374E-03  -0.928291E-06
    92   0.239993E+04   0.618215E+00   0.000000E+00  -0.175524E+02   0.991448E-07   0.412656E-03  -0.947607E-06
    93   0.242916E+04   0.632810E+00   0.000000E+00  -0.181695E+02   0.984975E-07   0.395491E-03  -0.952049E-06
    94   0.245845E+04   0.647341E+00   0.000000E+00  -0.187898E+02   0.978536E-07   0.376159E-03  -0.942908E-06
    95   0.248803E+04   0.661811E+00   0.000000E+00  -0.194142E+02   0.972133E-07   0.354941E-03  -0.921476E-06
