#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113042E+04   0.549953E-01   0.000000E+00   0.341354E+01   0.489320E-07   0.343682E-02  -0.163882E-04
     3   0.105166E+04   0.883315E-01   0.000000E+00   0.425314E+01   0.594036E-07   0.341566E-02  -0.198908E-04
     4   0.978845E+03   0.977771E-01   0.000000E+00   0.435840E+01   0.684001E-07   0.332588E-02  -0.198399E-04
     5   0.922744E+03   0.853640E-01   0.000000E+00   0.402539E+01   0.761927E-07   0.320810E-02  -0.172835E-04
     6   0.881959E+03   0.620574E-01   0.000000E+00   0.348935E+01   0.829715E-07   0.308257E-02  -0.131694E-04
     7   0.853591E+03   0.389051E-01   0.000000E+00   0.289866E+01   0.889207E-07   0.295875E-02  -0.840769E-05
     8   0.834363E+03   0.222295E-01   0.000000E+00   0.234320E+01   0.941721E-07   0.283707E-02  -0.382220E-05
     9   0.822102E+03   0.131099E-01   0.000000E+00   0.186870E+01   0.988351E-07   0.271708E-02  -0.523047E-07
    10   0.815266E+03   0.942313E-02   0.000000E+00   0.149978E+01   0.102976E-06   0.260087E-02   0.256676E-05
    11   0.812305E+03   0.829572E-02   0.000000E+00   0.124442E+01   0.106688E-06   0.249333E-02   0.399551E-05
    12   0.813436E+03   0.771474E-02   0.000000E+00   0.109939E+01   0.109975E-06   0.239466E-02   0.433620E-05
    13   0.816489E+03   0.691488E-02   0.000000E+00   0.104233E+01   0.112938E-06   0.230818E-02   0.374731E-05
    14   0.821343E+03   0.599665E-02   0.000000E+00   0.104339E+01   0.115564E-06   0.222669E-02   0.247855E-05
    15   0.826816E+03   0.531739E-02   0.000000E+00   0.108187E+01   0.117928E-06   0.215034E-02   0.917669E-06
    16   0.834496E+03   0.508079E-02   0.000000E+00   0.114426E+01   0.120033E-06   0.207582E-02  -0.496444E-06
    17   0.844151E+03   0.519062E-02   0.000000E+00   0.121474E+01   0.121906E-06   0.200425E-02  -0.156599E-05
    18   0.854597E+03   0.549201E-02   0.000000E+00   0.128072E+01   0.123580E-06   0.193765E-02  -0.220021E-05
    19   0.866572E+03   0.587139E-02   0.000000E+00   0.133959E+01   0.125067E-06   0.187519E-02  -0.247041E-05
    20   0.878453E+03   0.624617E-02   0.000000E+00   0.138344E+01   0.126374E-06   0.181558E-02  -0.246374E-05
    21   0.890905E+03   0.669688E-02   0.000000E+00   0.142013E+01   0.127521E-06   0.175831E-02  -0.217715E-05
    22   0.903930E+03   0.734349E-02   0.000000E+00   0.145490E+01   0.128530E-06   0.170318E-02  -0.162515E-05
    23   0.917120E+03   0.822830E-02   0.000000E+00   0.149028E+01   0.129411E-06   0.165054E-02  -0.981400E-06
    24   0.930777E+03   0.937255E-02   0.000000E+00   0.152801E+01   0.130168E-06   0.160078E-02  -0.439370E-06
    25   0.945019E+03   0.107600E-01   0.000000E+00   0.156484E+01   0.130814E-06   0.155377E-02  -0.119169E-06
    26   0.959339E+03   0.123698E-01   0.000000E+00   0.160758E+01   0.131360E-06   0.150928E-02  -0.789822E-07
    27   0.974140E+03   0.141765E-01   0.000000E+00   0.165515E+01   0.131815E-06   0.146687E-02  -0.204303E-06
    28   0.989251E+03   0.161426E-01   0.000000E+00   0.169983E+01   0.132185E-06   0.142625E-02  -0.364255E-06
    29   0.100460E+04   0.182859E-01   0.000000E+00   0.174455E+01   0.132470E-06   0.138761E-02  -0.530963E-06
    30   0.102039E+04   0.206276E-01   0.000000E+00   0.178019E+01   0.132672E-06   0.135116E-02  -0.706442E-06
    31   0.103603E+04   0.231376E-01   0.000000E+00   0.181275E+01   0.132801E-06   0.131649E-02  -0.909655E-06
    32   0.105230E+04   0.258121E-01   0.000000E+00   0.183298E+01   0.132869E-06   0.128312E-02  -0.114270E-05
    33   0.106868E+04   0.286355E-01   0.000000E+00   0.183992E+01   0.132880E-06   0.125074E-02  -0.132388E-05
    34   0.108515E+04   0.316619E-01   0.000000E+00   0.183676E+01   0.132836E-06   0.121916E-02  -0.136707E-05
