#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112664E+04   0.549825E-01   0.000000E+00   0.336937E+01   0.488527E-07   0.345111E-02  -0.163865E-04
     3   0.104920E+04   0.883123E-01   0.000000E+00   0.421533E+01   0.592960E-07   0.342415E-02  -0.198899E-04
     4   0.977386E+03   0.977550E-01   0.000000E+00   0.433434E+01   0.682655E-07   0.332930E-02  -0.198385E-04
     5   0.921961E+03   0.853382E-01   0.000000E+00   0.401345E+01   0.760325E-07   0.320772E-02  -0.172799E-04
     6   0.881631E+03   0.620298E-01   0.000000E+00   0.348476E+01   0.827875E-07   0.307987E-02  -0.131641E-04
     7   0.853573E+03   0.388815E-01   0.000000E+00   0.289729E+01   0.887146E-07   0.295502E-02  -0.840255E-05
     8   0.834543E+03   0.222141E-01   0.000000E+00   0.234282E+01   0.939457E-07   0.283317E-02  -0.381821E-05
     9   0.822396E+03   0.131020E-01   0.000000E+00   0.186852E+01   0.985901E-07   0.271342E-02  -0.497731E-07
    10   0.815612E+03   0.941919E-02   0.000000E+00   0.149969E+01   0.102715E-06   0.259749E-02   0.256697E-05
    11   0.812658E+03   0.829253E-02   0.000000E+00   0.124447E+01   0.106411E-06   0.249008E-02   0.399287E-05
    12   0.813649E+03   0.773983E-02   0.000000E+00   0.110021E+01   0.109703E-06   0.239294E-02   0.432827E-05
    13   0.816813E+03   0.691086E-02   0.000000E+00   0.104269E+01   0.112635E-06   0.230475E-02   0.374419E-05
    14   0.821221E+03   0.600523E-02   0.000000E+00   0.104310E+01   0.115259E-06   0.222368E-02   0.246638E-05
    15   0.827132E+03   0.531393E-02   0.000000E+00   0.108231E+01   0.117605E-06   0.214690E-02   0.916462E-06
    16   0.834914E+03   0.504309E-02   0.000000E+00   0.114464E+01   0.119699E-06   0.207230E-02  -0.495522E-06
    17   0.844474E+03   0.518846E-02   0.000000E+00   0.121509E+01   0.121568E-06   0.200104E-02  -0.156937E-05
    18   0.854858E+03   0.550830E-02   0.000000E+00   0.128205E+01   0.123238E-06   0.193455E-02  -0.220199E-05
    19   0.866892E+03   0.586967E-02   0.000000E+00   0.134004E+01   0.124719E-06   0.187208E-02  -0.246769E-05
    20   0.878896E+03   0.625037E-02   0.000000E+00   0.138423E+01   0.126021E-06   0.181252E-02  -0.245913E-05
    21   0.891215E+03   0.669519E-02   0.000000E+00   0.142065E+01   0.127165E-06   0.175533E-02  -0.217356E-05
    22   0.904119E+03   0.733614E-02   0.000000E+00   0.145562E+01   0.128172E-06   0.170029E-02  -0.162423E-05
    23   0.917421E+03   0.822787E-02   0.000000E+00   0.149076E+01   0.129051E-06   0.164774E-02  -0.982210E-06
    24   0.931173E+03   0.936622E-02   0.000000E+00   0.152676E+01   0.129807E-06   0.159806E-02  -0.439093E-06
    25   0.945317E+03   0.107604E-01   0.000000E+00   0.156550E+01   0.130453E-06   0.155115E-02  -0.117157E-06
    26   0.959660E+03   0.123789E-01   0.000000E+00   0.160952E+01   0.130999E-06   0.150674E-02  -0.771042E-07
    27   0.974436E+03   0.141777E-01   0.000000E+00   0.165590E+01   0.131453E-06   0.146443E-02  -0.204407E-06
    28   0.989495E+03   0.161440E-01   0.000000E+00   0.170184E+01   0.131824E-06   0.142388E-02  -0.367186E-06
    29   0.100489E+04   0.182870E-01   0.000000E+00   0.174538E+01   0.132110E-06   0.138532E-02  -0.535164E-06
    30   0.102054E+04   0.206236E-01   0.000000E+00   0.178342E+01   0.132314E-06   0.134893E-02  -0.708523E-06
    31   0.103631E+04   0.231386E-01   0.000000E+00   0.181362E+01   0.132445E-06   0.131433E-02  -0.908000E-06
    32   0.105245E+04   0.258063E-01   0.000000E+00   0.183368E+01   0.132515E-06   0.128104E-02  -0.113814E-05
    33   0.106897E+04   0.286372E-01   0.000000E+00   0.184091E+01   0.132529E-06   0.124875E-02  -0.131877E-05
    34   0.108568E+04   0.316612E-01   0.000000E+00   0.183454E+01   0.132487E-06   0.121726E-02  -0.136442E-05
    35   0.110255E+04   0.348999E-01   0.000000E+00   0.181885E+01   0.132395E-06   0.118658E-02  -0.125153E-05
    36   0.111952E+04   0.383738E-01   0.000000E+00   0.179672E+01   0.132256E-06   0.115688E-02  -0.997921E-06
    37   0.113659E+04   0.420757E-01   0.000000E+00   0.176426E+01   0.132073E-06   0.112867E-02  -0.724776E-06
    38   0.115408E+04   0.460022E-01   0.000000E+00   0.171922E+01   0.131851E-06   0.110234E-02  -0.546102E-06
    39   0.117196E+04   0.501648E-01   0.000000E+00   0.166368E+01   0.131590E-06   0.107754E-02  -0.445532E-06
    40   0.118997E+04   0.545842E-01   0.000000E+00   0.160062E+01   0.131294E-06   0.105372E-02  -0.374342E-06
    41   0.120820E+04   0.592811E-01   0.000000E+00   0.153187E+01   0.130963E-06   0.103044E-02  -0.294719E-06
    42   0.122643E+04   0.642569E-01   0.000000E+00   0.145552E+01   0.130601E-06   0.100769E-02  -0.211797E-06
    43   0.124480E+04   0.695075E-01   0.000000E+00   0.136875E+01   0.130209E-06   0.985553E-03  -0.141389E-06
    44   0.126316E+04   0.750143E-01   0.000000E+00   0.126962E+01   0.129789E-06   0.964119E-03  -0.992570E-07
    45   0.128189E+04   0.807689E-01   0.000000E+00   0.115626E+01   0.129345E-06   0.943474E-03  -0.101121E-06
    46   0.130090E+04   0.867678E-01   0.000000E+00   0.102557E+01   0.128879E-06   0.923666E-03  -0.156866E-06
    47   0.132006E+04   0.930136E-01   0.000000E+00   0.879326E+00   0.128391E-06   0.904591E-03  -0.253193E-06
    48   0.133930E+04   0.995176E-01   0.000000E+00   0.723189E+00   0.127885E-06   0.886104E-03  -0.371055E-06
    49   0.135871E+04   0.106268E+00   0.000000E+00   0.562228E+00   0.127360E-06   0.868065E-03  -0.491464E-06
    50   0.137851E+04   0.113248E+00   0.000000E+00   0.394728E+00   0.126819E-06   0.850330E-03  -0.595474E-06
    51   0.139848E+04   0.120432E+00   0.000000E+00   0.217148E+00   0.126264E-06   0.832809E-03  -0.668220E-06
    52   0.141885E+04   0.127902E+00   0.000000E+00   0.242643E-01   0.125694E-06   0.815612E-03  -0.710990E-06
    53   0.143923E+04   0.135803E+00   0.000000E+00  -0.187712E+00   0.125112E-06   0.798900E-03  -0.729094E-06
    54   0.145954E+04   0.144121E+00   0.000000E+00  -0.414605E+00   0.124518E-06   0.782833E-03  -0.727825E-06
    55   0.147998E+04   0.152830E+00   0.000000E+00  -0.652122E+00   0.123914E-06   0.767571E-03  -0.712465E-06
    56   0.150078E+04   0.161783E+00   0.000000E+00  -0.902055E+00   0.123299E-06   0.753221E-03  -0.687746E-06
    57   0.152187E+04   0.170872E+00   0.000000E+00  -0.116424E+01   0.122675E-06   0.739678E-03  -0.656239E-06
    58   0.154325E+04   0.180111E+00   0.000000E+00  -0.143923E+01   0.122042E-06   0.726781E-03  -0.619972E-06
    59   0.156478E+04   0.189541E+00   0.000000E+00  -0.172765E+01   0.121401E-06   0.714373E-03  -0.580970E-06
    60   0.158648E+04   0.199218E+00   0.000000E+00  -0.202864E+01   0.120752E-06   0.702296E-03  -0.541253E-06
    61   0.160865E+04   0.209237E+00   0.000000E+00  -0.234125E+01   0.120096E-06   0.690414E-03  -0.502792E-06
    62   0.163069E+04   0.219585E+00   0.000000E+00  -0.266646E+01   0.119434E-06   0.678681E-03  -0.467375E-06
    63   0.165284E+04   0.230219E+00   0.000000E+00  -0.300534E+01   0.118766E-06   0.667074E-03  -0.436738E-06
    64   0.167540E+04   0.241149E+00   0.000000E+00  -0.335921E+01   0.118094E-06   0.655569E-03  -0.412617E-06
    65   0.169798E+04   0.252346E+00   0.000000E+00  -0.372878E+01   0.117419E-06   0.644144E-03  -0.396745E-06
    66   0.172090E+04   0.263742E+00   0.000000E+00  -0.411224E+01   0.116741E-06   0.632794E-03  -0.390811E-06
    67   0.174397E+04   0.275338E+00   0.000000E+00  -0.450674E+01   0.116060E-06   0.621600E-03  -0.396326E-06
    68   0.176747E+04   0.287176E+00   0.000000E+00  -0.491050E+01   0.115379E-06   0.610661E-03  -0.414757E-06
    69   0.179116E+04   0.299216E+00   0.000000E+00  -0.532164E+01   0.114696E-06   0.600077E-03  -0.447571E-06
    70   0.181515E+04   0.311499E+00   0.000000E+00  -0.574172E+01   0.114012E-06   0.589947E-03  -0.496232E-06
    71   0.183927E+04   0.324015E+00   0.000000E+00  -0.617304E+01   0.113328E-06   0.580344E-03  -0.560061E-06
    72   0.186358E+04   0.336737E+00   0.000000E+00  -0.661703E+01   0.112643E-06   0.571232E-03  -0.629814E-06
    73   0.188803E+04   0.349631E+00   0.000000E+00  -0.707438E+01   0.111959E-06   0.562550E-03  -0.694118E-06
    74   0.191268E+04   0.362686E+00   0.000000E+00  -0.754429E+01   0.111273E-06   0.554237E-03  -0.741610E-06
    75   0.193764E+04   0.375912E+00   0.000000E+00  -0.802539E+01   0.110588E-06   0.546229E-03  -0.760941E-06
    76   0.196288E+04   0.389311E+00   0.000000E+00  -0.851712E+01   0.109902E-06   0.538462E-03  -0.744742E-06
    77   0.198844E+04   0.402873E+00   0.000000E+00  -0.901930E+01   0.109216E-06   0.530845E-03  -0.701524E-06
    78   0.201437E+04   0.416624E+00   0.000000E+00  -0.953332E+01   0.108531E-06   0.523285E-03  -0.643756E-06
    79   0.204047E+04   0.430511E+00   0.000000E+00  -0.100554E+02   0.107847E-06   0.515689E-03  -0.583893E-06
    80   0.206685E+04   0.444535E+00   0.000000E+00  -0.105868E+02   0.107164E-06   0.507962E-03  -0.534379E-06
    81   0.209341E+04   0.458648E+00   0.000000E+00  -0.111282E+02   0.106482E-06   0.500070E-03  -0.505290E-06
    82   0.212021E+04   0.472870E+00   0.000000E+00  -0.116784E+02   0.105802E-06   0.492214E-03  -0.497272E-06
    83   0.214720E+04   0.487177E+00   0.000000E+00  -0.122371E+02   0.105125E-06   0.484653E-03  -0.508615E-06
    84   0.217445E+04   0.501566E+00   0.000000E+00  -0.128022E+02   0.104449E-06   0.477647E-03  -0.537612E-06
    85   0.220182E+04   0.516010E+00   0.000000E+00  -0.133749E+02   0.103777E-06   0.471454E-03  -0.582557E-06
    86   0.222939E+04   0.530524E+00   0.000000E+00  -0.139539E+02   0.103107E-06   0.466155E-03  -0.640972E-06
    87   0.225739E+04   0.545076E+00   0.000000E+00  -0.145387E+02   0.102440E-06   0.461112E-03  -0.707279E-06
    88   0.228536E+04   0.559682E+00   0.000000E+00  -0.151292E+02   0.101776E-06   0.455508E-03  -0.775129E-06
    89   0.231369E+04   0.574327E+00   0.000000E+00  -0.157271E+02   0.101115E-06   0.448527E-03  -0.838179E-06
    90   0.234222E+04   0.588974E+00   0.000000E+00  -0.163295E+02   0.100458E-06   0.439355E-03  -0.890091E-06
    91   0.237089E+04   0.603615E+00   0.000000E+00  -0.169372E+02   0.998040E-07   0.427359E-03  -0.925801E-06
    92   0.239983E+04   0.618236E+00   0.000000E+00  -0.175496E+02   0.991532E-07   0.412637E-03  -0.945332E-06
    93   0.242906E+04   0.632831E+00   0.000000E+00  -0.181668E+02   0.985059E-07   0.395469E-03  -0.949979E-06
    94   0.245835E+04   0.647364E+00   0.000000E+00  -0.187871E+02   0.978621E-07   0.376136E-03  -0.941034E-06
    95   0.248793E+04   0.661834E+00   0.000000E+00  -0.194115E+02   0.972217E-07   0.354916E-03  -0.919787E-06
    96   0.251749E+04   0.676228E+00   0.000000E+00  -0.200392E+02   0.965850E-07   0.332091E-03  -0.887530E-06
    97   0.254749E+04   0.690532E+00   0.000000E+00  -0.206695E+02   0.959519E-07   0.307938E-03  -0.845550E-06
    98   0.257770E+04   0.704738E+00   0.000000E+00  -0.213001E+02   0.953224E-07   0.282738E-03  -0.795137E-06
    99   0.260797E+04   0.718812E+00   0.000000E+00  -0.219342E+02   0.946967E-07   0.256769E-03  -0.737577E-06
   100   0.263854E+04   0.732753E+00   0.000000E+00  -0.225673E+02   0.940748E-07   0.230310E-03  -0.674156E-06
   101   0.266924E+04   0.746621E+00   0.000000E+00  -0.232024E+02   0.934568E-07   0.203639E-03  -0.606160E-06
   102   0.270046E+04   0.760269E+00   0.000000E+00  -0.238373E+02   0.928426E-07   0.177036E-03  -0.534873E-06
