#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112874E+04   0.549825E-01   0.000000E+00   0.339489E+01   0.488529E-07   0.344180E-02  -0.163866E-04
     3   0.105051E+04   0.883123E-01   0.000000E+00   0.423686E+01   0.592963E-07   0.341796E-02  -0.198901E-04
     4   0.978096E+03   0.977549E-01   0.000000E+00   0.434770E+01   0.682658E-07   0.332586E-02  -0.198389E-04
     5   0.922271E+03   0.853382E-01   0.000000E+00   0.401971E+01   0.760329E-07   0.320632E-02  -0.172803E-04
     6   0.881673E+03   0.620299E-01   0.000000E+00   0.348674E+01   0.827880E-07   0.307968E-02  -0.131642E-04
     7   0.853434E+03   0.388815E-01   0.000000E+00   0.289739E+01   0.887151E-07   0.295533E-02  -0.840252E-05
     8   0.834291E+03   0.222141E-01   0.000000E+00   0.234235E+01   0.939463E-07   0.283348E-02  -0.381848E-05
     9   0.822079E+03   0.131020E-01   0.000000E+00   0.186798E+01   0.985907E-07   0.271353E-02  -0.504389E-07
    10   0.815269E+03   0.941917E-02   0.000000E+00   0.149920E+01   0.102715E-06   0.259741E-02   0.256669E-05
    11   0.812314E+03   0.829253E-02   0.000000E+00   0.124404E+01   0.106412E-06   0.248992E-02   0.399357E-05
    12   0.813316E+03   0.773983E-02   0.000000E+00   0.109981E+01   0.109703E-06   0.239281E-02   0.432903E-05
    13   0.816493E+03   0.691084E-02   0.000000E+00   0.104231E+01   0.112636E-06   0.230471E-02   0.374416E-05
    14   0.820910E+03   0.600522E-02   0.000000E+00   0.104271E+01   0.115260E-06   0.222369E-02   0.246544E-05
    15   0.826825E+03   0.531393E-02   0.000000E+00   0.108193E+01   0.117606E-06   0.214692E-02   0.915520E-06
    16   0.834609E+03   0.504309E-02   0.000000E+00   0.114428E+01   0.119700E-06   0.207230E-02  -0.495002E-06
    17   0.844170E+03   0.518843E-02   0.000000E+00   0.121472E+01   0.121569E-06   0.200101E-02  -0.156779E-05
    18   0.854559E+03   0.550823E-02   0.000000E+00   0.128165E+01   0.123239E-06   0.193453E-02  -0.220137E-05
    19   0.866598E+03   0.586958E-02   0.000000E+00   0.133958E+01   0.124720E-06   0.187208E-02  -0.246875E-05
    20   0.878609E+03   0.625031E-02   0.000000E+00   0.138373E+01   0.126022E-06   0.181253E-02  -0.246082E-05
    21   0.890935E+03   0.669514E-02   0.000000E+00   0.142011E+01   0.127166E-06   0.175535E-02  -0.217458E-05
    22   0.903848E+03   0.733602E-02   0.000000E+00   0.145507E+01   0.128174E-06   0.170031E-02  -0.162365E-05
    23   0.917155E+03   0.822769E-02   0.000000E+00   0.149018E+01   0.129052E-06   0.164776E-02  -0.980726E-06
    24   0.930914E+03   0.936610E-02   0.000000E+00   0.152612E+01   0.129808E-06   0.159808E-02  -0.438634E-06
    25   0.945062E+03   0.107603E-01   0.000000E+00   0.156478E+01   0.130454E-06   0.155117E-02  -0.118257E-06
    26   0.959411E+03   0.123787E-01   0.000000E+00   0.160876E+01   0.131000E-06   0.150676E-02  -0.786419E-07
    27   0.974192E+03   0.141774E-01   0.000000E+00   0.165511E+01   0.131455E-06   0.146444E-02  -0.205133E-06
    28   0.989257E+03   0.161437E-01   0.000000E+00   0.170100E+01   0.131825E-06   0.142390E-02  -0.366340E-06
    29   0.100466E+04   0.182868E-01   0.000000E+00   0.174450E+01   0.132112E-06   0.138534E-02  -0.533405E-06
    30   0.102032E+04   0.206234E-01   0.000000E+00   0.178250E+01   0.132315E-06   0.134895E-02  -0.707648E-06
    31   0.103609E+04   0.231384E-01   0.000000E+00   0.181265E+01   0.132446E-06   0.131436E-02  -0.908887E-06
    32   0.105224E+04   0.258057E-01   0.000000E+00   0.183262E+01   0.132517E-06   0.128106E-02  -0.114036E-05
    33   0.106876E+04   0.286365E-01   0.000000E+00   0.183977E+01   0.132530E-06   0.124876E-02  -0.132109E-05
    34   0.108548E+04   0.316607E-01   0.000000E+00   0.183337E+01   0.132488E-06   0.121726E-02  -0.136526E-05
    35   0.110236E+04   0.348996E-01   0.000000E+00   0.181766E+01   0.132396E-06   0.118658E-02  -0.125055E-05
    36   0.111933E+04   0.383733E-01   0.000000E+00   0.179550E+01   0.132257E-06   0.115689E-02  -0.996038E-06
    37   0.113641E+04   0.420749E-01   0.000000E+00   0.176299E+01   0.132075E-06   0.112869E-02  -0.723146E-06
    38   0.115391E+04   0.460013E-01   0.000000E+00   0.171787E+01   0.131852E-06   0.110237E-02  -0.545674E-06
    39   0.117180E+04   0.501640E-01   0.000000E+00   0.166222E+01   0.131592E-06   0.107757E-02  -0.446538E-06
    40   0.118981E+04   0.545834E-01   0.000000E+00   0.159907E+01   0.131295E-06   0.105375E-02  -0.376172E-06
    41   0.120805E+04   0.592802E-01   0.000000E+00   0.153027E+01   0.130964E-06   0.103047E-02  -0.296162E-06
    42   0.122628E+04   0.642557E-01   0.000000E+00   0.145389E+01   0.130602E-06   0.100771E-02  -0.212007E-06
    43   0.124466E+04   0.695061E-01   0.000000E+00   0.136711E+01   0.130210E-06   0.985573E-03  -0.140118E-06
    44   0.126303E+04   0.750126E-01   0.000000E+00   0.126796E+01   0.129791E-06   0.964133E-03  -0.968588E-07
    45   0.128176E+04   0.807671E-01   0.000000E+00   0.115457E+01   0.129347E-06   0.943483E-03  -0.985448E-07
    46   0.130078E+04   0.867661E-01   0.000000E+00   0.102383E+01   0.128880E-06   0.923672E-03  -0.155452E-06
    47   0.131995E+04   0.930120E-01   0.000000E+00   0.877515E+00   0.128393E-06   0.904596E-03  -0.253846E-06
    48   0.133920E+04   0.995161E-01   0.000000E+00   0.721303E+00   0.127886E-06   0.886110E-03  -0.374046E-06
    49   0.135861E+04   0.106267E+00   0.000000E+00   0.560269E+00   0.127362E-06   0.868071E-03  -0.496425E-06
    50   0.137841E+04   0.113246E+00   0.000000E+00   0.392708E+00   0.126821E-06   0.850336E-03  -0.601405E-06
    51   0.139839E+04   0.120430E+00   0.000000E+00   0.215084E+00   0.126265E-06   0.832815E-03  -0.673688E-06
    52   0.141877E+04   0.127901E+00   0.000000E+00   0.221716E-01   0.125696E-06   0.815618E-03  -0.714923E-06
    53   0.143916E+04   0.135801E+00   0.000000E+00  -0.189828E+00   0.125114E-06   0.798907E-03  -0.730981E-06
    54   0.145947E+04   0.144119E+00   0.000000E+00  -0.416746E+00   0.124520E-06   0.782843E-03  -0.727716E-06
    55   0.147992E+04   0.152828E+00   0.000000E+00  -0.654296E+00   0.123915E-06   0.767586E-03  -0.710967E-06
    56   0.150072E+04   0.161780E+00   0.000000E+00  -0.904278E+00   0.123301E-06   0.753244E-03  -0.685868E-06
    57   0.152182E+04   0.170869E+00   0.000000E+00  -0.116652E+01   0.122677E-06   0.739710E-03  -0.654775E-06
    58   0.154320E+04   0.180108E+00   0.000000E+00  -0.144158E+01   0.122044E-06   0.726822E-03  -0.619348E-06
    59   0.156474E+04   0.189537E+00   0.000000E+00  -0.173006E+01   0.121403E-06   0.714420E-03  -0.581244E-06
    60   0.158645E+04   0.199214E+00   0.000000E+00  -0.203111E+01   0.120754E-06   0.702344E-03  -0.542114E-06
    61   0.160862E+04   0.209234E+00   0.000000E+00  -0.234377E+01   0.120098E-06   0.690458E-03  -0.503668E-06
    62   0.163067E+04   0.219582E+00   0.000000E+00  -0.266902E+01   0.119435E-06   0.678716E-03  -0.467847E-06
    63   0.165283E+04   0.230216E+00   0.000000E+00  -0.300794E+01   0.118768E-06   0.667097E-03  -0.436648E-06
    64   0.167539E+04   0.241145E+00   0.000000E+00  -0.336184E+01   0.118096E-06   0.655582E-03  -0.412064E-06
    65   0.169798E+04   0.252342E+00   0.000000E+00  -0.373144E+01   0.117420E-06   0.644148E-03  -0.396086E-06
    66   0.172090E+04   0.263737E+00   0.000000E+00  -0.411493E+01   0.116742E-06   0.632795E-03  -0.390581E-06
    67   0.174398E+04   0.275333E+00   0.000000E+00  -0.450947E+01   0.116062E-06   0.621601E-03  -0.396917E-06
    68   0.176749E+04   0.287171E+00   0.000000E+00  -0.491326E+01   0.115380E-06   0.610666E-03  -0.416336E-06
    69   0.179117E+04   0.299210E+00   0.000000E+00  -0.532443E+01   0.114697E-06   0.600087E-03  -0.450080E-06
    70   0.181517E+04   0.311493E+00   0.000000E+00  -0.574454E+01   0.114014E-06   0.589965E-03  -0.499392E-06
    71   0.183930E+04   0.324008E+00   0.000000E+00  -0.617589E+01   0.113330E-06   0.580369E-03  -0.563425E-06
    72   0.186361E+04   0.336730E+00   0.000000E+00  -0.661989E+01   0.112645E-06   0.571265E-03  -0.632982E-06
    73   0.188807E+04   0.349625E+00   0.000000E+00  -0.707726E+01   0.111960E-06   0.562589E-03  -0.696794E-06
    74   0.191272E+04   0.362680E+00   0.000000E+00  -0.754720E+01   0.111275E-06   0.554280E-03  -0.743603E-06
    75   0.193769E+04   0.375906E+00   0.000000E+00  -0.802834E+01   0.110589E-06   0.546275E-03  -0.762162E-06
    76   0.196293E+04   0.389304E+00   0.000000E+00  -0.852010E+01   0.109904E-06   0.538506E-03  -0.745201E-06
    77   0.198850E+04   0.402866E+00   0.000000E+00  -0.902232E+01   0.109218E-06   0.530886E-03  -0.701315E-06
    78   0.201443E+04   0.416618E+00   0.000000E+00  -0.953639E+01   0.108533E-06   0.523322E-03  -0.643051E-06
    79   0.204053E+04   0.430504E+00   0.000000E+00  -0.100585E+02   0.107848E-06   0.515720E-03  -0.582944E-06
    80   0.206692E+04   0.444528E+00   0.000000E+00  -0.105900E+02   0.107165E-06   0.507988E-03  -0.533516E-06
    81   0.209348E+04   0.458640E+00   0.000000E+00  -0.111314E+02   0.106484E-06   0.500092E-03  -0.504885E-06
    82   0.212029E+04   0.472862E+00   0.000000E+00  -0.116816E+02   0.105804E-06   0.492233E-03  -0.497589E-06
    83   0.214728E+04   0.487169E+00   0.000000E+00  -0.122403E+02   0.105126E-06   0.484670E-03  -0.509776E-06
    84   0.217454E+04   0.501557E+00   0.000000E+00  -0.128054E+02   0.104451E-06   0.477664E-03  -0.539592E-06
    85   0.220191E+04   0.516001E+00   0.000000E+00  -0.133781E+02   0.103778E-06   0.471473E-03  -0.585190E-06
    86   0.222949E+04   0.530515E+00   0.000000E+00  -0.139571E+02   0.103108E-06   0.466177E-03  -0.643981E-06
    87   0.225748E+04   0.545067E+00   0.000000E+00  -0.145418E+02   0.102442E-06   0.461138E-03  -0.710417E-06
    88   0.228546E+04   0.559672E+00   0.000000E+00  -0.151323E+02   0.101778E-06   0.455539E-03  -0.778213E-06
    89   0.231379E+04   0.574317E+00   0.000000E+00  -0.157302E+02   0.101117E-06   0.448564E-03  -0.841092E-06
    90   0.234233E+04   0.588963E+00   0.000000E+00  -0.163326E+02   0.100460E-06   0.439396E-03  -0.892778E-06
    91   0.237100E+04   0.603604E+00   0.000000E+00  -0.169404E+02   0.998055E-07   0.427403E-03  -0.928263E-06
    92   0.239995E+04   0.618225E+00   0.000000E+00  -0.175528E+02   0.991548E-07   0.412684E-03  -0.947579E-06
    93   0.242918E+04   0.632820E+00   0.000000E+00  -0.181699E+02   0.985075E-07   0.395517E-03  -0.952021E-06
    94   0.245847E+04   0.647352E+00   0.000000E+00  -0.187903E+02   0.978636E-07   0.376184E-03  -0.942881E-06
    95   0.248805E+04   0.661822E+00   0.000000E+00  -0.194146E+02   0.972233E-07   0.354965E-03  -0.921449E-06
    96   0.251762E+04   0.676215E+00   0.000000E+00  -0.200423E+02   0.965865E-07   0.332138E-03  -0.889017E-06
    97   0.254762E+04   0.690519E+00   0.000000E+00  -0.206726E+02   0.959534E-07   0.307984E-03  -0.846872E-06
    98   0.257783E+04   0.704725E+00   0.000000E+00  -0.213033E+02   0.953240E-07   0.282781E-03  -0.796303E-06
    99   0.260811E+04   0.718799E+00   0.000000E+00  -0.219374E+02   0.946982E-07   0.256809E-03  -0.738596E-06
   100   0.263867E+04   0.732739E+00   0.000000E+00  -0.225705E+02   0.940763E-07   0.230347E-03  -0.675039E-06
   101   0.266938E+04   0.746607E+00   0.000000E+00  -0.232055E+02   0.934583E-07   0.203673E-03  -0.606915E-06
   102   0.270060E+04   0.760255E+00   0.000000E+00  -0.238404E+02   0.928441E-07   0.177066E-03  -0.535509E-06
   103   0.273174E+04   0.773757E+00   0.000000E+00  -0.244759E+02   0.922339E-07   0.150805E-03  -0.462105E-06
   104   0.276309E+04   0.787115E+00   0.000000E+00  -0.251090E+02   0.916277E-07   0.125167E-03  -0.387985E-06
   105   0.279459E+04   0.800255E+00   0.000000E+00  -0.257412E+02   0.910256E-07   0.100430E-03  -0.314433E-06
   106   0.282631E+04   0.813252E+00   0.000000E+00  -0.263719E+02   0.904277E-07   0.768736E-04  -0.242728E-06
   107   0.285795E+04   0.825958E+00   0.000000E+00  -0.269996E+02   0.898339E-07   0.547745E-04  -0.174153E-06
   108   0.288996E+04   0.838448E+00   0.000000E+00  -0.276251E+02   0.892444E-07   0.344108E-04  -0.109987E-06
   109   0.292211E+04   0.850649E+00   0.000000E+00  -0.282468E+02   0.886592E-07   0.160602E-04  -0.515093E-07
   110   0.295434E+04   0.862561E+00   0.000000E+00  -0.288635E+02   0.880784E-07   0.000000E+00   0.000000E+00
   111   0.298672E+04   0.874259E+00   0.000000E+00  -0.294765E+02   0.875020E-07  -0.135656E-04   0.435633E-07
   112   0.301925E+04   0.885670E+00   0.000000E+00  -0.300852E+02   0.869301E-07  -0.247266E-04   0.794045E-07
   113   0.305199E+04   0.896793E+00   0.000000E+00  -0.306880E+02   0.863626E-07  -0.336461E-04   0.108047E-06
