#    L    TT             EE             TE             PP             TP          
     2   0.112804E+04   0.548804E-01   0.338100E+01   0.101357E+07   0.321042E+05
     3   0.105012E+04   0.883126E-01   0.423360E+01   0.156014E+07   0.380627E+05
     4   0.977824E+03   0.977553E-01   0.434588E+01   0.204404E+07   0.407923E+05
     5   0.922124E+03   0.853387E-01   0.401912E+01   0.247053E+07   0.418166E+05
     6   0.881622E+03   0.620304E-01   0.348688E+01   0.284633E+07   0.419019E+05
     7   0.853418E+03   0.388819E-01   0.289784E+01   0.317899E+07   0.414754E+05
     8   0.834299E+03   0.222143E-01   0.234288E+01   0.347458E+07   0.407219E+05
     9   0.822137E+03   0.131020E-01   0.186850E+01   0.373842E+07   0.397361E+05
    10   0.815373E+03   0.941890E-02   0.149964E+01   0.397419E+07   0.386169E+05
    11   0.812441E+03   0.829210E-02   0.124439E+01   0.418639E+07   0.374869E+05
    12   0.813456E+03   0.773939E-02   0.110011E+01   0.437668E+07   0.364061E+05
    13   0.816643E+03   0.691049E-02   0.104258E+01   0.454749E+07   0.353805E+05
    14   0.821069E+03   0.600501E-02   0.104297E+01   0.470144E+07   0.344011E+05
    15   0.826993E+03   0.531387E-02   0.108217E+01   0.484017E+07   0.334378E+05
    16   0.834783E+03   0.504316E-02   0.114450E+01   0.496513E+07   0.324671E+05
    17   0.844349E+03   0.518861E-02   0.121494E+01   0.507779E+07   0.315148E+05
    18   0.854739E+03   0.550848E-02   0.128191E+01   0.517947E+07   0.306102E+05
    19   0.866778E+03   0.586983E-02   0.133990E+01   0.527087E+07   0.297462E+05
    20   0.878788E+03   0.625049E-02   0.138410E+01   0.535261E+07   0.289090E+05
    21   0.891112E+03   0.669527E-02   0.142053E+01   0.542574E+07   0.280930E+05
    22   0.904020E+03   0.733618E-02   0.145551E+01   0.549130E+07   0.272971E+05
    23   0.917324E+03   0.822789E-02   0.149065E+01   0.554979E+07   0.265289E+05
    24   0.931077E+03   0.936623E-02   0.152666E+01   0.560164E+07   0.257963E+05
    25   0.945220E+03   0.107604E-01   0.156539E+01   0.564742E+07   0.250993E+05
    26   0.959563E+03   0.123789E-01   0.160941E+01   0.568770E+07   0.244351E+05
    27   0.974338E+03   0.141777E-01   0.165580E+01   0.572297E+07   0.237978E+05
    28   0.989396E+03   0.161440E-01   0.170173E+01   0.575359E+07   0.231833E+05
    29   0.100479E+04   0.182870E-01   0.174528E+01   0.577962E+07   0.225956E+05
