#    L    TT             EE             TE             PP             TP          
     2   0.113070E+04   0.548805E-01   0.340896E+01   0.911502E+06   0.337009E+05
     3   0.105197E+04   0.883127E-01   0.425769E+01   0.148009E+07   0.395861E+05
     4   0.979045E+03   0.977554E-01   0.436153E+01   0.198195E+07   0.420482E+05
     5   0.922919E+03   0.853387E-01   0.402729E+01   0.242105E+07   0.428428E+05
     6   0.882130E+03   0.620304E-01   0.349040E+01   0.280630E+07   0.428671E+05
     7   0.853728E+03   0.388819E-01   0.289917E+01   0.314613E+07   0.421507E+05
     8   0.834480E+03   0.222143E-01   0.234343E+01   0.344721E+07   0.413010E+05
     9   0.822242E+03   0.131020E-01   0.186879E+01   0.371515E+07   0.402594E+05
    10   0.815443E+03   0.941890E-02   0.149983E+01   0.395450E+07   0.390686E+05
    11   0.812502E+03   0.829210E-02   0.124450E+01   0.416885E+07   0.378354E+05
    12   0.813520E+03   0.773938E-02   0.110019E+01   0.436137E+07   0.366821E+05
    13   0.816712E+03   0.691049E-02   0.104264E+01   0.453440E+07   0.356135E+05
    14   0.821138E+03   0.600501E-02   0.104303E+01   0.469001E+07   0.346040E+05
    15   0.827059E+03   0.531387E-02   0.108224E+01   0.483005E+07   0.336422E+05
    16   0.834844E+03   0.504316E-02   0.114456E+01   0.495622E+07   0.327189E+05
    17   0.844404E+03   0.518861E-02   0.121501E+01   0.506987E+07   0.318190E+05
    18   0.854791E+03   0.550849E-02   0.128198E+01   0.517218E+07   0.309273E+05
    19   0.866830E+03   0.586984E-02   0.133999E+01   0.526415E+07   0.300339E+05
    20   0.878840E+03   0.625050E-02   0.138420E+01   0.534670E+07   0.291362E+05
    21   0.891164E+03   0.669527E-02   0.142063E+01   0.542064E+07   0.282570E+05
    22   0.904073E+03   0.733620E-02   0.145562E+01   0.548672E+07   0.274202E+05
    23   0.917376E+03   0.822791E-02   0.149075E+01   0.554557E+07   0.266297E+05
    24   0.931128E+03   0.936624E-02   0.152678E+01   0.559780E+07   0.258838E+05
    25   0.945268E+03   0.107604E-01   0.156552E+01   0.564393E+07   0.251810E+05
    26   0.959609E+03   0.123789E-01   0.160956E+01   0.568442E+07   0.245187E+05
    27   0.974382E+03   0.141777E-01   0.165595E+01   0.571971E+07   0.238902E+05
    28   0.989439E+03   0.161440E-01   0.170189E+01   0.575021E+07   0.232897E+05
    29   0.100484E+04   0.182870E-01   0.174545E+01   0.577628E+07   0.227193E+05
    30   0.102048E+04   0.206236E-01   0.178351E+01   0.579822E+07   0.221821E+05
    31   0.103625E+04   0.231387E-01   0.181372E+01   0.581635E+07   0.216768E+05
    32   0.105239E+04   0.258064E-01   0.183379E+01   0.583093E+07   0.211962E+05
    33   0.106890E+04   0.286374E-01   0.184104E+01   0.584221E+07   0.207150E+05
    34   0.108561E+04   0.316614E-01   0.183469E+01   0.585043E+07   0.202121E+05
    35   0.110248E+04   0.349000E-01   0.181902E+01   0.585581E+07   0.197046E+05
    36   0.111944E+04   0.383740E-01   0.179690E+01   0.585851E+07   0.192173E+05
    37   0.113650E+04   0.420761E-01   0.176447E+01   0.585874E+07   0.187682E+05
    38   0.115399E+04   0.460027E-01   0.171946E+01   0.585664E+07   0.183678E+05
    39   0.117186E+04   0.501654E-01   0.166396E+01   0.585240E+07   0.180009E+05
    40   0.118986E+04   0.545848E-01   0.160094E+01   0.584615E+07   0.176463E+05
    41   0.120809E+04   0.592818E-01   0.153223E+01   0.583806E+07   0.172871E+05
    42   0.122631E+04   0.642577E-01   0.145592E+01   0.582823E+07   0.169244E+05
    43   0.124467E+04   0.695085E-01   0.136919E+01   0.581678E+07   0.165639E+05
    44   0.126303E+04   0.750154E-01   0.127009E+01   0.580382E+07   0.162112E+05
    45   0.128174E+04   0.807702E-01   0.115678E+01   0.578945E+07   0.158721E+05
    46   0.130075E+04   0.867693E-01   0.102614E+01   0.577379E+07   0.155505E+05
    47   0.131990E+04   0.930153E-01   0.879951E+00   0.575690E+07   0.152446E+05
    48   0.133913E+04   0.995194E-01   0.723876E+00   0.573888E+07   0.149506E+05
    49   0.135853E+04   0.106271E+00   0.562980E+00   0.571980E+07   0.146652E+05
    50   0.137832E+04   0.113250E+00   0.395545E+00   0.569973E+07   0.143848E+05
    51   0.139828E+04   0.120434E+00   0.218028E+00   0.567876E+07   0.141069E+05
    52   0.141864E+04   0.127905E+00   0.252095E-01   0.565694E+07   0.138334E+05
    53   0.143901E+04   0.135806E+00  -0.186700E+00   0.563434E+07   0.135671E+05
    54   0.145930E+04   0.144125E+00  -0.413520E+00   0.561100E+07   0.133112E+05
    55   0.147974E+04   0.152835E+00  -0.650956E+00   0.558699E+07   0.130684E+05
    56   0.150052E+04   0.161788E+00  -0.900800E+00   0.556235E+07   0.128409E+05
    57   0.152160E+04   0.170878E+00  -0.116288E+01   0.553714E+07   0.126268E+05
    58   0.154296E+04   0.180117E+00  -0.143778E+01   0.551139E+07   0.124235E+05
    59   0.156449E+04   0.189547E+00  -0.172610E+01   0.548516E+07   0.122282E+05
