#    L    TT             EE             TE             PP             TP          
     2   0.112893E+04   0.548796E-01   0.339302E+01   0.101359E+07   0.320612E+05
     3   0.105064E+04   0.883118E-01   0.424367E+01   0.156016E+07   0.380281E+05
     4   0.978065E+03   0.977554E-01   0.435205E+01   0.204407E+07   0.407704E+05
     5   0.922178E+03   0.853397E-01   0.402192E+01   0.247057E+07   0.418062E+05
     6   0.881552E+03   0.620318E-01   0.348766E+01   0.284637E+07   0.418992E+05
     7   0.853264E+03   0.388833E-01   0.289773E+01   0.317903E+07   0.414759E+05
     8   0.834092E+03   0.222153E-01   0.234254E+01   0.347462E+07   0.407224E+05
     9   0.821901E+03   0.131024E-01   0.186815E+01   0.373846E+07   0.397354E+05
    10   0.815127E+03   0.941903E-02   0.149932E+01   0.397424E+07   0.386149E+05
    11   0.812196E+03   0.829213E-02   0.124409E+01   0.418644E+07   0.374844E+05
    12   0.813218E+03   0.773945E-02   0.109983E+01   0.437673E+07   0.364039E+05
    13   0.816412E+03   0.691061E-02   0.104231E+01   0.454754E+07   0.353788E+05
    14   0.820843E+03   0.600512E-02   0.104271E+01   0.470149E+07   0.343999E+05
    15   0.826771E+03   0.531392E-02   0.108191E+01   0.484023E+07   0.334368E+05
    16   0.834564E+03   0.504315E-02   0.114422E+01   0.496518E+07   0.324660E+05
    17   0.844131E+03   0.518855E-02   0.121466E+01   0.507784E+07   0.315137E+05
    18   0.854524E+03   0.550841E-02   0.128160E+01   0.517953E+07   0.306090E+05
    19   0.866568E+03   0.586976E-02   0.133958E+01   0.527092E+07   0.297451E+05
    20   0.878582E+03   0.625041E-02   0.138376E+01   0.535266E+07   0.289081E+05
    21   0.890911E+03   0.669515E-02   0.142016E+01   0.542579E+07   0.280923E+05
    22   0.903824E+03   0.733600E-02   0.145511E+01   0.549135E+07   0.272964E+05
    23   0.917132E+03   0.822764E-02   0.149021E+01   0.554985E+07   0.265282E+05
    24   0.930890E+03   0.936590E-02   0.152619E+01   0.560169E+07   0.257956E+05
    25   0.945036E+03   0.107600E-01   0.156489E+01   0.564747E+07   0.250986E+05
    26   0.959383E+03   0.123784E-01   0.160888E+01   0.568776E+07   0.244343E+05
    27   0.974162E+03   0.141771E-01   0.165523E+01   0.572303E+07   0.237971E+05
    28   0.989225E+03   0.161433E-01   0.170113E+01   0.575364E+07   0.231826E+05
    29   0.100463E+04   0.182863E-01   0.174464E+01   0.577967E+07   0.225950E+05
    30   0.102028E+04   0.206228E-01   0.178266E+01   0.580124E+07   0.220380E+05
    31   0.103605E+04   0.231378E-01   0.181282E+01   0.581888E+07   0.215060E+05
    32   0.105220E+04   0.258054E-01   0.183285E+01   0.583312E+07   0.209918E+05
    33   0.106871E+04   0.286362E-01   0.184006E+01   0.584418E+07   0.204906E+05
    34   0.108542E+04   0.316602E-01   0.183366E+01   0.585222E+07   0.199994E+05
    35   0.110230E+04   0.348987E-01   0.181795E+01   0.585743E+07   0.195190E+05
    36   0.111927E+04   0.383726E-01   0.179579E+01   0.586004E+07   0.190523E+05
    37   0.113634E+04   0.420744E-01   0.176331E+01   0.586023E+07   0.186077E+05
    38   0.115383E+04   0.460009E-01   0.171825E+01   0.585817E+07   0.181922E+05
    39   0.117171E+04   0.501634E-01   0.166270E+01   0.585399E+07   0.178000E+05
    40   0.118971E+04   0.545827E-01   0.159963E+01   0.584779E+07   0.174224E+05
    41   0.120794E+04   0.592795E-01   0.153088E+01   0.583968E+07   0.170524E+05
    42   0.122617E+04   0.642552E-01   0.145453E+01   0.582980E+07   0.166896E+05
    43   0.124454E+04   0.695057E-01   0.136776E+01   0.581826E+07   0.163358E+05
    44   0.126290E+04   0.750125E-01   0.126862E+01   0.580519E+07   0.159925E+05
    45   0.128163E+04   0.807670E-01   0.115527E+01   0.579070E+07   0.156613E+05
    46   0.130064E+04   0.867659E-01   0.102459E+01   0.577492E+07   0.153429E+05
    47   0.131979E+04   0.930117E-01   0.878355E+00   0.575793E+07   0.150359E+05
    48   0.133903E+04   0.995157E-01   0.722237E+00   0.573982E+07   0.147379E+05
    49   0.135843E+04   0.106267E+00   0.561298E+00   0.572067E+07   0.144465E+05
    50   0.137823E+04   0.113246E+00   0.393823E+00   0.570056E+07   0.141596E+05
    51   0.139820E+04   0.120430E+00   0.216268E+00   0.567957E+07   0.138755E+05
    52   0.141856E+04   0.127901E+00   0.234131E-01   0.565776E+07   0.135963E+05
    53   0.143894E+04   0.135801E+00  -0.188531E+00   0.563518E+07   0.133245E+05
    54   0.145924E+04   0.144120E+00  -0.415385E+00   0.561189E+07   0.130629E+05
    55   0.147967E+04   0.152829E+00  -0.652856E+00   0.558793E+07   0.128142E+05
    56   0.150047E+04   0.161781E+00  -0.902736E+00   0.556336E+07   0.125802E+05
    57   0.152154E+04   0.170871E+00  -0.116486E+01   0.553820E+07   0.123593E+05
    58   0.154292E+04   0.180110E+00  -0.143979E+01   0.551250E+07   0.121487E+05
    59   0.156444E+04   0.189540E+00  -0.172814E+01   0.548628E+07   0.119460E+05
    60   0.158614E+04   0.199218E+00  -0.202906E+01   0.545957E+07   0.117485E+05
    61   0.160830E+04   0.209238E+00  -0.234160E+01   0.543241E+07   0.115540E+05
    62   0.163033E+04   0.219586E+00  -0.266675E+01   0.540485E+07   0.113618E+05
    63   0.165248E+04   0.230221E+00  -0.300558E+01   0.537692E+07   0.111714E+05
