#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2    0.11355E+04    0.34563E+01    0.13952E-02    0.64256E-01    0.15531E-01    0.34563E+01    0.54909E-01   -0.66895E-05    0.88243E-05   -0.70980E-05    0.13952E-02   -0.66895E-05    0.81396E-08    0.31097E-06    0.56173E-07    0.64256E-01    0.88243E-05    0.31097E-06    0.53651E-04    0.99849E-06    0.15531E-01   -0.70980E-05    0.56173E-07    0.99849E-06    0.88598E-06
     3    0.10552E+04    0.42959E+01    0.98202E-03    0.89331E-01    0.22457E-01    0.42959E+01    0.88312E-01   -0.57417E-05    0.95315E-05   -0.85812E-05    0.98202E-03   -0.57417E-05    0.49411E-08    0.39575E-06    0.74958E-07    0.89331E-01    0.95315E-05    0.39575E-06    0.12901E-03    0.30587E-05    0.22457E-01   -0.85812E-05    0.74958E-07    0.30587E-05    0.23967E-05
     4    0.98127E+03    0.43864E+01    0.74163E-03    0.10921E+00    0.28599E-01    0.43864E+01    0.97755E-01   -0.44360E-05    0.11862E-04   -0.38014E-05    0.74163E-03   -0.44360E-05    0.34131E-08    0.46446E-06    0.91635E-07    0.10921E+00    0.11862E-04    0.46446E-06    0.25007E-03    0.63559E-05    0.28599E-01   -0.38014E-05    0.91635E-07    0.63559E-05    0.49978E-05
     5    0.92440E+03    0.40402E+01    0.58467E-03    0.12483E+00    0.34050E-01    0.40402E+01    0.85338E-01   -0.31549E-05    0.11262E-04    0.21584E-05    0.58467E-03   -0.31549E-05    0.25342E-08    0.51895E-06    0.10660E-06    0.12483E+00    0.11262E-04    0.51895E-06    0.42156E-03    0.10909E-04    0.34050E-01    0.21584E-05    0.10660E-06    0.10909E-04    0.89150E-05
     6    0.88310E+03    0.34959E+01    0.47508E-03    0.13688E+00    0.38948E-01    0.34959E+01    0.62030E-01   -0.20313E-05    0.10881E-04    0.68146E-05    0.47508E-03   -0.20313E-05    0.19710E-08    0.56109E-06    0.12007E-06    0.13688E+00    0.10881E-04    0.56109E-06    0.64476E-03    0.16706E-04    0.38948E-01    0.68146E-05    0.12007E-06    0.16706E-04    0.14332E-04
     7    0.85438E+03    0.29011E+01    0.39498E-03    0.14599E+00    0.43349E-01    0.29011E+01    0.38881E-01   -0.11229E-05    0.11967E-04    0.98903E-05    0.39498E-03   -0.11229E-05    0.15841E-08    0.59263E-06    0.13218E-06    0.14599E+00    0.11967E-04    0.59263E-06    0.91819E-03    0.23685E-04    0.43349E-01    0.98903E-05    0.13218E-06    0.23685E-04    0.21396E-04
     8    0.83492E+03    0.23441E+01    0.33399E-03    0.15273E+00    0.47320E-01    0.23441E+01    0.22214E-01   -0.44998E-06    0.11963E-04    0.11769E-04    0.33399E-03   -0.44998E-06    0.13047E-08    0.61523E-06    0.14311E-06    0.15273E+00    0.11963E-04    0.61523E-06    0.12384E-02    0.31780E-04    0.47320E-01    0.11769E-04    0.14311E-06    0.31780E-04    0.30223E-04
     9    0.82252E+03    0.18691E+01    0.28603E-03    0.15746E+00    0.50934E-01    0.18691E+01    0.13102E-01   -0.52213E-08    0.10131E-04    0.12404E-04    0.28603E-03   -0.52213E-08    0.10953E-08    0.63029E-06    0.15301E-06    0.15746E+00    0.10131E-04    0.63029E-06    0.16011E-02    0.40895E-04    0.50934E-01    0.12404E-04    0.15301E-06    0.40895E-04    0.40914E-04
    10    0.81562E+03    0.15000E+01    0.24761E-03    0.16041E+00    0.54207E-01    0.15000E+01    0.94192E-02    0.24476E-06    0.84842E-05    0.11463E-04    0.24761E-03    0.24476E-06    0.93367E-09    0.63877E-06    0.16193E-06    0.16041E+00    0.84842E-05    0.63877E-06    0.20002E-02    0.50883E-04    0.54207E-01    0.11463E-04    0.16193E-06    0.50883E-04    0.53520E-04
    11    0.81264E+03    0.12445E+01    0.21667E-03    0.16191E+00    0.57155E-01    0.12445E+01    0.82925E-02    0.34751E-06    0.82599E-05    0.11250E-04    0.21667E-03    0.34751E-06    0.80605E-09    0.64189E-06    0.17000E-06    0.16191E+00    0.82599E-05    0.64189E-06    0.24305E-02    0.61637E-04    0.57155E-01    0.11250E-04    0.17000E-06    0.61637E-04    0.68114E-04
