#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113231E+04   0.342519E+01   0.140003E-02   0.642526E-01   0.155413E-01   0.342519E+01   0.549285E-01  -0.668946E-05   0.884766E-05  -0.708960E-05   0.140003E-02  -0.668946E-05   0.814157E-08   0.310953E-06   0.561999E-07   0.642526E-01   0.884766E-05   0.310953E-06   0.536500E-04   0.998390E-06   0.155413E-01  -0.708960E-05   0.561999E-07   0.998390E-06   0.886679E-06
     3   0.105308E+04   0.426772E+01   0.984266E-03   0.893288E-01   0.224664E-01   0.426772E+01   0.883118E-01  -0.574171E-05   0.953436E-05  -0.858006E-05   0.984266E-03  -0.574171E-05   0.494129E-08   0.395737E-06   0.749778E-07   0.893288E-01   0.953436E-05   0.395737E-06   0.129012E-03   0.305851E-05   0.224664E-01  -0.858006E-05   0.749778E-07   0.305851E-05   0.239748E-05
     4   0.979890E+03   0.436826E+01   0.742600E-03   0.109211E+00   0.286034E-01   0.436826E+01   0.977542E-01  -0.443601E-05   0.118559E-04  -0.380098E-05   0.742600E-03  -0.443601E-05   0.341322E-08   0.464447E-06   0.916549E-07   0.109211E+00   0.118559E-04   0.464447E-06   0.250066E-03   0.635574E-05   0.286034E-01  -0.380098E-05   0.916549E-07   0.635574E-05   0.499851E-05
     5   0.923534E+03   0.403097E+01   0.584987E-03   0.124827E+00   0.340511E-01   0.403097E+01   0.853376E-01  -0.315486E-05   0.112543E-04   0.215857E-05   0.584987E-03  -0.315486E-05   0.253437E-08   0.518935E-06   0.106623E-06   0.124827E+00   0.112543E-04   0.518935E-06   0.421557E-03   0.109088E-04   0.340511E-01   0.215857E-05   0.106623E-06   0.109088E-04   0.891551E-05
     6   0.882574E+03   0.349211E+01   0.475109E-03   0.136873E+00   0.389466E-01   0.349211E+01   0.620296E-01  -0.203125E-05   0.108889E-04   0.681554E-05   0.475109E-03  -0.203125E-05   0.197109E-08   0.561082E-06   0.120086E-06   0.136873E+00   0.108889E-04   0.561082E-06   0.644754E-03   0.167057E-04   0.389466E-01   0.681554E-05   0.120086E-06   0.167057E-04   0.143328E-04
     7   0.854087E+03   0.289986E+01   0.394925E-03   0.145988E+00   0.433476E-01   0.289986E+01   0.388814E-01  -0.112283E-05   0.119808E-04   0.989182E-05   0.394925E-03  -0.112283E-05   0.158415E-08   0.592622E-06   0.132198E-06   0.145988E+00   0.119808E-04   0.592622E-06   0.918191E-03   0.236842E-04   0.433476E-01   0.989182E-05   0.132198E-06   0.236842E-04   0.213956E-04
     8   0.834777E+03   0.234368E+01   0.333935E-03   0.152724E+00   0.473189E-01   0.234368E+01   0.222141E-01  -0.449975E-06   0.119601E-04   0.117688E-04   0.333935E-03  -0.449975E-06   0.130477E-08   0.615215E-06   0.143134E-06   0.152724E+00   0.119601E-04   0.615215E-06   0.123842E-02   0.317793E-04   0.473189E-01   0.117688E-04   0.143134E-06   0.317793E-04   0.302222E-04
     9   0.822466E+03   0.186886E+01   0.286012E-03   0.157456E+00   0.509348E-01   0.186886E+01   0.131021E-01  -0.525167E-08   0.101172E-04   0.123985E-04   0.286012E-03  -0.525167E-08   0.109541E-08   0.630279E-06   0.153035E-06   0.157456E+00   0.101172E-04   0.630279E-06   0.160114E-02   0.408942E-04   0.509348E-01   0.123985E-04   0.153035E-06   0.408942E-04   0.409129E-04
    10   0.815607E+03   0.149983E+01   0.247616E-03   0.160410E+00   0.542081E-01   0.149983E+01   0.941921E-02   0.244749E-06   0.848228E-05   0.114576E-04   0.247616E-03   0.244749E-06   0.933741E-09   0.638758E-06   0.161947E-06   0.160410E+00   0.848228E-05   0.638758E-06   0.200024E-02   0.508823E-04   0.542081E-01   0.114576E-04   0.161947E-06   0.508823E-04   0.535178E-04
    11   0.812636E+03   0.124448E+01   0.216680E-03   0.161910E+00   0.571563E-01   0.124448E+01   0.829257E-02   0.347543E-06   0.827025E-05   0.112634E-04   0.216680E-03   0.347543E-06   0.806118E-09   0.641886E-06   0.170024E-06   0.161910E+00   0.827025E-05   0.641886E-06   0.243047E-02   0.616366E-04   0.571563E-01   0.112634E-04   0.170024E-06   0.616366E-04   0.681115E-04
    12   0.813636E+03   0.110017E+01   0.191518E-03   0.162169E+00   0.598010E-01   0.110017E+01   0.773987E-02   0.347099E-06   0.813044E-05   0.150670E-04   0.191518E-03   0.347099E-06   0.703084E-09   0.640300E-06   0.177281E-06   0.162169E+00   0.813044E-05   0.640300E-06   0.288461E-02   0.729808E-04   0.598010E-01   0.150670E-04   0.177281E-06   0.729808E-04   0.847041E-04
    13   0.816814E+03   0.104266E+01   0.170813E-03   0.161366E+00   0.622064E-01   0.104266E+01   0.691089E-02   0.277533E-06   0.778923E-05   0.175648E-04   0.170813E-03   0.277533E-06   0.618852E-09   0.634753E-06   0.183782E-06   0.161366E+00   0.778923E-05   0.634753E-06   0.335585E-02   0.847712E-04   0.622064E-01   0.175648E-04   0.183782E-06   0.847712E-04   0.103305E-03
    14   0.821227E+03   0.104307E+01   0.153425E-03   0.159683E+00   0.644248E-01   0.104307E+01   0.600526E-02   0.170802E-06   0.742377E-05   0.137589E-04   0.153425E-03   0.170802E-06   0.548815E-09   0.626032E-06   0.189611E-06   0.159683E+00   0.742377E-05   0.626032E-06   0.383778E-02   0.968785E-04   0.644248E-01   0.137589E-04   0.189611E-06   0.968785E-04   0.123922E-03
    15   0.827133E+03   0.108230E+01   0.138571E-03   0.157280E+00   0.664146E-01   0.108230E+01   0.531395E-02   0.591463E-07   0.722825E-05   0.910397E-05   0.138571E-03   0.591463E-07   0.490003E-09   0.614736E-06   0.194814E-06   0.157280E+00   0.722825E-05   0.614736E-06   0.432449E-02   0.109173E-03   0.664146E-01   0.910397E-05   0.194814E-06   0.109173E-03   0.146535E-03
    16   0.834907E+03   0.114464E+01   0.125642E-03   0.154309E+00   0.681346E-01   0.114464E+01   0.504310E-02  -0.301242E-07   0.726663E-05   0.978938E-05   0.125642E-03  -0.301242E-07   0.440035E-09   0.601407E-06   0.199435E-06   0.154309E+00   0.726663E-05   0.601407E-06   0.481063E-02   0.121532E-03   0.681346E-01   0.978938E-05   0.199435E-06   0.121532E-03   0.171116E-03
    17   0.844458E+03   0.121509E+01   0.114378E-03   0.150893E+00   0.696389E-01   0.121509E+01   0.518847E-02  -0.896972E-07   0.706496E-05   0.144906E-04   0.114378E-03  -0.896972E-07   0.397264E-09   0.586552E-06   0.203521E-06   0.150893E+00   0.706496E-05   0.586552E-06   0.529249E-02   0.133861E-03   0.696389E-01   0.144906E-04   0.203521E-06   0.133861E-03   0.197632E-03
    18   0.854838E+03   0.128205E+01   0.104591E-03   0.147145E+00   0.709921E-01   0.128205E+01   0.550831E-02  -0.119272E-06   0.625985E-05   0.198210E-04   0.104591E-03  -0.119272E-06   0.360319E-09   0.570632E-06   0.207116E-06   0.147145E+00   0.625985E-05   0.570632E-06   0.576691E-02   0.146075E-03   0.709921E-01   0.198210E-04   0.207116E-06   0.146075E-03   0.226046E-03
    19   0.866872E+03   0.134003E+01   0.960247E-04   0.143150E+00   0.722043E-01   0.134003E+01   0.586968E-02  -0.126594E-06   0.546827E-05   0.216608E-04   0.960247E-04  -0.126594E-06   0.328193E-09   0.553979E-06   0.210241E-06   0.143150E+00   0.546827E-05   0.553979E-06   0.623125E-02   0.158095E-03   0.722043E-01   0.216608E-04   0.210241E-06   0.158095E-03   0.256282E-03
    20   0.878879E+03   0.138422E+01   0.884332E-04   0.138988E+00   0.732718E-01   0.138422E+01   0.625038E-02  -0.119874E-06   0.531296E-05   0.174840E-04   0.884332E-04  -0.119874E-06   0.300033E-09   0.536887E-06   0.212916E-06   0.138988E+00   0.531296E-05   0.536887E-06   0.668335E-02   0.169857E-03   0.732718E-01   0.174840E-04   0.212916E-06   0.169857E-03   0.288266E-03
    21   0.891203E+03   0.142064E+01   0.816595E-04   0.134742E+00   0.741897E-01   0.142064E+01   0.669519E-02  -0.101129E-06   0.545940E-05   0.118754E-04   0.816595E-04  -0.101129E-06   0.275237E-09   0.519647E-06   0.215183E-06   0.134742E+00   0.545940E-05   0.519647E-06   0.712241E-02   0.181339E-03   0.741897E-01   0.118754E-04   0.215183E-06   0.181339E-03   0.321940E-03
    22   0.904111E+03   0.145561E+01   0.755820E-04   0.130486E+00   0.749566E-01   0.145561E+01   0.733612E-02  -0.723721E-07   0.542755E-05   0.981355E-05   0.755820E-04  -0.723721E-07   0.253289E-09   0.502520E-06   0.217085E-06   0.130486E+00   0.542755E-05   0.502520E-06   0.754810E-02   0.192530E-03   0.749566E-01   0.981355E-05   0.217085E-06   0.192530E-03   0.357250E-03
