#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113233E+04   0.342336E+01   0.140000E-02   0.642564E-01   0.155414E-01   0.342336E+01   0.549091E-01  -0.668946E-05   0.882399E-05  -0.709802E-05   0.140000E-02  -0.668946E-05   0.813963E-08   0.310965E-06   0.561728E-07   0.642564E-01   0.882399E-05   0.310965E-06   0.536510E-04   0.998488E-06   0.155414E-01  -0.709802E-05   0.561728E-07   0.998488E-06   0.885985E-06
     3   0.105310E+04   0.426778E+01   0.984271E-03   0.893323E-01   0.224664E-01   0.426778E+01   0.883121E-01  -0.574172E-05   0.953418E-05  -0.858116E-05   0.984271E-03  -0.574172E-05   0.494109E-08   0.395751E-06   0.749584E-07   0.893323E-01   0.953418E-05   0.395751E-06   0.129013E-03   0.305865E-05   0.224664E-01  -0.858116E-05   0.749584E-07   0.305865E-05   0.239668E-05
     4   0.979904E+03   0.436831E+01   0.742605E-03   0.109214E+00   0.286033E-01   0.436831E+01   0.977547E-01  -0.443602E-05   0.118562E-04  -0.380145E-05   0.742605E-03  -0.443602E-05   0.341307E-08   0.464461E-06   0.916354E-07   0.109214E+00   0.118562E-04   0.464461E-06   0.250067E-03   0.635593E-05   0.286033E-01  -0.380145E-05   0.916354E-07   0.635593E-05   0.499778E-05
     5   0.923546E+03   0.403102E+01   0.584991E-03   0.124830E+00   0.340510E-01   0.403102E+01   0.853380E-01  -0.315486E-05   0.112547E-04   0.215818E-05   0.584991E-03  -0.315486E-05   0.253423E-08   0.518948E-06   0.106603E-06   0.124830E+00   0.112547E-04   0.518948E-06   0.421558E-03   0.109090E-04   0.340510E-01   0.215818E-05   0.106603E-06   0.109090E-04   0.891499E-05
     6   0.882587E+03   0.349215E+01   0.475113E-03   0.136876E+00   0.389464E-01   0.349215E+01   0.620298E-01  -0.203126E-05   0.108891E-04   0.681507E-05   0.475113E-03  -0.203126E-05   0.197097E-08   0.561095E-06   0.120065E-06   0.136876E+00   0.108891E-04   0.561095E-06   0.644755E-03   0.167061E-04   0.389464E-01   0.681507E-05   0.120065E-06   0.167061E-04   0.143325E-04
     7   0.854099E+03   0.289989E+01   0.394928E-03   0.145991E+00   0.433473E-01   0.289989E+01   0.388815E-01  -0.112283E-05   0.119808E-04   0.989162E-05   0.394928E-03  -0.112283E-05   0.158405E-08   0.592633E-06   0.132177E-06   0.145991E+00   0.119808E-04   0.592633E-06   0.918193E-03   0.236846E-04   0.433473E-01   0.989162E-05   0.132177E-06   0.236846E-04   0.213957E-04
     8   0.834788E+03   0.234370E+01   0.333937E-03   0.152726E+00   0.473185E-01   0.234370E+01   0.222141E-01  -0.449982E-06   0.119603E-04   0.117687E-04   0.333937E-03  -0.449982E-06   0.130468E-08   0.615226E-06   0.143112E-06   0.152726E+00   0.119603E-04   0.615226E-06   0.123842E-02   0.317798E-04   0.473185E-01   0.117687E-04   0.143112E-06   0.317798E-04   0.302228E-04
     9   0.822477E+03   0.186888E+01   0.286014E-03   0.157459E+00   0.509345E-01   0.186888E+01   0.131021E-01  -0.525535E-08   0.101177E-04   0.123981E-04   0.286014E-03  -0.525535E-08   0.109533E-08   0.630289E-06   0.153013E-06   0.157459E+00   0.101177E-04   0.630289E-06   0.160114E-02   0.408947E-04   0.509345E-01   0.123981E-04   0.153013E-06   0.408947E-04   0.409142E-04
    10   0.815618E+03   0.149984E+01   0.247617E-03   0.160412E+00   0.542077E-01   0.149984E+01   0.941920E-02   0.244748E-06   0.848269E-05   0.114574E-04   0.247617E-03   0.244748E-06   0.933667E-09   0.638767E-06   0.161925E-06   0.160412E+00   0.848269E-05   0.638767E-06   0.200024E-02   0.508830E-04   0.542077E-01   0.114574E-04   0.161925E-06   0.508830E-04   0.535197E-04
    11   0.812646E+03   0.124450E+01   0.216681E-03   0.161912E+00   0.571558E-01   0.124450E+01   0.829254E-02   0.347545E-06   0.827039E-05   0.112636E-04   0.216681E-03   0.347545E-06   0.806050E-09   0.641894E-06   0.170002E-06   0.161912E+00   0.827039E-05   0.641894E-06   0.243047E-02   0.616373E-04   0.571558E-01   0.112636E-04   0.170002E-06   0.616373E-04   0.681140E-04
    12   0.813646E+03   0.110019E+01   0.191519E-03   0.162170E+00   0.598005E-01   0.110019E+01   0.773985E-02   0.347102E-06   0.813035E-05   0.150669E-04   0.191519E-03   0.347102E-06   0.703020E-09   0.640307E-06   0.177259E-06   0.162170E+00   0.813035E-05   0.640307E-06   0.288461E-02   0.729815E-04   0.598005E-01   0.150669E-04   0.177259E-06   0.729815E-04   0.847076E-04
    13   0.816824E+03   0.104267E+01   0.170814E-03   0.161368E+00   0.622058E-01   0.104267E+01   0.691087E-02   0.277535E-06   0.778914E-05   0.175643E-04   0.170814E-03   0.277535E-06   0.618792E-09   0.634760E-06   0.183760E-06   0.161368E+00   0.778914E-05   0.634760E-06   0.335585E-02   0.847720E-04   0.622058E-01   0.175643E-04   0.183760E-06   0.847720E-04   0.103310E-03
    14   0.821236E+03   0.104308E+01   0.153426E-03   0.159685E+00   0.644242E-01   0.104308E+01   0.600524E-02   0.170804E-06   0.742400E-05   0.137586E-04   0.153426E-03   0.170804E-06   0.548759E-09   0.626038E-06   0.189587E-06   0.159685E+00   0.742400E-05   0.626038E-06   0.383778E-02   0.968795E-04   0.644242E-01   0.137586E-04   0.189587E-06   0.968795E-04   0.123928E-03
    15   0.827142E+03   0.108231E+01   0.138571E-03   0.157282E+00   0.664139E-01   0.108231E+01   0.531394E-02   0.591477E-07   0.722885E-05   0.910413E-05   0.138571E-03   0.591477E-07   0.489950E-09   0.614742E-06   0.194790E-06   0.157282E+00   0.722885E-05   0.614742E-06   0.432449E-02   0.109174E-03   0.664139E-01   0.910413E-05   0.194790E-06   0.109174E-03   0.146542E-03
    16   0.834915E+03   0.114465E+01   0.125642E-03   0.154310E+00   0.681338E-01   0.114465E+01   0.504310E-02  -0.301239E-07   0.726734E-05   0.978962E-05   0.125642E-03  -0.301239E-07   0.439985E-09   0.601413E-06   0.199411E-06   0.154310E+00   0.726734E-05   0.601413E-06   0.481063E-02   0.121533E-03   0.681338E-01   0.978962E-05   0.199411E-06   0.121533E-03   0.171123E-03
    17   0.844466E+03   0.121510E+01   0.114378E-03   0.150895E+00   0.696381E-01   0.121510E+01   0.518847E-02  -0.896983E-07   0.706539E-05   0.144905E-04   0.114378E-03  -0.896983E-07   0.397217E-09   0.586557E-06   0.203497E-06   0.150895E+00   0.706539E-05   0.586557E-06   0.529249E-02   0.133862E-03   0.696381E-01   0.144905E-04   0.203497E-06   0.133862E-03   0.197642E-03
