#    L    TT             EE             TE             PP             TP          
     2   0.112980E+04   0.548931E-01   0.340306E+01   0.101147E+07   0.320122E+05
     3   0.105121E+04   0.883315E-01   0.425260E+01   0.155661E+07   0.379754E+05
     4   0.978413E+03   0.977767E-01   0.435802E+01   0.203905E+07   0.407192E+05
     5   0.922376E+03   0.853635E-01   0.402516E+01   0.246406E+07   0.417568E+05
     6   0.881649E+03   0.620569E-01   0.348922E+01   0.283849E+07   0.418491E+05
     7   0.853293E+03   0.389046E-01   0.289859E+01   0.316992E+07   0.414237E+05
     8   0.834077E+03   0.222293E-01   0.234316E+01   0.346436E+07   0.406667E+05
     9   0.821862E+03   0.131100E-01   0.186867E+01   0.372713E+07   0.396759E+05
    10   0.815076E+03   0.942341E-02   0.149976E+01   0.396193E+07   0.385523E+05
    11   0.812143E+03   0.829613E-02   0.124441E+01   0.417325E+07   0.374198E+05
    12   0.813293E+03   0.771517E-02   0.109938E+01   0.436203E+07   0.363141E+05
    13   0.816368E+03   0.691523E-02   0.104234E+01   0.453283E+07   0.353140E+05
    14   0.821242E+03   0.599686E-02   0.104340E+01   0.468581E+07   0.343285E+05
    15   0.826731E+03   0.531743E-02   0.108188E+01   0.482432E+07   0.333727E+05
    16   0.834424E+03   0.508070E-02   0.114426E+01   0.494892E+07   0.324052E+05
    17   0.844092E+03   0.519044E-02   0.121474E+01   0.506103E+07   0.314505E+05
    18   0.854549E+03   0.549181E-02   0.128071E+01   0.516232E+07   0.305461E+05
    19   0.866534E+03   0.587120E-02   0.133956E+01   0.525344E+07   0.296842E+05
    20   0.878423E+03   0.624600E-02   0.138340E+01   0.533495E+07   0.288485E+05
    21   0.890883E+03   0.669675E-02   0.142008E+01   0.540788E+07   0.280337E+05
    22   0.903915E+03   0.734339E-02   0.145483E+01   0.547330E+07   0.272392E+05
    23   0.917111E+03   0.822823E-02   0.149020E+01   0.553170E+07   0.264725E+05
    24   0.930774E+03   0.937246E-02   0.152791E+01   0.558349E+07   0.257413E+05
    25   0.945021E+03   0.107598E-01   0.156473E+01   0.562924E+07   0.250456E+05
    26   0.959346E+03   0.123697E-01   0.160746E+01   0.566955E+07   0.243825E+05
    27   0.974153E+03   0.141764E-01   0.165501E+01   0.570486E+07   0.237465E+05
    28   0.989269E+03   0.161425E-01   0.169967E+01   0.573556E+07   0.231334E+05
    29   0.100462E+04   0.182857E-01   0.174437E+01   0.576170E+07   0.225472E+05
    30   0.102042E+04   0.206274E-01   0.178000E+01   0.578342E+07   0.219918E+05
    31   0.103606E+04   0.231373E-01   0.181254E+01   0.580121E+07   0.214613E+05
    32   0.105234E+04   0.258118E-01   0.183275E+01   0.581564E+07   0.209483E+05
    33   0.106873E+04   0.286352E-01   0.183967E+01   0.582691E+07   0.204482E+05
    34   0.108520E+04   0.316615E-01   0.183648E+01   0.583517E+07   0.199581E+05
    35   0.110233E+04   0.348981E-01   0.181761E+01   0.584063E+07   0.194789E+05
    36   0.111921E+04   0.383652E-01   0.179593E+01   0.584351E+07   0.190135E+05
    37   0.113637E+04   0.420726E-01   0.176297E+01   0.584397E+07   0.185704E+05
    38   0.115392E+04   0.459993E-01   0.171796E+01   0.584221E+07   0.181563E+05
    39   0.117175E+04   0.501599E-01   0.166278E+01   0.583833E+07   0.177654E+05
    40   0.118977E+04   0.545803E-01   0.159898E+01   0.583246E+07   0.173890E+05
    41   0.120788E+04   0.592811E-01   0.152777E+01   0.582469E+07   0.170200E+05
    42   0.122610E+04   0.642594E-01   0.144914E+01   0.581516E+07   0.166583E+05
    43   0.124445E+04   0.695068E-01   0.136234E+01   0.580398E+07   0.163054E+05
    44   0.126296E+04   0.750123E-01   0.126503E+01   0.579127E+07   0.159630E+05
    45   0.128172E+04   0.807624E-01   0.115455E+01   0.577716E+07   0.156327E+05
    46   0.130068E+04   0.867462E-01   0.102922E+01   0.576176E+07   0.153153E+05
    47   0.131985E+04   0.929749E-01   0.889445E+00   0.574517E+07   0.150091E+05
    48   0.133918E+04   0.994588E-01   0.736099E+00   0.572746E+07   0.147120E+05
    49   0.135866E+04   0.106207E+00   0.570141E+00   0.570871E+07   0.144214E+05
    50   0.137837E+04   0.113241E+00   0.392669E+00   0.568902E+07   0.141353E+05
    51   0.139834E+04   0.120576E+00   0.204662E+00   0.566845E+07   0.138520E+05
    52   0.141853E+04   0.128211E+00   0.642402E-02   0.564706E+07   0.135735E+05
    53   0.143886E+04   0.136136E+00  -0.202117E+00   0.562491E+07   0.133024E+05
    54   0.145931E+04   0.144341E+00  -0.421893E+00   0.560204E+07   0.130416E+05
    55   0.147987E+04   0.152819E+00  -0.654207E+00   0.557852E+07   0.127938E+05
    56   0.150064E+04   0.161558E+00  -0.900740E+00   0.555438E+07   0.125608E+05
    57   0.152174E+04   0.170560E+00  -0.116214E+01   0.552967E+07   0.123409E+05
    58   0.154311E+04   0.179831E+00  -0.143810E+01   0.550441E+07   0.121313E+05
    59   0.156466E+04   0.189379E+00  -0.172805E+01   0.547864E+07   0.119295E+05
    60   0.158639E+04   0.199203E+00  -0.203098E+01   0.545238E+07   0.117328E+05
    61   0.160830E+04   0.209303E+00  -0.234603E+01   0.542566E+07   0.115388E+05
    62   0.163039E+04   0.219672E+00  -0.267328E+01   0.539855E+07   0.113470E+05
    63   0.165268E+04   0.230304E+00  -0.301301E+01   0.537107E+07   0.111569E+05
    64   0.167518E+04   0.241191E+00  -0.336554E+01   0.534328E+07   0.109682E+05
    65   0.169792E+04   0.252328E+00  -0.373122E+01   0.531523E+07   0.107806E+05
    66   0.172093E+04   0.263706E+00  -0.411035E+01   0.528696E+07   0.105941E+05
    67   0.174419E+04   0.275316E+00  -0.450220E+01   0.525850E+07   0.104100E+05
    68   0.176767E+04   0.287152E+00  -0.490575E+01   0.522987E+07   0.102301E+05
    69   0.179132E+04   0.299207E+00  -0.532002E+01   0.520109E+07   0.100562E+05
    70   0.181510E+04   0.311476E+00  -0.574421E+01   0.517219E+07   0.988987E+04
    71   0.183901E+04   0.323957E+00  -0.617796E+01   0.514319E+07   0.973244E+04
    72   0.186314E+04   0.336646E+00  -0.662238E+01   0.511409E+07   0.958309E+04
    73   0.188762E+04   0.349537E+00  -0.707876E+01   0.508490E+07   0.944051E+04
    74   0.191244E+04   0.362621E+00  -0.754730E+01   0.505562E+07   0.930339E+04
    75   0.193762E+04   0.375886E+00  -0.802788E+01   0.502625E+07   0.917043E+04
    76   0.196310E+04   0.389318E+00  -0.852022E+01   0.499681E+07   0.904044E+04
    77   0.198875E+04   0.402907E+00  -0.902290E+01   0.496730E+07   0.891274E+04
    78   0.201457E+04   0.416642E+00  -0.953543E+01   0.493775E+07   0.878676E+04
    79   0.204059E+04   0.430511E+00  -0.100576E+02   0.490818E+07   0.866194E+04
    80   0.206684E+04   0.444506E+00  -0.105894E+02   0.487861E+07   0.853771E+04
    81   0.209334E+04   0.458614E+00  -0.111306E+02   0.484905E+07   0.841373E+04
    82   0.212011E+04   0.472826E+00  -0.116805E+02   0.481953E+07   0.829052E+04
    83   0.214711E+04   0.487130E+00  -0.122387E+02   0.479004E+07   0.816881E+04
    84   0.217436E+04   0.501517E+00  -0.128045E+02   0.476062E+07   0.804935E+04
    85   0.220183E+04   0.515975E+00  -0.133774E+02   0.473126E+07   0.793286E+04
    86   0.222954E+04   0.530495E+00  -0.139568E+02   0.470198E+07   0.781993E+04
    87   0.225744E+04   0.545064E+00  -0.145422E+02   0.467280E+07   0.771045E+04
    88   0.228552E+04   0.559669E+00  -0.151333E+02   0.464371E+07   0.760417E+04
    89   0.231379E+04   0.574298E+00  -0.157299E+02   0.461472E+07   0.750083E+04
    90   0.234224E+04   0.588934E+00  -0.163318E+02   0.458585E+07   0.740017E+04
    91   0.237089E+04   0.603565E+00  -0.169386E+02   0.455709E+07   0.730196E+04
    92   0.239974E+04   0.618176E+00  -0.175501E+02   0.452845E+07   0.720609E+04
    93   0.242881E+04   0.632753E+00  -0.181659E+02   0.449994E+07   0.711249E+04
    94   0.245807E+04   0.647285E+00  -0.187857E+02   0.447155E+07   0.702108E+04
    95   0.248756E+04   0.661757E+00  -0.194091E+02   0.444330E+07   0.693179E+04
    96   0.251726E+04   0.676156E+00  -0.200355E+02   0.441518E+07   0.684453E+04
    97   0.254718E+04   0.690469E+00  -0.206646E+02   0.438719E+07   0.675923E+04
    98   0.257732E+04   0.704680E+00  -0.212960E+02   0.435934E+07   0.667582E+04
    99   0.260766E+04   0.718777E+00  -0.219291E+02   0.433164E+07   0.659422E+04
   100   0.263821E+04   0.732749E+00  -0.225634E+02   0.430408E+07   0.651435E+04
   101   0.266897E+04   0.746582E+00  -0.231984E+02   0.427668E+07   0.643614E+04
   102   0.269994E+04   0.760254E+00  -0.238338E+02   0.424942E+07   0.635951E+04
   103   0.273110E+04   0.773767E+00  -0.244689E+02   0.422232E+07   0.628439E+04
   104   0.276245E+04   0.787092E+00  -0.251033E+02   0.419538E+07   0.621069E+04
   105   0.279399E+04   0.800223E+00  -0.257364E+02   0.416860E+07   0.613835E+04
   106   0.282571E+04   0.813146E+00  -0.263675E+02   0.414198E+07   0.606728E+04
   107   0.285760E+04   0.825854E+00  -0.269962E+02   0.411553E+07   0.599742E+04
   108   0.288965E+04   0.838326E+00  -0.276219E+02   0.408925E+07   0.592867E+04
   109   0.292187E+04   0.850556E+00  -0.282441E+02   0.406314E+07   0.586098E+04
   110   0.295423E+04   0.862523E+00  -0.288622E+02   0.403721E+07   0.579425E+04
   111   0.298674E+04   0.874219E+00  -0.294757E+02   0.401146E+07   0.572844E+04
   112   0.301939E+04   0.885639E+00  -0.300839E+02   0.398589E+07   0.566352E+04
   113   0.305217E+04   0.896760E+00  -0.306865E+02   0.396050E+07   0.559950E+04
   114   0.308508E+04   0.907569E+00  -0.312828E+02   0.393529E+07   0.553637E+04
   115   0.311810E+04   0.918065E+00  -0.318723E+02   0.391026E+07   0.547413E+04
   116   0.315124E+04   0.928235E+00  -0.324545E+02   0.388541E+07   0.541279E+04
   117   0.318448E+04   0.938056E+00  -0.330288E+02   0.386074E+07   0.535235E+04
   118   0.321782E+04   0.947530E+00  -0.335946E+02   0.383626E+07   0.529280E+04
   119   0.325124E+04   0.956641E+00  -0.341515E+02   0.381195E+07   0.523415E+04
   120   0.328474E+04   0.965384E+00  -0.346989E+02   0.378782E+07   0.517639E+04
   121   0.331832E+04   0.973743E+00  -0.352362E+02   0.376387E+07   0.511953E+04
   122   0.335195E+04   0.981713E+00  -0.357630E+02   0.374011E+07   0.506356E+04
   123   0.338563E+04   0.989285E+00  -0.362787E+02   0.371652E+07   0.500849E+04
   124   0.341936E+04   0.996446E+00  -0.367828E+02   0.369312E+07   0.495432E+04
   125   0.345312E+04   0.100320E+01  -0.372748E+02   0.366989E+07   0.490103E+04
