#    L    TT             EE             TE             PP             TP          
     2   0.113039E+04   0.548805E-01   0.340549E+01   0.909539E+06   0.336947E+05
     3   0.105176E+04   0.883126E-01   0.425475E+01   0.147665E+07   0.395684E+05
     4   0.978922E+03   0.977550E-01   0.435968E+01   0.197704E+07   0.420191E+05
     5   0.922850E+03   0.853382E-01   0.402639E+01   0.241473E+07   0.428038E+05
     6   0.882096E+03   0.620299E-01   0.349008E+01   0.279864E+07   0.428204E+05
     7   0.853719E+03   0.388815E-01   0.289911E+01   0.313721E+07   0.420981E+05
     8   0.834487E+03   0.222141E-01   0.234345E+01   0.343712E+07   0.412446E+05
     9   0.822258E+03   0.131021E-01   0.186883E+01   0.370399E+07   0.402006E+05
    10   0.815463E+03   0.941919E-02   0.149987E+01   0.394236E+07   0.390084E+05
    11   0.812523E+03   0.829254E-02   0.124456E+01   0.415582E+07   0.377737E+05
    12   0.813541E+03   0.773984E-02   0.110024E+01   0.434755E+07   0.366196E+05
    13   0.816733E+03   0.691086E-02   0.104270E+01   0.451987E+07   0.355505E+05
    14   0.821161E+03   0.600524E-02   0.104308E+01   0.467485E+07   0.345410E+05
    15   0.827083E+03   0.531394E-02   0.108229E+01   0.481434E+07   0.335797E+05
    16   0.834869E+03   0.504310E-02   0.114462E+01   0.494004E+07   0.326570E+05
    17   0.844432E+03   0.518847E-02   0.121506E+01   0.505328E+07   0.317578E+05
    18   0.854821E+03   0.550830E-02   0.128202E+01   0.515524E+07   0.308671E+05
    19   0.866862E+03   0.586967E-02   0.134002E+01   0.524691E+07   0.299746E+05
    20   0.878874E+03   0.625038E-02   0.138421E+01   0.532924E+07   0.290780E+05
    21   0.891200E+03   0.669520E-02   0.142064E+01   0.540300E+07   0.282000E+05
    22   0.904111E+03   0.733614E-02   0.145563E+01   0.546894E+07   0.273646E+05
    23   0.917416E+03   0.822786E-02   0.149076E+01   0.552770E+07   0.265754E+05
    24   0.931171E+03   0.936623E-02   0.152677E+01   0.557989E+07   0.258309E+05
    25   0.945314E+03   0.107604E-01   0.156550E+01   0.562600E+07   0.251294E+05
    26   0.959657E+03   0.123789E-01   0.160952E+01   0.566653E+07   0.244684E+05
    27   0.974433E+03   0.141777E-01   0.165591E+01   0.570188E+07   0.238412E+05
    28   0.989493E+03   0.161439E-01   0.170184E+01   0.573247E+07   0.232421E+05
    29   0.100489E+04   0.182870E-01   0.174539E+01   0.575865E+07   0.226731E+05
    30   0.102054E+04   0.206236E-01   0.178344E+01   0.578075E+07   0.221373E+05
    31   0.103631E+04   0.231386E-01   0.181363E+01   0.579905E+07   0.216334E+05
    32   0.105246E+04   0.258062E-01   0.183369E+01   0.581382E+07   0.211541E+05
    33   0.106897E+04   0.286371E-01   0.184091E+01   0.582532E+07   0.206741E+05
    34   0.108568E+04   0.316612E-01   0.183455E+01   0.583378E+07   0.201725E+05
    35   0.110256E+04   0.348999E-01   0.181886E+01   0.583941E+07   0.196662E+05
    36   0.111952E+04   0.383738E-01   0.179674E+01   0.584238E+07   0.191801E+05
    37   0.113659E+04   0.420757E-01   0.176428E+01   0.584289E+07   0.187323E+05
    38   0.115408E+04   0.460022E-01   0.171923E+01   0.584110E+07   0.183331E+05
    39   0.117196E+04   0.501648E-01   0.166369E+01   0.583717E+07   0.179674E+05
    40   0.118997E+04   0.545842E-01   0.160062E+01   0.583125E+07   0.176139E+05
    41   0.120820E+04   0.592811E-01   0.153187E+01   0.582350E+07   0.172557E+05
    42   0.122643E+04   0.642568E-01   0.145553E+01   0.581403E+07   0.168941E+05
    43   0.124480E+04   0.695074E-01   0.136877E+01   0.580294E+07   0.165347E+05
    44   0.126316E+04   0.750142E-01   0.126964E+01   0.579035E+07   0.161830E+05
    45   0.128189E+04   0.807688E-01   0.115629E+01   0.577636E+07   0.158449E+05
    46   0.130090E+04   0.867677E-01   0.102560E+01   0.576108E+07   0.155242E+05
    47   0.132006E+04   0.930136E-01   0.879347E+00   0.574460E+07   0.152192E+05
    48   0.133931E+04   0.995176E-01   0.723205E+00   0.572698E+07   0.149261E+05
    49   0.135871E+04   0.106269E+00   0.562240E+00   0.570831E+07   0.146416E+05
    50   0.137851E+04   0.113248E+00   0.394738E+00   0.568866E+07   0.143619E+05
    51   0.139848E+04   0.120432E+00   0.217159E+00   0.566811E+07   0.140848E+05
    52   0.141885E+04   0.127902E+00   0.242801E-01   0.564672E+07   0.138120E+05
    53   0.143923E+04   0.135803E+00  -0.187691E+00   0.562454E+07   0.135465E+05
