#    L    TT             EE             TE             PP             TP          
     2   0.112981E+04   0.548932E-01   0.340314E+01   0.101311E+07   0.320274E+05
     3   0.105122E+04   0.883316E-01   0.425266E+01   0.155941E+07   0.379993E+05
     4   0.978429E+03   0.977771E-01   0.435804E+01   0.204305E+07   0.407506E+05
     5   0.922393E+03   0.853640E-01   0.402516E+01   0.246923E+07   0.417943E+05
     6   0.881665E+03   0.620574E-01   0.348922E+01   0.284478E+07   0.418917E+05
     7   0.853310E+03   0.389051E-01   0.289859E+01   0.317726E+07   0.414702E+05
     8   0.834095E+03   0.222295E-01   0.234317E+01   0.347269E+07   0.407162E+05
     9   0.821879E+03   0.131099E-01   0.186868E+01   0.373638E+07   0.397276E+05
    10   0.815093E+03   0.942313E-02   0.149976E+01   0.397202E+07   0.386054E+05
    11   0.812159E+03   0.829572E-02   0.124441E+01   0.418412E+07   0.374736E+05
    12   0.813308E+03   0.771473E-02   0.109938E+01   0.437360E+07   0.363683E+05
    13   0.816382E+03   0.691488E-02   0.104233E+01   0.454503E+07   0.353684E+05
    14   0.821255E+03   0.599665E-02   0.104339E+01   0.469858E+07   0.343827E+05
    15   0.826742E+03   0.531738E-02   0.108187E+01   0.483760E+07   0.334262E+05
    16   0.834433E+03   0.508079E-02   0.114425E+01   0.496265E+07   0.324579E+05
    17   0.844099E+03   0.519061E-02   0.121474E+01   0.507516E+07   0.315022E+05
    18   0.854553E+03   0.549201E-02   0.128071E+01   0.517679E+07   0.305968E+05
    19   0.866536E+03   0.587139E-02   0.133958E+01   0.526822E+07   0.297340E+05
    20   0.878422E+03   0.624617E-02   0.138343E+01   0.534998E+07   0.288972E+05
    21   0.890880E+03   0.669687E-02   0.142012E+01   0.542313E+07   0.280811E+05
    22   0.903909E+03   0.734349E-02   0.145489E+01   0.548873E+07   0.272852E+05
    23   0.917102E+03   0.822831E-02   0.149027E+01   0.554727E+07   0.265171E+05
    24   0.930762E+03   0.937255E-02   0.152799E+01   0.559918E+07   0.257847E+05
    25   0.945006E+03   0.107599E-01   0.156483E+01   0.564502E+07   0.250878E+05
    26   0.959328E+03   0.123698E-01   0.160757E+01   0.568539E+07   0.244235E+05
    27   0.974131E+03   0.141765E-01   0.165514E+01   0.572074E+07   0.237862E+05
    28   0.989244E+03   0.161426E-01   0.169981E+01   0.575146E+07   0.231719E+05
    29   0.100459E+04   0.182859E-01   0.174454E+01   0.577760E+07   0.225844E+05
    30   0.102039E+04   0.206276E-01   0.178018E+01   0.579929E+07   0.220278E+05
    31   0.103602E+04   0.231376E-01   0.181274E+01   0.581705E+07   0.214961E+05
    32   0.105230E+04   0.258121E-01   0.183297E+01   0.583142E+07   0.209819E+05
    33   0.106868E+04   0.286355E-01   0.183991E+01   0.584262E+07   0.204807E+05
    34   0.108514E+04   0.316619E-01   0.183674E+01   0.585081E+07   0.199896E+05
    35   0.110227E+04   0.348986E-01   0.181789E+01   0.585618E+07   0.195093E+05
    36   0.111915E+04   0.383658E-01   0.179624E+01   0.585894E+07   0.190429E+05
