#    L    TT             EE             TE             PP             TP          
     2   0.112836E+04   0.548795E-01   0.338734E+01   0.101147E+07   0.320628E+05
     3   0.105023E+04   0.883117E-01   0.423884E+01   0.155661E+07   0.380155E+05
     4   0.977786E+03   0.977550E-01   0.434897E+01   0.203905E+07   0.407437E+05
     5   0.921985E+03   0.853392E-01   0.402036E+01   0.246406E+07   0.417672E+05
     6   0.881418E+03   0.620313E-01   0.348702E+01   0.283849E+07   0.418502E+05
     7   0.853173E+03   0.388829E-01   0.289751E+01   0.316992E+07   0.414208E+05
     8   0.834030E+03   0.222151E-01   0.234241E+01   0.346436E+07   0.406638E+05
     9   0.821858E+03   0.131025E-01   0.186802E+01   0.372713E+07   0.396746E+05
    10   0.815092E+03   0.941932E-02   0.149923E+01   0.396193E+07   0.385526E+05
    11   0.812164E+03   0.829260E-02   0.124407E+01   0.417325E+07   0.374206E+05
    12   0.813187E+03   0.773992E-02   0.109983E+01   0.436274E+07   0.363392E+05
    13   0.816384E+03   0.691097E-02   0.104231E+01   0.453283E+07   0.353139E+05
    14   0.820817E+03   0.600535E-02   0.104269E+01   0.468614E+07   0.343349E+05
    15   0.826747E+03   0.531402E-02   0.108191E+01   0.482432E+07   0.333719E+05
    16   0.834543E+03   0.504312E-02   0.114426E+01   0.494879E+07   0.324016E+05
    17   0.844114E+03   0.518841E-02   0.121471E+01   0.506103E+07   0.314501E+05
    18   0.854511E+03   0.550818E-02   0.128163E+01   0.516235E+07   0.305465E+05
    19   0.866558E+03   0.586953E-02   0.133956E+01   0.525344E+07   0.296837E+05
    20   0.878575E+03   0.625029E-02   0.138369E+01   0.533494E+07   0.288476E+05
    21   0.890906E+03   0.669510E-02   0.142009E+01   0.540788E+07   0.280328E+05
    22   0.903822E+03   0.733589E-02   0.145506E+01   0.547330E+07   0.272382E+05
    23   0.917134E+03   0.822749E-02   0.149018E+01   0.553170E+07   0.264715E+05
    24   0.930895E+03   0.936588E-02   0.152611E+01   0.558349E+07   0.257405E+05
    25   0.945046E+03   0.107601E-01   0.156475E+01   0.562924E+07   0.250449E+05
    26   0.959396E+03   0.123784E-01   0.160874E+01   0.566955E+07   0.243819E+05
    27   0.974179E+03   0.141770E-01   0.165509E+01   0.570486E+07   0.237459E+05
    28   0.989245E+03   0.161432E-01   0.170098E+01   0.573556E+07   0.231327E+05
    29   0.100465E+04   0.182863E-01   0.174448E+01   0.576171E+07   0.225465E+05
    30   0.102031E+04   0.206229E-01   0.178249E+01   0.578342E+07   0.219910E+05
    31   0.103608E+04   0.231378E-01   0.181263E+01   0.580121E+07   0.214606E+05
    32   0.105223E+04   0.258050E-01   0.183260E+01   0.581564E+07   0.209476E+05
    33   0.106875E+04   0.286356E-01   0.183973E+01   0.582691E+07   0.204475E+05
    34   0.108547E+04   0.316599E-01   0.183334E+01   0.583517E+07   0.199575E+05
    35   0.110235E+04   0.348988E-01   0.181765E+01   0.584064E+07   0.194783E+05
    36   0.111933E+04   0.383724E-01   0.179550E+01   0.584351E+07   0.190129E+05
    37   0.113640E+04   0.420738E-01   0.176300E+01   0.584397E+07   0.185699E+05
    38   0.115390E+04   0.460001E-01   0.171786E+01   0.584221E+07   0.181557E+05
    39   0.117179E+04   0.501627E-01   0.166220E+01   0.583834E+07   0.177648E+05
    40   0.118980E+04   0.545820E-01   0.159903E+01   0.583246E+07   0.173884E+05
    41   0.120804E+04   0.592787E-01   0.153023E+01   0.582470E+07   0.170194E+05
    42   0.122627E+04   0.642540E-01   0.145387E+01   0.581516E+07   0.166577E+05
    43   0.124465E+04   0.695042E-01   0.136710E+01   0.580398E+07   0.163049E+05
    44   0.126302E+04   0.750105E-01   0.126798E+01   0.579127E+07   0.159625E+05
    45   0.128175E+04   0.807649E-01   0.115461E+01   0.577716E+07   0.156322E+05
    46   0.130077E+04   0.867638E-01   0.102387E+01   0.576177E+07   0.153148E+05
    47   0.131994E+04   0.930097E-01   0.877549E+00   0.574517E+07   0.150087E+05
    48   0.133919E+04   0.995138E-01   0.721329E+00   0.572746E+07   0.147115E+05
    49   0.135860E+04   0.106265E+00   0.560289E+00   0.570871E+07   0.144210E+05
    50   0.137840E+04   0.113244E+00   0.392727E+00   0.568902E+07   0.141349E+05
    51   0.139839E+04   0.120428E+00   0.215113E+00   0.566845E+07   0.138516E+05
    52   0.141876E+04   0.127898E+00   0.222160E-01   0.564706E+07   0.135730E+05
    53   0.143915E+04   0.135798E+00  -0.189765E+00   0.562491E+07   0.133020E+05
    54   0.145946E+04   0.144116E+00  -0.416665E+00   0.560204E+07   0.130412E+05
    55   0.147991E+04   0.152824E+00  -0.654202E+00   0.557852E+07   0.127934E+05
    56   0.150072E+04   0.161776E+00  -0.904178E+00   0.555438E+07   0.125604E+05
    57   0.152181E+04   0.170865E+00  -0.116642E+01   0.552967E+07   0.123404E+05
