#    L    TT             EE             TE             PP             TP          
     2   0.112970E+04   0.548804E-01   0.339726E+01   0.101146E+07   0.320342E+05
     3   0.105133E+04   0.883124E-01   0.424778E+01   0.155658E+07   0.379933E+05
     4   0.978683E+03   0.977549E-01   0.435532E+01   0.203902E+07   0.407305E+05
     5   0.922741E+03   0.853382E-01   0.402431E+01   0.246403E+07   0.417620E+05
     6   0.882075E+03   0.620298E-01   0.348939E+01   0.283846E+07   0.418507E+05
     7   0.853757E+03   0.388815E-01   0.289904E+01   0.316989E+07   0.414237E+05
     8   0.834563E+03   0.222142E-01   0.234356E+01   0.346434E+07   0.406667E+05
     9   0.822357E+03   0.131021E-01   0.186897E+01   0.372712E+07   0.396767E+05
    10   0.815570E+03   0.941920E-02   0.150002E+01   0.396193E+07   0.385541E+05
    11   0.812631E+03   0.829255E-02   0.124471E+01   0.417326E+07   0.374220E+05
    12   0.813646E+03   0.773985E-02   0.110038E+01   0.436277E+07   0.363408E+05
    13   0.816835E+03   0.691087E-02   0.104282E+01   0.453287E+07   0.353157E+05
    14   0.821260E+03   0.600525E-02   0.104320E+01   0.468619E+07   0.343370E+05
    15   0.827181E+03   0.531396E-02   0.108240E+01   0.482439E+07   0.333743E+05
    16   0.834967E+03   0.504312E-02   0.114474E+01   0.494887E+07   0.324041E+05
    17   0.844529E+03   0.518848E-02   0.121519E+01   0.506113E+07   0.314525E+05
    18   0.854918E+03   0.550831E-02   0.128216E+01   0.516246E+07   0.305487E+05
    19   0.866957E+03   0.586968E-02   0.134016E+01   0.525357E+07   0.296859E+05
    20   0.878966E+03   0.625041E-02   0.138436E+01   0.533508E+07   0.288500E+05
    21   0.891290E+03   0.669524E-02   0.142080E+01   0.540804E+07   0.280354E+05
    22   0.904199E+03   0.733616E-02   0.145581E+01   0.547347E+07   0.272409E+05
    23   0.917502E+03   0.822788E-02   0.149096E+01   0.553188E+07   0.264741E+05
    24   0.931255E+03   0.936628E-02   0.152698E+01   0.558368E+07   0.257429E+05
    25   0.945397E+03   0.107605E-01   0.156571E+01   0.562945E+07   0.250472E+05
    26   0.959738E+03   0.123789E-01   0.160976E+01   0.566977E+07   0.243842E+05
    27   0.974513E+03   0.141777E-01   0.165616E+01   0.570510E+07   0.237483E+05
    28   0.989571E+03   0.161440E-01   0.170211E+01   0.573580E+07   0.231352E+05
    29   0.100497E+04   0.182871E-01   0.174568E+01   0.576196E+07   0.225490E+05
    30   0.102062E+04   0.206238E-01   0.178374E+01   0.578368E+07   0.219934E+05
    31   0.103639E+04   0.231388E-01   0.181396E+01   0.580149E+07   0.214628E+05
    32   0.105253E+04   0.258063E-01   0.183402E+01   0.581592E+07   0.209499E+05
    33   0.106904E+04   0.286372E-01   0.184125E+01   0.582720E+07   0.204499E+05
    34   0.108575E+04   0.316614E-01   0.183490E+01   0.583547E+07   0.199599E+05
    35   0.110262E+04   0.349002E-01   0.181925E+01   0.584095E+07   0.194807E+05
    36   0.111958E+04   0.383740E-01   0.179715E+01   0.584382E+07   0.190153E+05
    37   0.113665E+04   0.420759E-01   0.176471E+01   0.584430E+07   0.185720E+05
    38   0.115414E+04   0.460024E-01   0.171967E+01   0.584254E+07   0.181578E+05
    39   0.117202E+04   0.501651E-01   0.166412E+01   0.583868E+07   0.177668E+05
    40   0.119002E+04   0.545845E-01   0.160106E+01   0.583281E+07   0.173903E+05
    41   0.120825E+04   0.592815E-01   0.153233E+01   0.582505E+07   0.170213E+05
    42   0.122648E+04   0.642572E-01   0.145602E+01   0.581552E+07   0.166597E+05
    43   0.124485E+04   0.695077E-01   0.136928E+01   0.580434E+07   0.163069E+05
    44   0.126321E+04   0.750145E-01   0.127019E+01   0.579164E+07   0.159646E+05
    45   0.128193E+04   0.807691E-01   0.115686E+01   0.577754E+07   0.156343E+05
    46   0.130094E+04   0.867681E-01   0.102618E+01   0.576215E+07   0.153169E+05
    47   0.132010E+04   0.930141E-01   0.879942E+00   0.574556E+07   0.150108E+05
    48   0.133934E+04   0.995182E-01   0.723808E+00   0.572785E+07   0.147136E+05
    49   0.135874E+04   0.106269E+00   0.562852E+00   0.570911E+07   0.144231E+05
    50   0.137854E+04   0.113249E+00   0.395362E+00   0.568942E+07   0.141369E+05
    51   0.139852E+04   0.120433E+00   0.217801E+00   0.566885E+07   0.138536E+05
    52   0.141888E+04   0.127903E+00   0.249449E-01   0.564747E+07   0.135751E+05
    53   0.143926E+04   0.135804E+00  -0.187002E+00   0.562532E+07   0.133041E+05
    54   0.145956E+04   0.144122E+00  -0.413866E+00   0.560246E+07   0.130433E+05
    55   0.148001E+04   0.152831E+00  -0.651360E+00   0.557894E+07   0.127954E+05
    56   0.150080E+04   0.161783E+00  -0.901278E+00   0.555480E+07   0.125622E+05
    57   0.152189E+04   0.170873E+00  -0.116345E+01   0.553009E+07   0.123421E+05
    58   0.154327E+04   0.180112E+00  -0.143844E+01   0.550484E+07   0.121324E+05
    59   0.156480E+04   0.189542E+00  -0.172685E+01   0.547907E+07   0.119305E+05
    60   0.158650E+04   0.199219E+00  -0.202784E+01   0.545281E+07   0.117337E+05
    61   0.160866E+04   0.209239E+00  -0.234044E+01   0.542610E+07   0.115399E+05
    62   0.163071E+04   0.219587E+00  -0.266563E+01   0.539898E+07   0.113482E+05
    63   0.165285E+04   0.230221E+00  -0.300450E+01   0.537151E+07   0.111583E+05
    64   0.167541E+04   0.241150E+00  -0.335836E+01   0.534372E+07   0.109698E+05
    65   0.169799E+04   0.252348E+00  -0.372791E+01   0.531568E+07   0.107823E+05
    66   0.172090E+04   0.263743E+00  -0.411135E+01   0.528741E+07   0.105958E+05
    67   0.174397E+04   0.275340E+00  -0.450584E+01   0.525895E+07   0.104117E+05
    68   0.176748E+04   0.287178E+00  -0.490959E+01   0.523032E+07   0.102318E+05
    69   0.179116E+04   0.299217E+00  -0.532072E+01   0.520155E+07   0.100577E+05
    70   0.181514E+04   0.311501E+00  -0.574078E+01   0.517265E+07   0.989127E+04
    71   0.183927E+04   0.324016E+00  -0.617209E+01   0.514365E+07   0.973371E+04
    72   0.186357E+04   0.336738E+00  -0.661606E+01   0.511455E+07   0.958424E+04
    73   0.188802E+04   0.349633E+00  -0.707339E+01   0.508536E+07   0.944157E+04
    74   0.191267E+04   0.362688E+00  -0.754330E+01   0.505608E+07   0.930438E+04
    75   0.193763E+04   0.375915E+00  -0.802439E+01   0.502672E+07   0.917140E+04
    76   0.196287E+04   0.389313E+00  -0.851612E+01   0.499727E+07   0.904144E+04
    77   0.198843E+04   0.402875E+00  -0.901830E+01   0.496777E+07   0.891381E+04
    78   0.201435E+04   0.416627E+00  -0.953232E+01   0.493822E+07   0.878792E+04
    79   0.204045E+04   0.430514E+00  -0.100544E+02   0.490865E+07   0.866320E+04
    80   0.206683E+04   0.444538E+00  -0.105858E+02   0.487908E+07   0.853906E+04
    81   0.209339E+04   0.458651E+00  -0.111272E+02   0.484953E+07   0.841515E+04
    82   0.212019E+04   0.472874E+00  -0.116774E+02   0.482000E+07   0.829198E+04
    83   0.214718E+04   0.487180E+00  -0.122361E+02   0.479052E+07   0.817030E+04
    84   0.217443E+04   0.501569E+00  -0.128012E+02   0.476109E+07   0.805083E+04
    85   0.220180E+04   0.516014E+00  -0.133738E+02   0.473174E+07   0.793431E+04
    86   0.222937E+04   0.530528E+00  -0.139529E+02   0.470246E+07   0.782132E+04
    87   0.225736E+04   0.545080E+00  -0.145376E+02   0.467328E+07   0.771177E+04
    88   0.228533E+04   0.559686E+00  -0.151281E+02   0.464419E+07   0.760540E+04
    89   0.231366E+04   0.574331E+00  -0.157260E+02   0.461520E+07   0.750198E+04
    90   0.234219E+04   0.588978E+00  -0.163284E+02   0.458633E+07   0.740124E+04
    91   0.237085E+04   0.603619E+00  -0.169361E+02   0.455757E+07   0.730296E+04
    92   0.239980E+04   0.618240E+00  -0.175485E+02   0.452893E+07   0.720704E+04
    93   0.242903E+04   0.632836E+00  -0.181657E+02   0.450042E+07   0.711340E+04
    94   0.245832E+04   0.647368E+00  -0.187860E+02   0.447203E+07   0.702196E+04
    95   0.248789E+04   0.661838E+00  -0.194104E+02   0.444378E+07   0.693264E+04
    96   0.251746E+04   0.676232E+00  -0.200381E+02   0.441566E+07   0.684537E+04
    97   0.254745E+04   0.690536E+00  -0.206683E+02   0.438767E+07   0.676008E+04
    98   0.257766E+04   0.704743E+00  -0.212990E+02   0.435983E+07   0.667667E+04
    99   0.260794E+04   0.718817E+00  -0.219331E+02   0.433212E+07   0.659509E+04
   100   0.263850E+04   0.732758E+00  -0.225662E+02   0.430457E+07   0.651524E+04
   101   0.266920E+04   0.746626E+00  -0.232013E+02   0.427716E+07   0.643705E+04
   102   0.270042E+04   0.760274E+00  -0.238362E+02   0.424990E+07   0.636045E+04
   103   0.273155E+04   0.773777E+00  -0.244717E+02   0.422280E+07   0.628535E+04
   104   0.276291E+04   0.787135E+00  -0.251048E+02   0.419586E+07   0.621169E+04
   105   0.279440E+04   0.800276E+00  -0.257370E+02   0.416907E+07   0.613937E+04
   106   0.282612E+04   0.813273E+00  -0.263677E+02   0.414246E+07   0.606834E+04
   107   0.285776E+04   0.825979E+00  -0.269954E+02   0.411601E+07   0.599850E+04
   108   0.288976E+04   0.838469E+00  -0.276209E+02   0.408972E+07   0.592978E+04
   109   0.292192E+04   0.850670E+00  -0.282427E+02   0.406362E+07   0.586211E+04
   110   0.295415E+04   0.862583E+00  -0.288594E+02   0.403769E+07   0.579540E+04
   111   0.298652E+04   0.874281E+00  -0.294724E+02   0.401194E+07   0.572959E+04
   112   0.301905E+04   0.885693E+00  -0.300811E+02   0.398637E+07   0.566468E+04
   113   0.305179E+04   0.896816E+00  -0.306839E+02   0.396097E+07   0.560065E+04
   114   0.308461E+04   0.907579E+00  -0.312801E+02   0.393576E+07   0.553752E+04
   115   0.311764E+04   0.918129E+00  -0.318696E+02   0.391073E+07   0.547528E+04
   116   0.315067E+04   0.928244E+00  -0.324518E+02   0.388588E+07   0.541393E+04
   117   0.318399E+04   0.937999E+00  -0.330257E+02   0.386121E+07   0.535347E+04
   118   0.321746E+04   0.947543E+00  -0.335922E+02   0.383672E+07   0.529390E+04
   119   0.325091E+04   0.956727E+00  -0.341490E+02   0.381241E+07   0.523522E+04
   120   0.328450E+04   0.965403E+00  -0.346961E+02   0.378828E+07   0.517744E+04
   121   0.331809E+04   0.973869E+00  -0.352334E+02   0.376433E+07   0.512056E+04
   122   0.335174E+04   0.981828E+00  -0.357603E+02   0.374056E+07   0.506456E+04
   123   0.338544E+04   0.989354E+00  -0.362767E+02   0.371697E+07   0.500946E+04
