#    L    TT             EE             TE             PP             TP          
     2   0.113134E+04   0.548803E-01   0.341618E+01   0.101146E+07   0.319703E+05
     3   0.105238E+04   0.883124E-01   0.426385E+01   0.155658E+07   0.379425E+05
     4   0.979291E+03   0.977550E-01   0.436543E+01   0.203902E+07   0.406992E+05
     5   0.923052E+03   0.853382E-01   0.402921E+01   0.246403E+07   0.417483E+05
     6   0.882187E+03   0.620298E-01   0.349111E+01   0.283846E+07   0.418484E+05
     7   0.853736E+03   0.388815E-01   0.289934E+01   0.316989E+07   0.414264E+05
     8   0.834456E+03   0.222141E-01   0.234341E+01   0.346434E+07   0.406695E+05
     9   0.822200E+03   0.131021E-01   0.186874E+01   0.372712E+07   0.396774E+05
    10   0.815394E+03   0.941919E-02   0.149978E+01   0.396193E+07   0.385528E+05
    11   0.812452E+03   0.829254E-02   0.124448E+01   0.417326E+07   0.374199E+05
    12   0.813474E+03   0.773984E-02   0.110017E+01   0.436277E+07   0.363391E+05
    13   0.816670E+03   0.691086E-02   0.104262E+01   0.453287E+07   0.353148E+05
    14   0.821100E+03   0.600524E-02   0.104301E+01   0.468619E+07   0.343367E+05
    15   0.827023E+03   0.531394E-02   0.108221E+01   0.482439E+07   0.333742E+05
    16   0.834809E+03   0.504310E-02   0.114455E+01   0.494888E+07   0.324038E+05
    17   0.844371E+03   0.518846E-02   0.121499E+01   0.506113E+07   0.314520E+05
    18   0.854761E+03   0.550828E-02   0.128195E+01   0.516246E+07   0.305482E+05
    19   0.866803E+03   0.586964E-02   0.133993E+01   0.525357E+07   0.296854E+05
    20   0.878816E+03   0.625037E-02   0.138411E+01   0.533508E+07   0.288497E+05
    21   0.891145E+03   0.669519E-02   0.142053E+01   0.540804E+07   0.280353E+05
    22   0.904057E+03   0.733611E-02   0.145552E+01   0.547347E+07   0.272409E+05
    23   0.917364E+03   0.822781E-02   0.149066E+01   0.553188E+07   0.264741E+05
    24   0.931119E+03   0.936621E-02   0.152664E+01   0.558368E+07   0.257428E+05
    25   0.945263E+03   0.107604E-01   0.156535E+01   0.562945E+07   0.250470E+05
    26   0.959607E+03   0.123788E-01   0.160937E+01   0.566977E+07   0.243840E+05
    27   0.974385E+03   0.141776E-01   0.165575E+01   0.570510E+07   0.237481E+05
