#    L    TT             EE             TE             PP             TP          
     2   0.112914E+04   0.548795E-01   0.339545E+01   0.101148E+07   0.320360E+05
     3   0.105077E+04   0.883116E-01   0.424575E+01   0.155661E+07   0.379945E+05
     4   0.978144E+03   0.977550E-01   0.435336E+01   0.203906E+07   0.407312E+05
     5   0.922219E+03   0.853392E-01   0.402257E+01   0.246406E+07   0.417624E+05
     6   0.881568E+03   0.620313E-01   0.348790E+01   0.283850E+07   0.418507E+05
     7   0.853264E+03   0.388829E-01   0.289780E+01   0.316992E+07   0.414235E+05
     8   0.834082E+03   0.222151E-01   0.234254E+01   0.346437E+07   0.406664E+05
     9   0.821886E+03   0.131025E-01   0.186813E+01   0.372713E+07   0.396763E+05
    10   0.815109E+03   0.941932E-02   0.149931E+01   0.396194E+07   0.385537E+05
    11   0.812179E+03   0.829257E-02   0.124410E+01   0.417326E+07   0.374215E+05
    12   0.813202E+03   0.773990E-02   0.109985E+01   0.436275E+07   0.363402E+05
    13   0.816400E+03   0.691097E-02   0.104233E+01   0.453284E+07   0.353150E+05
    14   0.820833E+03   0.600534E-02   0.104272E+01   0.468615E+07   0.343363E+05
    15   0.826763E+03   0.531399E-02   0.108192E+01   0.482433E+07   0.333736E+05
    16   0.834557E+03   0.504309E-02   0.114424E+01   0.494880E+07   0.324034E+05
    17   0.844126E+03   0.518840E-02   0.121468E+01   0.506104E+07   0.314517E+05
    18   0.854522E+03   0.550821E-02   0.128161E+01   0.516236E+07   0.305479E+05
    19   0.866568E+03   0.586957E-02   0.133956E+01   0.525346E+07   0.296851E+05
    20   0.878585E+03   0.625028E-02   0.138372E+01   0.533495E+07   0.288491E+05
    21   0.890917E+03   0.669507E-02   0.142011E+01   0.540790E+07   0.280346E+05
    22   0.903833E+03   0.733592E-02   0.145507E+01   0.547332E+07   0.272401E+05
    23   0.917144E+03   0.822755E-02   0.149017E+01   0.553171E+07   0.264733E+05
    24   0.930905E+03   0.936587E-02   0.152612E+01   0.558350E+07   0.257421E+05
    25   0.945055E+03   0.107600E-01   0.156479E+01   0.562926E+07   0.250464E+05
    26   0.959404E+03   0.123784E-01   0.160877E+01   0.566956E+07   0.243834E+05
    27   0.974187E+03   0.141770E-01   0.165511E+01   0.570488E+07   0.237475E+05
    28   0.989253E+03   0.161432E-01   0.170100E+01   0.573557E+07   0.231344E+05
    29   0.100466E+04   0.182862E-01   0.174450E+01   0.576172E+07   0.225481E+05
    30   0.102031E+04   0.206228E-01   0.178250E+01   0.578343E+07   0.219926E+05
    31   0.103609E+04   0.231377E-01   0.181264E+01   0.580123E+07   0.214620E+05
    32   0.105224E+04   0.258051E-01   0.183264E+01   0.581565E+07   0.209491E+05
    33   0.106876E+04   0.286359E-01   0.183980E+01   0.582692E+07   0.204491E+05
    34   0.108548E+04   0.316599E-01   0.183339E+01   0.583519E+07   0.199592E+05
    35   0.110236E+04   0.348986E-01   0.181767E+01   0.584065E+07   0.194800E+05
    36   0.111933E+04   0.383722E-01   0.179550E+01   0.584352E+07   0.190145E+05
    37   0.113641E+04   0.420739E-01   0.176300E+01   0.584399E+07   0.185713E+05
    38   0.115390E+04   0.460003E-01   0.171789E+01   0.584223E+07   0.181570E+05
    39   0.117179E+04   0.501627E-01   0.166228E+01   0.583835E+07   0.177661E+05
    40   0.118980E+04   0.545820E-01   0.159915E+01   0.583248E+07   0.173896E+05
    41   0.120804E+04   0.592787E-01   0.153035E+01   0.582471E+07   0.170206E+05
    42   0.122628E+04   0.642541E-01   0.145397E+01   0.581518E+07   0.166590E+05
    43   0.124465E+04   0.695045E-01   0.136717E+01   0.580400E+07   0.163062E+05
    44   0.126302E+04   0.750110E-01   0.126801E+01   0.579129E+07   0.159639E+05
    45   0.128175E+04   0.807653E-01   0.115461E+01   0.577718E+07   0.156336E+05
    46   0.130078E+04   0.867641E-01   0.102387E+01   0.576178E+07   0.153163E+05
    47   0.131994E+04   0.930098E-01   0.877573E+00   0.574519E+07   0.150101E+05
    48   0.133919E+04   0.995136E-01   0.721378E+00   0.572748E+07   0.147130E+05
    49   0.135860E+04   0.106264E+00   0.560360E+00   0.570873E+07   0.144225E+05
    50   0.137841E+04   0.113243E+00   0.392811E+00   0.568904E+07   0.141363E+05
    51   0.139839E+04   0.120427E+00   0.215190E+00   0.566847E+07   0.138531E+05
    52   0.141876E+04   0.127897E+00   0.222750E-01   0.564708E+07   0.135746E+05
    53   0.143915E+04   0.135798E+00  -0.189730E+00   0.562493E+07   0.133035E+05
    54   0.145946E+04   0.144116E+00  -0.416651E+00   0.560206E+07   0.130427E+05
    55   0.147991E+04   0.152824E+00  -0.654201E+00   0.557854E+07   0.127948E+05
    56   0.150072E+04   0.161776E+00  -0.904173E+00   0.555440E+07   0.125617E+05
    57   0.152181E+04   0.170865E+00  -0.116640E+01   0.552969E+07   0.123416E+05
    58   0.154319E+04   0.180104E+00  -0.144145E+01   0.550443E+07   0.121319E+05
    59   0.156473E+04   0.189533E+00  -0.172991E+01   0.547866E+07   0.119300E+05
    60   0.158644E+04   0.199210E+00  -0.203094E+01   0.545240E+07   0.117332E+05
    61   0.160861E+04   0.209229E+00  -0.234359E+01   0.542568E+07   0.115394E+05
    62   0.163066E+04   0.219577E+00  -0.266883E+01   0.539857E+07   0.113477E+05
    63   0.165282E+04   0.230210E+00  -0.300774E+01   0.537109E+07   0.111578E+05
    64   0.167537E+04   0.241139E+00  -0.336164E+01   0.534330E+07   0.109693E+05
    65   0.169797E+04   0.252336E+00  -0.373124E+01   0.531525E+07   0.107818E+05
    66   0.172089E+04   0.263732E+00  -0.411472E+01   0.528698E+07   0.105953E+05
    67   0.174396E+04   0.275327E+00  -0.450925E+01   0.525852E+07   0.104113E+05
    68   0.176747E+04   0.287165E+00  -0.491303E+01   0.522989E+07   0.102313E+05
    69   0.179116E+04   0.299204E+00  -0.532420E+01   0.520111E+07   0.100573E+05
    70   0.181515E+04   0.311487E+00  -0.574430E+01   0.517222E+07   0.989083E+04
    71   0.183929E+04   0.324002E+00  -0.617564E+01   0.514321E+07   0.973328E+04
    72   0.186359E+04   0.336723E+00  -0.661964E+01   0.511411E+07   0.958382E+04
    73   0.188805E+04   0.349617E+00  -0.707700E+01   0.508492E+07   0.944114E+04
