#    L    TT             EE             TE             PP             TP          
     2    0.11306E+04    0.54881E-01    0.33997E+01    0.10115E+07    0.32031E+05
     3    0.10523E+04    0.88313E-01    0.42509E+01    0.15566E+07    0.37990E+05
     4    0.97962E+03    0.97756E-01    0.43587E+01    0.20390E+07    0.40726E+05
     5    0.92368E+03    0.85339E-01    0.40276E+01    0.24640E+07    0.41757E+05
     6    0.88300E+03    0.62030E-01    0.34923E+01    0.28384E+07    0.41845E+05
     7    0.85467E+03    0.38882E-01    0.29015E+01    0.31699E+07    0.41418E+05
     8    0.83547E+03    0.22214E-01    0.23456E+01    0.34643E+07    0.40661E+05
     9    0.82325E+03    0.13102E-01    0.18707E+01    0.37271E+07    0.39671E+05
    10    0.81644E+03    0.94193E-02    0.15014E+01    0.39619E+07    0.38549E+05
    11    0.81349E+03    0.82926E-02    0.12459E+01    0.41732E+07    0.37418E+05
    12    0.81449E+03    0.77399E-02    0.11014E+01    0.43627E+07    0.36337E+05
    13    0.81766E+03    0.69109E-02    0.10438E+01    0.45328E+07    0.35311E+05
    14    0.82207E+03    0.60053E-02    0.10441E+01    0.46862E+07    0.34333E+05
    15    0.82798E+03    0.53140E-02    0.10834E+01    0.48244E+07    0.33370E+05
    16    0.83575E+03    0.50432E-02    0.11457E+01    0.49488E+07    0.32400E+05
    17    0.84530E+03    0.51886E-02    0.12162E+01    0.50611E+07    0.31449E+05
    18    0.85567E+03    0.55085E-02    0.12832E+01    0.51624E+07    0.30545E+05
    19    0.86770E+03    0.58699E-02    0.13413E+01    0.52535E+07    0.29682E+05
    20    0.87969E+03    0.62506E-02    0.13856E+01    0.53350E+07    0.28846E+05
    21    0.89200E+03    0.66954E-02    0.14222E+01    0.54080E+07    0.28032E+05
    22    0.90489E+03    0.73365E-02    0.14572E+01    0.54734E+07    0.27238E+05
    23    0.91818E+03    0.82283E-02    0.14925E+01    0.55318E+07    0.26471E+05
    24    0.93192E+03    0.93666E-02    0.15286E+01    0.55836E+07    0.25740E+05
    25    0.94605E+03    0.10761E-01    0.15675E+01    0.56294E+07    0.25044E+05
