#    L    TT             EE             TE             PP             TP          
     2   0.113082E+04   0.548804E-01   0.341065E+01   0.101146E+07   0.319887E+05
     3   0.105202E+04   0.883124E-01   0.425910E+01   0.155658E+07   0.379572E+05
     4   0.979059E+03   0.977549E-01   0.436238E+01   0.203902E+07   0.407083E+05
     5   0.922904E+03   0.853382E-01   0.402766E+01   0.246403E+07   0.417525E+05
     6   0.882095E+03   0.620298E-01   0.349047E+01   0.283846E+07   0.418494E+05
     7   0.853681E+03   0.388815E-01   0.289912E+01   0.316989E+07   0.414259E+05
     8   0.834425E+03   0.222141E-01   0.234334E+01   0.346434E+07   0.406690E+05
     9   0.822184E+03   0.131020E-01   0.186871E+01   0.372712E+07   0.396775E+05
    10   0.815383E+03   0.941919E-02   0.149976E+01   0.396193E+07   0.385535E+05
    11   0.812443E+03   0.829253E-02   0.124445E+01   0.417326E+07   0.374209E+05
    12   0.813463E+03   0.773983E-02   0.110015E+01   0.436276E+07   0.363399E+05
    13   0.816657E+03   0.691086E-02   0.104261E+01   0.453286E+07   0.353153E+05
    14   0.821087E+03   0.600523E-02   0.104300E+01   0.468619E+07   0.343371E+05
    15   0.827010E+03   0.531393E-02   0.108220E+01   0.482438E+07   0.333745E+05
    16   0.834797E+03   0.504309E-02   0.114453E+01   0.494887E+07   0.324043E+05
    17   0.844360E+03   0.518846E-02   0.121497E+01   0.506112E+07   0.314525E+05
    18   0.854750E+03   0.550829E-02   0.128192E+01   0.516246E+07   0.305487E+05
    19   0.866792E+03   0.586966E-02   0.133991E+01   0.525357E+07   0.296858E+05
    20   0.878806E+03   0.625036E-02   0.138410E+01   0.533508E+07   0.288501E+05
    21   0.891134E+03   0.669518E-02   0.142052E+01   0.540803E+07   0.280357E+05
    22   0.904046E+03   0.733612E-02   0.145549E+01   0.547346E+07   0.272413E+05
    23   0.917353E+03   0.822784E-02   0.149062E+01   0.553187E+07   0.264745E+05
    24   0.931109E+03   0.936620E-02   0.152661E+01   0.558368E+07   0.257432E+05
    25   0.945253E+03   0.107604E-01   0.156533E+01   0.562944E+07   0.250473E+05
    26   0.959598E+03   0.123788E-01   0.160935E+01   0.566976E+07   0.243843E+05
    27   0.974375E+03   0.141776E-01   0.165572E+01   0.570509E+07   0.237485E+05
    28   0.989437E+03   0.161439E-01   0.170164E+01   0.573580E+07   0.231354E+05
    29   0.100484E+04   0.182870E-01   0.174518E+01   0.576195E+07   0.225492E+05
    30   0.102049E+04   0.206235E-01   0.178321E+01   0.578367E+07   0.219936E+05
    31   0.103626E+04   0.231386E-01   0.181340E+01   0.580148E+07   0.214630E+05
    32   0.105241E+04   0.258062E-01   0.183344E+01   0.581592E+07   0.209500E+05
    33   0.106892E+04   0.286371E-01   0.184065E+01   0.582720E+07   0.204500E+05
    34   0.108564E+04   0.316611E-01   0.183427E+01   0.583547E+07   0.199601E+05
    35   0.110251E+04   0.348998E-01   0.181858E+01   0.584094E+07   0.194809E+05
    36   0.111948E+04   0.383736E-01   0.179643E+01   0.584382E+07   0.190154E+05
    37   0.113655E+04   0.420755E-01   0.176397E+01   0.584429E+07   0.185721E+05
    38   0.115404E+04   0.460021E-01   0.171891E+01   0.584254E+07   0.181578E+05
    39   0.117193E+04   0.501647E-01   0.166335E+01   0.583867E+07   0.177667E+05
    40   0.118993E+04   0.545840E-01   0.160027E+01   0.583280E+07   0.173903E+05
    41   0.120816E+04   0.592809E-01   0.153151E+01   0.582504E+07   0.170213E+05
    42   0.122639E+04   0.642566E-01   0.145516E+01   0.581551E+07   0.166597E+05
    43   0.124477E+04   0.695072E-01   0.136838E+01   0.580434E+07   0.163069E+05
    44   0.126313E+04   0.750140E-01   0.126924E+01   0.579164E+07   0.159646E+05
    45   0.128186E+04   0.807685E-01   0.115587E+01   0.577753E+07   0.156343E+05
    46   0.130087E+04   0.867675E-01   0.102517E+01   0.576214E+07   0.153169E+05
    47   0.132004E+04   0.930133E-01   0.878906E+00   0.574555E+07   0.150108E+05
    48   0.133928E+04   0.995172E-01   0.722753E+00   0.572784E+07   0.147136E+05
    49   0.135869E+04   0.106268E+00   0.561776E+00   0.570910E+07   0.144231E+05
    50   0.137849E+04   0.113247E+00   0.394263E+00   0.568941E+07   0.141370E+05
    51   0.139846E+04   0.120431E+00   0.216671E+00   0.566884E+07   0.138537E+05
    52   0.141883E+04   0.127902E+00   0.237794E-01   0.564746E+07   0.135752E+05
    53   0.143922E+04   0.135803E+00  -0.188205E+00   0.562531E+07   0.133042E+05
    54   0.145952E+04   0.144121E+00  -0.415105E+00   0.560245E+07   0.130434E+05
    55   0.147997E+04   0.152830E+00  -0.652630E+00   0.557893E+07   0.127954E+05
    56   0.150077E+04   0.161782E+00  -0.902574E+00   0.555480E+07   0.125623E+05
    57   0.152186E+04   0.170872E+00  -0.116477E+01   0.553009E+07   0.123421E+05
    58   0.154324E+04   0.180110E+00  -0.143978E+01   0.550483E+07   0.121323E+05
    59   0.156477E+04   0.189540E+00  -0.172821E+01   0.547906E+07   0.119303E+05
    60   0.158647E+04   0.199217E+00  -0.202921E+01   0.545280E+07   0.117335E+05
    61   0.160864E+04   0.209237E+00  -0.234183E+01   0.542609E+07   0.115397E+05
    62   0.163069E+04   0.219585E+00  -0.266705E+01   0.539898E+07   0.113481E+05
    63   0.165284E+04   0.230219E+00  -0.300594E+01   0.537150E+07   0.111582E+05
    64   0.167540E+04   0.241148E+00  -0.335983E+01   0.534372E+07   0.109698E+05
    65   0.169798E+04   0.252345E+00  -0.372940E+01   0.531567E+07   0.107823E+05
    66   0.172090E+04   0.263741E+00  -0.411287E+01   0.528740E+07   0.105959E+05
    67   0.174397E+04   0.275337E+00  -0.450738E+01   0.525894E+07   0.104118E+05
    68   0.176748E+04   0.287175E+00  -0.491115E+01   0.523032E+07   0.102318E+05
    69   0.179116E+04   0.299215E+00  -0.532230E+01   0.520154E+07   0.100577E+05
    70   0.181515E+04   0.311498E+00  -0.574238E+01   0.517265E+07   0.989124E+04
    71   0.183928E+04   0.324013E+00  -0.617371E+01   0.514364E+07   0.973364E+04
