#    L    TT             EE             TE             PP             TP          
     2   0.112980E+04   0.548931E-01   0.340306E+01   0.101147E+07   0.320122E+05
     3   0.105121E+04   0.883315E-01   0.425260E+01   0.155661E+07   0.379754E+05
     4   0.978413E+03   0.977767E-01   0.435802E+01   0.203905E+07   0.407192E+05
     5   0.922376E+03   0.853635E-01   0.402516E+01   0.246406E+07   0.417568E+05
     6   0.881649E+03   0.620569E-01   0.348922E+01   0.283849E+07   0.418491E+05
     7   0.853293E+03   0.389046E-01   0.289859E+01   0.316992E+07   0.414237E+05
     8   0.834077E+03   0.222293E-01   0.234316E+01   0.346436E+07   0.406667E+05
     9   0.821862E+03   0.131100E-01   0.186867E+01   0.372713E+07   0.396759E+05
    10   0.815076E+03   0.942341E-02   0.149976E+01   0.396193E+07   0.385523E+05
    11   0.812143E+03   0.829613E-02   0.124441E+01   0.417325E+07   0.374198E+05
    12   0.813168E+03   0.774384E-02   0.109999E+01   0.436274E+07   0.363387E+05
    13   0.816368E+03   0.691523E-02   0.104234E+01   0.453283E+07   0.353140E+05
    14   0.820802E+03   0.600940E-02   0.104267E+01   0.468614E+07   0.343355E+05
    15   0.826731E+03   0.531743E-02   0.108188E+01   0.482432E+07   0.333727E+05
    16   0.834523E+03   0.504577E-02   0.114426E+01   0.494879E+07   0.324023E+05
    17   0.844092E+03   0.519044E-02   0.121474E+01   0.506103E+07   0.314505E+05
    18   0.854487E+03   0.550990E-02   0.128166E+01   0.516235E+07   0.305469E+05
    19   0.866534E+03   0.587120E-02   0.133956E+01   0.525344E+07   0.296842E+05
    20   0.878552E+03   0.625200E-02   0.138369E+01   0.533494E+07   0.288483E+05
    21   0.890883E+03   0.669675E-02   0.142008E+01   0.540788E+07   0.280337E+05
    22   0.903800E+03   0.733718E-02   0.145507E+01   0.547330E+07   0.272392E+05
    23   0.917111E+03   0.822823E-02   0.149020E+01   0.553170E+07   0.264725E+05
    24   0.930872E+03   0.936606E-02   0.152612E+01   0.558348E+07   0.257413E+05
    25   0.945021E+03   0.107598E-01   0.156473E+01   0.562924E+07   0.250456E+05
    26   0.959371E+03   0.123779E-01   0.160868E+01   0.566955E+07   0.243826E+05
    27   0.974153E+03   0.141764E-01   0.165501E+01   0.570486E+07   0.237465E+05
    28   0.989219E+03   0.161426E-01   0.170088E+01   0.573556E+07   0.231334E+05
    29   0.100462E+04   0.182857E-01   0.174437E+01   0.576170E+07   0.225472E+05
    30   0.102028E+04   0.206224E-01   0.178239E+01   0.578342E+07   0.219918E+05
    31   0.103606E+04   0.231373E-01   0.181254E+01   0.580121E+07   0.214613E+05
    32   0.105221E+04   0.258046E-01   0.183251E+01   0.581564E+07   0.209483E+05
    33   0.106873E+04   0.286352E-01   0.183967E+01   0.582691E+07   0.204482E+05
    34   0.108544E+04   0.316594E-01   0.183329E+01   0.583517E+07   0.199581E+05
    35   0.110233E+04   0.348981E-01   0.181761E+01   0.584063E+07   0.194789E+05
    36   0.111930E+04   0.383714E-01   0.179547E+01   0.584351E+07   0.190135E+05
    37   0.113637E+04   0.420726E-01   0.176297E+01   0.584397E+07   0.185704E+05
    38   0.115387E+04   0.459987E-01   0.171782E+01   0.584221E+07   0.181563E+05
    39   0.117176E+04   0.501612E-01   0.166215E+01   0.583833E+07   0.177654E+05
    40   0.118977E+04   0.545803E-01   0.159898E+01   0.583246E+07   0.173890E+05
    41   0.120800E+04   0.592769E-01   0.153017E+01   0.582469E+07   0.170200E+05
    42   0.122624E+04   0.642520E-01   0.145381E+01   0.581516E+07   0.166583E+05
    43   0.124462E+04   0.695021E-01   0.136704E+01   0.580398E+07   0.163054E+05
    44   0.126299E+04   0.750083E-01   0.126792E+01   0.579127E+07   0.159630E+05
    45   0.128172E+04   0.807624E-01   0.115455E+01   0.577716E+07   0.156327E+05
    46   0.130074E+04   0.867611E-01   0.102380E+01   0.576176E+07   0.153153E+05
    47   0.131990E+04   0.930069E-01   0.877485E+00   0.574517E+07   0.150091E+05
    48   0.133915E+04   0.995108E-01   0.721265E+00   0.572746E+07   0.147120E+05
    49   0.135856E+04   0.106262E+00   0.560226E+00   0.570871E+07   0.144214E+05
    50   0.137837E+04   0.113241E+00   0.392669E+00   0.568902E+07   0.141353E+05
    51   0.139835E+04   0.120424E+00   0.215062E+00   0.566845E+07   0.138520E+05
    52   0.141872E+04   0.127894E+00   0.221758E-01   0.564706E+07   0.135735E+05
    53   0.143911E+04   0.135794E+00  -0.189793E+00   0.562491E+07   0.133024E+05
    54   0.145942E+04   0.144111E+00  -0.416681E+00   0.560204E+07   0.130416E+05
    55   0.147987E+04   0.152819E+00  -0.654207E+00   0.557852E+07   0.127938E+05
    56   0.150067E+04   0.161771E+00  -0.904173E+00   0.555438E+07   0.125608E+05
    57   0.152176E+04   0.170860E+00  -0.116640E+01   0.552967E+07   0.123409E+05
    58   0.154315E+04   0.180098E+00  -0.144146E+01   0.550441E+07   0.121313E+05
    59   0.156469E+04   0.189527E+00  -0.172994E+01   0.547864E+07   0.119295E+05
    60   0.158639E+04   0.199203E+00  -0.203098E+01   0.545238E+07   0.117328E+05
    61   0.160857E+04   0.209223E+00  -0.234363E+01   0.542566E+07   0.115388E+05
    62   0.163062E+04   0.219570E+00  -0.266886E+01   0.539855E+07   0.113470E+05
    63   0.165277E+04   0.230203E+00  -0.300776E+01   0.537107E+07   0.111569E+05
    64   0.167533E+04   0.241132E+00  -0.336164E+01   0.534328E+07   0.109682E+05
    65   0.169792E+04   0.252328E+00  -0.373122E+01   0.531523E+07   0.107806E+05
    66   0.172084E+04   0.263723E+00  -0.411468E+01   0.528696E+07   0.105941E+05
    67   0.174392E+04   0.275319E+00  -0.450920E+01   0.525850E+07   0.104100E+05
    68   0.176742E+04   0.287155E+00  -0.491298E+01   0.522987E+07   0.102301E+05
    69   0.179111E+04   0.299194E+00  -0.532413E+01   0.520109E+07   0.100562E+05
    70   0.181510E+04   0.311476E+00  -0.574421E+01   0.517219E+07   0.988987E+04
    71   0.183924E+04   0.323991E+00  -0.617553E+01   0.514319E+07   0.973244E+04
    72   0.186354E+04   0.336712E+00  -0.661951E+01   0.511409E+07   0.958309E+04
    73   0.188800E+04   0.349606E+00  -0.707685E+01   0.508490E+07   0.944051E+04
    74   0.191265E+04   0.362660E+00  -0.754677E+01   0.505562E+07   0.930339E+04
    75   0.193762E+04   0.375886E+00  -0.802788E+01   0.502625E+07   0.917043E+04
    76   0.196286E+04   0.389284E+00  -0.851962E+01   0.499681E+07   0.904044E+04
    77   0.198843E+04   0.402845E+00  -0.902183E+01   0.496730E+07   0.891274E+04
    78   0.201436E+04   0.416596E+00  -0.953587E+01   0.493775E+07   0.878676E+04
    79   0.204046E+04   0.430482E+00  -0.100579E+02   0.490818E+07   0.866194E+04
    80   0.206684E+04   0.444506E+00  -0.105894E+02   0.487861E+07   0.853771E+04
    81   0.209340E+04   0.458617E+00  -0.111308E+02   0.484905E+07   0.841373E+04
    82   0.212021E+04   0.472838E+00  -0.116810E+02   0.481953E+07   0.829052E+04
    83   0.214721E+04   0.487144E+00  -0.122397E+02   0.479004E+07   0.816881E+04
    84   0.217446E+04   0.501532E+00  -0.128048E+02   0.476062E+07   0.804935E+04
    85   0.220183E+04   0.515975E+00  -0.133774E+02   0.473126E+07   0.793286E+04
    86   0.222941E+04   0.530488E+00  -0.139564E+02   0.470198E+07   0.781993E+04
    87   0.225740E+04   0.545040E+00  -0.145411E+02   0.467280E+07   0.771045E+04
    88   0.228538E+04   0.559645E+00  -0.151316E+02   0.464371E+07   0.760417E+04
    89   0.231371E+04   0.574289E+00  -0.157294E+02   0.461472E+07   0.750083E+04
    90   0.234224E+04   0.588934E+00  -0.163318E+02   0.458585E+07   0.740017E+04
    91   0.237091E+04   0.603574E+00  -0.169395E+02   0.455709E+07   0.730196E+04
    92   0.239986E+04   0.618195E+00  -0.175519E+02   0.452845E+07   0.720609E+04
    93   0.242909E+04   0.632789E+00  -0.181690E+02   0.449994E+07   0.711249E+04
    94   0.245838E+04   0.647321E+00  -0.187893E+02   0.447155E+07   0.702108E+04
    95   0.248796E+04   0.661790E+00  -0.194136E+02   0.444330E+07   0.693179E+04
    96   0.251752E+04   0.676183E+00  -0.200413E+02   0.441518E+07   0.684453E+04
    97   0.254752E+04   0.690486E+00  -0.206715E+02   0.438719E+07   0.675923E+04
    98   0.257773E+04   0.704692E+00  -0.213022E+02   0.435934E+07   0.667582E+04
    99   0.260801E+04   0.718765E+00  -0.219363E+02   0.433164E+07   0.659422E+04
   100   0.263857E+04   0.732705E+00  -0.225693E+02   0.430408E+07   0.651435E+04
   101   0.266928E+04   0.746573E+00  -0.232044E+02   0.427668E+07   0.643614E+04
   102   0.270050E+04   0.760220E+00  -0.238392E+02   0.424942E+07   0.635951E+04
   103   0.273163E+04   0.773722E+00  -0.244747E+02   0.422232E+07   0.628439E+04
   104   0.276299E+04   0.787079E+00  -0.251077E+02   0.419538E+07   0.621069E+04
   105   0.279449E+04   0.800219E+00  -0.257400E+02   0.416860E+07   0.613835E+04
   106   0.282620E+04   0.813215E+00  -0.263706E+02   0.414198E+07   0.606728E+04
   107   0.285784E+04   0.825921E+00  -0.269983E+02   0.411553E+07   0.599742E+04
   108   0.288985E+04   0.838411E+00  -0.276238E+02   0.408925E+07   0.592867E+04
   109   0.292200E+04   0.850611E+00  -0.282455E+02   0.406314E+07   0.586098E+04
   110   0.295423E+04   0.862523E+00  -0.288622E+02   0.403721E+07   0.579425E+04
   111   0.298661E+04   0.874221E+00  -0.294752E+02   0.401146E+07   0.572844E+04
   112   0.301913E+04   0.885631E+00  -0.300838E+02   0.398589E+07   0.566352E+04
   113   0.305188E+04   0.896755E+00  -0.306866E+02   0.396050E+07   0.559950E+04
   114   0.308469E+04   0.907517E+00  -0.312827E+02   0.393529E+07   0.553637E+04
   115   0.311773E+04   0.918066E+00  -0.318722E+02   0.391026E+07   0.547413E+04
   116   0.315076E+04   0.928181E+00  -0.324542E+02   0.388541E+07   0.541279E+04
   117   0.318408E+04   0.937936E+00  -0.330281E+02   0.386074E+07   0.535235E+04
   118   0.321754E+04   0.947479E+00  -0.335946E+02   0.383626E+07   0.529280E+04
   119   0.325099E+04   0.956663E+00  -0.341513E+02   0.381195E+07   0.523415E+04
   120   0.328458E+04   0.965339E+00  -0.346984E+02   0.378782E+07   0.517639E+04
   121   0.331817E+04   0.973805E+00  -0.352357E+02   0.376387E+07   0.511953E+04
   122   0.335181E+04   0.981763E+00  -0.357625E+02   0.374011E+07   0.506356E+04
   123   0.338552E+04   0.989289E+00  -0.362788E+02   0.371652E+07   0.500849E+04
   124   0.341929E+04   0.996457E+00  -0.367816E+02   0.369312E+07   0.495432E+04
   125   0.345304E+04   0.100319E+01  -0.372732E+02   0.366989E+07   0.490103E+04
