#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112182E+04   0.400783E-01   0.000000E+00   0.291533E+01   0.488581E-07   0.342080E-02  -0.140184E-04
     3   0.104611E+04   0.547004E-01   0.000000E+00   0.340803E+01   0.594197E-07   0.338971E-02  -0.155477E-04
     4   0.977621E+03   0.509368E-01   0.000000E+00   0.329629E+01   0.684218E-07   0.328775E-02  -0.138219E-04
     5   0.926449E+03   0.369428E-01   0.000000E+00   0.288212E+01   0.762136E-07   0.316152E-02  -0.102610E-04
     6   0.890633E+03   0.223260E-01   0.000000E+00   0.237342E+01   0.829955E-07   0.303075E-02  -0.605302E-05
     7   0.866716E+03   0.122499E-01   0.000000E+00   0.189149E+01   0.889496E-07   0.290490E-02  -0.213523E-05
     8   0.851167E+03   0.715896E-02   0.000000E+00   0.149682E+01   0.942051E-07   0.278375E-02   0.841899E-06
     9   0.842131E+03   0.517715E-02   0.000000E+00   0.120687E+01   0.988703E-07   0.266586E-02   0.256075E-05
    10   0.837937E+03   0.439022E-02   0.000000E+00   0.102123E+01   0.103013E-06   0.255278E-02   0.307405E-05
    11   0.836987E+03   0.381502E-02   0.000000E+00   0.926838E+00   0.106727E-06   0.244903E-02   0.270900E-05
    12   0.839729E+03   0.338809E-02   0.000000E+00   0.905302E+00   0.110033E-06   0.235539E-02   0.185144E-05
    13   0.844434E+03   0.290460E-02   0.000000E+00   0.929444E+00   0.112977E-06   0.226992E-02   0.774721E-06
    14   0.850135E+03   0.274934E-02   0.000000E+00   0.972547E+00   0.115612E-06   0.219042E-02  -0.281916E-06
    15   0.857147E+03   0.285155E-02   0.000000E+00   0.102545E+01   0.117967E-06   0.211415E-02  -0.107304E-05
    16   0.865913E+03   0.303485E-02   0.000000E+00   0.108414E+01   0.120069E-06   0.203922E-02  -0.141322E-05
    17   0.876405E+03   0.337639E-02   0.000000E+00   0.114430E+01   0.121944E-06   0.196716E-02  -0.135158E-05
    18   0.887716E+03   0.382155E-02   0.000000E+00   0.120380E+01   0.123619E-06   0.189982E-02  -0.101729E-05
    19   0.900654E+03   0.438375E-02   0.000000E+00   0.126252E+01   0.125103E-06   0.183686E-02  -0.635720E-06
    20   0.913515E+03   0.513369E-02   0.000000E+00   0.131885E+01   0.126408E-06   0.177745E-02  -0.396524E-06
    21   0.926660E+03   0.603606E-02   0.000000E+00   0.137743E+01   0.127555E-06   0.172104E-02  -0.261448E-06
    22   0.940383E+03   0.711218E-02   0.000000E+00   0.144169E+01   0.128563E-06   0.166724E-02  -0.157826E-06
    23   0.954501E+03   0.835674E-02   0.000000E+00   0.150899E+01   0.129441E-06   0.161608E-02  -0.975414E-07
    24   0.969073E+03   0.973234E-02   0.000000E+00   0.157552E+01   0.130196E-06   0.156764E-02  -0.113190E-06
    25   0.984049E+03   0.112711E-01   0.000000E+00   0.163875E+01   0.130840E-06   0.152183E-02  -0.236926E-06
    26   0.999252E+03   0.129765E-01   0.000000E+00   0.169789E+01   0.131384E-06   0.147841E-02  -0.470027E-06
    27   0.101492E+04   0.148309E-01   0.000000E+00   0.175060E+01   0.131836E-06   0.143692E-02  -0.691596E-06
    28   0.103090E+04   0.168423E-01   0.000000E+00   0.179565E+01   0.132203E-06   0.139697E-02  -0.779718E-06
    29   0.104724E+04   0.190272E-01   0.000000E+00   0.183261E+01   0.132485E-06   0.135869E-02  -0.727048E-06
    30   0.106384E+04   0.214105E-01   0.000000E+00   0.186033E+01   0.132684E-06   0.132225E-02  -0.571621E-06
    31   0.108056E+04   0.240024E-01   0.000000E+00   0.188024E+01   0.132810E-06   0.128748E-02  -0.419258E-06
    32   0.109766E+04   0.267979E-01   0.000000E+00   0.189355E+01   0.132875E-06   0.125413E-02  -0.365307E-06
    33   0.111514E+04   0.297935E-01   0.000000E+00   0.189803E+01   0.132883E-06   0.122204E-02  -0.397559E-06
