#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112304E+04   0.400778E-01   0.000000E+00   0.292812E+01   0.488592E-07   0.341517E-02  -0.140184E-04
     3   0.104687E+04   0.547002E-01   0.000000E+00   0.341794E+01   0.594209E-07   0.338593E-02  -0.155478E-04
     4   0.978023E+03   0.509372E-01   0.000000E+00   0.330189E+01   0.684232E-07   0.328560E-02  -0.138221E-04
     5   0.926611E+03   0.369436E-01   0.000000E+00   0.288449E+01   0.762151E-07   0.316059E-02  -0.102612E-04
     6   0.890635E+03   0.223268E-01   0.000000E+00   0.237411E+01   0.829970E-07   0.303055E-02  -0.605337E-05
     7   0.866613E+03   0.122503E-01   0.000000E+00   0.189155E+01   0.889513E-07   0.290499E-02  -0.213558E-05
     8   0.851000E+03   0.715916E-02   0.000000E+00   0.149672E+01   0.942068E-07   0.278385E-02   0.841651E-06
     9   0.841929E+03   0.517723E-02   0.000000E+00   0.120675E+01   0.988720E-07   0.266585E-02   0.256064E-05
    10   0.837722E+03   0.439027E-02   0.000000E+00   0.102109E+01   0.103015E-06   0.255266E-02   0.307404E-05
    11   0.836771E+03   0.381508E-02   0.000000E+00   0.926685E+00   0.106728E-06   0.244886E-02   0.270901E-05
    12   0.839518E+03   0.338814E-02   0.000000E+00   0.905141E+00   0.110035E-06   0.235523E-02   0.185150E-05
    13   0.844228E+03   0.290463E-02   0.000000E+00   0.929277E+00   0.112979E-06   0.226980E-02   0.774854E-06
    14   0.849933E+03   0.274934E-02   0.000000E+00   0.972368E+00   0.115614E-06   0.219034E-02  -0.281739E-06
    15   0.856947E+03   0.285152E-02   0.000000E+00   0.102526E+01   0.117969E-06   0.211408E-02  -0.107291E-05
    16   0.865714E+03   0.303481E-02   0.000000E+00   0.108392E+01   0.120071E-06   0.203914E-02  -0.141328E-05
    17   0.876208E+03   0.337633E-02   0.000000E+00   0.114406E+01   0.121946E-06   0.196707E-02  -0.135178E-05
    18   0.887522E+03   0.382147E-02   0.000000E+00   0.120353E+01   0.123621E-06   0.189973E-02  -0.101746E-05
    19   0.900464E+03   0.438363E-02   0.000000E+00   0.126223E+01   0.125106E-06   0.183677E-02  -0.635771E-06
    20   0.913330E+03   0.513353E-02   0.000000E+00   0.131854E+01   0.126411E-06   0.177738E-02  -0.396492E-06
    21   0.926479E+03   0.603584E-02   0.000000E+00   0.137709E+01   0.127557E-06   0.172098E-02  -0.261424E-06
    22   0.940207E+03   0.711192E-02   0.000000E+00   0.144132E+01   0.128565E-06   0.166719E-02  -0.157904E-06
    23   0.954329E+03   0.835644E-02   0.000000E+00   0.150859E+01   0.129443E-06   0.161602E-02  -0.976880E-07
    24   0.968904E+03   0.973198E-02   0.000000E+00   0.157509E+01   0.130198E-06   0.156759E-02  -0.113264E-06
    25   0.983883E+03   0.112707E-01   0.000000E+00   0.163830E+01   0.130842E-06   0.152177E-02  -0.236871E-06
    26   0.999089E+03   0.129760E-01   0.000000E+00   0.169741E+01   0.131386E-06   0.147835E-02  -0.469901E-06
    27   0.101476E+04   0.148303E-01   0.000000E+00   0.175009E+01   0.131838E-06   0.143687E-02  -0.691504E-06
    28   0.103074E+04   0.168417E-01   0.000000E+00   0.179511E+01   0.132205E-06   0.139692E-02  -0.779765E-06
    29   0.104709E+04   0.190266E-01   0.000000E+00   0.183204E+01   0.132487E-06   0.135865E-02  -0.727224E-06
    30   0.106369E+04   0.214097E-01   0.000000E+00   0.185972E+01   0.132686E-06   0.132222E-02  -0.571805E-06
    31   0.108042E+04   0.240015E-01   0.000000E+00   0.187961E+01   0.132812E-06   0.128745E-02  -0.419347E-06
    32   0.109753E+04   0.267969E-01   0.000000E+00   0.189289E+01   0.132878E-06   0.125410E-02  -0.365258E-06
    33   0.111501E+04   0.297924E-01   0.000000E+00   0.189733E+01   0.132885E-06   0.122201E-02  -0.397422E-06
    34   0.113270E+04   0.329991E-01   0.000000E+00   0.189157E+01   0.132838E-06   0.119105E-02  -0.470703E-06
    35   0.115055E+04   0.364368E-01   0.000000E+00   0.187798E+01   0.132739E-06   0.116109E-02  -0.514588E-06
    36   0.116849E+04   0.401278E-01   0.000000E+00   0.185792E+01   0.132593E-06   0.113213E-02  -0.475470E-06
    37   0.118653E+04   0.440633E-01   0.000000E+00   0.182875E+01   0.132404E-06   0.110458E-02  -0.391708E-06
    38   0.120502E+04   0.482358E-01   0.000000E+00   0.178930E+01   0.132174E-06   0.107878E-02  -0.314222E-06
    39   0.122391E+04   0.526462E-01   0.000000E+00   0.173922E+01   0.131906E-06   0.105442E-02  -0.253095E-06
    40   0.124295E+04   0.573035E-01   0.000000E+00   0.167818E+01   0.131602E-06   0.103099E-02  -0.208231E-06
    41   0.126223E+04   0.622206E-01   0.000000E+00   0.160560E+01   0.131264E-06   0.100812E-02  -0.178866E-06
    42   0.128153E+04   0.674081E-01   0.000000E+00   0.152083E+01   0.130893E-06   0.985774E-03  -0.161566E-06
    43   0.130098E+04   0.728756E-01   0.000000E+00   0.142318E+01   0.130493E-06   0.964003E-03  -0.152243E-06
    44   0.132044E+04   0.786181E-01   0.000000E+00   0.131285E+01   0.130066E-06   0.942871E-03  -0.146822E-06
    45   0.134027E+04   0.846408E-01   0.000000E+00   0.119012E+01   0.129613E-06   0.922440E-03  -0.141243E-06
    46   0.136040E+04   0.909496E-01   0.000000E+00   0.105343E+01   0.129138E-06   0.902746E-03  -0.133991E-06
    47   0.138068E+04   0.975406E-01   0.000000E+00   0.903603E+00   0.128642E-06   0.883739E-03  -0.133670E-06
    48   0.140105E+04   0.104414E+00   0.000000E+00   0.744738E+00   0.128126E-06   0.865345E-03  -0.151391E-06
    49   0.142159E+04   0.111548E+00   0.000000E+00   0.580343E+00   0.127592E-06   0.847491E-03  -0.198237E-06
    50   0.144253E+04   0.118913E+00   0.000000E+00   0.407140E+00   0.127043E-06   0.830105E-03  -0.285268E-06
    51   0.146364E+04   0.126478E+00   0.000000E+00   0.220431E+00   0.126478E-06   0.813137E-03  -0.416702E-06
    52   0.148515E+04   0.134330E+00   0.000000E+00   0.154764E-01   0.125899E-06   0.796629E-03  -0.569486E-06
    53   0.150668E+04   0.142620E+00   0.000000E+00  -0.210628E+00   0.125308E-06   0.780643E-03  -0.713806E-06
    54   0.152814E+04   0.151346E+00   0.000000E+00  -0.452816E+00   0.124705E-06   0.765242E-03  -0.819916E-06
    55   0.154975E+04   0.160488E+00   0.000000E+00  -0.705908E+00   0.124090E-06   0.750491E-03  -0.858122E-06
    56   0.157172E+04   0.169904E+00   0.000000E+00  -0.970995E+00   0.123466E-06   0.736428E-03  -0.809263E-06
    57   0.159399E+04   0.179484E+00   0.000000E+00  -0.124795E+01   0.122833E-06   0.722992E-03  -0.696094E-06
    58   0.161657E+04   0.189233E+00   0.000000E+00  -0.153758E+01   0.122190E-06   0.710095E-03  -0.551788E-06
    59   0.163931E+04   0.199182E+00   0.000000E+00  -0.184071E+01   0.121540E-06   0.697652E-03  -0.409458E-06
    60   0.166223E+04   0.209383E+00   0.000000E+00  -0.215673E+01   0.120881E-06   0.685577E-03  -0.302157E-06
    61   0.168563E+04   0.219925E+00   0.000000E+00  -0.248488E+01   0.120216E-06   0.673792E-03  -0.255189E-06
    62   0.170893E+04   0.230795E+00   0.000000E+00  -0.282614E+01   0.119544E-06   0.662250E-03  -0.263050E-06
    63   0.173233E+04   0.241958E+00   0.000000E+00  -0.318155E+01   0.118866E-06   0.650911E-03  -0.312556E-06
    64   0.175615E+04   0.253427E+00   0.000000E+00  -0.355238E+01   0.118185E-06   0.639737E-03  -0.390549E-06
    65   0.178002E+04   0.265180E+00   0.000000E+00  -0.393931E+01   0.117500E-06   0.628687E-03  -0.483892E-06
    66   0.180422E+04   0.277152E+00   0.000000E+00  -0.434053E+01   0.116812E-06   0.617743E-03  -0.580333E-06
    67   0.182858E+04   0.289344E+00   0.000000E+00  -0.475337E+01   0.116123E-06   0.606964E-03  -0.671115E-06
    68   0.185338E+04   0.301795E+00   0.000000E+00  -0.517626E+01   0.115431E-06   0.596428E-03  -0.748357E-06
    69   0.187837E+04   0.314461E+00   0.000000E+00  -0.560755E+01   0.114739E-06   0.586213E-03  -0.804190E-06
    70   0.190366E+04   0.327383E+00   0.000000E+00  -0.604899E+01   0.114046E-06   0.576398E-03  -0.830753E-06
    71   0.192910E+04   0.340549E+00   0.000000E+00  -0.650303E+01   0.113352E-06   0.567040E-03  -0.823159E-06
    72   0.195472E+04   0.353929E+00   0.000000E+00  -0.697090E+01   0.112658E-06   0.558108E-03  -0.788396E-06
    73   0.198049E+04   0.367492E+00   0.000000E+00  -0.745300E+01   0.111964E-06   0.549551E-03  -0.736408E-06
    74   0.200648E+04   0.381223E+00   0.000000E+00  -0.794827E+01   0.111270E-06   0.541317E-03  -0.677126E-06
    75   0.203279E+04   0.395133E+00   0.000000E+00  -0.845505E+01   0.110575E-06   0.533353E-03  -0.620470E-06
    76   0.205940E+04   0.409222E+00   0.000000E+00  -0.897254E+01   0.109880E-06   0.525611E-03  -0.575047E-06
    77   0.208635E+04   0.423482E+00   0.000000E+00  -0.950055E+01   0.109185E-06   0.518053E-03  -0.544246E-06
    78   0.211368E+04   0.437938E+00   0.000000E+00  -0.100405E+02   0.108490E-06   0.510643E-03  -0.530149E-06
    79   0.214119E+04   0.452534E+00   0.000000E+00  -0.105886E+02   0.107797E-06   0.503346E-03  -0.534837E-06
    80   0.216900E+04   0.467275E+00   0.000000E+00  -0.111464E+02   0.107104E-06   0.496126E-03  -0.560391E-06
    81   0.219700E+04   0.482108E+00   0.000000E+00  -0.117142E+02   0.106414E-06   0.488960E-03  -0.607325E-06
    82   0.222526E+04   0.497057E+00   0.000000E+00  -0.122913E+02   0.105725E-06   0.481863E-03  -0.669898E-06
    83   0.225371E+04   0.512094E+00   0.000000E+00  -0.128773E+02   0.105039E-06   0.474863E-03  -0.740813E-06
    84   0.228243E+04   0.527218E+00   0.000000E+00  -0.134704E+02   0.104354E-06   0.467989E-03  -0.812776E-06
    85   0.231127E+04   0.542402E+00   0.000000E+00  -0.140719E+02   0.103673E-06   0.461266E-03  -0.878503E-06
    86   0.234033E+04   0.557658E+00   0.000000E+00  -0.146807E+02   0.102994E-06   0.454718E-03  -0.932184E-06
    87   0.236981E+04   0.572957E+00   0.000000E+00  -0.152959E+02   0.102319E-06   0.448342E-03  -0.973893E-06
    88   0.239928E+04   0.588311E+00   0.000000E+00  -0.159176E+02   0.101646E-06   0.442133E-03  -0.100517E-05
    89   0.242912E+04   0.603705E+00   0.000000E+00  -0.165470E+02   0.100977E-06   0.436083E-03  -0.102756E-05
    90   0.245917E+04   0.619103E+00   0.000000E+00  -0.171813E+02   0.100311E-06   0.430185E-03  -0.104259E-05
    91   0.248936E+04   0.634494E+00   0.000000E+00  -0.178209E+02   0.996488E-07   0.424434E-03  -0.105164E-05
    92   0.251985E+04   0.649866E+00   0.000000E+00  -0.184652E+02   0.989900E-07   0.418823E-03  -0.105536E-05
    93   0.255062E+04   0.665210E+00   0.000000E+00  -0.191143E+02   0.983347E-07   0.413349E-03  -0.105424E-05
    94   0.258147E+04   0.680489E+00   0.000000E+00  -0.197666E+02   0.976830E-07   0.408007E-03  -0.104875E-05
    95   0.261262E+04   0.695703E+00   0.000000E+00  -0.204230E+02   0.970350E-07   0.402792E-03  -0.103938E-05
    96   0.264376E+04   0.710838E+00   0.000000E+00  -0.210827E+02   0.963906E-07   0.397700E-03  -0.102662E-05
    97   0.267535E+04   0.725878E+00   0.000000E+00  -0.217450E+02   0.957500E-07   0.392726E-03  -0.101095E-05
    98   0.270716E+04   0.740816E+00   0.000000E+00  -0.224077E+02   0.951132E-07   0.387865E-03  -0.992841E-06
    99   0.273904E+04   0.755614E+00   0.000000E+00  -0.230737E+02   0.944802E-07   0.383112E-03  -0.972783E-06
   100   0.277122E+04   0.770274E+00   0.000000E+00  -0.237388E+02   0.938510E-07   0.378464E-03  -0.951255E-06
   101   0.280355E+04   0.784854E+00   0.000000E+00  -0.244058E+02   0.932258E-07   0.373915E-03  -0.928739E-06
   102   0.283640E+04   0.799206E+00   0.000000E+00  -0.250725E+02   0.926046E-07   0.369462E-03  -0.905715E-06
   103   0.286918E+04   0.813404E+00   0.000000E+00  -0.257398E+02   0.919873E-07   0.365098E-03  -0.882663E-06
   104   0.290219E+04   0.827448E+00   0.000000E+00  -0.264047E+02   0.913742E-07   0.360821E-03  -0.860062E-06
   105   0.293535E+04   0.841264E+00   0.000000E+00  -0.270686E+02   0.907652E-07   0.356625E-03  -0.838394E-06
   106   0.296873E+04   0.854926E+00   0.000000E+00  -0.277310E+02   0.901603E-07   0.352505E-03  -0.818137E-06
   107   0.300204E+04   0.868286E+00   0.000000E+00  -0.283902E+02   0.895596E-07   0.348458E-03  -0.799770E-06
   108   0.303573E+04   0.881417E+00   0.000000E+00  -0.290471E+02   0.889633E-07   0.344478E-03  -0.783774E-06
   109   0.306958E+04   0.894246E+00   0.000000E+00  -0.297003E+02   0.883713E-07   0.340561E-03  -0.770625E-06
   110   0.310350E+04   0.906772E+00   0.000000E+00  -0.303482E+02   0.877836E-07   0.336703E-03  -0.760804E-06
   111   0.313758E+04   0.919071E+00   0.000000E+00  -0.309924E+02   0.872004E-07   0.332900E-03  -0.754664E-06
   112   0.317182E+04   0.931066E+00   0.000000E+00  -0.316320E+02   0.866216E-07   0.329151E-03  -0.752059E-06
   113   0.320628E+04   0.942759E+00   0.000000E+00  -0.322656E+02   0.860472E-07   0.325455E-03  -0.752721E-06
   114   0.324082E+04   0.954075E+00   0.000000E+00  -0.328924E+02   0.854772E-07   0.321812E-03  -0.756381E-06
   115   0.327558E+04   0.965162E+00   0.000000E+00  -0.335122E+02   0.849116E-07   0.318223E-03  -0.762769E-06
   116   0.331034E+04   0.975797E+00   0.000000E+00  -0.341242E+02   0.843504E-07   0.314687E-03  -0.771616E-06
   117   0.334540E+04   0.986055E+00   0.000000E+00  -0.347278E+02   0.837936E-07   0.311203E-03  -0.782653E-06
   118   0.338061E+04   0.996083E+00   0.000000E+00  -0.353235E+02   0.832411E-07   0.307772E-03  -0.795612E-06
   119   0.341581E+04   0.100573E+01   0.000000E+00  -0.359091E+02   0.826929E-07   0.304393E-03  -0.810225E-06
   120   0.345115E+04   0.101486E+01   0.000000E+00  -0.364846E+02   0.821491E-07   0.301066E-03  -0.826223E-06
   121   0.348648E+04   0.102375E+01   0.000000E+00  -0.370498E+02   0.816096E-07   0.297791E-03  -0.843337E-06
   122   0.352189E+04   0.103212E+01   0.000000E+00  -0.376040E+02   0.810745E-07   0.294567E-03  -0.861300E-06
   123   0.355735E+04   0.104003E+01   0.000000E+00  -0.381471E+02   0.805436E-07   0.291395E-03  -0.879843E-06
