#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112266E+04   0.400810E-01   0.000000E+00   0.292496E+01   0.488592E-07   0.341655E-02  -0.140188E-04
     3   0.104660E+04   0.546968E-01   0.000000E+00   0.341548E+01   0.594209E-07   0.338681E-02  -0.155462E-04
     4   0.977844E+03   0.509271E-01   0.000000E+00   0.330033E+01   0.684232E-07   0.328606E-02  -0.138196E-04
     5   0.926494E+03   0.369334E-01   0.000000E+00   0.288353E+01   0.762151E-07   0.316074E-02  -0.102600E-04
     6   0.890561E+03   0.223203E-01   0.000000E+00   0.237351E+01   0.829970E-07   0.303051E-02  -0.605394E-05
     7   0.866567E+03   0.122468E-01   0.000000E+00   0.189121E+01   0.889513E-07   0.290487E-02  -0.213656E-05
     8   0.850971E+03   0.715692E-02   0.000000E+00   0.149657E+01   0.942068E-07   0.278372E-02   0.841556E-06
     9   0.841912E+03   0.517561E-02   0.000000E+00   0.120670E+01   0.988720E-07   0.266575E-02   0.256157E-05
    10   0.837710E+03   0.438918E-02   0.000000E+00   0.102107E+01   0.103015E-06   0.255259E-02   0.307536E-05
    11   0.836761E+03   0.381435E-02   0.000000E+00   0.926648E+00   0.106728E-06   0.244881E-02   0.271026E-05
    12   0.839600E+03   0.326869E-02   0.000000E+00   0.905160E+00   0.110035E-06   0.235517E-02   0.185272E-05
    13   0.844218E+03   0.290443E-02   0.000000E+00   0.929234E+00   0.112979E-06   0.226973E-02   0.776112E-06
    14   0.850381E+03   0.278737E-02   0.000000E+00   0.973095E+00   0.115614E-06   0.219026E-02  -0.280441E-06
    15   0.856939E+03   0.285167E-02   0.000000E+00   0.102528E+01   0.117969E-06   0.211400E-02  -0.107169E-05
    16   0.865603E+03   0.305489E-02   0.000000E+00   0.108394E+01   0.120071E-06   0.203907E-02  -0.141231E-05
    17   0.876202E+03   0.337636E-02   0.000000E+00   0.114409E+01   0.121946E-06   0.196701E-02  -0.135108E-05
    18   0.887580E+03   0.380738E-02   0.000000E+00   0.120258E+01   0.123621E-06   0.189967E-02  -0.101687E-05
    19   0.900460E+03   0.438369E-02   0.000000E+00   0.126219E+01   0.125105E-06   0.183670E-02  -0.635232E-06
    20   0.913196E+03   0.512667E-02   0.000000E+00   0.131821E+01   0.126411E-06   0.177731E-02  -0.396037E-06
    21   0.926475E+03   0.603619E-02   0.000000E+00   0.137706E+01   0.127557E-06   0.172091E-02  -0.261155E-06
    22   0.940318E+03   0.711877E-02   0.000000E+00   0.144107E+01   0.128565E-06   0.166712E-02  -0.157931E-06
    23   0.954326E+03   0.835667E-02   0.000000E+00   0.150860E+01   0.129443E-06   0.161596E-02  -0.979767E-07
    24   0.968804E+03   0.973839E-02   0.000000E+00   0.157689E+01   0.130198E-06   0.156752E-02  -0.113634E-06
    25   0.983881E+03   0.112707E-01   0.000000E+00   0.163828E+01   0.130842E-06   0.152171E-02  -0.237136E-06
    26   0.999063E+03   0.129677E-01   0.000000E+00   0.169615E+01   0.131386E-06   0.147829E-02  -0.469937E-06
    27   0.101476E+04   0.148303E-01   0.000000E+00   0.175005E+01   0.131838E-06   0.143680E-02  -0.691358E-06
    28   0.103079E+04   0.168416E-01   0.000000E+00   0.179386E+01   0.132205E-06   0.139685E-02  -0.779651E-06
    29   0.104709E+04   0.190267E-01   0.000000E+00   0.183201E+01   0.132487E-06   0.135858E-02  -0.727364E-06
    30   0.106383E+04   0.214148E-01   0.000000E+00   0.185731E+01   0.132686E-06   0.132215E-02  -0.572366E-06
    31   0.108042E+04   0.240016E-01   0.000000E+00   0.187958E+01   0.132812E-06   0.128738E-02  -0.420313E-06
    32   0.109766E+04   0.268043E-01   0.000000E+00   0.189310E+01   0.132878E-06   0.125404E-02  -0.366429E-06
    33   0.111501E+04   0.297925E-01   0.000000E+00   0.189731E+01   0.132885E-06   0.122195E-02  -0.398523E-06
    34   0.113245E+04   0.330013E-01   0.000000E+00   0.189475E+01   0.132838E-06   0.119098E-02  -0.471444E-06
    35   0.115055E+04   0.364369E-01   0.000000E+00   0.187796E+01   0.132739E-06   0.116103E-02  -0.514806E-06
    36   0.116840E+04   0.401217E-01   0.000000E+00   0.185835E+01   0.132593E-06   0.113207E-02  -0.475156E-06
    37   0.118654E+04   0.440634E-01   0.000000E+00   0.182873E+01   0.132404E-06   0.110452E-02  -0.391019E-06
    38   0.120507E+04   0.482365E-01   0.000000E+00   0.178942E+01   0.132174E-06   0.107872E-02  -0.313436E-06
    39   0.122391E+04   0.526452E-01   0.000000E+00   0.173984E+01   0.131906E-06   0.105435E-02  -0.252451E-06
    40   0.124295E+04   0.573037E-01   0.000000E+00   0.167816E+01   0.131602E-06   0.103093E-02  -0.207885E-06
    41   0.126211E+04   0.622250E-01   0.000000E+00   0.160319E+01   0.131264E-06   0.100806E-02  -0.178902E-06
    42   0.128140E+04   0.674157E-01   0.000000E+00   0.151615E+01   0.130893E-06   0.985715E-03  -0.162007E-06
    43   0.130081E+04   0.728806E-01   0.000000E+00   0.141846E+01   0.130493E-06   0.963945E-03  -0.153055E-06
    44   0.132042E+04   0.786225E-01   0.000000E+00   0.130993E+01   0.130066E-06   0.942815E-03  -0.147919E-06
    45   0.134027E+04   0.846411E-01   0.000000E+00   0.119010E+01   0.129613E-06   0.922385E-03  -0.142484E-06
    46   0.136035E+04   0.909350E-01   0.000000E+00   0.105881E+01   0.129138E-06   0.902692E-03  -0.135197E-06
    47   0.138063E+04   0.975090E-01   0.000000E+00   0.915521E+00   0.128642E-06   0.883685E-03  -0.134701E-06
    48   0.140108E+04   0.104362E+00   0.000000E+00   0.759526E+00   0.128126E-06   0.865291E-03  -0.152162E-06
    49   0.142170E+04   0.111494E+00   0.000000E+00   0.590208E+00   0.127592E-06   0.847437E-03  -0.198719E-06
    50   0.144253E+04   0.118913E+00   0.000000E+00   0.407086E+00   0.127043E-06   0.830051E-03  -0.285488E-06
    51   0.146364E+04   0.126630E+00   0.000000E+00   0.209975E+00   0.126478E-06   0.813084E-03  -0.416730E-06
    52   0.148497E+04   0.134647E+00   0.000000E+00  -0.331450E-03   0.125899E-06   0.796575E-03  -0.569390E-06
    53   0.150644E+04   0.142963E+00   0.000000E+00  -0.223007E+00   0.125308E-06   0.780590E-03  -0.713642E-06
    54   0.152804E+04   0.151577E+00   0.000000E+00  -0.458084E+00   0.124705E-06   0.765190E-03  -0.819725E-06
    55   0.154975E+04   0.160488E+00   0.000000E+00  -0.705963E+00   0.124090E-06   0.750440E-03  -0.857934E-06
    56   0.157170E+04   0.169693E+00   0.000000E+00  -0.967617E+00   0.123466E-06   0.736378E-03  -0.809095E-06
    57   0.159397E+04   0.179186E+00   0.000000E+00  -0.124374E+01   0.122833E-06   0.722942E-03  -0.695954E-06
    58   0.161653E+04   0.188967E+00   0.000000E+00  -0.153427E+01   0.122190E-06   0.710046E-03  -0.551680E-06
    59   0.163929E+04   0.199035E+00   0.000000E+00  -0.183888E+01   0.121540E-06   0.697603E-03  -0.409377E-06
    60   0.166224E+04   0.209384E+00   0.000000E+00  -0.215679E+01   0.120881E-06   0.685528E-03  -0.302091E-06
    61   0.168537E+04   0.220006E+00   0.000000E+00  -0.248735E+01   0.120216E-06   0.673744E-03  -0.255121E-06
    62   0.170870E+04   0.230898E+00   0.000000E+00  -0.283062E+01   0.119544E-06   0.662202E-03  -0.262967E-06
    63   0.173225E+04   0.242059E+00   0.000000E+00  -0.318686E+01   0.118866E-06   0.650864E-03  -0.312452E-06
    64   0.175602E+04   0.253487E+00   0.000000E+00  -0.355634E+01   0.118185E-06   0.639690E-03  -0.390422E-06
    65   0.178002E+04   0.265181E+00   0.000000E+00  -0.393938E+01   0.117500E-06   0.628641E-03  -0.483744E-06
    66   0.180431E+04   0.277136E+00   0.000000E+00  -0.433627E+01   0.116812E-06   0.617697E-03  -0.580173E-06
    67   0.182886E+04   0.289343E+00   0.000000E+00  -0.474645E+01   0.116123E-06   0.606919E-03  -0.670949E-06
    68   0.185363E+04   0.301792E+00   0.000000E+00  -0.516912E+01   0.115431E-06   0.596383E-03  -0.748192E-06
    69   0.187858E+04   0.314475E+00   0.000000E+00  -0.560352E+01   0.114739E-06   0.586169E-03  -0.804029E-06
    70   0.190367E+04   0.327385E+00   0.000000E+00  -0.604908E+01   0.114046E-06   0.576355E-03  -0.830596E-06
    71   0.192888E+04   0.340516E+00   0.000000E+00  -0.650555E+01   0.113352E-06   0.566997E-03  -0.823008E-06
    72   0.195433E+04   0.353864E+00   0.000000E+00  -0.697385E+01   0.112658E-06   0.558066E-03  -0.788252E-06
    73   0.198012E+04   0.367424E+00   0.000000E+00  -0.745499E+01   0.111964E-06   0.549509E-03  -0.736272E-06
    74   0.200628E+04   0.381185E+00   0.000000E+00  -0.794889E+01   0.111270E-06   0.541275E-03  -0.677003E-06
    75   0.203280E+04   0.395134E+00   0.000000E+00  -0.845514E+01   0.110575E-06   0.533312E-03  -0.620365E-06
    76   0.205965E+04   0.409258E+00   0.000000E+00  -0.897323E+01   0.109880E-06   0.525570E-03  -0.574967E-06
    77   0.208668E+04   0.423545E+00   0.000000E+00  -0.950172E+01   0.109185E-06   0.518012E-03  -0.544194E-06
    78   0.211390E+04   0.437985E+00   0.000000E+00  -0.100402E+02   0.108490E-06   0.510603E-03  -0.530126E-06
    79   0.214134E+04   0.452565E+00   0.000000E+00  -0.105884E+02   0.107797E-06   0.503306E-03  -0.534842E-06
    80   0.216901E+04   0.467276E+00   0.000000E+00  -0.111465E+02   0.107104E-06   0.496087E-03  -0.560419E-06
    81   0.219695E+04   0.482107E+00   0.000000E+00  -0.117141E+02   0.106414E-06   0.488921E-03  -0.607369E-06
    82   0.222516E+04   0.497046E+00   0.000000E+00  -0.122908E+02   0.105725E-06   0.481825E-03  -0.669953E-06
    83   0.225362E+04   0.512082E+00   0.000000E+00  -0.128764E+02   0.105039E-06   0.474826E-03  -0.740871E-06
    84   0.228233E+04   0.527206E+00   0.000000E+00  -0.134702E+02   0.104354E-06   0.467951E-03  -0.812833E-06
    85   0.231128E+04   0.542404E+00   0.000000E+00  -0.140720E+02   0.103673E-06   0.461229E-03  -0.878553E-06
    86   0.234047E+04   0.557668E+00   0.000000E+00  -0.146811E+02   0.102994E-06   0.454681E-03  -0.932223E-06
    87   0.236986E+04   0.572983E+00   0.000000E+00  -0.152972E+02   0.102319E-06   0.448306E-03  -0.973916E-06
    88   0.239944E+04   0.588337E+00   0.000000E+00  -0.159195E+02   0.101646E-06   0.442097E-03  -0.100518E-05
    89   0.242921E+04   0.603717E+00   0.000000E+00  -0.165477E+02   0.100977E-06   0.436047E-03  -0.102755E-05
    90   0.245918E+04   0.619105E+00   0.000000E+00  -0.171814E+02   0.100311E-06   0.430150E-03  -0.104256E-05
    91   0.248936E+04   0.634487E+00   0.000000E+00  -0.178201E+02   0.996488E-07   0.424399E-03  -0.105159E-05
    92   0.251974E+04   0.649849E+00   0.000000E+00  -0.184636E+02   0.989900E-07   0.418789E-03  -0.105530E-05
    93   0.255035E+04   0.665176E+00   0.000000E+00  -0.191114E+02   0.983347E-07   0.413316E-03  -0.105415E-05
    94   0.258118E+04   0.680455E+00   0.000000E+00  -0.197632E+02   0.976830E-07   0.407974E-03  -0.104865E-05
    95   0.261224E+04   0.695673E+00   0.000000E+00  -0.204186E+02   0.970349E-07   0.402760E-03  -0.103927E-05
    96   0.264352E+04   0.710813E+00   0.000000E+00  -0.210771E+02   0.963906E-07   0.397668E-03  -0.102650E-05
    97   0.267502E+04   0.725863E+00   0.000000E+00  -0.217382E+02   0.957500E-07   0.392694E-03  -0.101081E-05
    98   0.270676E+04   0.740806E+00   0.000000E+00  -0.224016E+02   0.951131E-07   0.387833E-03  -0.992695E-06
    99   0.273870E+04   0.755629E+00   0.000000E+00  -0.230667E+02   0.944801E-07   0.383081E-03  -0.972628E-06
   100   0.277087E+04   0.770321E+00   0.000000E+00  -0.237330E+02   0.938510E-07   0.378433E-03  -0.951093E-06
   101   0.280326E+04   0.784866E+00   0.000000E+00  -0.243999E+02   0.932258E-07   0.373885E-03  -0.928570E-06
   102   0.283586E+04   0.799244E+00   0.000000E+00  -0.250673E+02   0.926045E-07   0.369432E-03  -0.905541E-06
   103   0.286866E+04   0.813453E+00   0.000000E+00  -0.257342E+02   0.919873E-07   0.365069E-03  -0.882485E-06
   104   0.290167E+04   0.827465E+00   0.000000E+00  -0.264004E+02   0.913742E-07   0.360792E-03  -0.859883E-06
   105   0.293487E+04   0.841272E+00   0.000000E+00  -0.270652E+02   0.907651E-07   0.356596E-03  -0.838214E-06
   106   0.296825E+04   0.854860E+00   0.000000E+00  -0.277280E+02   0.901603E-07   0.352477E-03  -0.817958E-06
   107   0.300182E+04   0.868222E+00   0.000000E+00  -0.283883E+02   0.895596E-07   0.348430E-03  -0.799594E-06
   108   0.303555E+04   0.881336E+00   0.000000E+00  -0.290455E+02   0.889632E-07   0.344450E-03  -0.783601E-06
   109   0.306946E+04   0.894195E+00   0.000000E+00  -0.296990E+02   0.883712E-07   0.340534E-03  -0.770459E-06
   110   0.310352E+04   0.906776E+00   0.000000E+00  -0.303484E+02   0.877836E-07   0.336676E-03  -0.760645E-06
