#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112136E+04   0.400784E-01   0.000000E+00   0.291084E+01   0.488581E-07   0.342272E-02  -0.140183E-04
     3   0.104583E+04   0.547005E-01   0.000000E+00   0.340459E+01   0.594196E-07   0.339095E-02  -0.155477E-04
     4   0.977462E+03   0.509368E-01   0.000000E+00   0.329440E+01   0.684217E-07   0.328841E-02  -0.138218E-04
     5   0.926376E+03   0.369428E-01   0.000000E+00   0.288135E+01   0.762135E-07   0.316174E-02  -0.102608E-04
     6   0.890617E+03   0.223260E-01   0.000000E+00   0.237321E+01   0.829953E-07   0.303070E-02  -0.605305E-05
     7   0.866737E+03   0.122498E-01   0.000000E+00   0.189147E+01   0.889495E-07   0.290474E-02  -0.213538E-05
     8   0.851211E+03   0.715895E-02   0.000000E+00   0.149684E+01   0.942049E-07   0.278359E-02   0.841975E-06
     9   0.842187E+03   0.517715E-02   0.000000E+00   0.120691E+01   0.988701E-07   0.266575E-02   0.256112E-05
    10   0.837998E+03   0.439022E-02   0.000000E+00   0.102126E+01   0.103013E-06   0.255272E-02   0.307422E-05
    11   0.837048E+03   0.381501E-02   0.000000E+00   0.926865E+00   0.106726E-06   0.244900E-02   0.270856E-05
    12   0.839789E+03   0.338809E-02   0.000000E+00   0.905336E+00   0.110032E-06   0.235535E-02   0.185097E-05
    13   0.844491E+03   0.290461E-02   0.000000E+00   0.929495E+00   0.112977E-06   0.226986E-02   0.774760E-06
    14   0.850191E+03   0.274934E-02   0.000000E+00   0.972616E+00   0.115612E-06   0.219035E-02  -0.281241E-06
    15   0.857203E+03   0.285153E-02   0.000000E+00   0.102553E+01   0.117967E-06   0.211408E-02  -0.107234E-05
    16   0.865969E+03   0.303484E-02   0.000000E+00   0.108420E+01   0.120068E-06   0.203916E-02  -0.141352E-05
    17   0.876460E+03   0.337639E-02   0.000000E+00   0.114436E+01   0.121944E-06   0.196711E-02  -0.135265E-05
    18   0.887771E+03   0.382157E-02   0.000000E+00   0.120386E+01   0.123618E-06   0.189978E-02  -0.101781E-05
    19   0.900707E+03   0.438377E-02   0.000000E+00   0.126261E+01   0.125103E-06   0.183680E-02  -0.635148E-06
    20   0.913566E+03   0.513370E-02   0.000000E+00   0.131896E+01   0.126408E-06   0.177740E-02  -0.395376E-06
    21   0.926710E+03   0.603606E-02   0.000000E+00   0.137754E+01   0.127554E-06   0.172099E-02  -0.260625E-06
    22   0.940433E+03   0.711219E-02   0.000000E+00   0.144179E+01   0.128562E-06   0.166719E-02  -0.158161E-06
    23   0.954550E+03   0.835676E-02   0.000000E+00   0.150908E+01   0.129440E-06   0.161602E-02  -0.987131E-07
    24   0.969120E+03   0.973235E-02   0.000000E+00   0.157564E+01   0.130196E-06   0.156759E-02  -0.113888E-06
    25   0.984095E+03   0.112711E-01   0.000000E+00   0.163890E+01   0.130840E-06   0.152177E-02  -0.236556E-06
    26   0.999297E+03   0.129765E-01   0.000000E+00   0.169804E+01   0.131383E-06   0.147835E-02  -0.468987E-06
    27   0.101496E+04   0.148309E-01   0.000000E+00   0.175075E+01   0.131835E-06   0.143686E-02  -0.690714E-06
    28   0.103094E+04   0.168424E-01   0.000000E+00   0.179581E+01   0.132202E-06   0.139691E-02  -0.779865E-06
    29   0.104728E+04   0.190273E-01   0.000000E+00   0.183278E+01   0.132485E-06   0.135863E-02  -0.728138E-06
    30   0.106388E+04   0.214104E-01   0.000000E+00   0.186050E+01   0.132684E-06   0.132220E-02  -0.572652E-06
    31   0.108060E+04   0.240023E-01   0.000000E+00   0.188041E+01   0.132810E-06   0.128743E-02  -0.419410E-06
    32   0.109770E+04   0.267979E-01   0.000000E+00   0.189374E+01   0.132875E-06   0.125408E-02  -0.364283E-06
    33   0.111518E+04   0.297937E-01   0.000000E+00   0.189824E+01   0.132883E-06   0.122199E-02  -0.395844E-06
    34   0.113286E+04   0.330005E-01   0.000000E+00   0.189253E+01   0.132835E-06   0.119103E-02  -0.469485E-06
    35   0.115071E+04   0.364381E-01   0.000000E+00   0.187898E+01   0.132736E-06   0.116108E-02  -0.514374E-06
    36   0.116864E+04   0.401291E-01   0.000000E+00   0.185894E+01   0.132591E-06   0.113212E-02  -0.476350E-06
    37   0.118668E+04   0.440647E-01   0.000000E+00   0.182980E+01   0.132401E-06   0.110456E-02  -0.393166E-06
    38   0.120516E+04   0.482374E-01   0.000000E+00   0.179039E+01   0.132172E-06   0.107876E-02  -0.315331E-06
    39   0.122405E+04   0.526483E-01   0.000000E+00   0.174036E+01   0.131904E-06   0.105438E-02  -0.253362E-06
    40   0.124308E+04   0.573058E-01   0.000000E+00   0.167937E+01   0.131600E-06   0.103096E-02  -0.207807E-06
    41   0.126236E+04   0.622230E-01   0.000000E+00   0.160684E+01   0.131261E-06   0.100809E-02  -0.178386E-06
    42   0.128165E+04   0.674106E-01   0.000000E+00   0.152210E+01   0.130891E-06   0.985742E-03  -0.161520E-06
    43   0.130110E+04   0.728782E-01   0.000000E+00   0.142448E+01   0.130491E-06   0.963975E-03  -0.152822E-06
    44   0.132055E+04   0.786207E-01   0.000000E+00   0.131418E+01   0.130063E-06   0.942848E-03  -0.147917E-06
    45   0.134038E+04   0.846435E-01   0.000000E+00   0.119149E+01   0.129611E-06   0.922420E-03  -0.142449E-06
    46   0.136050E+04   0.909526E-01   0.000000E+00   0.105483E+01   0.129135E-06   0.902727E-03  -0.134700E-06
    47   0.138078E+04   0.975439E-01   0.000000E+00   0.905044E+00   0.128639E-06   0.883720E-03  -0.133457E-06
    48   0.140115E+04   0.104418E+00   0.000000E+00   0.746224E+00   0.128124E-06   0.865325E-03  -0.150107E-06
    49   0.142168E+04   0.111552E+00   0.000000E+00   0.581872E+00   0.127590E-06   0.847469E-03  -0.196011E-06
    50   0.144261E+04   0.118917E+00   0.000000E+00   0.408709E+00   0.127040E-06   0.830082E-03  -0.282502E-06
    51   0.146372E+04   0.126482E+00   0.000000E+00   0.222038E+00   0.126475E-06   0.813114E-03  -0.413997E-06
    52   0.148523E+04   0.134335E+00   0.000000E+00   0.171154E-01   0.125897E-06   0.796605E-03  -0.567330E-06
    53   0.150675E+04   0.142625E+00   0.000000E+00  -0.208959E+00   0.125305E-06   0.780619E-03  -0.712502E-06
    54   0.152820E+04   0.151351E+00   0.000000E+00  -0.451119E+00   0.124702E-06   0.765218E-03  -0.819577E-06
    55   0.154981E+04   0.160493E+00   0.000000E+00  -0.704182E+00   0.124088E-06   0.750465E-03  -0.858675E-06
    56   0.157177E+04   0.169910E+00   0.000000E+00  -0.969240E+00   0.123464E-06   0.736399E-03  -0.810479E-06
    57   0.159404E+04   0.179490E+00   0.000000E+00  -0.124617E+01   0.122830E-06   0.722958E-03  -0.697710E-06
    58   0.161661E+04   0.189239E+00   0.000000E+00  -0.153577E+01   0.122188E-06   0.710058E-03  -0.553543E-06
    59   0.163935E+04   0.199189E+00   0.000000E+00  -0.183887E+01   0.121537E-06   0.697612E-03  -0.411087E-06
    60   0.166227E+04   0.209390E+00   0.000000E+00  -0.215486E+01   0.120879E-06   0.685536E-03  -0.303394E-06
    61   0.168566E+04   0.219932E+00   0.000000E+00  -0.248298E+01   0.120213E-06   0.673753E-03  -0.255791E-06
    62   0.170895E+04   0.230803E+00   0.000000E+00  -0.282421E+01   0.119541E-06   0.662214E-03  -0.262884E-06
    63   0.173236E+04   0.241966E+00   0.000000E+00  -0.317959E+01   0.118864E-06   0.650880E-03  -0.311627E-06
