#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112266E+04   0.400810E-01   0.000000E+00   0.292496E+01   0.488592E-07   0.341655E-02  -0.140188E-04
     3   0.104660E+04   0.546968E-01   0.000000E+00   0.341548E+01   0.594209E-07   0.338681E-02  -0.155462E-04
     4   0.977844E+03   0.509271E-01   0.000000E+00   0.330033E+01   0.684232E-07   0.328606E-02  -0.138196E-04
     5   0.926494E+03   0.369334E-01   0.000000E+00   0.288353E+01   0.762151E-07   0.316074E-02  -0.102600E-04
     6   0.890561E+03   0.223203E-01   0.000000E+00   0.237351E+01   0.829970E-07   0.303051E-02  -0.605394E-05
     7   0.866567E+03   0.122468E-01   0.000000E+00   0.189121E+01   0.889513E-07   0.290487E-02  -0.213656E-05
     8   0.850971E+03   0.715692E-02   0.000000E+00   0.149657E+01   0.942068E-07   0.278372E-02   0.841556E-06
     9   0.841912E+03   0.517561E-02   0.000000E+00   0.120670E+01   0.988720E-07   0.266575E-02   0.256157E-05
    10   0.837710E+03   0.438918E-02   0.000000E+00   0.102107E+01   0.103015E-06   0.255259E-02   0.307536E-05
    11   0.836761E+03   0.381435E-02   0.000000E+00   0.926648E+00   0.106728E-06   0.244881E-02   0.271026E-05
    12   0.839508E+03   0.338769E-02   0.000000E+00   0.905090E+00   0.110035E-06   0.235517E-02   0.185272E-05
    13   0.844218E+03   0.290443E-02   0.000000E+00   0.929234E+00   0.112979E-06   0.226973E-02   0.776112E-06
    14   0.849924E+03   0.274936E-02   0.000000E+00   0.972355E+00   0.115614E-06   0.219026E-02  -0.280441E-06
    15   0.856939E+03   0.285167E-02   0.000000E+00   0.102528E+01   0.117969E-06   0.211400E-02  -0.107169E-05
    16   0.865708E+03   0.303493E-02   0.000000E+00   0.108395E+01   0.120071E-06   0.203907E-02  -0.141231E-05
    17   0.876202E+03   0.337636E-02   0.000000E+00   0.114409E+01   0.121946E-06   0.196701E-02  -0.135108E-05
    18   0.887518E+03   0.382147E-02   0.000000E+00   0.120353E+01   0.123621E-06   0.189967E-02  -0.101687E-05
    19   0.900460E+03   0.438369E-02   0.000000E+00   0.126219E+01   0.125105E-06   0.183670E-02  -0.635232E-06
    20   0.913325E+03   0.513374E-02   0.000000E+00   0.131849E+01   0.126411E-06   0.177731E-02  -0.396037E-06
    21   0.926475E+03   0.603619E-02   0.000000E+00   0.137706E+01   0.127557E-06   0.172091E-02  -0.261155E-06
    22   0.940203E+03   0.711227E-02   0.000000E+00   0.144131E+01   0.128565E-06   0.166712E-02  -0.157931E-06
    23   0.954326E+03   0.835667E-02   0.000000E+00   0.150860E+01   0.129443E-06   0.161596E-02  -0.979767E-07
    24   0.968901E+03   0.973206E-02   0.000000E+00   0.157510E+01   0.130198E-06   0.156752E-02  -0.113634E-06
    25   0.983881E+03   0.112707E-01   0.000000E+00   0.163828E+01   0.130842E-06   0.152171E-02  -0.237136E-06
    26   0.999088E+03   0.129759E-01   0.000000E+00   0.169737E+01   0.131386E-06   0.147829E-02  -0.469937E-06
    27   0.101476E+04   0.148303E-01   0.000000E+00   0.175005E+01   0.131838E-06   0.143680E-02  -0.691358E-06
    28   0.103074E+04   0.168418E-01   0.000000E+00   0.179507E+01   0.132205E-06   0.139685E-02  -0.779651E-06
    29   0.104709E+04   0.190267E-01   0.000000E+00   0.183201E+01   0.132487E-06   0.135858E-02  -0.727364E-06
    30   0.106369E+04   0.214098E-01   0.000000E+00   0.185970E+01   0.132686E-06   0.132215E-02  -0.572366E-06
    31   0.108042E+04   0.240016E-01   0.000000E+00   0.187958E+01   0.132812E-06   0.128738E-02  -0.420313E-06
    32   0.109753E+04   0.267970E-01   0.000000E+00   0.189286E+01   0.132878E-06   0.125404E-02  -0.366429E-06
    33   0.111501E+04   0.297925E-01   0.000000E+00   0.189731E+01   0.132885E-06   0.122195E-02  -0.398523E-06
    34   0.113270E+04   0.329992E-01   0.000000E+00   0.189155E+01   0.132838E-06   0.119098E-02  -0.471444E-06
    35   0.115055E+04   0.364369E-01   0.000000E+00   0.187796E+01   0.132739E-06   0.116103E-02  -0.514806E-06
    36   0.116849E+04   0.401279E-01   0.000000E+00   0.185789E+01   0.132593E-06   0.113207E-02  -0.475156E-06
    37   0.118654E+04   0.440634E-01   0.000000E+00   0.182873E+01   0.132404E-06   0.110452E-02  -0.391019E-06
    38   0.120502E+04   0.482359E-01   0.000000E+00   0.178929E+01   0.132174E-06   0.107872E-02  -0.313436E-06
    39   0.122392E+04   0.526464E-01   0.000000E+00   0.173921E+01   0.131906E-06   0.105435E-02  -0.252451E-06
    40   0.124295E+04   0.573037E-01   0.000000E+00   0.167816E+01   0.131602E-06   0.103093E-02  -0.207885E-06
    41   0.126224E+04   0.622208E-01   0.000000E+00   0.160559E+01   0.131264E-06   0.100806E-02  -0.178902E-06
    42   0.128153E+04   0.674083E-01   0.000000E+00   0.152082E+01   0.130893E-06   0.985715E-03  -0.162007E-06
    43   0.130098E+04   0.728759E-01   0.000000E+00   0.142316E+01   0.130493E-06   0.963945E-03  -0.153055E-06
    44   0.132044E+04   0.786184E-01   0.000000E+00   0.131282E+01   0.130066E-06   0.942815E-03  -0.147919E-06
    45   0.134027E+04   0.846411E-01   0.000000E+00   0.119010E+01   0.129613E-06   0.922385E-03  -0.142484E-06
    46   0.136040E+04   0.909500E-01   0.000000E+00   0.105340E+01   0.129138E-06   0.902692E-03  -0.135197E-06
    47   0.138069E+04   0.975409E-01   0.000000E+00   0.903561E+00   0.128642E-06   0.883685E-03  -0.134701E-06
    48   0.140106E+04   0.104414E+00   0.000000E+00   0.744692E+00   0.128126E-06   0.865291E-03  -0.152162E-06
    49   0.142160E+04   0.111548E+00   0.000000E+00   0.580293E+00   0.127592E-06   0.847437E-03  -0.198719E-06
    50   0.144253E+04   0.118913E+00   0.000000E+00   0.407086E+00   0.127043E-06   0.830051E-03  -0.285488E-06
    51   0.146365E+04   0.126478E+00   0.000000E+00   0.220376E+00   0.126478E-06   0.813084E-03  -0.416730E-06
    52   0.148516E+04   0.134330E+00   0.000000E+00   0.154204E-01   0.125899E-06   0.796575E-03  -0.569390E-06
    53   0.150668E+04   0.142621E+00   0.000000E+00  -0.210684E+00   0.125308E-06   0.780590E-03  -0.713642E-06
    54   0.152814E+04   0.151347E+00   0.000000E+00  -0.452871E+00   0.124705E-06   0.765190E-03  -0.819725E-06
    55   0.154975E+04   0.160488E+00   0.000000E+00  -0.705963E+00   0.124090E-06   0.750440E-03  -0.857934E-06
    56   0.157173E+04   0.169905E+00   0.000000E+00  -0.971049E+00   0.123466E-06   0.736378E-03  -0.809095E-06
    57   0.159400E+04   0.179485E+00   0.000000E+00  -0.124801E+01   0.122833E-06   0.722942E-03  -0.695954E-06
    58   0.161657E+04   0.189233E+00   0.000000E+00  -0.153764E+01   0.122190E-06   0.710046E-03  -0.551680E-06
    59   0.163932E+04   0.199183E+00   0.000000E+00  -0.184077E+01   0.121540E-06   0.697603E-03  -0.409377E-06
    60   0.166224E+04   0.209384E+00   0.000000E+00  -0.215679E+01   0.120881E-06   0.685528E-03  -0.302091E-06
    61   0.168564E+04   0.219925E+00   0.000000E+00  -0.248494E+01   0.120216E-06   0.673744E-03  -0.255121E-06
    62   0.170893E+04   0.230796E+00   0.000000E+00  -0.282620E+01   0.119544E-06   0.662202E-03  -0.262967E-06
    63   0.173234E+04   0.241959E+00   0.000000E+00  -0.318161E+01   0.118866E-06   0.650864E-03  -0.312452E-06
    64   0.175616E+04   0.253428E+00   0.000000E+00  -0.355245E+01   0.118185E-06   0.639690E-03  -0.390422E-06
    65   0.178002E+04   0.265181E+00   0.000000E+00  -0.393938E+01   0.117500E-06   0.628641E-03  -0.483744E-06
    66   0.180422E+04   0.277154E+00   0.000000E+00  -0.434060E+01   0.116812E-06   0.617697E-03  -0.580173E-06
    67   0.182859E+04   0.289345E+00   0.000000E+00  -0.475345E+01   0.116123E-06   0.606919E-03  -0.670949E-06
    68   0.185339E+04   0.301796E+00   0.000000E+00  -0.517634E+01   0.115431E-06   0.596383E-03  -0.748192E-06
    69   0.187838E+04   0.314462E+00   0.000000E+00  -0.560763E+01   0.114739E-06   0.586169E-03  -0.804029E-06
    70   0.190367E+04   0.327385E+00   0.000000E+00  -0.604908E+01   0.114046E-06   0.576355E-03  -0.830596E-06
    71   0.192911E+04   0.340550E+00   0.000000E+00  -0.650312E+01   0.113352E-06   0.566997E-03  -0.823008E-06
    72   0.195473E+04   0.353931E+00   0.000000E+00  -0.697099E+01   0.112658E-06   0.558066E-03  -0.788252E-06
    73   0.198050E+04   0.367493E+00   0.000000E+00  -0.745309E+01   0.111964E-06   0.549509E-03  -0.736272E-06
    74   0.200649E+04   0.381224E+00   0.000000E+00  -0.794836E+01   0.111270E-06   0.541275E-03  -0.677003E-06
    75   0.203280E+04   0.395134E+00   0.000000E+00  -0.845514E+01   0.110575E-06   0.533312E-03  -0.620365E-06
    76   0.205941E+04   0.409224E+00   0.000000E+00  -0.897264E+01   0.109880E-06   0.525570E-03  -0.574967E-06
    77   0.208636E+04   0.423483E+00   0.000000E+00  -0.950065E+01   0.109185E-06   0.518012E-03  -0.544194E-06
    78   0.211369E+04   0.437939E+00   0.000000E+00  -0.100406E+02   0.108490E-06   0.510603E-03  -0.530126E-06
    79   0.214120E+04   0.452536E+00   0.000000E+00  -0.105888E+02   0.107797E-06   0.503306E-03  -0.534842E-06
    80   0.216901E+04   0.467276E+00   0.000000E+00  -0.111465E+02   0.107104E-06   0.496087E-03  -0.560419E-06
    81   0.219701E+04   0.482110E+00   0.000000E+00  -0.117143E+02   0.106414E-06   0.488921E-03  -0.607369E-06
    82   0.222527E+04   0.497059E+00   0.000000E+00  -0.122914E+02   0.105725E-06   0.481825E-03  -0.669953E-06
    83   0.225372E+04   0.512096E+00   0.000000E+00  -0.128774E+02   0.105039E-06   0.474826E-03  -0.740871E-06
    84   0.228244E+04   0.527220E+00   0.000000E+00  -0.134705E+02   0.104354E-06   0.467951E-03  -0.812833E-06
    85   0.231128E+04   0.542404E+00   0.000000E+00  -0.140720E+02   0.103673E-06   0.461229E-03  -0.878553E-06
    86   0.234034E+04   0.557661E+00   0.000000E+00  -0.146808E+02   0.102994E-06   0.454681E-03  -0.932223E-06
    87   0.236982E+04   0.572959E+00   0.000000E+00  -0.152961E+02   0.102319E-06   0.448306E-03  -0.973916E-06
    88   0.239929E+04   0.588313E+00   0.000000E+00  -0.159177E+02   0.101646E-06   0.442097E-03  -0.100518E-05
    89   0.242913E+04   0.603708E+00   0.000000E+00  -0.165472E+02   0.100977E-06   0.436047E-03  -0.102755E-05
    90   0.245918E+04   0.619105E+00   0.000000E+00  -0.171814E+02   0.100311E-06   0.430150E-03  -0.104256E-05
    91   0.248937E+04   0.634497E+00   0.000000E+00  -0.178210E+02   0.996488E-07   0.424399E-03  -0.105159E-05
    92   0.251986E+04   0.649868E+00   0.000000E+00  -0.184654E+02   0.989900E-07   0.418789E-03  -0.105530E-05
    93   0.255064E+04   0.665212E+00   0.000000E+00  -0.191144E+02   0.983347E-07   0.413316E-03  -0.105415E-05
    94   0.258149E+04   0.680491E+00   0.000000E+00  -0.197668E+02   0.976830E-07   0.407974E-03  -0.104865E-05
    95   0.261263E+04   0.695706E+00   0.000000E+00  -0.204231E+02   0.970349E-07   0.402760E-03  -0.103927E-05
    96   0.264378E+04   0.710840E+00   0.000000E+00  -0.210828E+02   0.963906E-07   0.397668E-03  -0.102650E-05
    97   0.267536E+04   0.725880E+00   0.000000E+00  -0.217451E+02   0.957500E-07   0.392694E-03  -0.101081E-05
    98   0.270717E+04   0.740818E+00   0.000000E+00  -0.224078E+02   0.951131E-07   0.387833E-03  -0.992695E-06
    99   0.273906E+04   0.755617E+00   0.000000E+00  -0.230739E+02   0.944801E-07   0.383081E-03  -0.972628E-06
   100   0.277124E+04   0.770277E+00   0.000000E+00  -0.237389E+02   0.938510E-07   0.378433E-03  -0.951093E-06
   101   0.280357E+04   0.784857E+00   0.000000E+00  -0.244059E+02   0.932258E-07   0.373885E-03  -0.928570E-06
   102   0.283642E+04   0.799209E+00   0.000000E+00  -0.250727E+02   0.926045E-07   0.369432E-03  -0.905541E-06
   103   0.286920E+04   0.813407E+00   0.000000E+00  -0.257400E+02   0.919873E-07   0.365069E-03  -0.882485E-06
   104   0.290220E+04   0.827452E+00   0.000000E+00  -0.264048E+02   0.913742E-07   0.360792E-03  -0.859883E-06
   105   0.293536E+04   0.841268E+00   0.000000E+00  -0.270688E+02   0.907651E-07   0.356596E-03  -0.838214E-06
   106   0.296874E+04   0.854930E+00   0.000000E+00  -0.277311E+02   0.901603E-07   0.352477E-03  -0.817958E-06
   107   0.300206E+04   0.868289E+00   0.000000E+00  -0.283904E+02   0.895596E-07   0.348430E-03  -0.799594E-06
   108   0.303575E+04   0.881420E+00   0.000000E+00  -0.290473E+02   0.889632E-07   0.344450E-03  -0.783601E-06
   109   0.306959E+04   0.894249E+00   0.000000E+00  -0.297005E+02   0.883712E-07   0.340534E-03  -0.770459E-06
   110   0.310352E+04   0.906776E+00   0.000000E+00  -0.303484E+02   0.877836E-07   0.336676E-03  -0.760645E-06
