#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112033E+04   0.400783E-01   0.000000E+00   0.290228E+01   0.488580E-07   0.342621E-02  -0.140183E-04
     3   0.104507E+04   0.547004E-01   0.000000E+00   0.339773E+01   0.594195E-07   0.339328E-02  -0.155477E-04
     4   0.976933E+03   0.509368E-01   0.000000E+00   0.329021E+01   0.684216E-07   0.328974E-02  -0.138217E-04
     5   0.926001E+03   0.369428E-01   0.000000E+00   0.287924E+01   0.762134E-07   0.316232E-02  -0.102607E-04
     6   0.890347E+03   0.223260E-01   0.000000E+00   0.237225E+01   0.829952E-07   0.303083E-02  -0.605301E-05
     7   0.866537E+03   0.122498E-01   0.000000E+00   0.189100E+01   0.889493E-07   0.290469E-02  -0.213540E-05
     8   0.851056E+03   0.715895E-02   0.000000E+00   0.149657E+01   0.942047E-07   0.278353E-02   0.842004E-06
     9   0.842059E+03   0.517715E-02   0.000000E+00   0.120672E+01   0.988699E-07   0.266576E-02   0.256122E-05
    10   0.837884E+03   0.439022E-02   0.000000E+00   0.102112E+01   0.103013E-06   0.255280E-02   0.307427E-05
    11   0.836939E+03   0.381500E-02   0.000000E+00   0.926747E+00   0.106726E-06   0.244910E-02   0.270844E-05
    12   0.839681E+03   0.338808E-02   0.000000E+00   0.905230E+00   0.110032E-06   0.235544E-02   0.185084E-05
    13   0.844385E+03   0.290461E-02   0.000000E+00   0.929394E+00   0.112977E-06   0.226992E-02   0.774772E-06
    14   0.850087E+03   0.274933E-02   0.000000E+00   0.972517E+00   0.115612E-06   0.219039E-02  -0.281055E-06
    15   0.857102E+03   0.285152E-02   0.000000E+00   0.102543E+01   0.117967E-06   0.211411E-02  -0.107214E-05
    16   0.865872E+03   0.303483E-02   0.000000E+00   0.108409E+01   0.120068E-06   0.203920E-02  -0.141358E-05
    17   0.876366E+03   0.337638E-02   0.000000E+00   0.114424E+01   0.121943E-06   0.196716E-02  -0.135292E-05
    18   0.887679E+03   0.382156E-02   0.000000E+00   0.120373E+01   0.123618E-06   0.189982E-02  -0.101794E-05
    19   0.900617E+03   0.438376E-02   0.000000E+00   0.126247E+01   0.125103E-06   0.183684E-02  -0.634982E-06
    20   0.913477E+03   0.513369E-02   0.000000E+00   0.131882E+01   0.126408E-06   0.177743E-02  -0.395054E-06
    21   0.926623E+03   0.603604E-02   0.000000E+00   0.137738E+01   0.127554E-06   0.172102E-02  -0.260385E-06
